xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
DEU,2009,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3047943,0.1655942,2021
DEU,2010,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3021841,0.1611582,2021
DEU,2011,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.306105,0.1698726,2021
DEU,2012,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3105579,0.1719897,2021
DEU,2013,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.314536,0.1828953,2021
DEU,2014,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3084779,0.1715829,2021
DEU,2015,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3165391,0.1896686,2021
DEU,2016,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3141309,0.1810103,2021
DEU,2017,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3131486,0.1853793,2021
DEU,2018,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3187211,0.1965487,2021
DEU,2019,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3178093,0.1933824,2021
DEU,2020,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3243345,0.2035021,2021
DJI,2002,CONS,N,FALSE,EDAM,0,2002,0.3999731,0.2992559,2021
DJI,2012,CONS,N,FALSE,EDAM,1,2012,0.4510436,0.3862955,2021
DJI,2013,CONS,N,FALSE,EDAM,2,2013,0.4411781,0.36638,2021
DJI,2017,CONS,N,FALSE,EDAM,3,2017,0.4158573,0.3260775,2021
DNK,1987,INC,N,FALSE,LM-LIS,0,1987-2000,0.2623231,0.12396,2021
DNK,1992,INC,N,FALSE,LM-LIS,0,1987-2000,0.2469101,0.1141018,2021
DNK,1995,INC,N,FALSE,LM-LIS,0,1987-2000,0.229559,0.0972422,2021
DNK,2000,INC,N,FALSE,LM-LIS,0,1987-2000,0.2376632,0.1003396,2021
DNK,2003,INC,N,FALSE,EU-SILC,1,2003-2022,0.2563103,0.1252686,2021
DNK,2004,INC,N,FALSE,EU-SILC,1,2003-2022,0.2491178,0.1119645,2021
DNK,2005,INC,N,FALSE,EU-SILC,1,2003-2022,0.2518638,0.1159282,2021
DNK,2006,INC,N,FALSE,EU-SILC,1,2003-2022,0.2591308,0.1418789,2021
DNK,2007,INC,N,FALSE,EU-SILC,1,2003-2022,0.2618426,0.1442722,2021
DNK,2008,INC,N,FALSE,EU-SILC,1,2003-2022,0.2524627,0.1220312,2021
DNK,2009,INC,N,FALSE,EU-SILC,1,2003-2022,0.2670119,0.1385206,2021
DNK,2010,INC,N,FALSE,EU-SILC,1,2003-2022,0.2719856,0.1391806,2021
DNK,2011,INC,N,FALSE,EU-SILC,1,2003-2022,0.2731175,0.1433318,2021
DNK,2012,INC,N,FALSE,EU-SILC,1,2003-2022,0.2779075,0.1899044,2021
DNK,2013,INC,N,FALSE,EU-SILC,1,2003-2022,0.2854253,0.1740424,2021
DNK,2014,INC,N,FALSE,EU-SILC,1,2003-2022,0.2835288,0.1679891,2021
DNK,2015,INC,N,FALSE,EU-SILC,1,2003-2022,0.2817724,0.2059231,2021
DNK,2016,INC,N,FALSE,EU-SILC,1,2003-2022,0.2818744,0.1872748,2021
DNK,2017,INC,N,FALSE,EU-SILC,1,2003-2022,0.2874666,0.1758202,2021
DNK,2018,INC,N,FALSE,EU-SILC,1,2003-2022,0.2816572,0.1642525,2021
DNK,2019,INC,N,FALSE,EU-SILC,1,2003-2022,0.2772331,0.1691938,2021
DNK,2020,INC,N,FALSE,EU-SILC,1,2003-2022,0.2750393,0.1537497,2021
DNK,2021,INC,N,FALSE,EU-SILC,1,2003-2022,0.2832349,0.1673487,2021
DNK,2022,INC,N,FALSE,EU-SILC,1,2003-2022,0.292594,0.2139231,2021
DOM,1986,INC,N,FALSE,ENGSLF,0,1986,0.4778079,,2021
DOM,1989,INC,N,FALSE,ENGSLF,1,1989,0.5044813,,2021
DOM,1992,INC,N,FALSE,ICS,2,1992,0.5105286,,2021
DOM,1996,INC,N,FALSE,ENFT,3,1996-1997,0.4741876,0.4208661,2021
DOM,1997,INC,N,FALSE,ENFT,3,1996-1997,0.4890155,0.486952,2021
DOM,2000,INC,N,FALSE,ENFT,4,2000-2004,0.5151364,0.5348684,2021
DOM,2001,INC,N,FALSE,ENFT,4,2000-2004,0.4999892,0.4828106,2021
DOM,2002,INC,N,FALSE,ENFT,4,2000-2004,0.4967152,0.4732463,2021
DOM,2003,INC,N,FALSE,ENFT,4,2000-2004,0.5211965,0.5539699,2021
DOM,2004,INC,N,FALSE,ENFT,4,2000-2004,0.5204993,0.5781004,2021
DOM,2005,INC,N,FALSE,ENFT,5,2005-2016,0.499648,0.4941433,2021
DOM,2006,INC,N,FALSE,ENFT,5,2005-2016,0.5196106,0.5631635,2021
DOM,2007,INC,N,FALSE,ENFT,5,2005-2016,0.4885513,0.4668024,2021
DOM,2008,INC,N,FALSE,ENFT,5,2005-2016,0.481074,0.4516678,2021
DOM,2009,INC,N,FALSE,ENFT,5,2005-2016,0.4887564,0.4679264,2021
DOM,2010,INC,N,FALSE,ENFT,5,2005-2016,0.4732582,0.4108211,2021
DOM,2011,INC,N,FALSE,ENFT,5,2005-2016,0.4770688,0.4383581,2021
DOM,2012,INC,N,FALSE,ENFT,5,2005-2016,0.461335,0.3978908,2021
DOM,2013,INC,N,FALSE,ENFT,5,2005-2016,0.4765639,0.4401708,2021
DOM,2014,INC,N,FALSE,ENFT,5,2005-2016,0.442794,0.3459415,2021
DOM,2015,INC,N,FALSE,ENFT,5,2005-2016,0.4518094,0.3882806,2021
DOM,2016,INC,N,FALSE,ENFT,5,2005-2016,0.4572256,0.3863918,2021
DOM,2017,INC,N,FALSE,ECNFT-Q03,6,2017-2023,0.4219298,0.364427,2021
DOM,2018,INC,N,FALSE,ECNFT-Q03,6,2017-2023,0.436861,0.4351169,2021
DOM,2019,INC,N,FALSE,ECNFT-Q03,6,2017-2023,0.4191709,0.3396688,2021
DOM,2020,INC,N,FALSE,ECNFT-Q03,6,2017-2023,0.3962829,0.28649,2021
DOM,2021,INC,N,FALSE,ECNFT-Q03,6,2017-2023,0.385293,0.2812648,2021
DOM,2022,INC,N,FALSE,ECNFT-Q03,6,2017-2023,0.3697938,0.2428463,2021
DOM,2023,INC,N,FALSE,ECNFT-Q03,6,2017-2023,0.383974,0.2708268,2021
DZA,1988,CONS,N,FALSE,EDCM,0,1988,0.3735699,,2021
DZA,1995,CONS,N,FALSE,ENMNV,1,1995,0.3533005,,2021
DZA,2011,CONS,N,FALSE,ENCNVM,2,2011,0.2761573,,2021
ECU,1987,INC,U,FALSE,EPED,0,1987,0.5048004,,2021
ECU,1994,INC,N,FALSE,ECV,1,1994,0.5333033,0.5902497,2021
ECU,1995,INC,U,FALSE,EPED,2,1995,0.508271,0.5215374,2021
ECU,1998,INC,U,FALSE,EPED,3,1998,0.4960427,0.4498962,2021
ECU,1999,INC,N,FALSE,ECV,4,1999,0.5857073,0.8083903,2021
ECU,2000,INC,N,FALSE,EPED,5,2000,0.5629919,0.7054724,2021
ECU,2003,INC,N,FALSE,ENEMDU,6,2003-2006,0.5351386,0.571216,2021
ECU,2004,INC,N,FALSE,ENEMDU,6,2003-2006,0.5388921,0.6094105,2021
ECU,2005,INC,N,FALSE,ENEMDU,6,2003-2006,0.5304997,0.5549936,2021
ECU,2006,INC,N,FALSE,ENEMDU,6,2003-2006,0.5224719,0.6785197,2021
ECU,2007,INC,N,FALSE,ENEMDU,7,2007-2023,0.5335463,0.5931093,2021
ECU,2008,INC,N,FALSE,ENEMDU,7,2007-2023,0.497876,0.4849134,2021
ECU,2009,INC,N,FALSE,ENEMDU,7,2007-2023,0.4849844,0.4572716,2021
ECU,2010,INC,N,FALSE,ENEMDU,7,2007-2023,0.4879978,0.468078,2021
ECU,2011,INC,N,FALSE,ENEMDU,7,2007-2023,0.4587122,0.3871182,2021
ECU,2012,INC,N,FALSE,ENEMDU,7,2007-2023,0.4610937,0.4045088,2021
ECU,2013,INC,N,FALSE,ENEMDU,7,2007-2023,0.4686236,0.4182519,2021
ECU,2014,INC,N,FALSE,ENEMDU,7,2007-2023,0.4499254,0.3844841,2021
ECU,2015,INC,N,FALSE,ENEMDU,7,2007-2023,0.459508,0.4058839,2021
ECU,2016,INC,N,FALSE,ENEMDU,7,2007-2023,0.4501621,0.383664,2021
ECU,2017,INC,N,FALSE,ENEMDU,7,2007-2023,0.4466991,0.3723546,2021
ECU,2018,INC,N,FALSE,ENEMDU,7,2007-2023,0.454379,0.3834539,2021
ECU,2019,INC,N,FALSE,ENEMDU,7,2007-2023,0.4570993,0.3906158,2021
ECU,2020,INC,N,FALSE,ENEMDU,7,2007-2023,0.4730955,0.4264739,2021
ECU,2021,INC,N,FALSE,ENEMDU,7,2007-2023,0.4579746,0.3855163,2021
ECU,2022,INC,N,FALSE,ENEMDU,7,2007-2023,0.4546503,0.3946023,2021
ECU,2023,INC,N,FALSE,ENEMDU,7,2007-2023,0.4457951,0.3568397,2021
EGY,1990,CONS,N,FALSE,HIECS,0,1990-1995,0.3200394,,2021
EGY,1995,CONS,N,FALSE,HIECS,0,1990-1995,0.3008284,,2021
EGY,1999,CONS,N,FALSE,HIECS,1,1999,0.3083484,,2021
EGY,2004,CONS,N,FALSE,HIECS,2,2004-2008,0.3184755,0.2019039,2021
EGY,2008,CONS,N,FALSE,HIECS,2,2004-2008,0.3110244,0.199236,2021
EGY,2010,CONS,N,FALSE,HIECS,3,2010-2021,0.3019146,0.1799411,2021
EGY,2012,CONS,N,FALSE,HIECS,3,2010-2021,0.282922,0.1534854,2021
EGY,2015,CONS,N,FALSE,HIECS,3,2010-2021,0.3182336,0.2226352,2021
EGY,2017,CONS,N,FALSE,HIECS,3,2010-2021,0.3153395,0.1972976,2021
EGY,2019,CONS,N,FALSE,HIECS,4,2019,0.3189309,0.2156199,2021
EGY,2021,CONS,N,FALSE,HIECS,3,2010-2021,0.2848204,0.1608095,2021
ESP,1980,INC,N,FALSE,HBS-LIS,0,1980-1990,0.3448355,0.2116699,2021
ESP,1985,INC,N,FALSE,HBCS-LIS,1,1985,0.3443168,0.2134498,2021
ESP,1990,INC,N,FALSE,HBS-LIS,0,1980-1990,0.3202322,0.1834619,2021
ESP,1993,INC,N,FALSE,ECHP-LIS,2,1993-2000,0.3565849,0.2212393,2021
ESP,1994,INC,N,FALSE,ECHP-LIS,2,1993-2000,0.3510372,0.2113692,2021
ESP,1995,INC,N,FALSE,ECHP-LIS,2,1993-2000,0.3572663,0.2250151,2021
ESP,1996,INC,N,FALSE,ECHP-LIS,2,1993-2000,0.3646458,0.2295024,2021
ESP,1997,INC,N,FALSE,ECHP-LIS,2,1993-2000,0.3532442,0.2155207,2021
ESP,1998,INC,N,FALSE,ECHP-LIS,2,1993-2000,0.3458005,0.2059594,2021
ESP,1999,INC,N,FALSE,ECHP-LIS,2,1993-2000,0.3379193,0.1999523,2021
ESP,2000,INC,N,FALSE,ECHP-LIS,2,1993-2000,0.3412891,0.2062027,2021
ESP,2003,INC,N,FALSE,EU-SILC,3,2003-2022,0.3180094,0.1747335,2021
ESP,2004,INC,N,FALSE,EU-SILC,3,2003-2022,0.3330196,0.1927404,2021
ESP,2005,INC,N,FALSE,EU-SILC,3,2003-2022,0.3243178,0.182212,2021
ESP,2006,INC,N,FALSE,EU-SILC,3,2003-2022,0.3354116,0.1947294,2021
ESP,2007,INC,N,FALSE,EU-SILC,3,2003-2022,0.3413741,0.203432,2021
ESP,2008,INC,N,FALSE,EU-SILC,3,2003-2022,0.342204,0.2048405,2021
ESP,2009,INC,N,FALSE,EU-SILC,3,2003-2022,0.3492408,0.2132268,2021
ESP,2010,INC,N,FALSE,EU-SILC,3,2003-2022,0.3524449,0.2176379,2021
ESP,2011,INC,N,FALSE,EU-SILC,3,2003-2022,0.3569398,0.2195231,2021
ESP,2012,INC,N,FALSE,EU-SILC,3,2003-2022,0.3540366,0.2169769,2021
ESP,2013,INC,N,FALSE,EU-SILC,3,2003-2022,0.361819,0.2228436,2021
ESP,2014,INC,N,FALSE,EU-SILC,3,2003-2022,0.3605231,0.2226963,2021
ESP,2015,INC,N,FALSE,EU-SILC,3,2003-2022,0.3617834,0.2263166,2021
ESP,2016,INC,N,FALSE,EU-SILC,3,2003-2022,0.3575709,0.2208475,2021
ESP,2017,INC,N,FALSE,EU-SILC,3,2003-2022,0.3465126,0.2064972,2021
ESP,2018,INC,N,FALSE,EU-SILC,3,2003-2022,0.3471633,0.2078214,2021
ESP,2019,INC,N,FALSE,EU-SILC,3,2003-2022,0.3430372,0.2025013,2021
ESP,2020,INC,N,FALSE,EU-SILC,3,2003-2022,0.3486364,0.2064059,2021
ESP,2021,INC,N,FALSE,EU-SILC,3,2003-2022,0.3388591,0.1941206,2021
ESP,2022,INC,N,FALSE,EU-SILC,3,2003-2022,0.3357942,0.19242,2021
EST,2003,INC,N,FALSE,EU-SILC,3,2003-2022,0.3719518,0.2487051,2021
EST,2004,INC,N,FALSE,EU-SILC,3,2003-2022,0.3355953,0.1986358,2021
EST,2005,INC,N,FALSE,EU-SILC,3,2003-2022,0.3344686,0.2000998,2021
EST,2006,INC,N,FALSE,EU-SILC,3,2003-2022,0.3366782,0.2329245,2021
EST,2007,INC,N,FALSE,EU-SILC,3,2003-2022,0.3117847,0.1675886,2021
EST,2008,INC,N,FALSE,EU-SILC,3,2003-2022,0.3191506,0.1764235,2021
EST,2009,INC,N,FALSE,EU-SILC,3,2003-2022,0.3144271,0.1698577,2021
EST,2010,INC,N,FALSE,EU-SILC,3,2003-2022,0.3199989,0.1778747,2021
EST,2011,INC,N,FALSE,EU-SILC,3,2003-2022,0.3248852,0.1846897,2021
EST,2012,INC,N,FALSE,EU-SILC,3,2003-2022,0.329136,0.1881196,2021
EST,2013,INC,N,FALSE,EU-SILC,3,2003-2022,0.3507568,0.2112579,2021
EST,2014,INC,N,FALSE,EU-SILC,3,2003-2022,0.3458795,0.2051155,2021
EST,2015,INC,N,FALSE,EU-SILC,3,2003-2022,0.3266799,0.1773734,2021
EST,2016,INC,N,FALSE,EU-SILC,3,2003-2022,0.3119477,0.1583705,2021
EST,2017,INC,N,FALSE,EU-SILC,3,2003-2022,0.3035432,0.1491441,2021
EST,2018,INC,N,FALSE,EU-SILC,3,2003-2022,0.3032016,0.1483341,2021
EST,2019,INC,N,FALSE,EU-SILC,3,2003-2022,0.3076544,0.1560941,2021
EST,2020,INC,N,FALSE,EU-SILC,3,2003-2022,0.3073711,0.1567112,2021
EST,2021,INC,N,FALSE,EU-SILC,3,2003-2022,0.31834,0.1671925,2021
EST,2022,INC,N,FALSE,EU-SILC,3,2003-2022,0.3225246,0.1737025,2021
ETH,1981,CONS,R,FALSE,HICES,0,1981,0.3098036,,2021
ETH,1995,CONS,N,FALSE,HICES,1,1995-2021,0.4456282,0.5623765,2021
ETH,1999,CONS,N,FALSE,HICES,1,1995-2021,0.2997579,0.1802814,2021
ETH,2004,CONS,N,FALSE,HICES,1,1995-2021,0.2980685,0.2006574,2021
ETH,2010,CONS,N,FALSE,HICES,1,1995-2021,0.331706,0.2305868,2021
ETH,2015,CONS,N,FALSE,HICES,1,1995-2021,0.3499312,0.2327822,2021
ETH,2021,CONS,N,FALSE,HCES,1,1995-2021,0.3114179,0.1688429,2021
FIN,1987,INC,N,FALSE,IDS-LIS,0,1987-2000,0.221714,0.0835318,2021
FIN,1991,INC,N,FALSE,IDS-LIS,0,1987-2000,0.2287976,0.0881401,2021
FIN,1995,INC,N,FALSE,IDS-LIS,0,1987-2000,0.2345914,0.0983873,2021
FIN,2000,INC,N,FALSE,IDS-LIS,0,1987-2000,0.2715663,0.1415214,2021
FIN,2003,INC,N,FALSE,EU-SILC,1,2003-2022,0.2768643,0.1605447,2021
FIN,2004,INC,N,FALSE,EU-SILC,1,2003-2022,0.2789765,0.1748329,2021
FIN,2005,INC,N,FALSE,EU-SILC,1,2003-2022,0.2761949,0.1518825,2021
FIN,2006,INC,N,FALSE,EU-SILC,1,2003-2022,0.2799872,0.1519611,2021
FIN,2007,INC,N,FALSE,EU-SILC,1,2003-2022,0.2828556,0.1550575,2021
FIN,2008,INC,N,FALSE,EU-SILC,1,2003-2022,0.2783813,0.1485996,2021
FIN,2009,INC,N,FALSE,EU-SILC,1,2003-2022,0.2745528,0.140874,2021
FIN,2010,INC,N,FALSE,EU-SILC,1,2003-2022,0.2771396,0.1448182,2021
FIN,2011,INC,N,FALSE,EU-SILC,1,2003-2022,0.2764265,0.1446779,2021
FIN,2012,INC,N,FALSE,EU-SILC,1,2003-2022,0.2709638,0.1356829,2021
FIN,2013,INC,N,FALSE,EU-SILC,1,2003-2022,0.2719367,0.1362856,2021
FIN,2014,INC,N,FALSE,EU-SILC,1,2003-2022,0.267768,0.1273932,2021
FIN,2015,INC,N,FALSE,EU-SILC,1,2003-2022,0.2710181,0.1317021,2021
FIN,2016,INC,N,FALSE,EU-SILC,1,2003-2022,0.2707842,0.1337954,2021
FIN,2017,INC,N,FALSE,EU-SILC,1,2003-2022,0.2738283,0.1380561,2021
FIN,2018,INC,N,FALSE,EU-SILC,1,2003-2022,0.2732957,0.1393934,2021
FIN,2019,INC,N,FALSE,EU-SILC,1,2003-2022,0.2773712,0.1435387,2021
FIN,2020,INC,N,FALSE,EU-SILC,1,2003-2022,0.2709104,0.1397071,2021
FIN,2021,INC,N,FALSE,EU-SILC,1,2003-2022,0.2770851,0.1474339,2021
FIN,2022,INC,N,FALSE,EU-SILC,1,2003-2022,0.2792592,0.1555266,2021
FJI,2002,CONS,N,FALSE,HIES,0,2002-2013,0.3810205,0.2618163,2021
FJI,2008,CONS,N,FALSE,HIES,0,2002-2013,0.4037559,0.3637998,2021
FJI,2013,CONS,N,FALSE,HIES,0,2002-2013,0.366966,0.2639426,2021
FJI,2019,CONS,N,FALSE,HIES,1,2019,0.3070687,0.1608762,2021
FRA,1970,INC,N,FALSE,TIS-LIS,0,1970-1990,0.3714556,0.2498711,2021
FRA,1975,INC,N,FALSE,TIS-LIS,0,1970-1990,0.3591827,0.2399936,2021
FRA,1979,INC,N,FALSE,TIS-LIS,0,1970-1990,0.3404262,0.2152924,2021
FRA,1984,INC,N,FALSE,TIS-LIS,0,1970-1990,0.3339812,0.2061159,2021
FRA,1990,INC,N,FALSE,TIS-LIS,0,1970-1990,0.3211906,0.1839796,2021
FRA,1996,INC,N,FALSE,TSIS-LIS,1,1996-2002,0.3201658,0.1746986,2021
FRA,1997,INC,N,FALSE,TSIS-LIS,1,1996-2002,0.3190015,0.1737875,2021
FRA,1998,INC,N,FALSE,TSIS-LIS,1,1996-2002,0.3165776,0.1725545,2021
FRA,1999,INC,N,FALSE,TSIS-LIS,1,1996-2002,0.3249977,0.1863522,2021
FRA,2000,INC,N,FALSE,TSIS-LIS,1,1996-2002,0.3255306,0.1870524,2021
FRA,2001,INC,N,FALSE,TSIS-LIS,1,1996-2002,0.3253329,0.1888462,2021
FRA,2002,INC,N,FALSE,TSIS-LIS,1,1996-2002,0.3177816,0.1783529,2021
FRA,2003,INC,N,FALSE,EU-SILC,2,2003-2022,0.3141105,0.1863427,2021
FRA,2004,INC,N,FALSE,EU-SILC,2,2003-2022,0.3064725,0.1674646,2021
FRA,2005,INC,N,FALSE,EU-SILC,2,2003-2022,0.2983386,0.162156,2021
FRA,2006,INC,N,FALSE,EU-SILC,2,2003-2022,0.2969109,0.1554225,2021
FRA,2007,INC,N,FALSE,EU-SILC,2,2003-2022,0.3242771,0.1983801,2021
FRA,2008,INC,N,FALSE,EU-SILC,2,2003-2022,0.3299644,0.216017,2021
FRA,2009,INC,N,FALSE,EU-SILC,2,2003-2022,0.3266122,0.2016212,2021
FRA,2010,INC,N,FALSE,EU-SILC,2,2003-2022,0.3372042,0.2235281,2021
FRA,2011,INC,N,FALSE,EU-SILC,2,2003-2022,0.3329475,0.2250333,2021
FRA,2012,INC,N,FALSE,EU-SILC,2,2003-2022,0.3311486,0.2120014,2021
FRA,2013,INC,N,FALSE,EU-SILC,2,2003-2022,0.3251255,0.2063515,2021
FRA,2014,INC,N,FALSE,EU-SILC,2,2003-2022,0.3226216,0.2024073,2021
FRA,2015,INC,N,FALSE,EU-SILC,2,2003-2022,0.3270423,0.23132,2021
FRA,2016,INC,N,FALSE,EU-SILC,2,2003-2022,0.3192351,0.2091524,2021
FRA,2017,INC,N,FALSE,EU-SILC,2,2003-2022,0.3163205,0.216556,2021
FRA,2018,INC,N,FALSE,EU-SILC,2,2003-2022,0.3238066,0.2610521,2021
FRA,2019,INC,N,FALSE,EU-SILC,2,2003-2022,0.3119956,0.1875158,2021
FRA,2020,INC,N,FALSE,EU-SILC,2,2003-2022,0.3066147,0.1789395,2021
FRA,2021,INC,N,FALSE,EU-SILC,2,2003-2022,0.3150096,0.185645,2021
FRA,2022,INC,N,FALSE,EU-SILC,2,2003-2022,0.3123691,0.1790544,2021
FSM,2005,CONS,N,FALSE,HIES,1,2005,0.423558,0.3296606,2021
FSM,2013,CONS,N,FALSE,HIES,2,2013,0.4005239,0.2968082,2021
GAB,2005,CONS,N,FALSE,EGEP,0,2005,0.4218498,0.3464845,2021
GAB,2017,CONS,N,FALSE,EGEP,1,2017,0.3802437,0.2456277,2021
GBR,1968,INC,N,FALSE,FES-LIS,0,1968-1993,0.2684166,0.1286142,2021
GBR,1969,INC,N,FALSE,FES-LIS,0,1968-1993,0.279049,0.1395697,2021
GBR,1970,INC,N,FALSE,FES-LIS,0,1968-1993,0.279645,0.136556,2021
GBR,1971,INC,N,FALSE,FES-LIS,0,1968-1993,0.2929356,0.1518735,2021
GBR,1972,INC,N,FALSE,FES-LIS,0,1968-1993,0.2877628,0.1407289,2021
GBR,1973,INC,N,FALSE,FES-LIS,0,1968-1993,0.2881038,0.1456313,2021
GBR,1974,INC,N,FALSE,FES-LIS,0,1968-1993,0.2895715,0.1482768,2021
GBR,1975,INC,N,FALSE,FES-LIS,0,1968-1993,0.2788086,0.1346393,2021
GBR,1976,INC,N,FALSE,FES-LIS,0,1968-1993,0.2758965,0.1285444,2021
GBR,1977,INC,N,FALSE,FES-LIS,0,1968-1993,0.2714188,0.1260018,2021
GBR,1978,INC,N,FALSE,FES-LIS,0,1968-1993,0.2723537,0.1246688,2021
GBR,1979,INC,N,FALSE,FES-LIS,0,1968-1993,0.2743262,0.1248082,2021
GBR,1980,INC,N,FALSE,FES-LIS,0,1968-1993,0.2847789,0.1386687,2021
GBR,1981,INC,N,FALSE,FES-LIS,0,1968-1993,0.2968705,0.1553593,2021
GBR,1982,INC,N,FALSE,FES-LIS,0,1968-1993,0.29903,0.1544452,2021
GBR,1983,INC,N,FALSE,FES-LIS,0,1968-1993,0.2978669,0.15324,2021
GBR,1984,INC,N,FALSE,FES-LIS,0,1968-1993,0.291662,0.1459454,2021
GBR,1985,INC,N,FALSE,FES-LIS,0,1968-1993,0.3041937,0.1571172,2021
GBR,1986,INC,N,FALSE,FES-LIS,0,1968-1993,0.3191919,0.1884533,2021
GBR,1987,INC,N,FALSE,FES-LIS,0,1968-1993,0.3385342,0.2130667,2021
GBR,1988,INC,N,FALSE,FES-LIS,0,1968-1993,0.3427287,0.2227881,2021
GBR,1989,INC,N,FALSE,FES-LIS,0,1968-1993,0.333542,0.1943737,2021
GBR,1990,INC,N,FALSE,FES-LIS,0,1968-1993,0.3574197,0.2351249,2021
GBR,1991,INC,N,FALSE,FES-LIS,0,1968-1993,0.3496282,0.2202223,2021
GBR,1992,INC,N,FALSE,FES-LIS,0,1968-1993,0.3495547,0.2142734,2021
GBR,1993,INC,N,FALSE,FES-LIS,0,1968-1993,0.3507596,0.2187172,2021
GBR,1994,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3597892,0.2402641,2021
GBR,1995,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3551664,0.2284645,2021
GBR,1996,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3529524,0.2299651,2021
GBR,1997,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3573516,0.2379324,2021
GBR,1998,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3662147,0.261022,2021
GBR,1999,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3678378,0.2659033,2021
GBR,2000,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3884864,0.3468124,2021
GBR,2001,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3708622,0.2786047,2021
GBR,2002,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3514639,0.2368326,2021
GBR,2003,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3485606,0.229,2021
GBR,2004,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3483416,0.2279149,2021
GBR,2005,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3548503,0.2431305,2021
GBR,2006,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3587999,0.2491745,2021
GBR,2007,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3441315,0.2110576,2021
GBR,2008,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3544512,0.2413155,2021
GBR,2009,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3513736,0.2371918,2021
GBR,2010,INC,N,FALSE,FRS-LIS,1,1994-2021,0.337056,0.2056285,2021
GBR,2011,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3319108,0.1974961,2021
GBR,2012,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3309065,0.1950528,2021
GBR,2013,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3269957,0.187192,2021
GBR,2014,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3314094,0.1958539,2021
GBR,2015,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3331196,0.1975293,2021
GBR,2016,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3310929,0.1966413,2021
GBR,2017,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3260817,0.1870816,2021
GBR,2018,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3368974,0.2002937,2021
GBR,2019,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3282413,0.1889416,2021
GBR,2020,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3264452,0.1849914,2021
GBR,2021,INC,N,FALSE,FRS-LIS,1,1994-2021,0.3241458,0.1830237,2021
GEO,1996,CONS,N,FALSE,HIS,0,1996,0.3713271,,2021
GEO,1997,CONS,N,FALSE,HIS,1,1997,0.4068254,0.2920405,2021
GEO,1998,CONS,N,FALSE,HIS,2,1998-2023,0.4123018,0.4175923,2021
GEO,1999,CONS,N,FALSE,HIS,2,1998-2023,0.4012837,0.2919129,2021
GEO,2000,CONS,N,FALSE,HIS,2,1998-2023,0.4045976,0.3002668,2021
GEO,2001,CONS,N,FALSE,HIS,2,1998-2023,0.395572,0.2948125,2021
GEO,2002,CONS,N,FALSE,HIS,2,1998-2023,0.3724613,0.2461148,2021
GEO,2003,CONS,N,FALSE,HIS,2,1998-2023,0.3665041,0.2321041,2021
GEO,2004,CONS,N,FALSE,HIS,2,1998-2023,0.3616882,0.2263626,2021
GEO,2005,CONS,N,FALSE,HIS,2,1998-2023,0.3737531,0.2476098,2021
GEO,2006,CONS,N,FALSE,HIS,2,1998-2023,0.3686555,0.2371615,2021
GEO,2007,CONS,N,FALSE,HIS,2,1998-2023,0.3810863,0.2692617,2021
GEO,2008,CONS,N,FALSE,HIS,2,1998-2023,0.3853272,0.2690004,2021
