xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
COL,2004,INC,N,FALSE,ECH,3,2002-2005,.5497496,.6268935,2017
COL,2005,INC,N,FALSE,ECH,3,2002-2005,.5390804,.5943347,2017
COL,2008,INC,N,FALSE,GEIH,4,2008-2020,.5530713,.6178135,2017
COL,2009,INC,N,FALSE,GEIH,4,2008-2020,.54283,.595911,2017
COL,2010,INC,N,FALSE,GEIH,4,2008-2020,.5461688,.6094077,2017
COL,2011,INC,N,FALSE,GEIH,4,2008-2020,.5348354,.5800325,2017
COL,2012,INC,N,FALSE,GEIH,4,2008-2020,.5263774,.5525884,2017
COL,2013,INC,N,FALSE,GEIH,4,2008-2020,.5262517,.5563385,2017
COL,2014,INC,N,FALSE,GEIH,4,2008-2020,.5254341,.5563692,2017
COL,2015,INC,N,FALSE,GEIH,4,2008-2020,.5098304,.5175591,2017
COL,2016,INC,N,FALSE,GEIH,4,2008-2020,.505629,.5117165,2017
COL,2017,INC,N,FALSE,GEIH,4,2008-2020,.4970708,.4887348,2017
COL,2018,INC,N,FALSE,GEIH,4,2008-2020,.5041081,.5082147,2017
COL,2019,INC,N,FALSE,GEIH,4,2008-2020,.5132595,.5223387,2017
COL,2020,INC,N,FALSE,GEIH,4,2008-2020,.534887,.5827722,2017
COL,2021,INC,N,FALSE,GEIH,5,2021-2022,.5511767,.6079212,2017
COL,2022,INC,N,FALSE,GEIH,5,2021-2022,.5481926,.6018363,2017
COM,2004,CONS,N,FALSE,EIM,0,2004,.5592444,.7705921,2017
COM,2014,CONS,N,FALSE,EESIC,1,2014,.4533292,.363953,2017
CPV,2001,CONS,N,FALSE,IDRF,0,2001,.5249597,.5877119,2017
CPV,2007,CONS,N,FALSE,QUIBB,1,2007,.4718739,.4474974,2017
CPV,2015,CONS,N,FALSE,IDRF,2,2015,.4238109,.3204005,2017
CRI,1981,INC,N,FALSE,ENH,0,1981-1986,.4749476,,2017
CRI,1986,INC,N,FALSE,ENH,0,1981-1986,.3441411,,2017
CRI,1989,INC,N,FALSE,EHPM,1,1989-2000,.4546724,.3794444,2017
CRI,1990,INC,N,FALSE,EHPM,1,1989-2000,.4521589,.3701228,2017
CRI,1991,INC,N,FALSE,EHPM,1,1989-2000,.4655533,.4084792,2017
CRI,1992,INC,N,FALSE,EHPM,1,1989-2000,.4564088,.3863226,2017
CRI,1993,INC,N,FALSE,EHPM,1,1989-2000,.4592808,.3865939,2017
CRI,1994,INC,N,FALSE,EHPM,1,1989-2000,.4670296,.409867,2017
CRI,1995,INC,N,FALSE,EHPM,1,1989-2000,.4566014,.3813389,2017
CRI,1996,INC,N,FALSE,EHPM,1,1989-2000,.464791,.3881474,2017
CRI,1997,INC,N,FALSE,EHPM,1,1989-2000,.4557903,.3790123,2017
CRI,1998,INC,N,FALSE,EHPM,1,1989-2000,.4563805,.3757747,2017
CRI,1999,INC,N,FALSE,EHPM,1,1989-2000,.4763139,.4130147,2017
CRI,2000,INC,N,FALSE,EHPM,1,1989-2000,.4741041,.411879,2017
CRI,2001,INC,N,FALSE,EHPM,2,2001-2009,.515062,.5060835,2017
CRI,2002,INC,N,FALSE,EHPM,2,2001-2009,.5181283,.5244762,2017
CRI,2003,INC,N,FALSE,EHPM,2,2001-2009,.4930055,.4510853,2017
CRI,2004,INC,N,FALSE,EHPM,2,2001-2009,.4841771,.4324813,2017
CRI,2005,INC,N,FALSE,EHPM,2,2001-2009,.4751034,.415198,2017
CRI,2006,INC,N,FALSE,EHPM,2,2001-2009,.4928061,.4607672,2017
CRI,2007,INC,N,FALSE,EHPM,2,2001-2009,.4931286,.4832131,2017
CRI,2008,INC,N,FALSE,EHPM,2,2001-2009,.4864088,.4546228,2017
CRI,2009,INC,N,FALSE,EHPM,2,2001-2009,.5055479,.4863907,2017
CRI,2010,INC,N,FALSE,ENAHO,3,2010-2023,.480431,.4353135,2017
CRI,2011,INC,N,FALSE,ENAHO,3,2010-2023,.4875928,.4530931,2017
CRI,2012,INC,N,FALSE,ENAHO,3,2010-2023,.4841734,.441312,2017
CRI,2013,INC,N,FALSE,ENAHO,3,2010-2023,.4915182,.4467491,2017
CRI,2014,INC,N,FALSE,ENAHO,3,2010-2023,.4863214,.4326628,2017
CRI,2015,INC,N,FALSE,ENAHO,3,2010-2023,.48374,.4274653,2017
CRI,2016,INC,N,FALSE,ENAHO,3,2010-2023,.4870416,.4385148,2017
CRI,2017,INC,N,FALSE,ENAHO,3,2010-2023,.4834524,.4342205,2017
CRI,2018,INC,N,FALSE,ENAHO,3,2010-2023,.4797001,.4261364,2017
CRI,2019,INC,N,FALSE,ENAHO,3,2010-2023,.4818988,.4305042,2017
CRI,2020,INC,N,FALSE,ENAHO,3,2010-2023,.4924514,.4384054,2017
CRI,2021,INC,N,FALSE,ENAHO,3,2010-2023,.4867805,.4487844,2017
CRI,2022,INC,N,FALSE,ENAHO,3,2010-2023,.4715132,.4085214,2017
CRI,2023,INC,N,FALSE,ENAHO,3,2010-2023,.4672934,.3960475,2017
CYP,2004,INC,N,FALSE,EU-SILC,0,2004-2021,.3008906,.172903,2017
CYP,2005,INC,N,FALSE,EU-SILC,0,2004-2021,.3025941,.1799023,2017
CYP,2006,INC,N,FALSE,EU-SILC,0,2004-2021,.3112596,.203774,2017
CYP,2007,INC,N,FALSE,EU-SILC,0,2004-2021,.3111327,.1935186,2017
CYP,2008,INC,N,FALSE,EU-SILC,0,2004-2021,.3170861,.2034929,2017
CYP,2009,INC,N,FALSE,EU-SILC,0,2004-2021,.3210827,.2075878,2017
CYP,2010,INC,N,FALSE,EU-SILC,0,2004-2021,.3145779,.1938483,2017
CYP,2011,INC,N,FALSE,EU-SILC,0,2004-2021,.326255,.2126553,2017
CYP,2012,INC,N,FALSE,EU-SILC,0,2004-2021,.3431243,.2440047,2017
CYP,2013,INC,N,FALSE,EU-SILC,0,2004-2021,.3704183,.2962408,2017
CYP,2014,INC,N,FALSE,EU-SILC,0,2004-2021,.3556529,.257125,2017
CYP,2015,INC,N,FALSE,EU-SILC,0,2004-2021,.3396638,.226439,2017
CYP,2016,INC,N,FALSE,EU-SILC,0,2004-2021,.3289168,.2093547,2017
CYP,2017,INC,N,FALSE,EU-SILC,0,2004-2021,.3141623,.1852784,2017
CYP,2018,INC,N,FALSE,EU-SILC,0,2004-2021,.3273975,.2189203,2017
CYP,2019,INC,N,FALSE,EU-SILC,0,2004-2021,.3122325,.1833045,2017
CYP,2020,INC,N,FALSE,EU-SILC,0,2004-2021,.3172794,.1982776,2017
CYP,2021,INC,N,FALSE,EU-SILC,0,2004-2021,.3125177,.1874682,2017
CZE,1992,INC,N,FALSE,MC-LIS,0,1992-2002,.2070328,.0822235,2017
CZE,1993,INC,N,FALSE,CM,0,1992-2002,.2655349,,2017
CZE,1996,INC,N,FALSE,MC-LIS,0,1992-2002,.2579901,.1236732,2017
CZE,2002,INC,N,FALSE,MC-LIS,0,1992-2002,.2655509,.1294403,2017
CZE,2004,INC,N,FALSE,EU-SILC,1,2004-2021,.2753318,.1448109,2017
CZE,2005,INC,N,FALSE,EU-SILC,1,2004-2021,.2694602,.1407289,2017
CZE,2006,INC,N,FALSE,EU-SILC,1,2004-2021,.2674412,.1346798,2017
CZE,2007,INC,N,FALSE,EU-SILC,1,2004-2021,.2599865,.1276503,2017
CZE,2008,INC,N,FALSE,EU-SILC,1,2004-2021,.2628021,.139603,2017
CZE,2009,INC,N,FALSE,EU-SILC,1,2004-2021,.2615668,.1307835,2017
CZE,2010,INC,N,FALSE,EU-SILC,1,2004-2021,.2662351,.1301724,2017
CZE,2011,INC,N,FALSE,EU-SILC,1,2004-2021,.2638127,.1280258,2017
CZE,2012,INC,N,FALSE,EU-SILC,1,2004-2021,.2610994,.1229011,2017
CZE,2013,INC,N,FALSE,EU-SILC,1,2004-2021,.264739,.1334726,2017
CZE,2014,INC,N,FALSE,EU-SILC,1,2004-2021,.2592322,.1238846,2017
CZE,2015,INC,N,FALSE,EU-SILC,1,2004-2021,.2586743,.127574,2017
CZE,2016,INC,N,FALSE,EU-SILC,1,2004-2021,.2540633,.1220263,2017
CZE,2017,INC,N,FALSE,EU-SILC,1,2004-2021,.2485221,.1128662,2017
CZE,2018,INC,N,FALSE,EU-SILC,1,2004-2021,.2499034,.112158,2017
CZE,2019,INC,N,FALSE,EU-SILC,1,2004-2021,.252622,.1111252,2017
CZE,2020,INC,N,FALSE,EU-SILC,1,2004-2021,.2624513,.1310335,2017
CZE,2021,INC,N,FALSE,EU-SILC,1,2004-2021,.262021,.1231273,2017
DEU,1991,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2949287,.1500195,2017
DEU,1992,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2907326,.1454367,2017
DEU,1993,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2861209,.1397209,2017
DEU,1994,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2915941,.1461464,2017
DEU,1995,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2881127,.1441331,2017
DEU,1996,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2799378,.1336426,2017
DEU,1997,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2824672,.1348866,2017
DEU,1998,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2827037,.1355249,2017
DEU,1999,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2904798,.146525,2017
DEU,2000,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2888814,.1451323,2017
DEU,2001,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2994939,.1589935,2017
DEU,2002,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2981053,.1558867,2017
DEU,2003,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2980293,.1630465,2017
DEU,2004,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3019259,.16579,2017
DEU,2005,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3170409,.186242,2017
DEU,2006,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3104196,.1744242,2017
DEU,2007,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3117709,.1829095,2017
DEU,2008,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3080027,.1752685,2017
DEU,2009,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3047943,.1655942,2017
DEU,2010,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3021841,.1611582,2017
DEU,2011,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.306105,.1698726,2017
DEU,2012,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3105579,.1719897,2017
DEU,2013,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.314536,.1828953,2017
DEU,2014,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3084779,.1715829,2017
DEU,2015,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3165391,.1896686,2017
DEU,2016,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3141309,.1810103,2017
DEU,2017,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3131486,.1853793,2017
DEU,2018,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3187211,.1965487,2017
DEU,2019,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3178093,.1933824,2017
DEU,2020,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3243345,.2035021,2017
DJI,2002,CONS,N,FALSE,EDAM,0,2002,.3999731,.2992544,2017
DJI,2012,CONS,N,FALSE,EDAM,1,2012,.4510436,.3862418,2017
DJI,2013,CONS,N,FALSE,EDAM,2,2013,.4411781,.3663611,2017
DJI,2017,CONS,N,FALSE,EDAM,3,2017,.4158573,.3260705,2017
DNK,1987,INC,N,FALSE,LM-LIS,0,1987-2000,.2623231,.1239585,2017
DNK,1992,INC,N,FALSE,LM-LIS,0,1987-2000,.2469101,.1141003,2017
DNK,1995,INC,N,FALSE,LM-LIS,0,1987-2000,.229559,.0972422,2017
DNK,2000,INC,N,FALSE,LM-LIS,0,1987-2000,.2376632,.1003396,2017
DNK,2003,INC,N,FALSE,EU-SILC,1,2003-2021,.2563103,.1252682,2017
DNK,2004,INC,N,FALSE,EU-SILC,1,2003-2021,.2491178,.111964,2017
DNK,2005,INC,N,FALSE,EU-SILC,1,2003-2021,.2518638,.1159279,2017
DNK,2006,INC,N,FALSE,EU-SILC,1,2003-2021,.2591308,.1418789,2017
DNK,2007,INC,N,FALSE,EU-SILC,1,2003-2021,.2618426,.1442722,2017
DNK,2008,INC,N,FALSE,EU-SILC,1,2003-2021,.2524627,.1220311,2017
DNK,2009,INC,N,FALSE,EU-SILC,1,2003-2021,.2670119,.1385204,2017
DNK,2010,INC,N,FALSE,EU-SILC,1,2003-2021,.2719856,.1391806,2017
DNK,2011,INC,N,FALSE,EU-SILC,1,2003-2021,.2731175,.1433318,2017
DNK,2012,INC,N,FALSE,EU-SILC,1,2003-2021,.2779075,.1899044,2017
DNK,2013,INC,N,FALSE,EU-SILC,1,2003-2021,.2854253,.1740418,2017
DNK,2014,INC,N,FALSE,EU-SILC,1,2003-2021,.2835288,.1679891,2017
DNK,2015,INC,N,FALSE,EU-SILC,1,2003-2021,.2817724,.2059228,2017
DNK,2016,INC,N,FALSE,EU-SILC,1,2003-2021,.2818744,.1872748,2017
DNK,2017,INC,N,FALSE,EU-SILC,1,2003-2021,.2874666,.1758202,2017
DNK,2018,INC,N,FALSE,EU-SILC,1,2003-2021,.2816572,.1642522,2017
DNK,2019,INC,N,FALSE,EU-SILC,1,2003-2021,.2772331,.1691934,2017
DNK,2020,INC,N,FALSE,EU-SILC,1,2003-2021,.2750393,.1537495,2017
DNK,2021,INC,N,FALSE,EU-SILC,1,2003-2021,.2832349,.1673484,2017
DOM,1986,INC,N,FALSE,ENGSLF,0,1986,.4778079,,2017
DOM,1989,INC,N,FALSE,ENGSLF,1,1989,.5044813,,2017
DOM,1992,INC,N,FALSE,ICS,2,1992,.5105286,,2017
DOM,1996,INC,N,FALSE,ENFT,3,1996-1997,.4741876,.4208154,2017
DOM,1997,INC,N,FALSE,ENFT,3,1996-1997,.4890155,.4868797,2017
DOM,2000,INC,N,FALSE,ENFT,4,2000-2004,.5151364,.5348393,2017
DOM,2001,INC,N,FALSE,ENFT,4,2000-2004,.4999892,.4828084,2017
DOM,2002,INC,N,FALSE,ENFT,4,2000-2004,.4967152,.4732241,2017
DOM,2003,INC,N,FALSE,ENFT,4,2000-2004,.5211965,.5539406,2017
DOM,2004,INC,N,FALSE,ENFT,4,2000-2004,.5204993,.5780729,2017
DOM,2005,INC,N,FALSE,ENFT,5,2005-2016,.499648,.4941309,2017
DOM,2006,INC,N,FALSE,ENFT,5,2005-2016,.5196106,.5631566,2017
DOM,2007,INC,N,FALSE,ENFT,5,2005-2016,.4885513,.4667873,2017
DOM,2008,INC,N,FALSE,ENFT,5,2005-2016,.481074,.4516617,2017
DOM,2009,INC,N,FALSE,ENFT,5,2005-2016,.4887564,.4679258,2017
DOM,2010,INC,N,FALSE,ENFT,5,2005-2016,.4732582,.4108174,2017
DOM,2011,INC,N,FALSE,ENFT,5,2005-2016,.4770688,.4383575,2017
DOM,2012,INC,N,FALSE,ENFT,5,2005-2016,.461335,.3978897,2017
DOM,2013,INC,N,FALSE,ENFT,5,2005-2016,.4765639,.4401708,2017
DOM,2014,INC,N,FALSE,ENFT,5,2005-2016,.442794,.3459393,2017
DOM,2015,INC,N,FALSE,ENFT,5,2005-2016,.4518094,.3882779,2017
DOM,2016,INC,N,FALSE,ENFT,5,2005-2016,.4572256,.3863869,2017
DOM,2017,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.4219298,.3644178,2017
DOM,2018,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.436861,.435115,2017
DOM,2019,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.4191709,.3396639,2017
DOM,2020,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.3962829,.286478,2017
DOM,2021,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.385293,.281263,2017
DOM,2022,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.3697938,.2428455,2017
DZA,1988,CONS,N,FALSE,EDCM,0,1988,.3735699,,2017
DZA,1995,CONS,N,FALSE,ENMNV,1,1995,.3533005,,2017
DZA,2011,CONS,N,FALSE,ENCNVM,2,2011,.2761573,,2017
ECU,1987,INC,U,FALSE,EPED,0,1987,.5048004,,2017
ECU,1994,INC,N,FALSE,ECV,1,1994,.5333033,.590159,2017
ECU,1995,INC,U,FALSE,EPED,2,1995,.508271,.5213331,2017
ECU,1998,INC,U,FALSE,EPED,3,1998,.4960427,.4498169,2017
ECU,1999,INC,N,FALSE,ECV,4,1999,.5857073,.8083044,2017
ECU,2000,INC,N,FALSE,EPED,5,2000,.5629919,.7053336,2017
ECU,2003,INC,N,FALSE,ENEMDU,6,2003-2006,.5351386,.5711831,2017
ECU,2004,INC,N,FALSE,ENEMDU,6,2003-2006,.5388921,.6093385,2017
ECU,2005,INC,N,FALSE,ENEMDU,6,2003-2006,.5304997,.5549704,2017
ECU,2006,INC,N,FALSE,ENEMDU,6,2003-2006,.5224719,.678509,2017
ECU,2007,INC,N,FALSE,ENEMDU,7,2007-2023,.5335463,.5930887,2017
ECU,2008,INC,N,FALSE,ENEMDU,7,2007-2023,.497876,.4848976,2017
ECU,2009,INC,N,FALSE,ENEMDU,7,2007-2023,.4849844,.4572573,2017
ECU,2010,INC,N,FALSE,ENEMDU,7,2007-2023,.4879978,.4680689,2017
ECU,2011,INC,N,FALSE,ENEMDU,7,2007-2023,.4587122,.3871056,2017
ECU,2012,INC,N,FALSE,ENEMDU,7,2007-2023,.4610937,.4045034,2017
ECU,2013,INC,N,FALSE,ENEMDU,7,2007-2023,.4686236,.4182475,2017
ECU,2014,INC,N,FALSE,ENEMDU,7,2007-2023,.4499254,.3844796,2017
ECU,2015,INC,N,FALSE,ENEMDU,7,2007-2023,.459508,.4058774,2017
ECU,2016,INC,N,FALSE,ENEMDU,7,2007-2023,.4501621,.3836564,2017
ECU,2017,INC,N,FALSE,ENEMDU,7,2007-2023,.4466991,.3723482,2017
ECU,2018,INC,N,FALSE,ENEMDU,7,2007-2023,.454379,.3834499,2017
ECU,2019,INC,N,FALSE,ENEMDU,7,2007-2023,.4570993,.3906125,2017
ECU,2020,INC,N,FALSE,ENEMDU,7,2007-2023,.4730955,.4264702,2017
ECU,2021,INC,N,FALSE,ENEMDU,7,2007-2023,.4579746,.3855115,2017
ECU,2022,INC,N,FALSE,ENEMDU,7,2007-2023,.4546503,.3945996,2017
ECU,2023,INC,N,FALSE,ENEMDU,7,2007-2023,.4457951,.3568383,2017
EGY,1990,CONS,N,FALSE,HIECS,0,1990-1995,.3200394,,2017
EGY,1995,CONS,N,FALSE,HIECS,0,1990-1995,.3008284,,2017
EGY,1999,CONS,N,FALSE,HIECS,1,1999,.3083484,,2017
EGY,2004,CONS,N,FALSE,HIECS,2,2004-2008,.3184755,.2019039,2017
EGY,2008,CONS,N,FALSE,HIECS,2,2004-2008,.3110244,.199236,2017
EGY,2010,CONS,N,FALSE,HIECS,3,2010-2017,.3019146,.1799411,2017
EGY,2012,CONS,N,FALSE,HIECS,3,2010-2017,.282922,.1534854,2017
EGY,2015,CONS,N,FALSE,HIECS,3,2010-2017,.3182336,.2226352,2017
EGY,2017,CONS,N,FALSE,HIECS,3,2010-2017,.3153395,.1972976,2017
EGY,2019,CONS,N,FALSE,HIECS,4,2019,.3189309,.2156156,2017
ESP,1980,INC,N,FALSE,HBS-LIS,0,1980-1990,.3448355,.2116699,2017
ESP,1985,INC,N,FALSE,HBS-LIS,0,1980-1990,.3443168,.2134498,2017
ESP,1990,INC,N,FALSE,HBS-LIS,0,1980-1990,.3202322,.183462,2017
ESP,1993,INC,N,FALSE,ECHP-LIS,1,1993-2000,.3565849,.2212393,2017
ESP,1994,INC,N,FALSE,ECHP-LIS,1,1993-2000,.3510372,.2113692,2017
ESP,1995,INC,N,FALSE,ECHP-LIS,1,1993-2000,.3572663,.2250151,2017
ESP,1996,INC,N,FALSE,ECHP-LIS,1,1993-2000,.3646458,.2295025,2017
ESP,1997,INC,N,FALSE,ECHP-LIS,1,1993-2000,.3532442,.2155208,2017
ESP,1998,INC,N,FALSE,ECHP-LIS,1,1993-2000,.3458005,.2059595,2017
ESP,1999,INC,N,FALSE,ECHP-LIS,1,1993-2000,.3379193,.1999524,2017
ESP,2000,INC,N,FALSE,ECHP-LIS,1,1993-2000,.3412891,.2062027,2017
ESP,2003,INC,N,FALSE,EU-SILC,2,2003-2021,.3180094,.1747336,2017
ESP,2004,INC,N,FALSE,EU-SILC,2,2003-2021,.3330196,.1927405,2017
ESP,2005,INC,N,FALSE,EU-SILC,2,2003-2021,.3243178,.1822121,2017
ESP,2006,INC,N,FALSE,EU-SILC,2,2003-2021,.3354116,.1947295,2017
ESP,2007,INC,N,FALSE,EU-SILC,2,2003-2021,.3413741,.2034321,2017
ESP,2008,INC,N,FALSE,EU-SILC,2,2003-2021,.342204,.2048405,2017
ESP,2009,INC,N,FALSE,EU-SILC,2,2003-2021,.3492408,.2132268,2017
ESP,2010,INC,N,FALSE,EU-SILC,2,2003-2021,.3524449,.2176379,2017
ESP,2011,INC,N,FALSE,EU-SILC,2,2003-2021,.3569398,.2195232,2017
ESP,2012,INC,N,FALSE,EU-SILC,2,2003-2021,.3540366,.216977,2017
ESP,2013,INC,N,FALSE,EU-SILC,2,2003-2021,.361819,.2228437,2017
ESP,2014,INC,N,FALSE,EU-SILC,2,2003-2021,.3605231,.2226964,2017
ESP,2015,INC,N,FALSE,EU-SILC,2,2003-2021,.3617834,.2263166,2017
ESP,2016,INC,N,FALSE,EU-SILC,2,2003-2021,.3575709,.2208476,2017
ESP,2017,INC,N,FALSE,EU-SILC,2,2003-2021,.3465126,.2064973,2017
ESP,2018,INC,N,FALSE,EU-SILC,2,2003-2021,.3471633,.2078215,2017
ESP,2019,INC,N,FALSE,EU-SILC,2,2003-2021,.3430372,.2025013,2017
ESP,2020,INC,N,FALSE,EU-SILC,2,2003-2021,.3486364,.2064059,2017
ESP,2021,INC,N,FALSE,EU-SILC,2,2003-2021,.3388591,.1941207,2017
EST,2003,INC,N,FALSE,EU-SILC,3,2003-2021,.3719518,.2487202,2017
EST,2004,INC,N,FALSE,EU-SILC,3,2003-2021,.3355953,.1986452,2017
EST,2005,INC,N,FALSE,EU-SILC,3,2003-2021,.3344686,.200103,2017
EST,2006,INC,N,FALSE,EU-SILC,3,2003-2021,.3366782,.2329302,2017
EST,2007,INC,N,FALSE,EU-SILC,3,2003-2021,.3117847,.1675918,2017
EST,2008,INC,N,FALSE,EU-SILC,3,2003-2021,.3191506,.176427,2017
EST,2009,INC,N,FALSE,EU-SILC,3,2003-2021,.3144271,.1698593,2017
EST,2010,INC,N,FALSE,EU-SILC,3,2003-2021,.3199989,.1778768,2017
EST,2011,INC,N,FALSE,EU-SILC,3,2003-2021,.3248852,.1846947,2017
EST,2012,INC,N,FALSE,EU-SILC,3,2003-2021,.329136,.1881239,2017
EST,2013,INC,N,FALSE,EU-SILC,3,2003-2021,.3507568,.2112647,2017
EST,2014,INC,N,FALSE,EU-SILC,3,2003-2021,.3458795,.2051219,2017
EST,2015,INC,N,FALSE,EU-SILC,3,2003-2021,.3266799,.1773776,2017
EST,2016,INC,N,FALSE,EU-SILC,3,2003-2021,.3119477,.1583743,2017
EST,2017,INC,N,FALSE,EU-SILC,3,2003-2021,.3035432,.1491456,2017
EST,2018,INC,N,FALSE,EU-SILC,3,2003-2021,.3032016,.1483364,2017
EST,2019,INC,N,FALSE,EU-SILC,3,2003-2021,.3076544,.1560979,2017
EST,2020,INC,N,FALSE,EU-SILC,3,2003-2021,.3073711,.1567127,2017
EST,2021,INC,N,FALSE,EU-SILC,3,2003-2021,.31834,.1671943,2017
ETH,1981,CONS,R,FALSE,HICES,0,1981,.3098036,,2017
ETH,1995,CONS,N,FALSE,HICES,1,1995-2021,.4456282,.5623615,2017
ETH,1999,CONS,N,FALSE,HICES,1,1995-2021,.2997579,.1802814,2017
ETH,2004,CONS,N,FALSE,HICES,1,1995-2021,.2980685,.2006574,2017
ETH,2010,CONS,N,FALSE,HICES,1,1995-2021,.331706,.2305868,2017
ETH,2015,CONS,N,FALSE,HICES,1,1995-2021,.3499312,.2327822,2017
FIN,1987,INC,N,FALSE,IDS-LIS,0,1987-2000,.221714,.0835318,2017
FIN,1991,INC,N,FALSE,IDS-LIS,0,1987-2000,.2287976,.0881401,2017
FIN,1995,INC,N,FALSE,IDS-LIS,0,1987-2000,.2345914,.0983873,2017
FIN,2000,INC,N,FALSE,IDS-LIS,0,1987-2000,.2715663,.1415214,2017
FIN,2003,INC,N,FALSE,EU-SILC,1,2003-2021,.2768643,.1605447,2017
FIN,2004,INC,N,FALSE,EU-SILC,1,2003-2021,.2789765,.1748328,2017
FIN,2005,INC,N,FALSE,EU-SILC,1,2003-2021,.2761949,.1518825,2017
FIN,2006,INC,N,FALSE,EU-SILC,1,2003-2021,.2799872,.151961,2017
FIN,2007,INC,N,FALSE,EU-SILC,1,2003-2021,.2828556,.1550575,2017
FIN,2008,INC,N,FALSE,EU-SILC,1,2003-2021,.2783813,.1485996,2017
FIN,2009,INC,N,FALSE,EU-SILC,1,2003-2021,.2745528,.140874,2017
FIN,2010,INC,N,FALSE,EU-SILC,1,2003-2021,.2771396,.1448182,2017
FIN,2011,INC,N,FALSE,EU-SILC,1,2003-2021,.2764265,.1446778,2017
FIN,2012,INC,N,FALSE,EU-SILC,1,2003-2021,.2709638,.1356828,2017
FIN,2013,INC,N,FALSE,EU-SILC,1,2003-2021,.2719367,.1362855,2017
FIN,2014,INC,N,FALSE,EU-SILC,1,2003-2021,.267768,.1273931,2017
FIN,2015,INC,N,FALSE,EU-SILC,1,2003-2021,.2710181,.131702,2017
FIN,2016,INC,N,FALSE,EU-SILC,1,2003-2021,.2707842,.1337954,2017
FIN,2017,INC,N,FALSE,EU-SILC,1,2003-2021,.2738283,.138056,2017
FIN,2018,INC,N,FALSE,EU-SILC,1,2003-2021,.2732957,.1393934,2017
FIN,2019,INC,N,FALSE,EU-SILC,1,2003-2021,.2773712,.1435387,2017
FIN,2020,INC,N,FALSE,EU-SILC,1,2003-2021,.2709104,.1397071,2017
FIN,2021,INC,N,FALSE,EU-SILC,1,2003-2021,.2770851,.1474339,2017
FJI,2002,CONS,N,FALSE,HIES,0,2002-2013,.3810205,.2618163,2017
FJI,2008,CONS,N,FALSE,HIES,0,2002-2013,.4037559,.3637998,2017
FJI,2013,CONS,N,FALSE,HIES,0,2002-2013,.366966,.2639426,2017
FJI,2019,CONS,N,FALSE,HIES,1,2019,.3070687,.1608762,2017
FRA,1970,INC,N,FALSE,TIS-LIS,0,1970-2002,.3714556,.2498711,2017
FRA,1975,INC,N,FALSE,TIS-LIS,0,1970-2002,.3591827,.2399936,2017
FRA,1979,INC,N,FALSE,TIS-LIS,0,1970-2002,.3404262,.2152924,2017
FRA,1984,INC,N,FALSE,TIS-LIS,0,1970-2002,.3339812,.2061139,2017
FRA,1990,INC,N,FALSE,TIS-LIS,0,1970-2002,.3211906,.1839796,2017
FRA,1996,INC,N,FALSE,TSIS-LIS,0,1970-2002,.3201658,.1746986,2017
FRA,1997,INC,N,FALSE,TSIS-LIS,0,1970-2002,.3190015,.1737875,2017
FRA,1998,INC,N,FALSE,TSIS-LIS,0,1970-2002,.3165776,.1725545,2017
