xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
DJI,2017,FALSE,CONS,,,,Primary education,T60,.6628878,2021
DJI,2017,FALSE,CONS,,,,Tertiary education,B40,.1183945,2021
DJI,2017,FALSE,CONS,,,,Tertiary education,T60,.8816055,2021
DJI,2017,FALSE,CONS,,,,Secondary education,B40,.277434,2021
DJI,2017,FALSE,CONS,,,,Secondary education,T60,.7225659,2021
DJI,2017,FALSE,CONS,,,,No education,B40,.4828078,2021
DJI,2017,FALSE,CONS,,,,No education,T60,.5171922,2021
DJI,2017,FALSE,CONS,,Male,,,B40,.4040647,2021
DJI,2017,FALSE,CONS,,Male,,,T60,.5959353,2021
DJI,2017,FALSE,CONS,,Female,,,B40,.3960084,2021
DJI,2017,FALSE,CONS,,Female,,,T60,.6039916,2021
DJI,2017,FALSE,CONS,R,,,,B40,.8329998,2021
DJI,2017,FALSE,CONS,R,,,,T60,.1670002,2021
DJI,2017,FALSE,CONS,U,,,,B40,.3224012,2021
DJI,2017,FALSE,CONS,U,,,,T60,.6775988,2021
DNK,2023,FALSE,INC,,,0-14,,B40,.6631529,2021
DNK,2023,FALSE,INC,,,0-14,,T60,.3368471,2021
DNK,2023,FALSE,INC,,,15-64,,B40,.3673372,2021
DNK,2023,FALSE,INC,,,15-64,,T60,.6326628,2021
DNK,2023,FALSE,INC,,,>65,,B40,.3088307,2021
DNK,2023,FALSE,INC,,,>65,,T60,.6911693,2021
DNK,2023,FALSE,INC,,,,Primary education,B40,.4889552,2021
DNK,2023,FALSE,INC,,,,Primary education,T60,.5110448,2021
DNK,2023,FALSE,INC,,,,Tertiary education,B40,.2751234,2021
DNK,2023,FALSE,INC,,,,Tertiary education,T60,.7248766,2021
DNK,2023,FALSE,INC,,,,Secondary education,B40,.3858685,2021
DNK,2023,FALSE,INC,,,,Secondary education,T60,.6141315,2021
DNK,2023,FALSE,INC,,Male,,,B40,.3903262,2021
DNK,2023,FALSE,INC,,Male,,,T60,.6096738,2021
DNK,2023,FALSE,INC,,Female,,,B40,.4070101,2021
DNK,2023,FALSE,INC,,Female,,,T60,.5929899,2021
DNK,2023,FALSE,INC,R,,,,B40,.4382332,2021
DNK,2023,FALSE,INC,R,,,,T60,.5617667,2021
DNK,2023,FALSE,INC,U,,,,B40,.3788612,2021
DNK,2023,FALSE,INC,U,,,,T60,.6211388,2021
DOM,2024,FALSE,INC,,,0-14,,B40,.5940927,2021
DOM,2024,FALSE,INC,,,0-14,,T60,.4059072,2021
DOM,2024,FALSE,INC,,,15-64,,B40,.3505269,2021
DOM,2024,FALSE,INC,,,15-64,,T60,.6494731,2021
DOM,2024,FALSE,INC,,,>65,,B40,.2485404,2021
DOM,2024,FALSE,INC,,,>65,,T60,.7514596,2021
DOM,2024,FALSE,INC,,,,Primary education,B40,.3877707,2021
DOM,2024,FALSE,INC,,,,Primary education,T60,.6122293,2021
DOM,2024,FALSE,INC,,,,Tertiary education,B40,.1632016,2021
DOM,2024,FALSE,INC,,,,Tertiary education,T60,.8367984,2021
DOM,2024,FALSE,INC,,,,Secondary education,B40,.3672684,2021
DOM,2024,FALSE,INC,,,,Secondary education,T60,.6327317,2021
DOM,2024,FALSE,INC,,,,No education,B40,.4369873,2021
DOM,2024,FALSE,INC,,,,No education,T60,.5630127,2021
DOM,2024,FALSE,INC,,Male,,,B40,.3758085,2021
DOM,2024,FALSE,INC,,Male,,,T60,.6241915,2021
DOM,2024,FALSE,INC,,Female,,,B40,.4225335,2021
DOM,2024,FALSE,INC,,Female,,,T60,.5774665,2021
DOM,2024,FALSE,INC,R,,,,B40,.3930395,2021
DOM,2024,FALSE,INC,R,,,,T60,.6069605,2021
DOM,2024,FALSE,INC,U,,,,B40,.4011924,2021
DOM,2024,FALSE,INC,U,,,,T60,.5988076,2021
ECU,2025,FALSE,INC,,,0-14,,B40,.5770447,2021
ECU,2025,FALSE,INC,,,0-14,,T60,.4229553,2021
ECU,2025,FALSE,INC,,,15-64,,B40,.3483005,2021
ECU,2025,FALSE,INC,,,15-64,,T60,.6516994,2021
ECU,2025,FALSE,INC,,,>65,,B40,.2100001,2021
ECU,2025,FALSE,INC,,,>65,,T60,.7899999,2021
ECU,2025,FALSE,INC,,,,Primary education,B40,.3911559,2021
ECU,2025,FALSE,INC,,,,Primary education,T60,.6088442,2021
ECU,2025,FALSE,INC,,,,Tertiary education,B40,.115312,2021
ECU,2025,FALSE,INC,,,,Tertiary education,T60,.884688,2021
ECU,2025,FALSE,INC,,,,Secondary education,B40,.3675699,2021
ECU,2025,FALSE,INC,,,,Secondary education,T60,.6324301,2021
ECU,2025,FALSE,INC,,,,No education,B40,.3984783,2021
ECU,2025,FALSE,INC,,,,No education,T60,.6015217,2021
ECU,2025,FALSE,INC,,Male,,,B40,.3930964,2021
ECU,2025,FALSE,INC,,Male,,,T60,.6069036,2021
ECU,2025,FALSE,INC,,Female,,,B40,.4062272,2021
ECU,2025,FALSE,INC,,Female,,,T60,.5937728,2021
ECU,2025,FALSE,INC,R,,,,B40,.5060545,2021
ECU,2025,FALSE,INC,R,,,,T60,.4939455,2021
ECU,2025,FALSE,INC,U,,,,B40,.3498743,2021
ECU,2025,FALSE,INC,U,,,,T60,.6501257,2021
EGY,2021,FALSE,CONS,,,0-14,,B40,.5390639,2021
EGY,2021,FALSE,CONS,,,0-14,,T60,.4609361,2021
EGY,2021,FALSE,CONS,,,15-64,,B40,.3445686,2021
EGY,2021,FALSE,CONS,,,15-64,,T60,.6554314,2021
EGY,2021,FALSE,CONS,,,>65,,B40,.159302,2021
EGY,2021,FALSE,CONS,,,>65,,T60,.840698,2021
EGY,2021,FALSE,CONS,,,,Primary education,B40,.3723533,2021
EGY,2021,FALSE,CONS,,,,Primary education,T60,.6276467,2021
EGY,2021,FALSE,CONS,,,,Tertiary education,B40,.1712158,2021
EGY,2021,FALSE,CONS,,,,Tertiary education,T60,.8287842,2021
EGY,2021,FALSE,CONS,,,,Secondary education,B40,.3788166,2021
EGY,2021,FALSE,CONS,,,,Secondary education,T60,.6211834,2021
EGY,2021,FALSE,CONS,,,,No education,B40,.3821051,2021
EGY,2021,FALSE,CONS,,,,No education,T60,.6178949,2021
EGY,2021,FALSE,CONS,,Male,,,B40,.4006901,2021
EGY,2021,FALSE,CONS,,Male,,,T60,.5993099,2021
EGY,2021,FALSE,CONS,,Female,,,B40,.3992323,2021
EGY,2021,FALSE,CONS,,Female,,,T60,.6007677,2021
EGY,2021,FALSE,CONS,R,,,,B40,.4738613,2021
EGY,2021,FALSE,CONS,R,,,,T60,.5261387,2021
EGY,2021,FALSE,CONS,U,,,,B40,.2981624,2021
EGY,2021,FALSE,CONS,U,,,,T60,.7018376,2021
ESP,2023,FALSE,INC,,,0-14,,B40,.6208407,2021
ESP,2023,FALSE,INC,,,0-14,,T60,.3791593,2021
ESP,2023,FALSE,INC,,,15-64,,B40,.3983332,2021
ESP,2023,FALSE,INC,,,15-64,,T60,.6016669,2021
ESP,2023,FALSE,INC,,,>65,,B40,.27366,2021
ESP,2023,FALSE,INC,,,>65,,T60,.7263401,2021
ESP,2023,FALSE,INC,,,,Primary education,B40,.4509885,2021
ESP,2023,FALSE,INC,,,,Primary education,T60,.5490115,2021
ESP,2023,FALSE,INC,,,,Tertiary education,B40,.2149468,2021
ESP,2023,FALSE,INC,,,,Tertiary education,T60,.7850532,2021
ESP,2023,FALSE,INC,,,,Secondary education,B40,.4236169,2021
ESP,2023,FALSE,INC,,,,Secondary education,T60,.5763831,2021
ESP,2023,FALSE,INC,,,,No education,B40,.5073112,2021
ESP,2023,FALSE,INC,,,,No education,T60,.4926888,2021
ESP,2023,FALSE,INC,,Male,,,B40,.3926258,2021
ESP,2023,FALSE,INC,,Male,,,T60,.6073742,2021
ESP,2023,FALSE,INC,,Female,,,B40,.4055063,2021
ESP,2023,FALSE,INC,,Female,,,T60,.5944937,2021
ESP,2023,FALSE,INC,R,,,,B40,.4450807,2021
ESP,2023,FALSE,INC,R,,,,T60,.5549193,2021
ESP,2023,FALSE,INC,U,,,,B40,.3921044,2021
ESP,2023,FALSE,INC,U,,,,T60,.6078956,2021
EST,2023,FALSE,INC,,,0-14,,B40,.4937654,2021
EST,2023,FALSE,INC,,,0-14,,T60,.5062346,2021
EST,2023,FALSE,INC,,,15-64,,B40,.329025,2021
EST,2023,FALSE,INC,,,15-64,,T60,.670975,2021
EST,2023,FALSE,INC,,,>65,,B40,.5414689,2021
EST,2023,FALSE,INC,,,>65,,T60,.4585311,2021
EST,2023,FALSE,INC,,,,Primary education,B40,.6298866,2021
EST,2023,FALSE,INC,,,,Primary education,T60,.3701134,2021
EST,2023,FALSE,INC,,,,Tertiary education,B40,.2916428,2021
EST,2023,FALSE,INC,,,,Tertiary education,T60,.7083572,2021
EST,2023,FALSE,INC,,,,Secondary education,B40,.4666935,2021
EST,2023,FALSE,INC,,,,Secondary education,T60,.5333065,2021
EST,2023,FALSE,INC,,Male,,,B40,.3750423,2021
EST,2023,FALSE,INC,,Male,,,T60,.6249577,2021
EST,2023,FALSE,INC,,Female,,,B40,.4201201,2021
EST,2023,FALSE,INC,,Female,,,T60,.5798799,2021
EST,2023,FALSE,INC,R,,,,B40,.430801,2021
EST,2023,FALSE,INC,R,,,,T60,.569199,2021
EST,2023,FALSE,INC,U,,,,B40,.3814311,2021
EST,2023,FALSE,INC,U,,,,T60,.618569,2021
ETH,2021,FALSE,CONS,,,0-14,,B40,.4703149,2021
ETH,2021,FALSE,CONS,,,0-14,,T60,.5296851,2021
ETH,2021,FALSE,CONS,,,15-64,,B40,.353694,2021
ETH,2021,FALSE,CONS,,,15-64,,T60,.646306,2021
ETH,2021,FALSE,CONS,,,>65,,B40,.291145,2021
ETH,2021,FALSE,CONS,,,>65,,T60,.708855,2021
ETH,2021,FALSE,CONS,,,,Primary education,B40,.3820439,2021
ETH,2021,FALSE,CONS,,,,Primary education,T60,.617956,2021
ETH,2021,FALSE,CONS,,,,Tertiary education,B40,.0758567,2021
ETH,2021,FALSE,CONS,,,,Tertiary education,T60,.9241433,2021
ETH,2021,FALSE,CONS,,,,Secondary education,B40,.2654096,2021
ETH,2021,FALSE,CONS,,,,Secondary education,T60,.7345904,2021
ETH,2021,FALSE,CONS,,,,No education,B40,.4083922,2021
ETH,2021,FALSE,CONS,,,,No education,T60,.5916078,2021
ETH,2021,FALSE,CONS,,Male,,,B40,.405181,2021
ETH,2021,FALSE,CONS,,Male,,,T60,.594819,2021
ETH,2021,FALSE,CONS,,Female,,,B40,.3948651,2021
ETH,2021,FALSE,CONS,,Female,,,T60,.6051349,2021
ETH,2021,FALSE,CONS,R,,,,B40,.4670998,2021
ETH,2021,FALSE,CONS,R,,,,T60,.5329003,2021
ETH,2021,FALSE,CONS,U,,,,B40,.1607554,2021
ETH,2021,FALSE,CONS,U,,,,T60,.8392445,2021
FIN,2023,FALSE,INC,,,0-14,,B40,.6850813,2021
FIN,2023,FALSE,INC,,,0-14,,T60,.3149187,2021
FIN,2023,FALSE,INC,,,15-64,,B40,.3718825,2021
FIN,2023,FALSE,INC,,,15-64,,T60,.6281176,2021
FIN,2023,FALSE,INC,,,>65,,B40,.3106682,2021
FIN,2023,FALSE,INC,,,>65,,T60,.6893318,2021
FIN,2023,FALSE,INC,,,,Tertiary education,B40,.212518,2021
FIN,2023,FALSE,INC,,,,Tertiary education,T60,.787482,2021
FIN,2023,FALSE,INC,,,,Secondary education,B40,.4101709,2021
FIN,2023,FALSE,INC,,,,Secondary education,T60,.5898291,2021
FIN,2023,FALSE,INC,,Male,,,B40,.3926038,2021
FIN,2023,FALSE,INC,,Male,,,T60,.6073961,2021
FIN,2023,FALSE,INC,,Female,,,B40,.4067726,2021
FIN,2023,FALSE,INC,,Female,,,T60,.5932274,2021
FIN,2023,FALSE,INC,R,,,,B40,.4489599,2021
FIN,2023,FALSE,INC,R,,,,T60,.5510401,2021
FIN,2023,FALSE,INC,U,,,,B40,.3820547,2021
FIN,2023,FALSE,INC,U,,,,T60,.6179454,2021
FJI,2019,FALSE,CONS,,,0-14,,B40,.5268096,2021
FJI,2019,FALSE,CONS,,,0-14,,T60,.4731904,2021
FJI,2019,FALSE,CONS,,,15-64,,B40,.3523553,2021
FJI,2019,FALSE,CONS,,,15-64,,T60,.6476447,2021
FJI,2019,FALSE,CONS,,,>65,,B40,.2973627,2021
FJI,2019,FALSE,CONS,,,>65,,T60,.7026373,2021
FJI,2019,FALSE,CONS,,,,Primary education,B40,.4107425,2021
FJI,2019,FALSE,CONS,,,,Primary education,T60,.5892575,2021
FJI,2019,FALSE,CONS,,,,Tertiary education,B40,.1009944,2021
FJI,2019,FALSE,CONS,,,,Tertiary education,T60,.8990056,2021
FJI,2019,FALSE,CONS,,,,Secondary education,B40,.361374,2021
FJI,2019,FALSE,CONS,,,,Secondary education,T60,.638626,2021
FJI,2019,FALSE,CONS,,,,No education,B40,.3878831,2021
FJI,2019,FALSE,CONS,,,,No education,T60,.6121169,2021
FJI,2019,FALSE,CONS,,Male,,,B40,.4075081,2021
FJI,2019,FALSE,CONS,,Male,,,T60,.5924919,2021
FJI,2019,FALSE,CONS,,Female,,,B40,.3925861,2021
FJI,2019,FALSE,CONS,,Female,,,T60,.6074139,2021
FJI,2019,FALSE,CONS,R,,,,B40,.5397421,2021
FJI,2019,FALSE,CONS,R,,,,T60,.460258,2021
FJI,2019,FALSE,CONS,U,,,,B40,.2868037,2021
FJI,2019,FALSE,CONS,U,,,,T60,.7131963,2021
FRA,2023,FALSE,INC,,,0-14,,B40,.6402056,2021
FRA,2023,FALSE,INC,,,0-14,,T60,.3597944,2021
FRA,2023,FALSE,INC,,,15-64,,B40,.3946775,2021
FRA,2023,FALSE,INC,,,15-64,,T60,.6053225,2021
FRA,2023,FALSE,INC,,,>65,,B40,.2441624,2021
FRA,2023,FALSE,INC,,,>65,,T60,.7558376,2021
FRA,2023,FALSE,INC,,,,Primary education,B40,.4364171,2021
FRA,2023,FALSE,INC,,,,Primary education,T60,.5635829,2021
FRA,2023,FALSE,INC,,,,Tertiary education,B40,.1986509,2021
FRA,2023,FALSE,INC,,,,Tertiary education,T60,.8013492,2021
FRA,2023,FALSE,INC,,,,Secondary education,B40,.4086304,2021
FRA,2023,FALSE,INC,,,,Secondary education,T60,.5913696,2021
FRA,2023,FALSE,INC,,,,No education,B40,.6390951,2021
FRA,2023,FALSE,INC,,,,No education,T60,.3609049,2021
FRA,2023,FALSE,INC,,Male,,,B40,.3918997,2021
FRA,2023,FALSE,INC,,Male,,,T60,.6081003,2021
FRA,2023,FALSE,INC,,Female,,,B40,.4061978,2021
FRA,2023,FALSE,INC,,Female,,,T60,.5938022,2021
FRA,2023,FALSE,INC,R,,,,B40,.3889159,2021
FRA,2023,FALSE,INC,R,,,,T60,.6110841,2021
FRA,2023,FALSE,INC,U,,,,B40,.4042624,2021
FRA,2023,FALSE,INC,U,,,,T60,.5957376,2021
FSM,2013,FALSE,CONS,,,0-14,,B40,.4565881,2021
FSM,2013,FALSE,CONS,,,0-14,,T60,.5434119,2021
FSM,2013,FALSE,CONS,,,15-64,,B40,.3749695,2021
FSM,2013,FALSE,CONS,,,15-64,,T60,.6250305,2021
FSM,2013,FALSE,CONS,,,>65,,B40,.312196,2021
FSM,2013,FALSE,CONS,,,>65,,T60,.6878039,2021
FSM,2013,FALSE,CONS,,,,Primary education,B40,.4560531,2021
FSM,2013,FALSE,CONS,,,,Primary education,T60,.5439469,2021
FSM,2013,FALSE,CONS,,,,Tertiary education,B40,.0961134,2021
FSM,2013,FALSE,CONS,,,,Tertiary education,T60,.9038866,2021
FSM,2013,FALSE,CONS,,,,Secondary education,B40,.3009218,2021
FSM,2013,FALSE,CONS,,,,Secondary education,T60,.6990781,2021
FSM,2013,FALSE,CONS,,,,No education,B40,.5994948,2021
FSM,2013,FALSE,CONS,,,,No education,T60,.4005052,2021
FSM,2013,FALSE,CONS,,Male,,,B40,.404709,2021
FSM,2013,FALSE,CONS,,Male,,,T60,.595291,2021
FSM,2013,FALSE,CONS,,Female,,,B40,.3951748,2021
FSM,2013,FALSE,CONS,,Female,,,T60,.6048252,2021
GAB,2017,FALSE,CONS,,,0-14,,B40,.4960788,2021
GAB,2017,FALSE,CONS,,,0-14,,T60,.5039212,2021
GAB,2017,FALSE,CONS,,,15-64,,B40,.3361943,2021
GAB,2017,FALSE,CONS,,,15-64,,T60,.6638057,2021
GAB,2017,FALSE,CONS,,,>65,,B40,.4325137,2021
GAB,2017,FALSE,CONS,,,>65,,T60,.5674863,2021
GAB,2017,FALSE,CONS,,,,Primary education,B40,.4861061,2021
GAB,2017,FALSE,CONS,,,,Primary education,T60,.5138939,2021
GAB,2017,FALSE,CONS,,,,Tertiary education,B40,.0984543,2021
GAB,2017,FALSE,CONS,,,,Tertiary education,T60,.9015457,2021
GAB,2017,FALSE,CONS,,,,Secondary education,B40,.3242474,2021
GAB,2017,FALSE,CONS,,,,Secondary education,T60,.6757526,2021
GAB,2017,FALSE,CONS,,,,No education,B40,.4148976,2021
GAB,2017,FALSE,CONS,,,,No education,T60,.5851024,2021
GAB,2017,FALSE,CONS,,Male,,,B40,.3839987,2021
GAB,2017,FALSE,CONS,,Male,,,T60,.6160014,2021
GAB,2017,FALSE,CONS,,Female,,,B40,.4147913,2021
GAB,2017,FALSE,CONS,,Female,,,T60,.5852088,2021
GAB,2017,FALSE,CONS,R,,,,B40,.548835,2021
GAB,2017,FALSE,CONS,R,,,,T60,.451165,2021
GAB,2017,FALSE,CONS,U,,,,B40,.3683291,2021
GAB,2017,FALSE,CONS,U,,,,T60,.6316709,2021
GEO,2024,FALSE,CONS,,,0-14,,B40,.5246264,2021
GEO,2024,FALSE,CONS,,,0-14,,T60,.4753736,2021
GEO,2024,FALSE,CONS,,,15-64,,B40,.3825934,2021
GEO,2024,FALSE,CONS,,,15-64,,T60,.6174066,2021
GEO,2024,FALSE,CONS,,,>65,,B40,.3489198,2021
GEO,2024,FALSE,CONS,,,>65,,T60,.6510802,2021
GEO,2024,FALSE,CONS,,,,Primary education,B40,.4876954,2021
GEO,2024,FALSE,CONS,,,,Primary education,T60,.5123046,2021
GEO,2024,FALSE,CONS,,,,Tertiary education,B40,.2213666,2021
GEO,2024,FALSE,CONS,,,,Tertiary education,T60,.7786334,2021
GEO,2024,FALSE,CONS,,,,Secondary education,B40,.4379076,2021
GEO,2024,FALSE,CONS,,,,Secondary education,T60,.5620924,2021
GEO,2024,FALSE,CONS,,,,No education,B40,.5677379,2021
GEO,2024,FALSE,CONS,,,,No education,T60,.4322621,2021
GEO,2024,FALSE,CONS,,Male,,,B40,.4013,2021
GEO,2024,FALSE,CONS,,Male,,,T60,.5987,2021
GEO,2024,FALSE,CONS,,Female,,,B40,.3988392,2021
GEO,2024,FALSE,CONS,,Female,,,T60,.6011608,2021
GEO,2024,FALSE,CONS,R,,,,B40,.4741041,2021
GEO,2024,FALSE,CONS,R,,,,T60,.5258959,2021
GEO,2024,FALSE,CONS,U,,,,B40,.3547854,2021
GEO,2024,FALSE,CONS,U,,,,T60,.6452146,2021
GHA,2016,FALSE,CONS,,,0-14,,B40,.4835158,2021
GHA,2016,FALSE,CONS,,,0-14,,T60,.5164842,2021
GHA,2016,FALSE,CONS,,,15-64,,B40,.3436561,2021
GHA,2016,FALSE,CONS,,,15-64,,T60,.6563439,2021
GHA,2016,FALSE,CONS,,,>65,,B40,.4051618,2021
GHA,2016,FALSE,CONS,,,>65,,T60,.5948382,2021
GHA,2016,FALSE,CONS,,,,Primary education,B40,.4550019,2021
GHA,2016,FALSE,CONS,,,,Primary education,T60,.5449982,2021
GHA,2016,FALSE,CONS,,,,Tertiary education,B40,.0770679,2021
GHA,2016,FALSE,CONS,,,,Tertiary education,T60,.9229321,2021
GHA,2016,FALSE,CONS,,,,Secondary education,B40,.2660973,2021
GHA,2016,FALSE,CONS,,,,Secondary education,T60,.7339027,2021
GHA,2016,FALSE,CONS,,,,No education,B40,.6093162,2021
GHA,2016,FALSE,CONS,,,,No education,T60,.3906838,2021
GHA,2016,FALSE,CONS,,Male,,,B40,.3972122,2021
GHA,2016,FALSE,CONS,,Male,,,T60,.6027878,2021
GHA,2016,FALSE,CONS,,Female,,,B40,.4025987,2021
GHA,2016,FALSE,CONS,,Female,,,T60,.5974013,2021
GHA,2016,FALSE,CONS,R,,,,B40,.6064172,2021
GHA,2016,FALSE,CONS,R,,,,T60,.3935828,2021
GHA,2016,FALSE,CONS,U,,,,B40,.1993945,2021
GHA,2016,FALSE,CONS,U,,,,T60,.8006055,2021
GIN,2018,FALSE,CONS,,,0-14,,B40,.4575091,2021
GIN,2018,FALSE,CONS,,,0-14,,T60,.5424909,2021
GIN,2018,FALSE,CONS,,,15-64,,B40,.3428333,2021
GIN,2018,FALSE,CONS,,,15-64,,T60,.6571668,2021
GIN,2018,FALSE,CONS,,,>65,,B40,.4456656,2021
GIN,2018,FALSE,CONS,,,>65,,T60,.5543344,2021
GIN,2018,FALSE,CONS,,,,Primary education,B40,.2814679,2021
GIN,2018,FALSE,CONS,,,,Primary education,T60,.718532,2021
GIN,2018,FALSE,CONS,,,,Tertiary education,B40,.0465958,2021
GIN,2018,FALSE,CONS,,,,Tertiary education,T60,.9534042,2021
GIN,2018,FALSE,CONS,,,,Secondary education,B40,.1722014,2021
GIN,2018,FALSE,CONS,,,,Secondary education,T60,.8277986,2021
GIN,2018,FALSE,CONS,,,,No education,B40,.4385304,2021
GIN,2018,FALSE,CONS,,,,No education,T60,.5614696,2021
GIN,2018,FALSE,CONS,,Male,,,B40,.3888483,2021
GIN,2018,FALSE,CONS,,Male,,,T60,.6111517,2021
GIN,2018,FALSE,CONS,,Female,,,B40,.4100201,2021
GIN,2018,FALSE,CONS,,Female,,,T60,.5899799,2021
GIN,2018,FALSE,CONS,R,,,,B40,.5425783,2021
GIN,2018,FALSE,CONS,R,,,,T60,.4574217,2021
GIN,2018,FALSE,CONS,U,,,,B40,.1395416,2021
GIN,2018,FALSE,CONS,U,,,,T60,.8604584,2021
GMB,2020,FALSE,CONS,,,0-14,,B40,.4480314,2021
GMB,2020,FALSE,CONS,,,0-14,,T60,.5519686,2021
GMB,2020,FALSE,CONS,,,15-64,,B40,.3610674,2021
GMB,2020,FALSE,CONS,,,15-64,,T60,.6389326,2021
GMB,2020,FALSE,CONS,,,>65,,B40,.3822875,2021
GMB,2020,FALSE,CONS,,,>65,,T60,.6177125,2021
GMB,2020,FALSE,CONS,,,,Primary education,B40,.3350249,2021
GMB,2020,FALSE,CONS,,,,Primary education,T60,.664975,2021
GMB,2020,FALSE,CONS,,,,Tertiary education,B40,.1011159,2021
GMB,2020,FALSE,CONS,,,,Tertiary education,T60,.8988841,2021
GMB,2020,FALSE,CONS,,,,Secondary education,B40,.2377068,2021
GMB,2020,FALSE,CONS,,,,Secondary education,T60,.7622932,2021
GMB,2020,FALSE,CONS,,,,No education,B40,.4696206,2021
GMB,2020,FALSE,CONS,,,,No education,T60,.5303794,2021
GMB,2020,FALSE,CONS,,Male,,,B40,.4051272,2021
GMB,2020,FALSE,CONS,,Male,,,T60,.5948728,2021
GMB,2020,FALSE,CONS,,Female,,,B40,.3953202,2021
GMB,2020,FALSE,CONS,,Female,,,T60,.6046798,2021
GMB,2020,FALSE,CONS,R,,,,B40,.6203198,2021
GMB,2020,FALSE,CONS,R,,,,T60,.3796802,2021
GMB,2020,FALSE,CONS,U,,,,B40,.2198802,2021
GMB,2020,FALSE,CONS,U,,,,T60,.7801198,2021
GNB,2021,FALSE,CONS,,,0-14,,B40,.4768342,2021
GNB,2021,FALSE,CONS,,,0-14,,T60,.5231658,2021
GNB,2021,FALSE,CONS,,,15-64,,B40,.352063,2021
GNB,2021,FALSE,CONS,,,15-64,,T60,.647937,2021
GNB,2021,FALSE,CONS,,,>65,,B40,.3661036,2021
GNB,2021,FALSE,CONS,,,>65,,T60,.6338964,2021
GNB,2021,FALSE,CONS,,,,Primary education,B40,.3960756,2021
GNB,2021,FALSE,CONS,,,,Primary education,T60,.6039244,2021
GNB,2021,FALSE,CONS,,,,Tertiary education,B40,.0559514,2021
GNB,2021,FALSE,CONS,,,,Tertiary education,T60,.9440486,2021
GNB,2021,FALSE,CONS,,,,Secondary education,B40,.2122366,2021
GNB,2021,FALSE,CONS,,,,Secondary education,T60,.7877634,2021
GNB,2021,FALSE,CONS,,,,No education,B40,.501334,2021
GNB,2021,FALSE,CONS,,,,No education,T60,.498666,2021
GNB,2021,FALSE,CONS,,Male,,,B40,.3961207,2021
GNB,2021,FALSE,CONS,,Male,,,T60,.6038793,2021
GNB,2021,FALSE,CONS,,Female,,,B40,.4036143,2021
GNB,2021,FALSE,CONS,,Female,,,T60,.5963857,2021
GNB,2021,FALSE,CONS,R,,,,B40,.6056077,2021
GNB,2021,FALSE,CONS,R,,,,T60,.3943923,2021
GNB,2021,FALSE,CONS,U,,,,B40,.1224764,2021
GNB,2021,FALSE,CONS,U,,,,T60,.8775236,2021
GNQ,2022,FALSE,CONS,,,0-14,,B40,.505568,2021
GNQ,2022,FALSE,CONS,,,0-14,,T60,.494432,2021
GNQ,2022,FALSE,CONS,,,15-64,,B40,.3385016,2021
GNQ,2022,FALSE,CONS,,,15-64,,T60,.6614984,2021
GNQ,2022,FALSE,CONS,,,>65,,B40,.3047161,2021
GNQ,2022,FALSE,CONS,,,>65,,T60,.6952839,2021
GNQ,2022,FALSE,CONS,,,,Primary education,B40,.3838743,2021
GNQ,2022,FALSE,CONS,,,,Primary education,T60,.6161258,2021
GNQ,2022,FALSE,CONS,,,,Tertiary education,B40,.1393378,2021
GNQ,2022,FALSE,CONS,,,,Tertiary education,T60,.8606622,2021
GNQ,2022,FALSE,CONS,,,,Secondary education,B40,.3351733,2021
GNQ,2022,FALSE,CONS,,,,Secondary education,T60,.6648267,2021
GNQ,2022,FALSE,CONS,,,,No education,B40,.3748941,2021
GNQ,2022,FALSE,CONS,,,,No education,T60,.6251059,2021
GNQ,2022,FALSE,CONS,,Male,,,B40,.3887176,2021
GNQ,2022,FALSE,CONS,,Male,,,T60,.6112825,2021
GNQ,2022,FALSE,CONS,,Female,,,B40,.4106448,2021
GNQ,2022,FALSE,CONS,,Female,,,T60,.5893552,2021
GNQ,2022,FALSE,CONS,R,,,,B40,.4916873,2021
GNQ,2022,FALSE,CONS,R,,,,T60,.5083126,2021
GNQ,2022,FALSE,CONS,U,,,,B40,.3582981,2021
GNQ,2022,FALSE,CONS,U,,,,T60,.6417019,2021
GRC,2023,FALSE,INC,,,0-14,,B40,.6070006,2021
GRC,2023,FALSE,INC,,,0-14,,T60,.3929994,2021
GRC,2023,FALSE,INC,,,15-64,,B40,.3956907,2021
GRC,2023,FALSE,INC,,,15-64,,T60,.6043093,2021
GRC,2023,FALSE,INC,,,>65,,B40,.3029454,2021
GRC,2023,FALSE,INC,,,>65,,T60,.6970546,2021
GRC,2023,FALSE,INC,,,,Primary education,B40,.4547396,2021
GRC,2023,FALSE,INC,,,,Primary education,T60,.5452604,2021
GRC,2023,FALSE,INC,,,,Tertiary education,B40,.2204879,2021
GRC,2023,FALSE,INC,,,,Tertiary education,T60,.7795121,2021
GRC,2023,FALSE,INC,,,,Secondary education,B40,.4083753,2021
GRC,2023,FALSE,INC,,,,Secondary education,T60,.5916247,2021
GRC,2023,FALSE,INC,,,,No education,B40,.5102478,2021
GRC,2023,FALSE,INC,,,,No education,T60,.4897522,2021
GRC,2023,FALSE,INC,,Male,,,B40,.3997636,2021
