xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
FIN,2022,FALSE,INC,,,,Secondary education,B40,.4097964,2021
FIN,2022,FALSE,INC,,,,Secondary education,T60,.5902036,2021
FIN,2022,FALSE,INC,,Male,,,B40,.3907598,2021
FIN,2022,FALSE,INC,,Male,,,T60,.6092402,2021
FIN,2022,FALSE,INC,,Female,,,B40,.4088189,2021
FIN,2022,FALSE,INC,,Female,,,T60,.5911811,2021
FIN,2022,FALSE,INC,R,,,,B40,.4464907,2021
FIN,2022,FALSE,INC,R,,,,T60,.5535093,2021
FIN,2022,FALSE,INC,U,,,,B40,.3828145,2021
FIN,2022,FALSE,INC,U,,,,T60,.6171855,2021
FJI,2019,FALSE,CONS,,,0-14,,B40,.5268096,2021
FJI,2019,FALSE,CONS,,,0-14,,T60,.4731904,2021
FJI,2019,FALSE,CONS,,,15-64,,B40,.3523553,2021
FJI,2019,FALSE,CONS,,,15-64,,T60,.6476447,2021
FJI,2019,FALSE,CONS,,,>65,,B40,.2973627,2021
FJI,2019,FALSE,CONS,,,>65,,T60,.7026373,2021
FJI,2019,FALSE,CONS,,,,Primary education,B40,.4107425,2021
FJI,2019,FALSE,CONS,,,,Primary education,T60,.5892575,2021
FJI,2019,FALSE,CONS,,,,Tertiary education,B40,.1009944,2021
FJI,2019,FALSE,CONS,,,,Tertiary education,T60,.8990056,2021
FJI,2019,FALSE,CONS,,,,Secondary education,B40,.361374,2021
FJI,2019,FALSE,CONS,,,,Secondary education,T60,.638626,2021
FJI,2019,FALSE,CONS,,,,No education,B40,.3878831,2021
FJI,2019,FALSE,CONS,,,,No education,T60,.6121169,2021
FJI,2019,FALSE,CONS,,Male,,,B40,.4075081,2021
FJI,2019,FALSE,CONS,,Male,,,T60,.5924919,2021
FJI,2019,FALSE,CONS,,Female,,,B40,.3925861,2021
FJI,2019,FALSE,CONS,,Female,,,T60,.6074139,2021
FJI,2019,FALSE,CONS,R,,,,B40,.5397421,2021
FJI,2019,FALSE,CONS,R,,,,T60,.460258,2021
FJI,2019,FALSE,CONS,U,,,,B40,.2868037,2021
FJI,2019,FALSE,CONS,U,,,,T60,.7131963,2021
FRA,2022,FALSE,INC,,,0-14,,B40,.6375077,2021
FRA,2022,FALSE,INC,,,0-14,,T60,.3624923,2021
FRA,2022,FALSE,INC,,,15-64,,B40,.3946826,2021
FRA,2022,FALSE,INC,,,15-64,,T60,.6053175,2021
FRA,2022,FALSE,INC,,,>65,,B40,.2570832,2021
FRA,2022,FALSE,INC,,,>65,,T60,.7429168,2021
FRA,2022,FALSE,INC,,,,Primary education,B40,.4515755,2021
FRA,2022,FALSE,INC,,,,Primary education,T60,.5484245,2021
FRA,2022,FALSE,INC,,,,Tertiary education,B40,.1958169,2021
FRA,2022,FALSE,INC,,,,Tertiary education,T60,.8041831,2021
FRA,2022,FALSE,INC,,,,Secondary education,B40,.4060459,2021
FRA,2022,FALSE,INC,,,,Secondary education,T60,.5939541,2021
FRA,2022,FALSE,INC,,,,No education,B40,.6472119,2021
FRA,2022,FALSE,INC,,,,No education,T60,.3527881,2021
FRA,2022,FALSE,INC,,Male,,,B40,.3884341,2021
FRA,2022,FALSE,INC,,Male,,,T60,.6115659,2021
FRA,2022,FALSE,INC,,Female,,,B40,.4079083,2021
FRA,2022,FALSE,INC,,Female,,,T60,.5920917,2021
FRA,2022,FALSE,INC,R,,,,B40,.4024655,2021
FRA,2022,FALSE,INC,R,,,,T60,.5975345,2021
FRA,2022,FALSE,INC,U,,,,B40,.3964815,2021
FRA,2022,FALSE,INC,U,,,,T60,.6035184,2021
FSM,2013,FALSE,CONS,,,0-14,,B40,.4565881,2021
FSM,2013,FALSE,CONS,,,0-14,,T60,.5434119,2021
FSM,2013,FALSE,CONS,,,15-64,,B40,.3749695,2021
FSM,2013,FALSE,CONS,,,15-64,,T60,.6250305,2021
FSM,2013,FALSE,CONS,,,>65,,B40,.312196,2021
FSM,2013,FALSE,CONS,,,>65,,T60,.6878039,2021
FSM,2013,FALSE,CONS,,,,Primary education,B40,.4560531,2021
FSM,2013,FALSE,CONS,,,,Primary education,T60,.5439469,2021
FSM,2013,FALSE,CONS,,,,Tertiary education,B40,.0961134,2021
FSM,2013,FALSE,CONS,,,,Tertiary education,T60,.9038866,2021
FSM,2013,FALSE,CONS,,,,Secondary education,B40,.3009218,2021
FSM,2013,FALSE,CONS,,,,Secondary education,T60,.6990781,2021
FSM,2013,FALSE,CONS,,,,No education,B40,.5994948,2021
FSM,2013,FALSE,CONS,,,,No education,T60,.4005052,2021
FSM,2013,FALSE,CONS,,Male,,,B40,.404709,2021
FSM,2013,FALSE,CONS,,Male,,,T60,.595291,2021
FSM,2013,FALSE,CONS,,Female,,,B40,.3951748,2021
FSM,2013,FALSE,CONS,,Female,,,T60,.6048252,2021
GAB,2017,FALSE,CONS,,,0-14,,B40,.4961231,2021
GAB,2017,FALSE,CONS,,,0-14,,T60,.5038769,2021
GAB,2017,FALSE,CONS,,,15-64,,B40,.3361658,2021
GAB,2017,FALSE,CONS,,,15-64,,T60,.6638342,2021
GAB,2017,FALSE,CONS,,,>65,,B40,.4325137,2021
GAB,2017,FALSE,CONS,,,>65,,T60,.5674863,2021
GAB,2017,FALSE,CONS,,,,Primary education,B40,.4861061,2021
GAB,2017,FALSE,CONS,,,,Primary education,T60,.5138939,2021
GAB,2017,FALSE,CONS,,,,Tertiary education,B40,.0984543,2021
GAB,2017,FALSE,CONS,,,,Tertiary education,T60,.9015457,2021
GAB,2017,FALSE,CONS,,,,Secondary education,B40,.3241943,2021
GAB,2017,FALSE,CONS,,,,Secondary education,T60,.6758057,2021
GAB,2017,FALSE,CONS,,,,No education,B40,.4148976,2021
GAB,2017,FALSE,CONS,,,,No education,T60,.5851024,2021
GAB,2017,FALSE,CONS,,Male,,,B40,.3839987,2021
GAB,2017,FALSE,CONS,,Male,,,T60,.6160014,2021
GAB,2017,FALSE,CONS,,Female,,,B40,.4147913,2021
GAB,2017,FALSE,CONS,,Female,,,T60,.5852088,2021
GAB,2017,FALSE,CONS,R,,,,B40,.548835,2021
GAB,2017,FALSE,CONS,R,,,,T60,.451165,2021
GAB,2017,FALSE,CONS,U,,,,B40,.3683291,2021
GAB,2017,FALSE,CONS,U,,,,T60,.6316709,2021
GEO,2023,FALSE,CONS,,,0-14,,B40,.522813,2021
GEO,2023,FALSE,CONS,,,0-14,,T60,.477187,2021
GEO,2023,FALSE,CONS,,,15-64,,B40,.3818033,2021
GEO,2023,FALSE,CONS,,,15-64,,T60,.6181967,2021
GEO,2023,FALSE,CONS,,,>65,,B40,.3429224,2021
GEO,2023,FALSE,CONS,,,>65,,T60,.6570777,2021
GEO,2023,FALSE,CONS,,,,Primary education,B40,.4925354,2021
GEO,2023,FALSE,CONS,,,,Primary education,T60,.5074646,2021
GEO,2023,FALSE,CONS,,,,Tertiary education,B40,.2198694,2021
GEO,2023,FALSE,CONS,,,,Tertiary education,T60,.7801306,2021
GEO,2023,FALSE,CONS,,,,Secondary education,B40,.4354261,2021
GEO,2023,FALSE,CONS,,,,Secondary education,T60,.5645738,2021
GEO,2023,FALSE,CONS,,,,No education,B40,.6036695,2021
GEO,2023,FALSE,CONS,,,,No education,T60,.3963305,2021
GEO,2023,FALSE,CONS,,Male,,,B40,.3970655,2021
GEO,2023,FALSE,CONS,,Male,,,T60,.6029345,2021
GEO,2023,FALSE,CONS,,Female,,,B40,.4026381,2021
GEO,2023,FALSE,CONS,,Female,,,T60,.5973619,2021
GEO,2023,FALSE,CONS,R,,,,B40,.4946864,2021
GEO,2023,FALSE,CONS,R,,,,T60,.5053136,2021
GEO,2023,FALSE,CONS,U,,,,B40,.3407699,2021
GEO,2023,FALSE,CONS,U,,,,T60,.6592301,2021
GHA,2016,FALSE,CONS,,,0-14,,B40,.4835158,2021
GHA,2016,FALSE,CONS,,,0-14,,T60,.5164842,2021
GHA,2016,FALSE,CONS,,,15-64,,B40,.3436561,2021
GHA,2016,FALSE,CONS,,,15-64,,T60,.6563439,2021
GHA,2016,FALSE,CONS,,,>65,,B40,.4051618,2021
GHA,2016,FALSE,CONS,,,>65,,T60,.5948382,2021
GHA,2016,FALSE,CONS,,,,Primary education,B40,.4550019,2021
GHA,2016,FALSE,CONS,,,,Primary education,T60,.5449982,2021
GHA,2016,FALSE,CONS,,,,Tertiary education,B40,.0770679,2021
GHA,2016,FALSE,CONS,,,,Tertiary education,T60,.9229321,2021
GHA,2016,FALSE,CONS,,,,Secondary education,B40,.2660973,2021
GHA,2016,FALSE,CONS,,,,Secondary education,T60,.7339027,2021
GHA,2016,FALSE,CONS,,,,No education,B40,.6093162,2021
GHA,2016,FALSE,CONS,,,,No education,T60,.3906838,2021
GHA,2016,FALSE,CONS,,Male,,,B40,.3972122,2021
GHA,2016,FALSE,CONS,,Male,,,T60,.6027878,2021
GHA,2016,FALSE,CONS,,Female,,,B40,.4025987,2021
GHA,2016,FALSE,CONS,,Female,,,T60,.5974013,2021
GHA,2016,FALSE,CONS,R,,,,B40,.6064172,2021
GHA,2016,FALSE,CONS,R,,,,T60,.3935828,2021
GHA,2016,FALSE,CONS,U,,,,B40,.1993945,2021
GHA,2016,FALSE,CONS,U,,,,T60,.8006055,2021
GIN,2018,FALSE,CONS,,,0-14,,B40,.4575091,2021
GIN,2018,FALSE,CONS,,,0-14,,T60,.5424909,2021
GIN,2018,FALSE,CONS,,,15-64,,B40,.3428333,2021
GIN,2018,FALSE,CONS,,,15-64,,T60,.6571668,2021
GIN,2018,FALSE,CONS,,,>65,,B40,.4456656,2021
GIN,2018,FALSE,CONS,,,>65,,T60,.5543344,2021
GIN,2018,FALSE,CONS,,,,Primary education,B40,.2814679,2021
GIN,2018,FALSE,CONS,,,,Primary education,T60,.718532,2021
GIN,2018,FALSE,CONS,,,,Tertiary education,B40,.0465958,2021
GIN,2018,FALSE,CONS,,,,Tertiary education,T60,.9534042,2021
GIN,2018,FALSE,CONS,,,,Secondary education,B40,.1722014,2021
GIN,2018,FALSE,CONS,,,,Secondary education,T60,.8277986,2021
GIN,2018,FALSE,CONS,,,,No education,B40,.4385304,2021
GIN,2018,FALSE,CONS,,,,No education,T60,.5614696,2021
GIN,2018,FALSE,CONS,,Male,,,B40,.3888483,2021
GIN,2018,FALSE,CONS,,Male,,,T60,.6111517,2021
GIN,2018,FALSE,CONS,,Female,,,B40,.4100201,2021
GIN,2018,FALSE,CONS,,Female,,,T60,.5899799,2021
GIN,2018,FALSE,CONS,R,,,,B40,.5425783,2021
GIN,2018,FALSE,CONS,R,,,,T60,.4574217,2021
GIN,2018,FALSE,CONS,U,,,,B40,.1395416,2021
GIN,2018,FALSE,CONS,U,,,,T60,.8604584,2021
GMB,2020,FALSE,CONS,,,0-14,,B40,.4480314,2021
GMB,2020,FALSE,CONS,,,0-14,,T60,.5519686,2021
GMB,2020,FALSE,CONS,,,15-64,,B40,.3610674,2021
GMB,2020,FALSE,CONS,,,15-64,,T60,.6389326,2021
GMB,2020,FALSE,CONS,,,>65,,B40,.3822875,2021
GMB,2020,FALSE,CONS,,,>65,,T60,.6177125,2021
GMB,2020,FALSE,CONS,,,,Primary education,B40,.3349872,2021
GMB,2020,FALSE,CONS,,,,Primary education,T60,.6650128,2021
GMB,2020,FALSE,CONS,,,,Tertiary education,B40,.1011159,2021
GMB,2020,FALSE,CONS,,,,Tertiary education,T60,.8988841,2021
GMB,2020,FALSE,CONS,,,,Secondary education,B40,.2377571,2021
GMB,2020,FALSE,CONS,,,,Secondary education,T60,.7622429,2021
GMB,2020,FALSE,CONS,,,,No education,B40,.4696082,2021
GMB,2020,FALSE,CONS,,,,No education,T60,.5303919,2021
GMB,2020,FALSE,CONS,,Male,,,B40,.4051272,2021
GMB,2020,FALSE,CONS,,Male,,,T60,.5948728,2021
GMB,2020,FALSE,CONS,,Female,,,B40,.3953202,2021
GMB,2020,FALSE,CONS,,Female,,,T60,.6046798,2021
GMB,2020,FALSE,CONS,R,,,,B40,.6203198,2021
GMB,2020,FALSE,CONS,R,,,,T60,.3796802,2021
GMB,2020,FALSE,CONS,U,,,,B40,.2198802,2021
GMB,2020,FALSE,CONS,U,,,,T60,.7801198,2021
GNB,2021,FALSE,CONS,,,0-14,,B40,.4768342,2021
GNB,2021,FALSE,CONS,,,0-14,,T60,.5231658,2021
GNB,2021,FALSE,CONS,,,15-64,,B40,.352063,2021
GNB,2021,FALSE,CONS,,,15-64,,T60,.647937,2021
GNB,2021,FALSE,CONS,,,>65,,B40,.3661036,2021
GNB,2021,FALSE,CONS,,,>65,,T60,.6338964,2021
GNB,2021,FALSE,CONS,,,,Primary education,B40,.3960756,2021
GNB,2021,FALSE,CONS,,,,Primary education,T60,.6039244,2021
GNB,2021,FALSE,CONS,,,,Tertiary education,B40,.0559514,2021
GNB,2021,FALSE,CONS,,,,Tertiary education,T60,.9440486,2021
GNB,2021,FALSE,CONS,,,,Secondary education,B40,.2122366,2021
GNB,2021,FALSE,CONS,,,,Secondary education,T60,.7877634,2021
GNB,2021,FALSE,CONS,,,,No education,B40,.501334,2021
GNB,2021,FALSE,CONS,,,,No education,T60,.498666,2021
GNB,2021,FALSE,CONS,,Male,,,B40,.3961207,2021
GNB,2021,FALSE,CONS,,Male,,,T60,.6038793,2021
GNB,2021,FALSE,CONS,,Female,,,B40,.4036143,2021
GNB,2021,FALSE,CONS,,Female,,,T60,.5963857,2021
GNB,2021,FALSE,CONS,R,,,,B40,.6056077,2021
GNB,2021,FALSE,CONS,R,,,,T60,.3943923,2021
GNB,2021,FALSE,CONS,U,,,,B40,.1224764,2021
GNB,2021,FALSE,CONS,U,,,,T60,.8775236,2021
GRC,2022,FALSE,INC,,,0-14,,B40,.6077239,2021
GRC,2022,FALSE,INC,,,0-14,,T60,.3922761,2021
GRC,2022,FALSE,INC,,,15-64,,B40,.4026641,2021
GRC,2022,FALSE,INC,,,15-64,,T60,.5973359,2021
GRC,2022,FALSE,INC,,,>65,,B40,.2780362,2021
GRC,2022,FALSE,INC,,,>65,,T60,.7219638,2021
GRC,2022,FALSE,INC,,,,Primary education,B40,.4281316,2021
GRC,2022,FALSE,INC,,,,Primary education,T60,.5718684,2021
GRC,2022,FALSE,INC,,,,Tertiary education,B40,.2148182,2021
GRC,2022,FALSE,INC,,,,Tertiary education,T60,.7851818,2021
GRC,2022,FALSE,INC,,,,Secondary education,B40,.4222873,2021
GRC,2022,FALSE,INC,,,,Secondary education,T60,.5777127,2021
GRC,2022,FALSE,INC,,,,No education,B40,.5131946,2021
GRC,2022,FALSE,INC,,,,No education,T60,.4868053,2021
GRC,2022,FALSE,INC,,Male,,,B40,.3998355,2021
GRC,2022,FALSE,INC,,Male,,,T60,.6001645,2021
GRC,2022,FALSE,INC,,Female,,,B40,.3964646,2021
GRC,2022,FALSE,INC,,Female,,,T60,.6035354,2021
GRC,2022,FALSE,INC,R,,,,B40,.4953142,2021
GRC,2022,FALSE,INC,R,,,,T60,.5046858,2021
GRC,2022,FALSE,INC,U,,,,B40,.3599757,2021
GRC,2022,FALSE,INC,U,,,,T60,.6400243,2021
GRD,2018,FALSE,CONS,,,0-14,,B40,.5524487,2021
GRD,2018,FALSE,CONS,,,0-14,,T60,.4475513,2021
GRD,2018,FALSE,CONS,,,15-64,,B40,.3875386,2021
GRD,2018,FALSE,CONS,,,15-64,,T60,.6124614,2021
GRD,2018,FALSE,CONS,,,>65,,B40,.2327998,2021
GRD,2018,FALSE,CONS,,,>65,,T60,.7672002,2021
GRD,2018,FALSE,CONS,,,,Primary education,B40,.3588414,2021
GRD,2018,FALSE,CONS,,,,Primary education,T60,.6411586,2021
GRD,2018,FALSE,CONS,,,,Tertiary education,B40,.1851116,2021
GRD,2018,FALSE,CONS,,,,Tertiary education,T60,.8148884,2021
GRD,2018,FALSE,CONS,,,,Secondary education,B40,.413439,2021
GRD,2018,FALSE,CONS,,,,Secondary education,T60,.586561,2021
GRD,2018,FALSE,CONS,,Male,,,B40,.389824,2021
GRD,2018,FALSE,CONS,,Male,,,T60,.610176,2021
GRD,2018,FALSE,CONS,,Female,,,B40,.408985,2021
GRD,2018,FALSE,CONS,,Female,,,T60,.591015,2021
GRD,2018,FALSE,CONS,R,,,,B40,.517583,2021
GRD,2018,FALSE,CONS,R,,,,T60,.482417,2021
GRD,2018,FALSE,CONS,U,,,,B40,.2914467,2021
GRD,2018,FALSE,CONS,U,,,,T60,.7085533,2021
GTM,2023,FALSE,INC,,,0-14,,B40,.508358,2021
GTM,2023,FALSE,INC,,,0-14,,T60,.491642,2021
GTM,2023,FALSE,INC,,,15-64,,B40,.3460338,2021
GTM,2023,FALSE,INC,,,15-64,,T60,.6539662,2021
GTM,2023,FALSE,INC,,,>65,,B40,.3318039,2021
GTM,2023,FALSE,INC,,,>65,,T60,.6681961,2021
GTM,2023,FALSE,INC,,,,Primary education,B40,.4200206,2021
GTM,2023,FALSE,INC,,,,Primary education,T60,.5799794,2021
GTM,2023,FALSE,INC,,,,Tertiary education,B40,.036459,2021
GTM,2023,FALSE,INC,,,,Tertiary education,T60,.963541,2021
GTM,2023,FALSE,INC,,,,Secondary education,B40,.2077362,2021
GTM,2023,FALSE,INC,,,,Secondary education,T60,.7922638,2021
GTM,2023,FALSE,INC,,,,No education,B40,.5226198,2021
GTM,2023,FALSE,INC,,,,No education,T60,.4773802,2021
GTM,2023,FALSE,INC,,Male,,,B40,.3907561,2021
GTM,2023,FALSE,INC,,Male,,,T60,.6092439,2021
GTM,2023,FALSE,INC,,Female,,,B40,.4079481,2021
GTM,2023,FALSE,INC,,Female,,,T60,.5920519,2021
GTM,2023,FALSE,INC,R,,,,B40,.5103363,2021
GTM,2023,FALSE,INC,R,,,,T60,.4896637,2021
GTM,2023,FALSE,INC,U,,,,B40,.2994108,2021
GTM,2023,FALSE,INC,U,,,,T60,.7005892,2021
HND,2023,FALSE,INC,,,0-14,,B40,.5104061,2021
HND,2023,FALSE,INC,,,0-14,,T60,.489594,2021
HND,2023,FALSE,INC,,,15-64,,B40,.3580255,2021
HND,2023,FALSE,INC,,,15-64,,T60,.6419745,2021
HND,2023,FALSE,INC,,,>65,,B40,.3327137,2021
HND,2023,FALSE,INC,,,>65,,T60,.6672863,2021
HND,2023,FALSE,INC,,,,Primary education,B40,.4285014,2021
HND,2023,FALSE,INC,,,,Primary education,T60,.5714986,2021
HND,2023,FALSE,INC,,,,Tertiary education,B40,.0794623,2021
HND,2023,FALSE,INC,,,,Tertiary education,T60,.9205377,2021
HND,2023,FALSE,INC,,,,Secondary education,B40,.2594111,2021
HND,2023,FALSE,INC,,,,Secondary education,T60,.740589,2021
HND,2023,FALSE,INC,,,,No education,B40,.5270323,2021
HND,2023,FALSE,INC,,,,No education,T60,.4729677,2021
HND,2023,FALSE,INC,,Male,,,B40,.392471,2021
HND,2023,FALSE,INC,,Male,,,T60,.607529,2021
HND,2023,FALSE,INC,,Female,,,B40,.4055709,2021
HND,2023,FALSE,INC,,Female,,,T60,.5944291,2021
HND,2023,FALSE,INC,R,,,,B40,.5588833,2021
HND,2023,FALSE,INC,R,,,,T60,.4411167,2021
HND,2023,FALSE,INC,U,,,,B40,.2737638,2021
HND,2023,FALSE,INC,U,,,,T60,.7262362,2021
HRV,2022,FALSE,INC,,,0-14,,B40,.5056604,2021
HRV,2022,FALSE,INC,,,0-14,,T60,.4943396,2021
HRV,2022,FALSE,INC,,,15-64,,B40,.3556151,2021
HRV,2022,FALSE,INC,,,15-64,,T60,.6443849,2021
HRV,2022,FALSE,INC,,,>65,,B40,.4597676,2021
HRV,2022,FALSE,INC,,,>65,,T60,.5402324,2021
HRV,2022,FALSE,INC,,,,Primary education,B40,.7354205,2021
HRV,2022,FALSE,INC,,,,Primary education,T60,.2645796,2021
HRV,2022,FALSE,INC,,,,Tertiary education,B40,.1722036,2021
HRV,2022,FALSE,INC,,,,Tertiary education,T60,.8277964,2021
HRV,2022,FALSE,INC,,,,Secondary education,B40,.42946,2021
HRV,2022,FALSE,INC,,,,Secondary education,T60,.57054,2021
HRV,2022,FALSE,INC,,,,No education,B40,.6715631,2021
HRV,2022,FALSE,INC,,,,No education,T60,.3284369,2021
HRV,2022,FALSE,INC,,Male,,,B40,.3847175,2021
HRV,2022,FALSE,INC,,Male,,,T60,.6152825,2021
HRV,2022,FALSE,INC,,Female,,,B40,.4142379,2021
HRV,2022,FALSE,INC,,Female,,,T60,.5857621,2021
HRV,2022,FALSE,INC,R,,,,B40,.4815395,2021
HRV,2022,FALSE,INC,R,,,,T60,.5184605,2021
HRV,2022,FALSE,INC,U,,,,B40,.3526526,2021
HRV,2022,FALSE,INC,U,,,,T60,.6473474,2021
HTI,2012,FALSE,CONS,,,0-14,,B40,.4791777,2021
HTI,2012,FALSE,CONS,,,0-14,,T60,.5208223,2021
HTI,2012,FALSE,CONS,,,15-64,,B40,.3536949,2021
HTI,2012,FALSE,CONS,,,15-64,,T60,.6463051,2021
HTI,2012,FALSE,CONS,,,>65,,B40,.3863025,2021
HTI,2012,FALSE,CONS,,,>65,,T60,.6136975,2021
HTI,2012,FALSE,CONS,,,,Primary education,B40,.4134585,2021
HTI,2012,FALSE,CONS,,,,Primary education,T60,.5865415,2021
HTI,2012,FALSE,CONS,,,,Tertiary education,B40,.0589733,2021
HTI,2012,FALSE,CONS,,,,Tertiary education,T60,.9410267,2021
HTI,2012,FALSE,CONS,,,,Secondary education,B40,.2606177,2021
HTI,2012,FALSE,CONS,,,,Secondary education,T60,.7393823,2021
HTI,2012,FALSE,CONS,,,,No education,B40,.5316556,2021
HTI,2012,FALSE,CONS,,,,No education,T60,.4683445,2021
HTI,2012,FALSE,CONS,,Male,,,B40,.4082357,2021
HTI,2012,FALSE,CONS,,Male,,,T60,.5917643,2021
HTI,2012,FALSE,CONS,,Female,,,B40,.3921078,2021
HTI,2012,FALSE,CONS,,Female,,,T60,.6078922,2021
HTI,2012,FALSE,CONS,R,,,,B40,.5840577,2021
HTI,2012,FALSE,CONS,R,,,,T60,.4159423,2021
HTI,2012,FALSE,CONS,U,,,,B40,.1980442,2021
HTI,2012,FALSE,CONS,U,,,,T60,.8019558,2021
HUN,2022,FALSE,INC,,,0-14,,B40,.6085874,2021
HUN,2022,FALSE,INC,,,0-14,,T60,.3914126,2021
HUN,2022,FALSE,INC,,,15-64,,B40,.3759475,2021
HUN,2022,FALSE,INC,,,15-64,,T60,.6240525,2021
HUN,2022,FALSE,INC,,,>65,,B40,.3390699,2021
HUN,2022,FALSE,INC,,,>65,,T60,.66093,2021
HUN,2022,FALSE,INC,,,,Primary education,B40,.8011111,2021
HUN,2022,FALSE,INC,,,,Primary education,T60,.1988889,2021
HUN,2022,FALSE,INC,,,,Tertiary education,B40,.1592559,2021
HUN,2022,FALSE,INC,,,,Tertiary education,T60,.8407441,2021
HUN,2022,FALSE,INC,,,,Secondary education,B40,.4407636,2021
HUN,2022,FALSE,INC,,,,Secondary education,T60,.5592364,2021
HUN,2022,FALSE,INC,,,,No education,B40,.591749,2021
HUN,2022,FALSE,INC,,,,No education,T60,.408251,2021
HUN,2022,FALSE,INC,,Male,,,B40,.3909363,2021
HUN,2022,FALSE,INC,,Male,,,T60,.6090637,2021
HUN,2022,FALSE,INC,,Female,,,B40,.4083167,2021
HUN,2022,FALSE,INC,,Female,,,T60,.5916833,2021
HUN,2022,FALSE,INC,R,,,,B40,.5242695,2021
HUN,2022,FALSE,INC,R,,,,T60,.4757305,2021
HUN,2022,FALSE,INC,U,,,,B40,.3430311,2021
HUN,2022,FALSE,INC,U,,,,T60,.6569689,2021
IDN,2024,FALSE,CONS,,,0-14,,B40,.480831,2021
IDN,2024,FALSE,CONS,,,0-14,,T60,.519169,2021
IDN,2024,FALSE,CONS,,,15-64,,B40,.3703238,2021
IDN,2024,FALSE,CONS,,,15-64,,T60,.6296762,2021
IDN,2024,FALSE,CONS,,,>65,,B40,.4156116,2021
IDN,2024,FALSE,CONS,,,>65,,T60,.5843884,2021
IDN,2024,FALSE,CONS,,,,Primary education,B40,.4599451,2021
IDN,2024,FALSE,CONS,,,,Primary education,T60,.5400549,2021
IDN,2024,FALSE,CONS,,,,Tertiary education,B40,.1710243,2021
IDN,2024,FALSE,CONS,,,,Tertiary education,T60,.8289757,2021
IDN,2024,FALSE,CONS,,,,Secondary education,B40,.3613541,2021
IDN,2024,FALSE,CONS,,,,Secondary education,T60,.6386459,2021
IDN,2024,FALSE,CONS,,,,No education,B40,.5709702,2021
IDN,2024,FALSE,CONS,,,,No education,T60,.4290298,2021
IDN,2024,FALSE,CONS,,Male,,,B40,.3978266,2021
IDN,2024,FALSE,CONS,,Male,,,T60,.6021734,2021
IDN,2024,FALSE,CONS,,Female,,,B40,.4021809,2021
IDN,2024,FALSE,CONS,,Female,,,T60,.5978191,2021
IDN,2024,FALSE,CONS,R,,,,B40,.4523755,2021
IDN,2024,FALSE,CONS,R,,,,T60,.5476245,2021
IDN,2024,FALSE,CONS,U,,,,B40,.3632665,2021
IDN,2024,FALSE,CONS,U,,,,T60,.6367335,2021
IND,2022,FALSE,CONS,,,0-14,,B40,.494682,2021
IND,2022,FALSE,CONS,,,0-14,,T60,.505318,2021
IND,2022,FALSE,CONS,,,15-64,,B40,.3702271,2021
IND,2022,FALSE,CONS,,,15-64,,T60,.6297729,2021
IND,2022,FALSE,CONS,,,>65,,B40,.3428934,2021
IND,2022,FALSE,CONS,,,>65,,T60,.6571066,2021
IND,2022,FALSE,CONS,,,,Primary education,B40,.4209459,2021
IND,2022,FALSE,CONS,,,,Primary education,T60,.5790541,2021
IND,2022,FALSE,CONS,,,,Tertiary education,B40,.2325497,2021
IND,2022,FALSE,CONS,,,,Tertiary education,T60,.7674503,2021
IND,2022,FALSE,CONS,,,,Secondary education,B40,.3663268,2021
IND,2022,FALSE,CONS,,,,Secondary education,T60,.6336732,2021
IND,2022,FALSE,CONS,,,,No education,B40,.4826923,2021
IND,2022,FALSE,CONS,,,,No education,T60,.5173077,2021
IND,2022,FALSE,CONS,,Male,,,B40,.3920833,2021
IND,2022,FALSE,CONS,,Male,,,T60,.6079168,2021
IND,2022,FALSE,CONS,,Female,,,B40,.405669,2021
IND,2022,FALSE,CONS,,Female,,,T60,.594331,2021
IND,2022,FALSE,CONS,R,,,,B40,.4544327,2021
IND,2022,FALSE,CONS,R,,,,T60,.5455673,2021
IND,2022,FALSE,CONS,U,,,,B40,.257795,2021
IND,2022,FALSE,CONS,U,,,,T60,.742205,2021
IRL,2022,FALSE,INC,,,0-14,,B40,.6101073,2021
IRL,2022,FALSE,INC,,,0-14,,T60,.3898927,2021
IRL,2022,FALSE,INC,,,15-64,,B40,.376364,2021
IRL,2022,FALSE,INC,,,15-64,,T60,.6236359,2021
IRL,2022,FALSE,INC,,,>65,,B40,.2553342,2021
IRL,2022,FALSE,INC,,,>65,,T60,.7446659,2021
IRL,2022,FALSE,INC,,,,Primary education,B40,.3955681,2021
IRL,2022,FALSE,INC,,,,Primary education,T60,.6044319,2021
IRL,2022,FALSE,INC,,,,Tertiary education,B40,.2637341,2021
IRL,2022,FALSE,INC,,,,Tertiary education,T60,.7362659,2021
IRL,2022,FALSE,INC,,,,No education,B40,.443482,2021
IRL,2022,FALSE,INC,,,,No education,T60,.556518,2021
IRL,2022,FALSE,INC,,Male,,,B40,.3915475,2021
IRL,2022,FALSE,INC,,Male,,,T60,.6084525,2021
IRL,2022,FALSE,INC,,Female,,,B40,.4075994,2021
IRL,2022,FALSE,INC,,Female,,,T60,.5924006,2021
