xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
VEN,2003,2003,INC,N,FALSE,EHM,2,2001 - 2006,2140
VEN,2004,2004,INC,N,FALSE,EHM,2,2001 - 2006,2141
VEN,2005,2005,INC,N,FALSE,EHM,2,2001 - 2006,2142
VEN,2006,2006,INC,N,FALSE,EHM,2,2001 - 2006,2143
VNM,1992,1992.77,CONS,N,FALSE,VLSS,0,1992 - 1997,2144
VNM,1997,1997.92,CONS,N,FALSE,VLSS,0,1992 - 1997,2145
VNM,2002,2002,CONS,N,FALSE,VHLSS,1,2002 - 2008,2146
VNM,2004,2004,CONS,N,FALSE,VHLSS,1,2002 - 2008,2147
VNM,2006,2006,CONS,N,FALSE,VHLSS,1,2002 - 2008,2148
VNM,2008,2008,CONS,N,FALSE,VHLSS,1,2002 - 2008,2149
VNM,2010,2010,CONS,N,FALSE,VHLSS,2,2010 - 2022,2150
VNM,2012,2012,CONS,N,FALSE,VHLSS,2,2010 - 2022,2151
VNM,2014,2014,CONS,N,FALSE,VHLSS,2,2010 - 2022,2152
VNM,2016,2016,CONS,N,FALSE,VHLSS,2,2010 - 2022,2153
VNM,2018,2018,CONS,N,FALSE,VHLSS,2,2010 - 2022,2154
VNM,2020,2020,CONS,N,FALSE,VHLSS,2,2010 - 2022,2155
VNM,2022,2022,CONS,N,FALSE,VHLSS,2,2010 - 2022,2156
VUT,2010,2010,CONS,N,FALSE,HIES,0,2010,2157
VUT,2019,2019.21,CONS,N,FALSE,NSDP,1,2019,2158
WSM,2002,2002,CONS,N,FALSE,HIES,0,2002 - 2013,2159
WSM,2008,2008,CONS,N,FALSE,HIES,0,2002 - 2013,2160
WSM,2013,2013.25,CONS,N,FALSE,HIES,0,2002 - 2013,2161
XKX,2017,2017,INC,N,FALSE,SILC-C,2,2017 - 2021,2162
XKX,2018,2018,INC,N,FALSE,SILC-C,2,2017 - 2021,2163
XKX,2019,2019,INC,N,FALSE,SILC-C,2,2017 - 2021,2164
XKX,2020,2020,INC,N,FALSE,SILC-C,2,2017 - 2021,2165
XKX,2021,2021,INC,N,FALSE,SILC-C,2,2017 - 2021,2166
YEM,1998,1998,CONS,N,FALSE,HBS,0,1998,2167
YEM,2005,2005.25,CONS,N,FALSE,HBS,1,2005 - 2014,2168
YEM,2014,2014,CONS,N,FALSE,HBS,1,2005 - 2014,2169
ZAF,1993,1993,CONS,N,FALSE,KIDS,0,1993,2170
ZAF,2000,2000.75,CONS,N,FALSE,HIES,2,2000,2171
ZAF,2005,2005,CONS,N,FALSE,IES,3,2005 - 2014,2172
ZAF,2008,2008.67,CONS,N,FALSE,LCS,3,2005 - 2014,2173
ZAF,2010,2010,CONS,N,FALSE,IES,3,2005 - 2014,2174
ZAF,2014,2014.83,CONS,N,FALSE,LCS,3,2005 - 2014,2175
ZMB,1991,1991,CONS,N,FALSE,HBS,0,1991,2176
ZMB,1993,1993,CONS,N,FALSE,HBS,1,1993,2177
ZMB,1996,1996,CONS,N,FALSE,LCMS-I,2,1996,2178
ZMB,1998,1998,CONS,N,FALSE,LCMS-II,3,1998 - 2006,2179
ZMB,2002,2002.83,CONS,N,FALSE,LCMS-III,3,1998 - 2006,2180
ZMB,2004,2004.67,CONS,N,FALSE,LCMS-IV,3,1998 - 2006,2181
ZMB,2006,2006.5,CONS,N,FALSE,LCMS-V,3,1998 - 2006,2182
ZMB,2010,2010,CONS,N,FALSE,LCMS-VI,4,2010 - 2022,2183
ZMB,2015,2015,CONS,N,FALSE,LCMS-VII,4,2010 - 2022,2184
ZMB,2022,2022,CONS,N,FALSE,LCMS-VIII,4,2010 - 2022,2185
ZWE,2011,2011,CONS,N,FALSE,ICES,0,2011 - 2019,2186
ZWE,2017,2017,CONS,N,FALSE,PICES,0,2011 - 2019,2187
ZWE,2019,2019,CONS,N,FALSE,PICES,0,2011 - 2019,2188
