xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
RUS,2003,2003,CONS,N,FALSE,HBS,1,1997 - 2020,1714
RUS,2004,2004,CONS,N,FALSE,HBS,1,1997 - 2020,1715
RUS,2005,2005,CONS,N,FALSE,HBS,1,1997 - 2020,1716
RUS,2006,2006,CONS,N,FALSE,HBS,1,1997 - 2020,1717
RUS,2007,2007,CONS,N,FALSE,HBS,1,1997 - 2020,1718
RUS,2008,2008,CONS,N,FALSE,HBS,1,1997 - 2020,1719
RUS,2009,2009,CONS,N,FALSE,HBS,1,1997 - 2020,1720
RUS,2010,2010,CONS,N,FALSE,HBS,1,1997 - 2020,1721
RUS,2011,2011,CONS,N,FALSE,HBS,1,1997 - 2020,1722
RUS,2012,2012,CONS,N,FALSE,HBS,1,1997 - 2020,1723
RUS,2013,2013,CONS,N,FALSE,HBS,1,1997 - 2020,1724
SLE,1989,1989.75,CONS,N,FALSE,HEEAS,0,1989,1750
