xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
NIC,2014,FALSE,INC,0.1410742,0.0805601,0.1997528,0.4274418,0.1249099,0.0394103,0.1453382,EMNV,2005-2014,2011,N
NLD,2008,FALSE,INC,0.0022575,,0,,0,0.0046821,0.0068254,EU-SILC,2004-2021,2011,N
NLD,2008,FALSE,INC,0.0022575,,0,,0,0.0046821,0.0069397,EU-SILC,2004-2021,2017,N
NLD,2009,FALSE,INC,0.0046119,,0,,0,0.0055088,0.0099919,EU-SILC,2004-2021,2011,N
NLD,2009,FALSE,INC,0.0046119,,0,,0,0.0055088,0.0101206,EU-SILC,2004-2021,2017,N
NLD,2010,FALSE,INC,0.0052222,,0,0.0001044,0.0001372,0.0048927,0.0101149,EU-SILC,2004-2021,2011,N
NLD,2010,FALSE,INC,0.0052222,,0,0.0001044,0.0001372,0.0048927,0.0101149,EU-SILC,2004-2021,2017,N
NLD,2011,FALSE,INC,0.0050447,,0,0.0004476,0.0006752,0.0037628,0.0088076,EU-SILC,2004-2021,2017,N
NLD,2011,FALSE,INC,0.0050447,,0,0.0004476,0.0006752,0.0037628,0.0088076,EU-SILC,2004-2021,2011,N
NLD,2012,FALSE,INC,0.0044769,,0,0,0.0002569,0.0035251,0.0079871,EU-SILC,2004-2021,2011,N
NLD,2012,FALSE,INC,0.0044769,,0,0,0.0002569,0.0035251,0.008002,EU-SILC,2004-2021,2017,N
NLD,2013,FALSE,INC,0.0057267,,0,0.0000675,0.0001196,0.0054465,0.0109773,EU-SILC,2004-2021,2011,N
NLD,2013,FALSE,INC,0.0057267,,0,0.0000675,0.0001196,0.0054465,0.0111732,EU-SILC,2004-2021,2017,N
NLD,2014,FALSE,INC,0.0049487,,0,0.0004185,0.0008971,0.0022596,0.0072083,EU-SILC,2004-2021,2017,N
NLD,2014,FALSE,INC,0.0049487,,0,0.0004185,0.0008971,0.0022596,0.0072083,EU-SILC,2004-2021,2011,N
NLD,2015,FALSE,INC,0.0118503,,0,0.0006221,0.0011005,0.0039378,0.0157608,EU-SILC,2004-2021,2017,N
NLD,2015,FALSE,INC,0.0118503,,0,0.0006221,0.0011005,0.0039378,0.015658,EU-SILC,2004-2021,2011,N
NLD,2016,FALSE,INC,0.0118372,,0,0.0006974,0.0014322,0.0040648,0.015902,EU-SILC,2004-2021,2017,N
NLD,2016,FALSE,INC,0.0118372,,0,0.0006974,0.0014322,0.0040648,0.0157768,EU-SILC,2004-2021,2011,N
NLD,2017,FALSE,INC,0.0108783,,0,0.0001215,0.0006739,0.0051278,0.0157489,EU-SILC,2004-2021,2011,N
NLD,2017,FALSE,INC,0.0108783,,0,0.0001215,0.0006739,0.0051278,0.0158827,EU-SILC,2004-2021,2017,N
NLD,2018,FALSE,INC,0.0121909,,0,0.0004953,0.0007702,0.0037546,0.0158931,EU-SILC,2004-2021,2011,N
NLD,2018,FALSE,INC,0.0121909,,0,0.0004953,0.0007702,0.0037546,0.0159455,EU-SILC,2004-2021,2017,N
NLD,2019,FALSE,INC,0.0156067,,0,0.0002824,0.0009703,0.0024026,0.0180093,EU-SILC,2004-2021,2017,N
NLD,2019,FALSE,INC,0.0156067,,0,0.0002824,0.0009703,0.0024026,0.017659,EU-SILC,2004-2021,2011,N
NLD,2020,FALSE,INC,0.0165013,,0,,0,0.0032756,0.0197411,EU-SILC,2004-2021,2011,N
NLD,2020,FALSE,INC,0.0165013,,0,,0,0.0032756,0.0197411,EU-SILC,2004-2021,2017,N
NLD,2021,FALSE,INC,0.0154626,,0,,0,0.0047754,0.0199748,EU-SILC,2004-2021,2011,N
NLD,2021,FALSE,INC,0.0154626,,0,,0,0.0006972,0.0161526,EU-SILC,2004-2021,2017,N
NOR,2008,FALSE,INC,0.0197391,,0,0.0008085,0.0008814,0.0032683,0.0219482,EU-SILC,2003-2019,2011,N
NOR,2008,FALSE,INC,0.0197391,,0,0.0008085,0.0008814,0.0032683,0.0219482,EU-SILC,2003-2019,2017,N
NOR,2009,FALSE,INC,0.0132141,,0,0.001911,0.0007727,0.0015885,0.0143899,EU-SILC,2003-2019,2017,N
NOR,2009,FALSE,INC,0.0132141,,0,0.001911,0.0007727,0.0015885,0.0141133,EU-SILC,2003-2019,2011,N
NOR,2010,FALSE,INC,0.0063591,,0,0.0025265,0.0039602,0.0026129,0.008806,EU-SILC,2003-2019,2017,N
NOR,2010,FALSE,INC,0.0063591,,0,0.0025265,0.0039602,0.0026129,0.008806,EU-SILC,2003-2019,2011,N
NOR,2011,FALSE,INC,0.0062589,,0,0,0.0023897,0.0021906,0.0082368,EU-SILC,2003-2019,2017,N
NOR,2011,FALSE,INC,0.0062589,,0,0,0.0023897,0.0021906,0.008119,EU-SILC,2003-2019,2011,N
NOR,2012,FALSE,INC,0.0074618,,0,0,0.0040327,0.0026895,0.0099518,EU-SILC,2003-2019,2017,N
NOR,2012,FALSE,INC,0.0074618,,0,0,0.0040327,0.0026895,0.0099518,EU-SILC,2003-2019,2011,N
NOR,2013,FALSE,INC,0.00784,,0,0,0.0021537,0.0024083,0.0100299,EU-SILC,2003-2019,2011,N
NOR,2013,FALSE,INC,0.00784,,0,0,0.0021537,0.0024083,0.0100299,EU-SILC,2003-2019,2017,N
NOR,2014,FALSE,INC,0.0117296,,0,0,0.0033544,0.0019505,0.0134963,EU-SILC,2003-2019,2017,N
NOR,2014,FALSE,INC,0.0117296,,0,0,0.0033544,0.0019505,0.0133934,EU-SILC,2003-2019,2011,N
NOR,2015,FALSE,INC,0.0140184,,0,0,0.0043731,0.0027659,0.0166745,EU-SILC,2003-2019,2017,N
NOR,2015,FALSE,INC,0.0140184,,0,0,0.0043731,0.0027659,0.0164521,EU-SILC,2003-2019,2011,N
NOR,2016,FALSE,INC,0.0182321,,0,0,0.0042095,0.0051135,0.0226469,EU-SILC,2003-2019,2011,N
NOR,2016,FALSE,INC,0.0182321,,0,0,0.0042095,0.0051135,0.0229464,EU-SILC,2003-2019,2017,N
NOR,2017,FALSE,INC,0.0210281,,0,0,0.0027611,0.0044043,0.0247435,EU-SILC,2003-2019,2017,N
NOR,2017,FALSE,INC,0.0210281,,0,0,0.0027611,0.0044043,0.0242272,EU-SILC,2003-2019,2011,N
NOR,2018,FALSE,INC,0.021213,,0,0,0.0041363,0.0046891,0.0255706,EU-SILC,2003-2019,2011,N
NOR,2018,FALSE,INC,0.021213,,0,0,0.0041363,0.0046891,0.0255706,EU-SILC,2003-2019,2017,N
NOR,2019,FALSE,INC,0.0167158,,0,0,0.0047585,0.0015653,0.0180251,EU-SILC,2003-2019,2017,N
NOR,2019,FALSE,INC,0.0167158,,0,0,0.0047585,0.0032121,0.0196447,EU-SILC,2003-2019,2011,N
NPL,2010,FALSE,CONS,0.2856312,0.0950575,0.3146772,0.6672931,0.1677795,0.082405,0.2482729,LSS-III,2010,2011,N
NPL,2010,FALSE,CONS,0.2856312,0.0950575,0.3146772,0.6672931,0.1677795,0.082405,0.265247,LSS-III,2010,2017,N
NPL,2022,FALSE,CONS,0.1339407,0.0329602,0.0594978,0.0556796,0.0291901,0.003666,0.0217114,LSS-IV,2022,2017,N
NPL,2022,FALSE,CONS,0.1339407,0.0329602,0.0594978,0.0556796,0.0291901,0.003666,0.0199205,LSS-IV,2022,2011,N
NRU,2012,FALSE,CONS,0.1079886,0.057133,0.0023798,0.2173172,0.0270223,0.0167151,0.0115694,HIES,2012,2011,N
NRU,2012,FALSE,CONS,0.1079886,0.057133,0.0023798,0.2173172,0.0270223,0.0167151,0.0202052,HIES,2012,2017,N
PAK,2010,FALSE,CONS,0.2166447,0.3067139,0.0836127,0.4950083,0.1157608,0.0938186,0.2335225,HIES,2001-2018,2017,N
PAK,2010,FALSE,CONS,0.2166447,0.3067139,0.0836127,0.4950083,0.1157608,0.0938186,0.2047738,HIES,2001-2018,2011,N
PAK,2011,FALSE,CONS,0.2174312,0.3086407,0.0893332,0.3434588,0.0941683,0.0958788,0.2112023,HIES,2001-2018,2017,N
PAK,2011,FALSE,CONS,0.2174312,0.3086407,0.0893332,0.3434588,0.0941683,0.0958788,0.1814299,HIES,2001-2018,2011,N
PAK,2013,FALSE,CONS,0.2276655,0.3164812,0.0812617,0.3511046,0.0789923,0.0736264,0.2051193,HIES,2001-2018,2017,N
PAK,2013,FALSE,CONS,0.2276655,0.3164812,0.0812617,0.3511046,0.0789923,0.0736264,0.1839738,HIES,2001-2018,2011,N
PAK,2015,FALSE,CONS,0.2229415,0.3073666,0.1009624,0.2799529,0.0768477,0.0511019,0.1711265,HIES,2001-2018,2011,N
PAK,2015,FALSE,CONS,0.2229415,0.3073666,0.1009624,0.2799529,0.0768477,0.0511019,0.1851994,HIES,2001-2018,2017,N
PAK,2018,FALSE,CONS,0.2109263,0.2882376,0.0932173,0.2479985,0.0651788,0.0493245,0.1529389,HIES,2001-2018,2011,N
PAK,2018,FALSE,CONS,0.2109263,0.2882376,0.0932173,0.2479985,0.0651788,0.0493245,0.1666799,HIES,2001-2018,2017,N
PAN,2021,FALSE,INC,0.0242455,0.0161971,0.0476483,0.0617666,0.0448464,0.0110826,0.0225204,EH,2008-2023,2011,N
PAN,2021,FALSE,INC,0.0242455,0.0161971,0.0476483,0.0617666,0.0448464,0.0110826,0.0244559,EH,2008-2023,2017,N
PER,2010,FALSE,INC,0.0593011,0.0163463,0.1216305,0.1187825,0.1770647,0.0682377,0.0919264,ENAHO,2004-2022,2011,N
PER,2010,FALSE,INC,0.0593011,0.0163463,0.1216305,0.1187825,0.1770647,0.0682377,0.1043225,ENAHO,2004-2022,2017,N
PER,2011,FALSE,INC,0.0587822,0.0147538,0.1043564,0.1073451,0.1776152,0.0650402,0.0867616,ENAHO,2004-2022,2011,N
PER,2011,FALSE,INC,0.0587822,0.0147538,0.1043564,0.1073451,0.1776152,0.0650402,0.0987124,ENAHO,2004-2022,2017,N
PER,2012,FALSE,INC,0.0581986,0.0124376,0.0881706,0.1498771,0.1346551,0.0607855,0.0811209,ENAHO,2004-2022,2011,N
PER,2012,FALSE,INC,0.0581986,0.0124376,0.0881706,0.1498771,0.1346551,0.0607855,0.092245,ENAHO,2004-2022,2017,N
PER,2013,FALSE,INC,0.0563657,0.0126596,0.077099,0.1451427,0.1227228,0.0539633,0.0808221,ENAHO,2004-2022,2017,N
PER,2013,FALSE,INC,0.0563657,0.0126596,0.077099,0.1451427,0.1227228,0.0539633,0.0715938,ENAHO,2004-2022,2011,N
PER,2014,FALSE,INC,0.0578787,0.0111889,0.0675908,0.1509225,0.0998602,0.0482481,0.0719579,ENAHO,2004-2022,2017,N
PER,2014,FALSE,INC,0.0578787,0.0111889,0.0675908,0.1509225,0.0998602,0.0482481,0.0619013,ENAHO,2004-2022,2011,N
PER,2015,FALSE,INC,0.0588594,0.0109672,0.0583715,0.143163,0.0975551,0.0471855,0.0575082,ENAHO,2004-2022,2011,N
PER,2015,FALSE,INC,0.0588594,0.0109672,0.0583715,0.143163,0.0975551,0.0471855,0.0680991,ENAHO,2004-2022,2017,N
PER,2016,FALSE,INC,0.0571823,0.0096976,0.0554983,0.1434911,0.0823335,0.0459618,0.0656025,ENAHO,2004-2022,2017,N
PER,2016,FALSE,INC,0.0571823,0.0096976,0.0554983,0.1434911,0.0823335,0.0459618,0.0549611,ENAHO,2004-2022,2011,N
PER,2017,FALSE,INC,0.0569062,0.0066669,0.0489248,0.1398012,0.0798152,0.0449706,0.0634518,ENAHO,2004-2022,2017,N
PER,2017,FALSE,INC,0.0569062,0.0066669,0.0489248,0.1398012,0.0798152,0.0449706,0.0528783,ENAHO,2004-2022,2011,N
PER,2018,FALSE,INC,0.056658,0.0057338,0.0448399,0.121195,0.0679741,0.0356699,0.0512128,ENAHO,2004-2022,2017,N
PER,2018,FALSE,INC,0.056658,0.0057338,0.0448399,0.121195,0.0679741,0.0356699,0.0432279,ENAHO,2004-2022,2011,N
PER,2019,FALSE,INC,0.054029,0.0079354,0.0412701,0.120668,0.0624999,0.0297708,0.0384281,ENAHO,2004-2022,2011,N
PER,2019,FALSE,INC,0.054029,0.0079354,0.0412701,0.120668,0.0624999,0.0297708,0.0455146,ENAHO,2004-2022,2017,N
PER,2020,FALSE,INC,0.0477487,0.0119162,0.0365894,0.1147658,0.0549806,0.0582176,0.0698518,ENAHO,2004-2022,2017,N
PER,2020,FALSE,INC,0.0477487,0.0119162,0.0365894,0.1147658,0.0549806,0.0582176,0.0554903,ENAHO,2004-2022,2011,N
PER,2021,FALSE,INC,0.0536524,0.0121012,0.0414481,0.1215935,0.0525649,0.0277309,0.0338013,ENAHO,2004-2022,2011,N
PER,2021,FALSE,INC,0.0536524,0.0121012,0.0414481,0.1215935,0.0525649,0.0277309,0.0412015,ENAHO,2004-2022,2017,N
PER,2022,FALSE,INC,0.0506335,0.0070348,0.0378886,0.1299137,0.0547198,0.0265655,0.0337196,ENAHO,2004-2022,2011,N
PER,2022,FALSE,INC,0.0506335,0.0070348,0.0378886,0.1299137,0.0547198,0.0265655,0.0399544,ENAHO,2004-2022,2017,N
PHL,2012,FALSE,INC,0.050024,0.060198,0.1142825,0.1872547,0.113038,0.1093892,0.105623,FIES,2003-2021,2011,N
PHL,2012,FALSE,INC,0.050024,0.060198,0.1142825,0.1872547,0.113038,0.1093892,0.1356856,FIES,2003-2021,2017,N
PHL,2015,FALSE,INC,0.0448657,0.0440049,0.090887,0.1635287,0.0966778,0.0649045,0.0652729,FIES,2003-2021,2011,N
PHL,2015,FALSE,INC,0.0448657,0.0440049,0.090887,0.1635287,0.0966778,0.0649045,0.0862019,FIES,2003-2021,2017,N
PHL,2018,FALSE,INC,0.0375112,0.0435387,0.0667635,0.079736,0.0623045,0.0299569,0.0327593,FIES,2003-2021,2011,N
PHL,2018,FALSE,INC,0.0375112,0.0435387,0.0667635,0.079736,0.0623045,0.0299569,0.0442937,FIES,2003-2021,2017,N
PHL,2021,FALSE,INC,0.0326049,0.0365788,0.0377658,0.1441139,0.0410462,0.0299391,0.0290952,FIES,2003-2021,2011,N
PHL,2021,FALSE,INC,0.0326049,0.0365788,0.0377658,0.1441139,0.0410462,0.0299391,0.0411231,FIES,2003-2021,2017,N
PNG,2009,FALSE,CONS,0.2221606,0.0900362,0.8210981,0.7977661,0.5741265,0.3968331,0.6944429,HIES,2009,2011,N
PNG,2009,FALSE,CONS,0.2221606,0.0900362,0.8210981,0.7977661,0.5741265,0.3968331,0.7108198,HIES,2009,2017,N
PRT,2008,FALSE,INC,0.0414081,,0,,0,0.0013725,0.042761,EU-SILC,2003-2021,2017,N
PRT,2008,FALSE,INC,0.0414081,,0,,0,0.0013725,0.0424662,EU-SILC,2003-2021,2011,N
PRT,2009,FALSE,INC,0.038186,,0,,0,0.001659,0.039845,EU-SILC,2003-2021,2017,N
PRT,2009,FALSE,INC,0.038186,,0,,0,0.001659,0.0396263,EU-SILC,2003-2021,2011,N
PRT,2010,FALSE,INC,0.0393496,,0,0.0121863,0.0133302,0.0013646,0.0405629,EU-SILC,2003-2021,2011,N
PRT,2010,FALSE,INC,0.0393496,,0,0.0121863,0.0133302,0.0013646,0.0406711,EU-SILC,2003-2021,2017,N
PRT,2011,FALSE,INC,0.0421302,,0,0.0094404,0.0114735,0.0050804,0.046633,EU-SILC,2003-2021,2011,N
PRT,2011,FALSE,INC,0.0421302,,0,0.0094404,0.0114735,0.0050804,0.0472106,EU-SILC,2003-2021,2017,N
PRT,2012,FALSE,INC,0.0362575,,0,0.0088957,0.0113019,0.0070321,0.0423597,EU-SILC,2003-2021,2011,N
PRT,2012,FALSE,INC,0.0362575,,0,0.0088957,0.0113019,0.0070321,0.0431584,EU-SILC,2003-2021,2017,N
PRT,2013,FALSE,INC,0.0357423,,0,0.0095461,0.0133796,0.0085519,0.0442505,EU-SILC,2003-2021,2017,N
PRT,2013,FALSE,INC,0.0357423,,0,0.0095461,0.0133796,0.0085519,0.0429169,EU-SILC,2003-2021,2011,N
PRT,2014,FALSE,INC,0.0328164,,0,0.0101415,0.0149289,0.0054567,0.0382731,EU-SILC,2003-2021,2017,N
PRT,2014,FALSE,INC,0.0328164,,0,0.0101415,0.0149289,0.0054567,0.0374683,EU-SILC,2003-2021,2011,N
PRT,2015,FALSE,INC,0.0272755,,0,0.0110114,0.0132215,0.0048239,0.0320695,EU-SILC,2003-2021,2017,N
PRT,2015,FALSE,INC,0.0272755,,0,0.0110114,0.0132215,0.0048239,0.0320108,EU-SILC,2003-2021,2011,N
PRT,2016,FALSE,INC,0.0259225,,0,0.0104337,0.0118959,0.0037464,0.0295537,EU-SILC,2003-2021,2011,N
PRT,2016,FALSE,INC,0.0259225,,0,0.0104337,0.0118959,0.0037464,0.0296562,EU-SILC,2003-2021,2017,N
PRT,2017,FALSE,INC,0.0244185,,0,0.0076998,0.0090506,0.004105,0.0285156,EU-SILC,2003-2021,2017,N
PRT,2017,FALSE,INC,0.0244185,,0,0.0076998,0.0090506,0.004105,0.0282812,EU-SILC,2003-2021,2011,N
PRT,2018,FALSE,INC,0.0226513,,0,0.0065558,0.0075508,0.0029025,0.0255539,EU-SILC,2003-2021,2017,N
PRT,2018,FALSE,INC,0.0226513,,0,0.0065558,0.0075508,0.0029025,0.0253659,EU-SILC,2003-2021,2011,N
PRT,2019,FALSE,INC,0.0152526,,0,0.0056454,0.0059012,0.0014872,0.0167351,EU-SILC,2003-2021,2011,N
PRT,2019,FALSE,INC,0.0152526,,0,0.0056454,0.0059012,0.0014872,0.0167351,EU-SILC,2003-2021,2017,N
PRT,2020,FALSE,INC,0.0146455,,0,,0,0.0047229,0.0181365,EU-SILC,2003-2021,2017,N
PRT,2020,FALSE,INC,0.0146455,,0,,0,0.0047229,0.0179385,EU-SILC,2003-2021,2011,N
PRT,2021,FALSE,INC,0.0134252,,0,,0,0.002265,0.0152208,EU-SILC,2003-2021,2011,N
PRT,2021,FALSE,INC,0.0134252,,0,,0,0.002265,0.0156362,EU-SILC,2003-2021,2017,N
PRY,2010,FALSE,INC,0.0913386,0.0460271,0.0254716,0.1767767,0.1734901,0.0545974,0.0748808,EPH,2002-2022,2011,N
PRY,2010,FALSE,INC,0.0913386,0.0460271,0.0254716,0.1767767,0.1734901,0.0545974,0.0864722,EPH,2002-2022,2017,N
PRY,2011,FALSE,INC,0.079411,0.0438982,0.0170123,0.1066404,0.0447675,0.0504801,0.0597659,EPH,2002-2022,2017,N
PRY,2011,FALSE,INC,0.079411,0.0438982,0.0170123,0.1066404,0.0447675,0.0504801,0.048784,EPH,2002-2022,2011,N
PRY,2012,FALSE,INC,0.0811509,0.0342897,0.0159704,0.1513794,0.0559344,0.0333131,0.0504607,EPH,2002-2022,2017,N
PRY,2012,FALSE,INC,0.0811509,0.0342897,0.0159704,0.1513794,0.0559344,0.0333131,0.0429386,EPH,2002-2022,2011,N
PRY,2013,FALSE,INC,0.0678476,0.0275576,0.0063736,0.1200832,0.0375785,0.0178793,0.0307396,EPH,2002-2022,2017,N
PRY,2013,FALSE,INC,0.0678476,0.0275576,0.0063736,0.1200832,0.0375785,0.0178793,0.0273582,EPH,2002-2022,2011,N
PRY,2014,FALSE,INC,0.0777153,0.0312814,0.0092243,0.1095133,0.0402371,0.0241389,0.0319766,EPH,2002-2022,2011,N
PRY,2014,FALSE,INC,0.0777153,0.0312814,0.0092243,0.1095133,0.0402371,0.0241389,0.0390052,EPH,2002-2022,2017,N
PRY,2015,FALSE,INC,0.0604555,0.0266661,0.0048855,0.118491,0.0317164,0.0189134,0.0290378,EPH,2002-2022,2017,N
PRY,2015,FALSE,INC,0.0604555,0.0266661,0.0048855,0.118491,0.0317164,0.0189134,0.0225506,EPH,2002-2022,2011,N
PRY,2016,FALSE,INC,0.0678724,0.0299643,0.0070867,0.123872,0.0290146,0.0169429,0.0209217,EPH,2002-2022,2011,N
PRY,2016,FALSE,INC,0.0678724,0.0299643,0.0070867,0.123872,0.0290146,0.0169429,0.0277548,EPH,2002-2022,2017,N
PRY,2017,FALSE,INC,0.0595829,0.0229694,0.0046368,0.1125262,0.0240172,0.0098144,0.0135493,EPH,2002-2022,2011,N
PRY,2017,FALSE,INC,0.0595829,0.0229694,0.0046368,0.1125262,0.0240172,0.0098144,0.0179509,EPH,2002-2022,2017,N
PRY,2018,FALSE,INC,0.0631842,0.0274569,0.0028032,0.1625958,0.028261,0.0140669,0.0224324,EPH,2002-2022,2011,N
PRY,2018,FALSE,INC,0.0631842,0.0274569,0.0028032,0.1625958,0.028261,0.0140669,0.0260835,EPH,2002-2022,2017,N
PRY,2019,FALSE,INC,0.0628575,0.0193157,0.0028786,0.1386455,0.0211373,0.0101151,0.0139089,EPH,2002-2022,2011,N
PRY,2019,FALSE,INC,0.0628575,0.0193157,0.0028786,0.1386455,0.0211373,0.0101151,0.0180418,EPH,2002-2022,2017,N
PRY,2020,FALSE,INC,0.049144,0.0199527,0.0028892,0.1206302,0.0164813,0.0081328,0.0142141,EPH,2002-2022,2017,N
PRY,2020,FALSE,INC,0.049144,0.0199527,0.0028892,0.1206302,0.0164813,0.0081328,0.0111646,EPH,2002-2022,2011,N
PRY,2021,FALSE,INC,0.0444717,0.0199593,0.0013481,0.1038989,0.0110749,0.0068918,0.0132132,EPH,2002-2022,2017,N
PRY,2021,FALSE,INC,0.0444717,0.0199593,0.0013481,0.1038989,0.0110749,0.0068918,0.0107119,EPH,2002-2022,2011,N
PRY,2022,FALSE,INC,0.0443097,0.0165613,0.0013291,0.1003638,0.0145238,0.0132956,0.0175979,EPH,2002-2022,2017,N
PRY,2022,FALSE,INC,0.0443097,0.0165613,0.0013291,0.1003638,0.0145238,0.0132956,0.0126159,EPH,2002-2022,2011,N
PSE,2010,FALSE,CONS,0.0376379,0.0512407,0.0044647,,,0.000436,0.0070814,PECS,2010-2016,2011,N
PSE,2010,FALSE,CONS,0.0376379,0.0512407,0.0044647,,,0.000436,0.0070814,PECS,2010-2016,2017,N
PSE,2011,FALSE,CONS,0.0322559,0.0549165,0.0032177,0.0137638,0.0195455,0.0018904,0.0047838,PECS,2010-2016,2011,N
PSE,2011,FALSE,CONS,0.0322559,0.0549165,0.0032177,0.0137638,0.0195455,0.0018904,0.0047838,PECS,2010-2016,2017,N
PSE,2016,FALSE,CONS,0.0117705,0.0578972,0,0.0011705,0.0322433,0.0050272,0.0062332,PECS,2010-2016,2017,N
PSE,2016,FALSE,CONS,0.0117705,0.0578972,0,0.0011705,0.0322433,0.0050272,0.0035897,PECS,2010-2016,2011,N
RUS,2010,FALSE,CONS,0.0001896,0.0128639,0.0001651,0.1053989,0.0828444,0.0008333,0.0025734,HBS,1997-2020,2017,N
RUS,2015,FALSE,CONS,0.0020267,0.0034894,0.0448502,0.1372529,0.0834096,0.0003634,0.0345739,HBS,1997-2020,2017,N
RUS,2019,FALSE,CONS,0.0032746,0.0034481,0.0496637,0.0789282,0.08399,0.0003,0.046561,HBS,1997-2020,2017,N
RUS,2020,FALSE,CONS,0.0090027,0.0074955,0.0513317,0.0773119,0.0861574,0.0001016,0.0501487,HBS,1997-2020,2017,N
RWA,2013,FALSE,CONS,0.3754569,0.0433512,0.8054634,0.1502555,0.2557774,0.5374719,0.5187714,EICV-IV,2000-2016,2011,N
RWA,2013,FALSE,CONS,0.3754569,0.0433512,0.8054634,0.1502555,0.2557774,0.5374719,0.5877445,EICV-IV,2000-2016,2017,N
RWA,2016,FALSE,CONS,0.3694976,0.0425897,0.6395106,0.2812703,0.2452093,0.520068,0.5116177,EICV-V,2000-2016,2011,N
RWA,2016,FALSE,CONS,0.3694976,0.0425897,0.6395106,0.2812703,0.2452093,0.520068,0.5737091,EICV-V,2000-2016,2017,N
SDN,2014,FALSE,CONS,0.4016288,0.227155,0.4853111,0.9287606,0.4490198,0.1526228,0.5254224,NBHS,2014,2017,N
SDN,2014,FALSE,CONS,0.4016288,0.227155,0.4853111,0.9287606,0.4490198,0.1526228,0.5091662,NBHS,2014,2011,N
SEN,2011,FALSE,CONS,0.411551,0.5417682,0.4704736,0.2870005,0.1820792,0.4098437,0.5375492,ESPS-II,2005-2011,2011,N
SEN,2011,FALSE,CONS,0.411551,0.5417682,0.4704736,0.2870005,0.1820792,0.4098437,0.5658334,ESPS-II,2005-2011,2017,N
SEN,2018,FALSE,CONS,0.4196152,0.3194275,0.2656381,0.3735124,0.1521519,0.0922257,0.3230905,EHCVM,2018-2021,2017,N
SEN,2018,FALSE,CONS,0.4196152,0.3194275,0.2656381,0.3735124,0.1521519,0.0922257,0.3071666,EHCVM,2018-2021,2011,N
SEN,2021,FALSE,CONS,0.9858099,0.0023706,0.2938013,0.2965851,0.1326644,0.0992682,0.2185487,EHCVM,2018-2021,2011,N
SEN,2021,FALSE,CONS,0.3925243,0.3278946,0.2958655,0.3213685,0.1103844,0.0992682,0.3713235,EHCVM,2018-2021,2017,N
SLB,2012,FALSE,CONS,0.0752736,0.1353753,0.5383372,0.6596932,0.3489007,0.2656488,0.3742138,HIES,2012,2011,N
SLB,2012,FALSE,CONS,0.0752736,0.1353753,0.5383372,0.6596932,0.3489007,0.2656488,0.418904,HIES,2012,2017,N
SLE,2011,FALSE,CONS,0.4249294,0.0099372,0.8769052,0.5103362,0.3034509,0.3869813,0.5763521,SLIHS,2003-2018,2017,N
SLE,2011,FALSE,CONS,0.4249294,0.0099372,0.8769052,0.5103362,0.3034509,0.3869813,0.5351917,SLIHS,2003-2018,2011,N
SLE,2018,FALSE,CONS,0.2870064,0.1865088,0.6872665,0.8716725,0.3379612,0.2603524,0.5144046,SLIHS,2003-2018,2011,N
SLE,2018,FALSE,CONS,0.2870064,0.1865088,0.6872665,0.8716725,0.3379612,0.2603524,0.540458,SLIHS,2003-2018,2017,N
SLV,2010,FALSE,INC,0.3524264,0.0748051,0.0848849,0.1258777,0.077741,0.0634563,0.1296261,EHPM,2000-2022,2017,N
SLV,2010,FALSE,INC,0.3524264,0.0748051,0.0848849,0.1258777,0.077741,0.0634563,0.1170932,EHPM,2000-2022,2011,N
SLV,2011,FALSE,INC,0.3347945,0.0655623,0.0776749,0.1222743,0.0697346,0.0534093,0.1000015,EHPM,2000-2022,2011,N
SLV,2011,FALSE,INC,0.3347945,0.0655623,0.0776749,0.1222743,0.0697346,0.0534093,0.1123226,EHPM,2000-2022,2017,N
SLV,2012,FALSE,INC,0.3139618,0.0630857,0.0658104,0.1142333,0.0613497,0.0463715,0.1003469,EHPM,2000-2022,2017,N
SLV,2012,FALSE,INC,0.3139618,0.0630857,0.0658104,0.1142333,0.0613497,0.0463715,0.0908762,EHPM,2000-2022,2011,N
SLV,2013,FALSE,INC,0.3003751,0.059746,0.0484259,0.1208811,0.0475044,0.0362473,0.0769372,EHPM,2000-2022,2011,N
SLV,2013,FALSE,INC,0.3003751,0.059746,0.0484259,0.1208811,0.0475044,0.0362473,0.0842868,EHPM,2000-2022,2017,N
SLV,2014,FALSE,INC,0.2866713,0.0552093,0.0448767,0.1128061,0.0495513,0.0344148,0.0698423,EHPM,2000-2022,2011,N
SLV,2014,FALSE,INC,0.2866713,0.0552093,0.0448767,0.1128061,0.0495513,0.0344148,0.0795701,EHPM,2000-2022,2017,N
SLV,2015,FALSE,INC,0.2868221,0.0548466,0.0424665,0.1136168,0.0478134,0.0230885,0.061074,EHPM,2000-2022,2011,N
SLV,2015,FALSE,INC,0.2868221,0.0548466,0.0424665,0.1136168,0.0478134,0.0230885,0.0672486,EHPM,2000-2022,2017,N
