xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,xyzdpxyzsi_mpm_venn1,xyzdpxyzsi_mpm_venn2,xyzdpxyzsi_mpm_venn3,xyzdpxyzsi_mpm_venn4,xyzdpxyzsi_mpm_venn5,xyzdpxyzsi_mpm_venn6,xyzdpxyzsi_mpm_venn7,xyzdpxyzsi_mpm_venn8,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
JPN,2017,FALSE,INC,.0011878,.0085113,0,0,,.0055172,.0039873,0,0,0,0,.0039873,0,0,.9960127,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2017,FALSE,INC,.0011878,.0085113,0,0,,.004355,.004355,0,0,0,0,.004355,0,0,.995645,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2018,FALSE,INC,.0019671,.012742,0,0,,.0080724,.0080724,0,0,.0001037,0,.0079687,0,0,.9919276,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2018,FALSE,INC,.0019671,.012742,0,0,,.0101712,.0068318,0,0,.0001037,0,.0067281,0,0,.9931682,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2019,FALSE,INC,.0029947,.0165751,0,0,,.0127288,.0084667,0,0,.0015395,0,.0063922,.0001649,0,.9919034,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2019,FALSE,INC,.0029947,.0165751,0,0,,.0102804,.0108184,0,0,.0015395,0,.0087448,.0001649,0,.9895508,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2020,FALSE,INC,.0031677,.0162395,0,0,,.0082246,.0089367,0,0,.0004965,0,.0077323,.0002061,0,.9915651,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2020,FALSE,INC,.0031677,.0162395,0,0,,.0117182,.0084942,0,0,.0004965,0,.0072896,.0002061,0,.9920079,JHPS-KHPS-LIS,2008-2020,2021,N
KAZ,2011,FALSE,CONS,.0001711,,0,.5503234,,.0023235,.0024946,0,.0020104,0,.0001301,.0003132,0,0,.9975463,HBS,2005-2021,2021,N
KAZ,2011,FALSE,CONS,.0001711,,0,.5503234,,.0007109,.000882,0,.0006125,0,.0001301,.0000985,0,0,.9991589,HBS,2005-2021,2017,N
KAZ,2012,FALSE,CONS,.0000665,,0,,,.0014608,.0015273,0,0,0,0,.0014609,0,0,.9985391,HBS,2005-2021,2021,N
KAZ,2012,FALSE,CONS,.0000665,,0,,,.0003842,.0004507,0,0,0,0,.0003843,0,0,.9996157,HBS,2005-2021,2017,N
KAZ,2013,FALSE,CONS,0,,0,.0000926,.0037592,.0003311,.0003311,0,0,0,0,.0003311,0,0,.9996689,HBS,2005-2021,2017,N
KAZ,2013,FALSE,CONS,0,,0,.0000926,.0037592,.0007502,.0007502,0,0,0,0,.0007502,0,0,.9992499,HBS,2005-2021,2021,N
KAZ,2014,FALSE,CONS,0,,0,,,.0001928,.0001928,0,0,0,0,.0001928,0,0,.9998072,HBS,2005-2021,2017,N
KAZ,2014,FALSE,CONS,0,,0,,,.0006997,.0006997,0,0,0,0,.0006997,0,0,.9993004,HBS,2005-2021,2021,N
KAZ,2015,FALSE,CONS,0,,0,,,.0010493,.0010493,0,0,0,0,.0010493,0,0,.9989507,HBS,2005-2021,2021,N
KAZ,2015,FALSE,CONS,0,,0,,,.0003827,.0003827,0,0,0,0,.0003827,0,0,.9996173,HBS,2005-2021,2017,N
KAZ,2016,FALSE,CONS,.0000467,,0,,,.0016936,.0017403,0,0,0,0,.0016937,0,0,.9983063,HBS,2005-2021,2021,N
KAZ,2016,FALSE,CONS,.0000467,,0,,,.0005053,.000552,0,0,0,0,.0005053,0,0,.9994947,HBS,2005-2021,2017,N
KAZ,2017,FALSE,CONS,0,,0,0,.0136474,.000415,.000415,0,0,0,0,.000415,0,0,.999585,HBS,2005-2021,2017,N
KAZ,2017,FALSE,CONS,0,,0,0,.0136474,.0011547,.0011547,0,.000037,0,0,.0011177,0,0,.9988453,HBS,2005-2021,2021,N
KAZ,2018,FALSE,CONS,.0000396,,0,.0054343,.0072418,.0001737,.0002134,0,0,0,0,.0001737,0,0,.9998263,HBS,2005-2021,2017,N
KAZ,2018,FALSE,CONS,.0000396,,0,.0054343,.0072418,.0006113,.0006509,0,0,0,0,.0006113,0,0,.9993887,HBS,2005-2021,2021,N
KEN,2015,FALSE,CONS,.2233007,.0613641,.5694579,.6896279,.3219463,.293651,.4532693,.1227948,.1573698,.0019246,.0893029,.0115692,.0006503,.0696441,.5467443,IHBS,2005-2022,2017,N
KEN,2015,FALSE,CONS,.2233007,.0613641,.5694579,.6896279,.3219463,.3765191,.5038627,.1418656,.2123457,.0025653,.0720277,.0197518,.0005228,.0547714,.4961496,IHBS,2005-2022,2021,N
KEN,2021,FALSE,CONS,.035786,.0117997,.2450031,.2231252,.3606033,.4644985,.4761859,.025906,.3064931,.0055473,.0026555,.1266069,0,.0089151,.5238761,KCHS,2005-2022,2021,N
KEN,2021,FALSE,CONS,.035786,.0117997,.2450031,.2231252,.3606033,.3614606,.3800249,.0226145,.2496334,.0042763,.003988,.0849791,0,.0144603,.6200484,KCHS,2005-2022,2017,N
KEN,2022,FALSE,CONS,.0341914,.0147295,.2312345,.2419803,.4166495,.4687923,.4871461,.0256599,.3163158,.00518,.0046466,.1216366,0,.0137073,.5128539,KCHS,2005-2022,2021,N
KEN,2022,FALSE,CONS,.0341914,.0147295,.2312345,.2419803,.4166495,.3622211,.3886576,.0224665,.2526228,.0034694,.0063865,.0836625,0,.02005,.6113424,KCHS,2005-2022,2017,N
KGZ,2010,FALSE,CONS,.0007708,,.0029729,,,.0352142,.0387732,0,.0001845,0,0,.0350568,0,.0027906,.961968,KIHS,2004-2023,2017,N
KGZ,2010,FALSE,CONS,.0007708,,.0029729,,,.1260029,.129343,0,.0003561,.0000474,0,.1256905,0,.0026189,.871287,KIHS,2004-2023,2021,N
KGZ,2011,FALSE,CONS,.0010658,,.0135925,,,.0934781,.1076309,0,.000506,0,0,.0930718,0,.013101,.8933212,KIHS,2004-2023,2021,N
KGZ,2011,FALSE,CONS,.0010658,,.0135925,,,.0125777,.0272359,0,0,0,0,.0125911,0,.013607,.9738019,KIHS,2004-2023,2017,N
KGZ,2012,FALSE,CONS,.000852,,.1052458,,,.0262981,.1193975,0,.0129929,0,.0000164,.0133272,0,.0923245,.881339,KIHS,2004-2023,2017,N
KGZ,2012,FALSE,CONS,.000852,,.1052458,,,.1050586,.1801777,0,.0309881,0,.0000164,.0741583,0,.0743293,.8205079,KIHS,2004-2023,2021,N
KGZ,2013,FALSE,CONS,.0020814,,.0136594,.0049836,.1067356,.1347359,.1366899,0,.0264927,.0001472,.0002549,.1083227,0,.0000196,.8647628,KIHS,2004-2023,2021,N
KGZ,2013,FALSE,CONS,.0020814,,.0136594,.0049836,.1067356,.0262,.0282585,0,.0062494,.0000426,.000255,.0199549,0,.0000196,.9734786,KIHS,2004-2023,2017,N
KGZ,2015,FALSE,CONS,.0019758,,.0028969,,,.021806,.0264944,0,.0001441,0,.0000405,.0217041,0,.0027178,.9753934,KIHS,2004-2023,2017,N
KGZ,2015,FALSE,CONS,.0019758,,.0028969,,,.1098986,.1140387,0,.0005713,.0001221,.0000405,.1094048,0,.0022903,.8875709,KIHS,2004-2023,2021,N
KGZ,2016,FALSE,CONS,.0009949,,.0025799,,,.0114351,.0150016,0,0,0,8.32e-06,.0114464,0,.0025741,.9859712,KIHS,2004-2023,2017,N
KGZ,2016,FALSE,CONS,.0009949,,.0025799,,,.079727,.0830991,0,.0001947,0,8.32e-06,.0796111,0,.0023795,.9178064,KIHS,2004-2023,2021,N
KGZ,2017,FALSE,CONS,.0006901,,.0002155,.0088432,.1337195,.0819376,.0826277,0,.0112009,0,.0004268,.0707583,0,0,.917614,KIHS,2004-2023,2021,N
KGZ,2017,FALSE,CONS,.0006901,,.0002155,.0088432,.1337195,.0126857,.0133759,0,.0011326,0,.0004268,.0115565,0,0,.9868841,KIHS,2004-2023,2017,N
KGZ,2018,FALSE,CONS,.0001137,,.0178707,.0010119,.0893767,.0073589,.0074726,0,.0005529,0,8.53e-06,.0068068,0,0,.9926318,KIHS,2004-2023,2017,N
KGZ,2018,FALSE,CONS,.0001137,,.0178707,.0010119,.0893767,.059085,.0591987,0,.0038915,0,8.53e-06,.0551996,0,0,.9409003,KIHS,2004-2023,2021,N
KGZ,2019,FALSE,CONS,.0002138,,.1474126,.0023817,.0775499,.0065906,.008205,0,.0006497,0,.0000525,.005942,0,.0014007,.9919551,KIHS,2004-2023,2017,N
KGZ,2019,FALSE,CONS,.0002138,,.1474126,.0023817,.0775499,.0491972,.0507965,0,.0090352,0,.0000525,.0401699,0,.0013857,.9493567,KIHS,2004-2023,2021,N
KGZ,2020,FALSE,CONS,.0000812,.0005507,0,.000881,.0464843,.0133097,.0133097,0,.0008354,0,0,.0124743,0,0,.9866903,KIHS,2004-2023,2017,N
KGZ,2020,FALSE,CONS,.0000812,.0005507,0,.000881,.0464843,.0938473,.0938473,0,.003999,0,0,.0898482,0,0,.9061527,KIHS,2004-2023,2021,N
KGZ,2021,FALSE,CONS,.0000773,.0005823,0,0,.0411575,.0071578,.0071578,0,.0004058,0,0,.006752,0,0,.9928422,KIHS,2004-2023,2017,N
KGZ,2021,FALSE,CONS,.0000773,.0005823,0,0,.0411575,.0564848,.0564848,0,.0025683,0,0,.0539165,0,0,.9435152,KIHS,2004-2023,2021,N
KGZ,2022,FALSE,CONS,.0000431,.0005566,0,.0012215,.0343004,.0031052,.0031052,0,.000158,0,0,.0029471,0,0,.9968948,KIHS,2004-2023,2017,N
KGZ,2022,FALSE,CONS,.0000431,.0005566,0,.0012215,.0343004,.0454931,.0454931,0,.0013087,0,0,.0441844,0,0,.9545069,KIHS,2004-2023,2021,N
KIR,2019,FALSE,CONS,.0068772,.0596531,.1682027,.5981469,.1712429,.0613331,.0970529,.0069336,.0402357,.0038497,.0126142,.0103141,0,.0231056,.9029471,HIES,2019,2021,N
KIR,2019,FALSE,CONS,.0068772,.0596531,.1682027,.5981469,.1712429,.0167808,.0562449,.0048971,.0082581,.0004519,.0131886,.0031737,0,.0262755,.943755,HIES,2019,2017,N
KOR,2010,FALSE,INC,0,,0,0,,.0044493,.0044493,0,0,0,0,.0044493,0,0,.9955507,HIES-FHES-LIS,2006-2014,2017,N
KOR,2010,FALSE,INC,0,,0,0,,.0054171,.0038129,0,0,0,0,.0038129,0,0,.9961871,HIES-FHES-LIS,2006-2014,2021,N
KOR,2012,FALSE,INC,0,,0,0,,.0033156,.0033156,0,0,0,0,.0033156,0,0,.9966844,HIES-FHES-LIS,2006-2014,2017,N
KOR,2012,FALSE,INC,0,,0,0,,.0051599,.0025285,0,0,0,0,.0025285,0,0,.9974715,HIES-FHES-LIS,2006-2014,2021,N
KOR,2014,FALSE,INC,0,,0,0,,.00259,.00259,0,0,0,0,.00259,0,0,.99741,HIES-FHES-LIS,2006-2014,2017,N
KOR,2014,FALSE,INC,0,,0,0,,.0035772,.0020406,0,0,0,0,.0020406,0,0,.9979594,HIES-FHES-LIS,2006-2014,2021,N
KOR,2016,FALSE,INC,,,0,0,,.0021421,.0012065,0,0,0,0,.0012065,0,0,.9987935,SHFLC-LIS,2016-2021,2021,N
KOR,2016,FALSE,INC,,,0,0,,.0016461,.0016461,0,0,0,0,.0016461,0,0,.998354,SHFLC-LIS,2016-2021,2017,N
KOR,2017,FALSE,INC,,,0,0,,.0018752,.0013339,0,0,0,0,.0013339,0,0,.9986662,SHFLC-LIS,2016-2021,2021,N
KOR,2017,FALSE,INC,,,0,0,,.0014174,.0014174,0,0,0,0,.0014174,0,0,.9985825,SHFLC-LIS,2016-2021,2017,N
KOR,2018,FALSE,INC,,,0,0,,.0020898,.0010638,0,0,0,0,.0010638,0,0,.9989362,SHFLC-LIS,2016-2021,2021,N
KOR,2018,FALSE,INC,,,0,0,,.0014166,.0014166,0,0,0,0,.0014166,0,0,.9985834,SHFLC-LIS,2016-2021,2017,N
KOR,2019,FALSE,INC,,,0,0,,.0011473,.0011473,0,0,0,0,.0011473,0,0,.9988527,SHFLC-LIS,2016-2021,2017,N
KOR,2019,FALSE,INC,,,0,0,,.0016706,.0009398,0,0,0,0,.0009398,0,0,.9990602,SHFLC-LIS,2016-2021,2021,N
KOR,2020,FALSE,INC,,,0,0,,.000924,.000924,0,0,0,0,.000924,0,0,.999076,SHFLC-LIS,2016-2021,2017,N
KOR,2020,FALSE,INC,,,0,0,,.0011138,.0007986,0,0,0,0,.0007986,0,0,.9992014,SHFLC-LIS,2016-2021,2021,N
KOR,2021,FALSE,INC,,,0,0,,.0010379,.0010379,0,0,0,0,.0010379,0,0,.9989621,SHFLC-LIS,2016-2021,2017,N
KOR,2021,FALSE,INC,,,0,0,,.0013032,.0007311,0,0,0,0,.0007311,0,0,.9992689,SHFLC-LIS,2016-2021,2021,N
LAO,2012,FALSE,CONS,.1282066,.0572856,.2156978,.3193191,.4433973,.2172642,.2744192,.0656546,.109918,.0102924,.0414793,.0314242,.0006024,.0149647,.7256644,LECS,2012-2018,2021,N
LAO,2012,FALSE,CONS,.1282066,.0572856,.2156978,.3193191,.4433973,.109141,.1913853,.0364243,.057719,.0050219,.0598139,.0099884,.0007311,.0215937,.8087078,LECS,2012-2018,2017,N
LAO,2018,FALSE,CONS,.1280117,.0567088,.0453024,.2254918,.0777193,.0713877,.1085284,.0232833,.0227104,.0057081,.0307447,.019686,.0051349,.0012611,.8914716,LECS,2012-2018,2017,N
LAO,2018,FALSE,CONS,.1280117,.0567088,.0453024,.2254918,.0777193,.1565759,.1851107,.0394542,.0513171,.0150735,.0232938,.0507311,.0043188,.0009223,.8148893,LECS,2012-2018,2021,N
LBN,2011,FALSE,CONS,.0921759,.0225356,.0093982,.307483,.008578,0,.0069435,0,0,0,.0031562,0,.0035491,.0002382,.9930565,HBS,2011,2017,N
LBN,2011,FALSE,CONS,.0921759,.0225356,.0093982,.307483,.008578,.0006113,.0075548,0,0,0,.0031562,.0006113,.0035491,.0002382,.9924452,HBS,2011,2021,N
LBN,2022,FALSE,CONS,.0260469,.0668022,.089792,.099752,.0351264,.002752,.014549,.0011362,.0007732,.0008048,.0082713,.0000377,.0027878,.0007379,.9854509,LHS,2022,2017,N
LBN,2022,FALSE,CONS,.0260469,.0668022,.089792,.099752,.0351264,.0589414,.0653616,.0117491,.0226102,.008529,.0042317,.0160531,.0019064,.0002822,.9346384,LHS,2022,2021,N
LBR,2014,FALSE,CONS,.3943042,,,.5338683,.1912615,.31745,.5637225,.1597647,.104424,.0348472,.1421886,.0443672,0,.0424628,.4719454,HIES,2014-2016,2021,N
LBR,2014,FALSE,CONS,.3943042,,,.5338683,.1912615,.2593076,.5378786,.1385031,.0892551,.0263784,.1660997,.0288321,0,.046643,.5042886,HIES,2014-2016,2017,N
LBR,2016,FALSE,CONS,.3051133,.5407878,.7968267,.6177976,.2569665,.3355893,.5924759,.27549,.0571672,.0023509,.2325273,.0005813,.0029291,.0214301,.4075241,HIES,2014-2016,2021,N
LBR,2016,FALSE,CONS,.3051133,.5407878,.7968267,.6177976,.2569665,.2761775,.5657111,.2319188,.0421011,.0021142,.2636173,.0000433,.0029291,.0229873,.4342889,HIES,2014-2016,2017,N
LCA,2015,FALSE,CONS,.0245097,.0111098,.0393538,.072944,.0063898,.0008292,.0041517,0,.0002261,0,.0017047,.000603,0,.0016178,.9958484,SLCHBS,2015,2017,N
LCA,2015,FALSE,CONS,.0245097,.0111098,.0393538,.072944,.0063898,.0008292,.0041517,0,.0002261,0,.0017047,.000603,0,.0016178,.9958484,SLCHBS,2015,2021,N
LKA,2012,FALSE,CONS,.0441427,.042734,.0878268,.0565008,.1032555,.0636242,.071685,.0052803,.0222573,.0036096,.0061118,.0324769,.0005332,.0014158,.928315,HIES,2002-2019,2021,N
LKA,2012,FALSE,CONS,.0441427,.042734,.0878268,.0565008,.1032555,.0258727,.0352387,.003124,.0095132,.0014655,.0068053,.01177,.0007911,.0017696,.9647613,HIES,2002-2019,2017,N
LKA,2016,FALSE,CONS,.0377909,.0400819,.0246902,.0444853,.1158999,.0129539,.0169382,.0009597,.00366,.0013619,.0031497,.0069723,.0005167,.0003179,.9830618,HIES,2002-2019,2017,N
LKA,2016,FALSE,CONS,.0377909,.0400819,.0246902,.0444853,.1158999,.0381287,.0416908,.0022457,.0087737,.0037191,.0027274,.0233901,.0005167,.0003179,.9583092,HIES,2002-2019,2021,N
LKA,2019,FALSE,CONS,.0277641,.0345788,.0005258,.0302117,.0961621,.0095861,.0107352,.000559,.0019702,.000634,.000526,.0064229,.0005306,.0000925,.9892648,HIES,2002-2019,2017,N
LKA,2019,FALSE,CONS,.0277641,.0345788,.0005258,.0302117,.0961621,.0270545,.0282037,.0011397,.0055748,.0016226,.000526,.0187174,.0005306,.0000925,.9717963,HIES,2002-2019,2021,N
LSO,2017,FALSE,CONS,.1568288,.0475814,.5870739,.5509645,.1368324,.3239991,.400737,.0889293,.2080925,.0027751,.0522449,.0242022,0,.024493,.599263,CMSHBS,2017,2017,N
LSO,2017,FALSE,CONS,.1568288,.0475814,.5870739,.5509645,.1368324,.4185849,.4771358,.1071544,.2676997,.0036876,.0402429,.0400433,0,.0183081,.5228642,CMSHBS,2017,2021,N
LTU,2008,FALSE,INC,.0069503,,0,,,.0138923,.0208425,0,0,0,0,.0139895,0,0,.9860105,EU-SILC,2004-2023,2017,N
LTU,2008,FALSE,INC,.0069503,,0,,,.0181105,.0250608,0,0,0,0,.0182373,0,0,.9817628,EU-SILC,2004-2023,2021,N
LTU,2009,FALSE,INC,.0071911,,0,,,.0272261,.0344172,0,0,0,0,.0274233,0,0,.9725767,EU-SILC,2004-2023,2021,N
LTU,2009,FALSE,INC,.0071911,,0,,,.0224325,.0296236,0,0,0,0,.022595,0,0,.977405,EU-SILC,2004-2023,2017,N
LTU,2010,FALSE,INC,.0070789,,0,.1671245,.1610687,.0153434,.0224223,0,.0061012,0,.0042948,.0092852,0,0,.9803187,EU-SILC,2004-2023,2017,N
LTU,2010,FALSE,INC,.0070789,,0,.1671245,.1610687,.0198386,.0269175,0,.0068817,0,.0042948,.0130125,0,0,.975811,EU-SILC,2004-2023,2021,N
LTU,2011,FALSE,INC,.0061617,,0,.1571945,.1476609,.0089026,.0150643,0,.0034653,0,.0039141,.0054575,0,0,.9871632,EU-SILC,2004-2023,2021,N
LTU,2011,FALSE,INC,.0061617,,0,.1571945,.1476609,.0070058,.0131675,0,.0028582,0,.0039141,.0041634,0,0,.9890643,EU-SILC,2004-2023,2017,N
LTU,2012,FALSE,INC,.0059737,,0,.1355537,.128874,.0094779,.0154516,0,.0027391,0,.0035622,.0067618,0,0,.9869369,EU-SILC,2004-2023,2017,N
LTU,2012,FALSE,INC,.0059737,,0,.1355537,.128874,.0105014,.016475,0,.0032101,0,.0035622,.0073167,0,0,.9859109,EU-SILC,2004-2023,2021,N
LTU,2013,FALSE,INC,.0054692,,0,.1248206,.1196904,.0119972,.0174665,0,.0032509,0,.003538,.0087696,0,0,.9844415,EU-SILC,2004-2023,2021,N
LTU,2013,FALSE,INC,.0054692,,0,.1248206,.1196904,.0070501,.0125193,0,.0023187,0,.003538,.0047451,0,0,.9893982,EU-SILC,2004-2023,2017,N
LTU,2014,FALSE,INC,.00453,,0,.1233851,.1142085,.0126203,.0171502,0,.0029833,0,.0020541,.0096684,0,0,.9852943,EU-SILC,2004-2023,2017,N
LTU,2014,FALSE,INC,.00453,,0,.1233851,.1142085,.0171615,.0216915,0,.0066948,0,.0020541,.0105094,0,0,.9807417,EU-SILC,2004-2023,2021,N
LTU,2015,FALSE,INC,.0039412,,0,.1360794,.1297397,.0104572,.0143984,0,.0051972,0,.0017897,.0052826,0,0,.9877304,EU-SILC,2004-2023,2021,N
LTU,2015,FALSE,INC,.0039412,,0,.1360794,.1297397,.0071986,.0111398,0,.0044567,0,.0017897,.0027574,0,0,.9909961,EU-SILC,2004-2023,2017,N
LTU,2016,FALSE,INC,.0045167,,0,.1203561,.1142599,.0127051,.0172217,0,.0046634,0,.0016414,.0080783,0,0,.9856169,EU-SILC,2004-2023,2017,N
LTU,2016,FALSE,INC,.0045167,,0,.1203561,.1142599,.0147915,.0193082,0,.0054831,0,.0016414,.0093512,0,0,.9835244,EU-SILC,2004-2023,2021,N
LTU,2017,FALSE,INC,.0023867,,0,.1061611,.0994915,.0102251,.0126118,0,.0038817,0,.0013064,.0063545,0,0,.9884574,EU-SILC,2004-2023,2017,N
LTU,2017,FALSE,INC,.0023867,,0,.1061611,.0994915,.0116718,.0140585,0,.0041656,0,.0013064,.0075188,0,0,.9870092,EU-SILC,2004-2023,2021,N
LTU,2018,FALSE,INC,.0040034,,0,.0993261,.095018,.009812,.0138154,0,.0025844,0,.0022756,.0072446,0,0,.9878954,EU-SILC,2004-2023,2021,N
LTU,2018,FALSE,INC,.0040034,,0,.0993261,.095018,.0092501,.0132536,0,.0024922,0,.0022756,.0067739,0,0,.9884582,EU-SILC,2004-2023,2017,N
LTU,2019,FALSE,INC,.0038559,,0,.0753439,.0715885,.0054793,.0093352,0,.0017443,0,.0015597,.0037476,0,0,.9929484,EU-SILC,2004-2023,2017,N
LTU,2019,FALSE,INC,.0038559,,0,.0753439,.0715885,.0060338,.0098898,0,.0019814,0,.0015597,.0040663,0,0,.9923925,EU-SILC,2004-2023,2021,N
LTU,2020,FALSE,INC,.0018514,,0,,,.0018947,.0037461,0,0,0,0,.0018982,0,0,.9981018,EU-SILC,2004-2023,2017,N
LTU,2020,FALSE,INC,.0018514,,0,,,.0047281,.0065795,0,0,0,0,.0047369,0,0,.9952632,EU-SILC,2004-2023,2021,N
LTU,2021,FALSE,INC,.0010755,,0,,,.002506,.0035815,0,0,0,0,.0025087,0,0,.9974913,EU-SILC,2004-2023,2017,N
LTU,2021,FALSE,INC,.0010755,,0,,,.0031853,.0042608,0,0,0,0,.0031887,0,0,.9968113,EU-SILC,2004-2023,2021,N
LTU,2022,FALSE,INC,.0007685,,0,.0502214,.0538269,.0075583,.0083269,0,.002009,0,.000137,.0055541,0,0,.9922999,EU-SILC,2004-2023,2017,N
LTU,2022,FALSE,INC,.0007685,,0,.0502214,.0538269,.0080176,.0087861,0,.002009,0,.000137,.0060136,0,0,.9918404,EU-SILC,2004-2023,2021,N
LTU,2023,FALSE,INC,.0021884,,0,,,.0089156,.0105074,0,0,.0005976,0,.0083322,0,0,.9910702,EU-SILC,2004-2023,2017,N
LTU,2023,FALSE,INC,.0021884,,0,,,.0109791,.0125709,0,0,.0005976,0,.010399,0,0,.9890034,EU-SILC,2004-2023,2021,N
LUX,2008,FALSE,INC,.0016122,,0,.0076656,.002018,0,.0016122,0,0,0,0,0,0,0,1,EU-SILC,2003-2023,2017,N
LUX,2008,FALSE,INC,.0016122,,0,.0076656,.002018,0,.0016122,0,0,0,0,0,0,0,1,EU-SILC,2003-2023,2021,N
LUX,2009,FALSE,INC,.0028784,,0,.0053596,.0032271,.0004776,.003356,0,0,0,0,.000479,0,0,.999521,EU-SILC,2003-2023,2021,N
LUX,2009,FALSE,INC,.0028784,,0,.0053596,.0032271,.0004411,.0033195,0,0,0,0,.0004424,0,0,.9995576,EU-SILC,2003-2023,2017,N
LUX,2010,FALSE,INC,.002867,,0,.0009358,.0021482,.0003284,.0031953,0,0,0,.0002158,.0003292,0,0,.999455,EU-SILC,2003-2023,2021,N
LUX,2010,FALSE,INC,.002867,,0,.0009358,.0021482,0,.002867,0,0,0,.0002158,0,0,0,.9997842,EU-SILC,2003-2023,2017,N
LUX,2011,FALSE,INC,.0022194,,0,.0068612,.0014905,.0013792,.0035985,0,0,0,0,.0013823,0,0,.9986178,EU-SILC,2003-2023,2021,N
LUX,2011,FALSE,INC,.0022194,,0,.0068612,.0014905,.0011758,.0033951,0,0,0,0,.0011784,0,0,.9988216,EU-SILC,2003-2023,2017,N
LUX,2012,FALSE,INC,.0024676,,0,.0006988,.002509,.0004362,.0029038,0,0,0,0,.0004373,0,0,.9995627,EU-SILC,2003-2023,2017,N
LUX,2012,FALSE,INC,.0024676,,0,.0006988,.002509,.0004362,.0029038,0,0,0,0,.0004373,0,0,.9995627,EU-SILC,2003-2023,2021,N
LUX,2013,FALSE,INC,.0063846,,0,.0008482,.002024,.000891,.0072756,0,0,0,0,.0008968,0,0,.9991032,EU-SILC,2003-2023,2017,N
LUX,2013,FALSE,INC,.0063846,,0,.0008482,.002024,.000891,.0072756,0,0,0,0,.0008968,0,0,.9991032,EU-SILC,2003-2023,2021,N
LUX,2014,FALSE,INC,.0105721,,0,.0002088,.0013251,.0016039,.0121318,0,0,.0000446,0,.0015763,0,0,.9983791,EU-SILC,2003-2023,2021,N
LUX,2014,FALSE,INC,.0105721,,0,.0002088,.0013251,.0013992,.0119272,0,0,.0000446,0,.0013695,0,0,.9985859,EU-SILC,2003-2023,2017,N
LUX,2015,FALSE,INC,.0102807,,0,.0054082,.011021,.0030012,.0132819,0,.0001767,0,0,.0028557,0,0,.9969676,EU-SILC,2003-2023,2017,N
LUX,2015,FALSE,INC,.0102807,,0,.0054082,.011021,.0030987,.0133794,0,.0001767,0,0,.0029542,0,0,.9968691,EU-SILC,2003-2023,2021,N
LUX,2016,FALSE,INC,.0112466,,0,.0009541,.0047817,.0011722,.0124188,0,.0002865,0,0,.0008991,0,0,.9988145,EU-SILC,2003-2023,2021,N
LUX,2016,FALSE,INC,.0112466,,0,.0009541,.0047817,.0011722,.0124188,0,.0002865,0,0,.0008991,0,0,.9988145,EU-SILC,2003-2023,2017,N
LUX,2017,FALSE,INC,.0076488,,0,.0001452,.0017543,.0028313,.0102343,0,0,.0002476,0,.0026048,0,0,.9971476,EU-SILC,2003-2023,2017,N
LUX,2017,FALSE,INC,.0076488,,0,.0001452,.0017543,.0029104,.0103134,0,0,.0002476,0,.0026845,0,0,.9970679,EU-SILC,2003-2023,2021,N
LUX,2018,FALSE,INC,.0039036,,0,.0008958,.0030005,.00304,.0069436,0,.0003469,0,0,.002705,0,0,.9969481,EU-SILC,2003-2023,2021,N
LUX,2018,FALSE,INC,.0039036,,0,.0008958,.0030005,.0028482,.0067518,0,.0003469,0,0,.0025125,0,0,.9971406,EU-SILC,2003-2023,2017,N
LUX,2019,FALSE,INC,.0051341,,0,.0005259,.0012679,.0010119,.006146,0,0,0,0,.0010171,0,0,.9989829,EU-SILC,2003-2023,2017,N
LUX,2019,FALSE,INC,.0051341,,0,.0005259,.0012679,.0010119,.006146,0,0,0,0,.0010171,0,0,.9989829,EU-SILC,2003-2023,2021,N
LUX,2021,FALSE,INC,.0260741,,0,,0,.0008239,.0268206,0,0,.0000795,0,.0007665,0,0,.9991541,EU-SILC,2003-2023,2021,N
LUX,2021,FALSE,INC,.0260741,,0,,0,.0005,.0264966,0,0,.0000795,0,.0004338,0,0,.9994867,EU-SILC,2003-2023,2017,N
LUX,2022,FALSE,INC,.0408915,,0,,0,.0010437,.0418807,0,0,.0000568,0,.0010313,0,0,.9989119,EU-SILC,2003-2023,2021,N
LUX,2022,FALSE,INC,.0408915,,0,,0,.0007921,.0416835,0,0,0,0,.0008259,0,0,.9991741,EU-SILC,2003-2023,2017,N
LUX,2023,FALSE,INC,.0324218,,0,,0,.0008514,.0332732,0,0,0,0,.0008799,0,0,.9991201,EU-SILC,2003-2023,2021,N
LUX,2023,FALSE,INC,.0324218,,0,,0,.0004665,.0328883,0,0,0,0,.0004821,0,0,.9995179,EU-SILC,2003-2023,2017,N
