xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
LTU,2022,FALSE,INC,0.0007685,,0,0.0502214,0.0538269,0.0080176,0.0087861,EU-SILC,2004-2022,2021,N
LTU,2022,FALSE,INC,0.0007685,,0,0.0502214,0.0538269,0.0075583,0.0083269,EU-SILC,2004-2022,2017,N
LUX,2008,FALSE,INC,0.0016122,,0,0.0076656,0.002018,0,0.0016122,EU-SILC,2003-2022,2021,N
LUX,2008,FALSE,INC,0.0016122,,0,0.0076656,0.002018,0,0.0016122,EU-SILC,2003-2022,2017,N
LUX,2009,FALSE,INC,0.0028784,,0,0.0053596,0.0032271,0.0004411,0.0033195,EU-SILC,2003-2022,2017,N
LUX,2009,FALSE,INC,0.0028784,,0,0.0053596,0.0032271,0.0004776,0.003356,EU-SILC,2003-2022,2021,N
LUX,2010,FALSE,INC,0.002867,,0,0.0009358,0.0021482,0.0003284,0.0031953,EU-SILC,2003-2022,2021,N
LUX,2010,FALSE,INC,0.002867,,0,0.0009358,0.0021482,0,0.002867,EU-SILC,2003-2022,2017,N
LUX,2011,FALSE,INC,0.0022194,,0,0.0068612,0.0014905,0.0011758,0.0033951,EU-SILC,2003-2022,2017,N
LUX,2011,FALSE,INC,0.0022194,,0,0.0068612,0.0014905,0.0013792,0.0035985,EU-SILC,2003-2022,2021,N
LUX,2012,FALSE,INC,0.0024676,,0,0.0006988,0.002509,0.0004362,0.0029038,EU-SILC,2003-2022,2017,N
LUX,2012,FALSE,INC,0.0024676,,0,0.0006988,0.002509,0.0004362,0.0029038,EU-SILC,2003-2022,2021,N
LUX,2013,FALSE,INC,0.0063846,,0,0.0008482,0.002024,0.000891,0.0072756,EU-SILC,2003-2022,2021,N
LUX,2013,FALSE,INC,0.0063846,,0,0.0008482,0.002024,0.000891,0.0072756,EU-SILC,2003-2022,2017,N
LUX,2014,FALSE,INC,0.0105721,,0,0.0002088,0.0013251,0.0016039,0.0121318,EU-SILC,2003-2022,2021,N
LUX,2014,FALSE,INC,0.0105721,,0,0.0002088,0.0013251,0.0013992,0.0119272,EU-SILC,2003-2022,2017,N
LUX,2015,FALSE,INC,0.0102807,,0,0.0054082,0.011021,0.0030012,0.0132819,EU-SILC,2003-2022,2017,N
LUX,2015,FALSE,INC,0.0102807,,0,0.0054082,0.011021,0.0030987,0.0133794,EU-SILC,2003-2022,2021,N
LUX,2016,FALSE,INC,0.0112466,,0,0.0009541,0.0047817,0.0011722,0.0124188,EU-SILC,2003-2022,2017,N
LUX,2016,FALSE,INC,0.0112466,,0,0.0009541,0.0047817,0.0011722,0.0124188,EU-SILC,2003-2022,2021,N
LUX,2017,FALSE,INC,0.0076488,,0,0.0001452,0.0017543,0.0028313,0.0102343,EU-SILC,2003-2022,2017,N
LUX,2017,FALSE,INC,0.0076488,,0,0.0001452,0.0017543,0.0029104,0.0103134,EU-SILC,2003-2022,2021,N
LUX,2018,FALSE,INC,0.0039036,,0,0.0008958,0.0030005,0.0028482,0.0067518,EU-SILC,2003-2022,2017,N
LUX,2018,FALSE,INC,0.0039036,,0,0.0008958,0.0030005,0.00304,0.0069436,EU-SILC,2003-2022,2021,N
LUX,2019,FALSE,INC,0.0051341,,0,0.0005259,0.0012679,0.0010119,0.006146,EU-SILC,2003-2022,2021,N
LUX,2019,FALSE,INC,0.0051341,,0,0.0005259,0.0012679,0.0010119,0.006146,EU-SILC,2003-2022,2017,N
LUX,2021,FALSE,INC,0.0260741,,0,,0,0.0008239,0.0268206,EU-SILC,2003-2022,2021,N
LUX,2021,FALSE,INC,0.0260741,,0,,0,0.0005,0.0264966,EU-SILC,2003-2022,2017,N
LUX,2022,FALSE,INC,0.0408915,,0,,0,0.0007921,0.0416835,EU-SILC,2003-2022,2017,N
LUX,2022,FALSE,INC,0.0408915,,0,,0,0.0010437,0.0418807,EU-SILC,2003-2022,2021,N
LVA,2008,FALSE,INC,0.002751,,0,,0,0.0158653,0.018497,EU-SILC,2004-2022,2021,N
LVA,2008,FALSE,INC,0.002751,,0,,0,0.0127874,0.0155385,EU-SILC,2004-2022,2017,N
LVA,2009,FALSE,INC,0.0024904,,0,,0,0.0169678,0.0194582,EU-SILC,2004-2022,2017,N
LVA,2009,FALSE,INC,0.0024904,,0,,0,0.0259858,0.0284762,EU-SILC,2004-2022,2021,N
LVA,2010,FALSE,INC,0.0024663,,0,0.1635911,0.1835278,0.0173268,0.0197931,EU-SILC,2004-2022,2017,N
LVA,2010,FALSE,INC,0.0024663,,0,0.1635911,0.1835278,0.025963,0.0284293,EU-SILC,2004-2022,2021,N
LVA,2011,FALSE,INC,0.0017834,,0,0.160662,0.1842439,0.0102861,0.0120695,EU-SILC,2004-2022,2017,N
LVA,2011,FALSE,INC,0.0017834,,0,0.160662,0.1842439,0.0165722,0.0183556,EU-SILC,2004-2022,2021,N
LVA,2012,FALSE,INC,0.0035521,,0,0.1507864,0.1699984,0.0143886,0.0179407,EU-SILC,2004-2022,2021,N
LVA,2012,FALSE,INC,0.0035521,,0,0.1507864,0.1699984,0.010677,0.0142291,EU-SILC,2004-2022,2017,N
LVA,2013,FALSE,INC,0.007718,,0,0.146811,0.1614159,0.0116538,0.0188788,EU-SILC,2004-2022,2017,N
LVA,2013,FALSE,INC,0.007718,,0,0.146811,0.1614159,0.01539,0.0226149,EU-SILC,2004-2022,2021,N
LVA,2014,FALSE,INC,0.0026642,,0,0.1377562,0.1541305,0.0111596,0.0138238,EU-SILC,2004-2022,2021,N
LVA,2014,FALSE,INC,0.0026642,,0,0.1377562,0.1541305,0.0079136,0.0105777,EU-SILC,2004-2022,2017,N
LVA,2015,FALSE,INC,0.0028733,,0,0.128021,0.1410982,0.0065031,0.0093764,EU-SILC,2004-2022,2017,N
LVA,2015,FALSE,INC,0.0028733,,0,0.128021,0.1410982,0.010333,0.0132063,EU-SILC,2004-2022,2021,N
LVA,2016,FALSE,INC,0.0019362,,0,0.1079284,0.1207291,0.0096123,0.0115485,EU-SILC,2004-2022,2021,N
LVA,2016,FALSE,INC,0.0019362,,0,0.1079284,0.1207291,0.0064695,0.0084057,EU-SILC,2004-2022,2017,N
LVA,2017,FALSE,INC,0.0012975,,0,0.1004297,0.1189647,0.0098263,0.0111238,EU-SILC,2004-2022,2021,N
LVA,2017,FALSE,INC,0.0012975,,0,0.1004297,0.1189647,0.0079722,0.0092697,EU-SILC,2004-2022,2017,N
LVA,2018,FALSE,INC,0.0022204,,0,0.0877119,0.1013077,0.0055916,0.007812,EU-SILC,2004-2022,2021,N
LVA,2018,FALSE,INC,0.0022204,,0,0.0877119,0.1013077,0.0036,0.0058204,EU-SILC,2004-2022,2017,N
LVA,2019,FALSE,INC,0.0010515,,0,0.07887,0.0887115,0.002391,0.0034425,EU-SILC,2004-2022,2017,N
LVA,2019,FALSE,INC,0.0010515,,0,0.07887,0.0887115,0.0033748,0.0044263,EU-SILC,2004-2022,2021,N
LVA,2020,FALSE,INC,0.0013786,,0,,0,0.0045501,0.0059287,EU-SILC,2004-2022,2017,N
LVA,2020,FALSE,INC,0.0013786,,0,,0,0.0051211,0.0064997,EU-SILC,2004-2022,2021,N
LVA,2021,FALSE,INC,0.0012836,,0,,0,0.003973,0.0052566,EU-SILC,2004-2022,2017,N
LVA,2021,FALSE,INC,0.0012836,,0,,0,0.0049065,0.0061901,EU-SILC,2004-2022,2021,N
LVA,2022,FALSE,INC,0.0083853,,0,0.058784,0.0677456,0.0033818,0.0117671,EU-SILC,2004-2022,2017,N
LVA,2022,FALSE,INC,0.0083853,,0,0.058784,0.0677456,0.0042414,0.0126267,EU-SILC,2004-2022,2021,N
MAR,2013,FALSE,CONS,0.1261658,0.0682234,0.0237514,0.1292128,0.0868324,0.0367587,0.0762574,ENCDM,2000-2013,2021,N
MAR,2013,FALSE,CONS,0.1261658,0.0682234,0.0237514,0.1292128,0.0868324,0.0144311,0.0584599,ENCDM,2000-2013,2017,N
MDA,2010,FALSE,CONS,0.0045572,0.0042958,0.0007989,0.4810457,0.3651765,0.004104,0.0086954,HBS,2006-2018,2017,N
MDA,2010,FALSE,CONS,0.0045572,0.0042958,0.0007989,0.4810457,0.3651765,0.0083515,0.0129428,HBS,2006-2018,2021,N
MDA,2017,FALSE,CONS,0.0013131,0.0035479,0.0002006,0.2959444,0.1867646,0.0006124,0.003114,HBS,2006-2018,2021,N
MDA,2017,FALSE,CONS,0.0013131,0.0035479,0.0002006,0.2959444,0.1867646,0,0.0027022,HBS,2006-2018,2017,N
MDA,2018,FALSE,CONS,0.0007129,0.0038649,0.0000972,0.2666799,0.1723158,0.0001824,0.0025901,HBS,2006-2018,2021,N
MDA,2018,FALSE,CONS,0.0007129,0.0038649,0.0000972,0.2666799,0.1723158,0,0.0024077,HBS,2006-2018,2017,N
MDA,2019,FALSE,CONS,0.0007772,0.0050197,0.0000838,0.2548083,0.1685641,0.0002865,0.0017168,HBS,2019-2022,2017,N
MDA,2019,FALSE,CONS,0.0007772,0.0050197,0.0000838,0.2548083,0.1685641,0.0002865,0.0017168,HBS,2019-2022,2021,N
MDA,2021,FALSE,CONS,0.001334,0.004956,0.0001366,0.196064,0.1358891,0,0.0023945,HBS,2019-2022,2017,N
MDA,2021,FALSE,CONS,0.001334,0.004956,0.0001366,0.196064,0.1358891,0.0016465,0.0031746,HBS,2019-2022,2021,N
MDA,2022,FALSE,CONS,0.00061,,0,0.1853552,0.1147784,0,0.00061,HBS,2019-2022,2017,N
MDA,2022,FALSE,CONS,0.00061,,0,0.1853552,0.1147784,0.0003955,0.0010055,HBS,2019-2022,2021,N
MDV,2009,FALSE,CONS,0.0644491,0.0186557,0,,,0.037729,0.0378533,HIES,2009,2017,N
MDV,2009,FALSE,CONS,0.0644491,0.0186557,0,,,0.1310832,0.1312075,HIES,2009,2021,N
MDV,2016,FALSE,CONS,0.0224441,0.0152003,0,0.0015628,0.3600322,0,0.0003515,HIES,2016,2017,N
MDV,2016,FALSE,CONS,0.0224441,0.0152003,0,0.0015628,0.3600322,0.0008725,0.001224,HIES,2016,2021,N
MDV,2019,FALSE,CONS,0,0.018714,0.0190272,0.0482038,0.0003332,0,0,HIES,2019,2017,N
MDV,2019,FALSE,CONS,0,0.018714,0.0190272,0.0482038,0.0003332,0,0,HIES,2019,2021,N
MEX,2010,FALSE,INC,0.0668067,0.035747,0.0077718,0.1739682,0.0544815,0.0840908,0.0925294,ENIGH,1984-2014,2021,N
MEX,2010,FALSE,INC,0.0668067,0.035747,0.0077718,0.1739682,0.0544815,0.0470436,0.0573041,ENIGH,1984-2014,2017,N
MEX,2012,FALSE,INC,0.0607282,0.0275678,0.008116,0.1680176,0.0740639,0.0729114,0.0818065,ENIGH,1984-2014,2021,N
MEX,2012,FALSE,INC,0.0607282,0.0275678,0.008116,0.1680176,0.0740639,0.041996,0.0527146,ENIGH,1984-2014,2017,N
MEX,2014,FALSE,INC,0.0545812,0.0247958,0.0071661,0.150214,0.0487963,0.0719852,0.0772083,ENIGH,1984-2014,2021,N
MEX,2014,FALSE,INC,0.0545812,0.0247958,0.0071661,0.150214,0.0487963,0.0398311,0.0457002,ENIGH,1984-2014,2017,N
MEX,2016,FALSE,INC,0.0450908,0.0235816,0.0040775,0.1359979,0.0465985,0.023164,0.0293653,ENIGHNS,2016-2022,2017,N
MEX,2016,FALSE,INC,0.0450908,0.0235816,0.0040775,0.1359979,0.0465985,0.0443689,0.0499993,ENIGHNS,2016-2022,2021,N
MEX,2018,FALSE,INC,0.0432277,0.0246214,0.0038953,0.1331731,0.0419555,0.0187597,0.0245479,ENIGHNS,2016-2022,2017,N
MEX,2018,FALSE,INC,0.0432277,0.0246214,0.0038953,0.1331731,0.0419555,0.0389404,0.0438331,ENIGHNS,2016-2022,2021,N
MEX,2020,FALSE,INC,0.0375666,0.0250774,0.0022176,0.1127551,0.0386746,0.0213194,0.025811,ENIGHNS,2016-2022,2017,N
MEX,2020,FALSE,INC,0.0375666,0.0250774,0.0022176,0.1127551,0.0386746,0.0425603,0.0464831,ENIGHNS,2016-2022,2021,N
MEX,2022,FALSE,INC,0.0372266,0.0267205,0.0032067,0.1067658,0.0435398,0.0117968,0.0174032,ENIGHNS,2016-2022,2017,N
MEX,2022,FALSE,INC,0.0372266,0.0267205,0.0032067,0.1067658,0.0435398,0.023304,0.0282705,ENIGHNS,2016-2022,2021,N
MHL,2019,FALSE,CONS,0.0021705,0.0670192,0.0109534,0.2899758,0.0173706,0.0210096,0.0225302,HIES,2019,2021,N
MHL,2019,FALSE,CONS,0.0021705,0.0670192,0.0109534,0.2899758,0.0173706,0.0085434,0.010064,HIES,2019,2017,N
MKD,2009,FALSE,INC,0.0075463,,0,0.1310614,,0.1212099,0.1270068,SILC-C,2009-2019,2021,N
MKD,2009,FALSE,INC,0.0075463,,0,0.1310614,,0.0976767,0.1035133,SILC-C,2009-2019,2017,N
MKD,2010,FALSE,INC,0.0081529,,0,,,0.1044823,0.1104939,SILC-C,2009-2019,2017,N
MKD,2010,FALSE,INC,0.0081529,,0,,,0.1281778,0.1338318,SILC-C,2009-2019,2021,N
MKD,2011,FALSE,INC,0.0071929,,0,,,0.0908707,0.095992,SILC-C,2009-2019,2017,N
MKD,2011,FALSE,INC,0.0071929,,0,,,0.1093292,0.1144505,SILC-C,2009-2019,2021,N
MKD,2012,FALSE,INC,0.0066825,,0,,,0.0911005,0.095795,SILC-C,2009-2019,2021,N
MKD,2012,FALSE,INC,0.0066825,,0,,,0.0691279,0.0738225,SILC-C,2009-2019,2017,N
MKD,2013,FALSE,INC,0.0053506,,0,,,0.073809,0.0773949,SILC-C,2009-2019,2021,N
MKD,2013,FALSE,INC,0.0053506,,0,,,0.052257,0.0559074,SILC-C,2009-2019,2017,N
MKD,2014,FALSE,INC,0.0034722,,0,0.0640038,,0.0451673,0.0480837,SILC-C,2009-2019,2017,N
MKD,2014,FALSE,INC,0.0034722,,0,0.0640038,,0.0644404,0.0672119,SILC-C,2009-2019,2021,N
MKD,2015,FALSE,INC,0.004548,,0,0.0664853,,0.0700449,0.0741514,SILC-C,2009-2019,2021,N
MKD,2015,FALSE,INC,0.004548,,0,0.0664853,,0.0550254,0.0591568,SILC-C,2009-2019,2017,N
MKD,2016,FALSE,INC,0.0043494,,0,0.0522354,,0.0423664,0.0455004,SILC-C,2009-2019,2017,N
MKD,2016,FALSE,INC,0.0043494,,0,0.0522354,,0.0568868,0.0597245,SILC-C,2009-2019,2021,N
MKD,2017,FALSE,INC,0.0032373,,0,0.0530479,,0.0563973,0.0590572,SILC-C,2009-2019,2021,N
MKD,2017,FALSE,INC,0.0032373,,0,0.0530479,,0.0449401,0.0476,SILC-C,2009-2019,2017,N
MKD,2018,FALSE,INC,0.0039417,,0,0.0511061,,0.0427997,0.045981,SILC-C,2009-2019,2021,N
MKD,2018,FALSE,INC,0.0039417,,0,0.0511061,,0.0339856,0.0371668,SILC-C,2009-2019,2017,N
MKD,2019,FALSE,INC,0.0041153,,0,0.045417,,0.0266335,0.0306022,SILC-C,2009-2019,2017,N
MKD,2019,FALSE,INC,0.0041153,,0,0.045417,,0.0394035,0.0433287,SILC-C,2009-2019,2021,N
MLI,2018,FALSE,CONS,0.6463027,0.2817537,0.2385211,0.5194457,0.2380715,0.2938244,0.4909525,EHCVM,2018-2021,2021,N
MLI,2018,FALSE,CONS,0.6463027,0.2817537,0.2385211,0.5194457,0.2380715,0.1521881,0.42221,EHCVM,2018-2021,2017,N
MLI,2021,FALSE,CONS,0.6219651,0.4579253,0.1631368,0.4835782,0.1894571,0.2084925,0.5045683,EHCVM,2018-2021,2017,N
MLI,2021,FALSE,CONS,0.6219651,0.4579253,0.1631368,0.4835782,0.1894571,0.3610308,0.5608482,EHCVM,2018-2021,2021,N
MLT,2008,FALSE,INC,0.0080665,,0,,0,0.0017918,0.0098583,EU-SILC,2006-2022,2021,N
MLT,2008,FALSE,INC,0.0080665,,0,,0,0.0010901,0.0091567,EU-SILC,2006-2022,2017,N
MLT,2009,FALSE,INC,0.0057091,,0,,0,0.0043045,0.0099555,EU-SILC,2006-2022,2017,N
MLT,2009,FALSE,INC,0.0057091,,0,,0,0.0047916,0.0104427,EU-SILC,2006-2022,2021,N
MLT,2010,FALSE,INC,0.0053387,,0,0.0014089,0.0026923,0.0021927,0.0075315,EU-SILC,2006-2022,2017,N
MLT,2010,FALSE,INC,0.0053387,,0,0.0014089,0.0026923,0.0025859,0.0079246,EU-SILC,2006-2022,2021,N
MLT,2011,FALSE,INC,0.0056585,,0,0.000991,0.0025918,0.0018571,0.0075155,EU-SILC,2006-2022,2017,N
MLT,2011,FALSE,INC,0.0056585,,0,0.000991,0.0025918,0.002096,0.0076186,EU-SILC,2006-2022,2021,N
MLT,2012,FALSE,INC,0.0052121,,0,0.0016193,0.0026815,0.0018709,0.007083,EU-SILC,2006-2022,2021,N
MLT,2012,FALSE,INC,0.0052121,,0,0.0016193,0.0026815,0.0011772,0.0063893,EU-SILC,2006-2022,2017,N
MLT,2013,FALSE,INC,0.0052448,,0,0.0009319,0.0025916,0.0002967,0.0055414,EU-SILC,2006-2022,2017,N
MLT,2013,FALSE,INC,0.0052448,,0,0.0009319,0.0025916,0.0002967,0.0055414,EU-SILC,2006-2022,2021,N
MLT,2014,FALSE,INC,0.0056197,,0,0.0002833,0.0016922,0,0.0056197,EU-SILC,2006-2022,2021,N
MLT,2014,FALSE,INC,0.0056197,,0,0.0002833,0.0016922,0,0.0056197,EU-SILC,2006-2022,2017,N
MLT,2015,FALSE,INC,0.0046884,,0,0.0004438,0.0014982,0.0008438,0.0055321,EU-SILC,2006-2022,2017,N
MLT,2015,FALSE,INC,0.0046884,,0,0.0004438,0.0014982,0.0008438,0.0055321,EU-SILC,2006-2022,2021,N
MLT,2016,FALSE,INC,0.0037818,,0,0.0001384,0.000618,0.0009209,0.0047027,EU-SILC,2006-2022,2017,N
MLT,2016,FALSE,INC,0.0037818,,0,0.0001384,0.000618,0.0011353,0.0049171,EU-SILC,2006-2022,2021,N
MLT,2017,FALSE,INC,0.0023936,,0,0.0013299,0.0007642,0.0015989,0.0039925,EU-SILC,2006-2022,2017,N
MLT,2017,FALSE,INC,0.0023936,,0,0.0013299,0.0007642,0.0016486,0.0040422,EU-SILC,2006-2022,2021,N
MLT,2018,FALSE,INC,0.0011929,,0,0.0009452,0.0005755,0.0015923,0.0027852,EU-SILC,2006-2022,2021,N
MLT,2018,FALSE,INC,0.0011929,,0,0.0009452,0.0005755,0.0010338,0.0022267,EU-SILC,2006-2022,2017,N
MLT,2019,FALSE,INC,0.0007343,,0,0.0010015,0.0003055,0.0030468,0.0037811,EU-SILC,2006-2022,2017,N
MLT,2019,FALSE,INC,0.0007343,,0,0.0010015,0.0003055,0.0030468,0.0037811,EU-SILC,2006-2022,2021,N
MLT,2020,FALSE,INC,0.0004596,,0,,0,0.0025567,0.0030163,EU-SILC,2006-2022,2017,N
MLT,2020,FALSE,INC,0.0004596,,0,,0,0.0039384,0.004398,EU-SILC,2006-2022,2021,N
MLT,2021,FALSE,INC,0.0004218,,0,,0,0.0012168,0.0016386,EU-SILC,2006-2022,2021,N
MLT,2021,FALSE,INC,0.0004218,,0,,0,0.0008616,0.0012833,EU-SILC,2006-2022,2017,N
MLT,2022,FALSE,INC,0.0005541,,0,0,0.000182,0.0007586,0.0013127,EU-SILC,2006-2022,2017,N
MLT,2022,FALSE,INC,0.0005541,,0,0,0.000182,0.0011005,0.0016546,EU-SILC,2006-2022,2021,N
MMR,2015,FALSE,CONS,0.1274835,0.1370282,0.3528785,0.3774992,0.2943327,0.182407,0.2823414,MPLCS,2015-2017,2021,N
MMR,2015,FALSE,CONS,0.1274835,0.1370282,0.3528785,0.3774992,0.2943327,0.06217,0.1956483,MPLCS,2015-2017,2017,N
MMR,2017,FALSE,CONS,0.1082575,0.0680916,0.2081536,0.2768068,0.2060402,0.1026623,0.1616564,MLCS,2015-2017,2021,N
MMR,2017,FALSE,CONS,0.1082575,0.0680916,0.2081536,0.2768068,0.2060402,0.0199116,0.0971525,MLCS,2015-2017,2017,N
MNG,2010,FALSE,CONS,0.0040485,0.0378673,0.019194,0.4472009,0.2361487,0.0114357,0.0377024,HSES,2010-2018,2017,N
MNG,2010,FALSE,CONS,0.0040485,0.0378673,0.019194,0.4472009,0.2361487,0.0349406,0.0595778,HSES,2010-2018,2021,N
MNG,2011,FALSE,CONS,0.0090612,0.0368285,0.0113253,0.4760332,0.2565771,0.008568,0.0341017,HSES,2010-2018,2017,N
MNG,2011,FALSE,CONS,0.0090612,0.0368285,0.0113253,0.4760332,0.2565771,0.0219136,0.0467208,HSES,2010-2018,2021,N
MNG,2012,FALSE,CONS,0.0081916,0.0326462,0.0066135,0.2668424,0.2127001,0.0047311,0.0205485,HSES,2010-2018,2017,N
MNG,2012,FALSE,CONS,0.0081916,0.0326462,0.0066135,0.2668424,0.2127001,0.0108268,0.0261316,HSES,2010-2018,2021,N
MNG,2014,FALSE,CONS,0.011201,0.0311801,0.0029575,0.1620712,0.1814024,0.007806,0.0196734,HSES,2010-2018,2021,N
MNG,2014,FALSE,CONS,0.011201,0.0311801,0.0029575,0.1620712,0.1814024,0.0032755,0.0152366,HSES,2010-2018,2017,N
MNG,2016,FALSE,CONS,0.0083235,0.0315802,0.0030119,0.0955499,0.1281518,0.007065,0.0144262,HSES,2010-2018,2017,N
MNG,2016,FALSE,CONS,0.0083235,0.0315802,0.0030119,0.0955499,0.1281518,0.0193837,0.0265875,HSES,2010-2018,2021,N
MNG,2018,FALSE,CONS,0.00883,0.0320012,0.0015325,0.10399,0.1304515,0.0169113,0.0231889,HSES,2010-2018,2021,N
MNG,2018,FALSE,CONS,0.00883,0.0320012,0.0015325,0.10399,0.1304515,0.0071159,0.0135549,HSES,2010-2018,2017,N
MNG,2022,FALSE,CONS,0.0114059,0.0408868,0.000701,0.437127,0.0893531,0.0022341,0.0112334,HSES,2022,2017,N
MNG,2022,FALSE,CONS,0.0114059,0.0408868,0.000701,0.437127,0.0893531,0.0043983,0.0133975,HSES,2022,2021,N
MOZ,2014,FALSE,CONS,0.547473,0.3326088,0.1459507,0.712907,0.4112416,0.743878,0.7951481,IOF,1996-2019,2021,N
MOZ,2014,FALSE,CONS,0.547473,0.3326088,0.1459507,0.712907,0.4112416,0.6464086,0.7367616,IOF,1996-2019,2017,N
MOZ,2019,FALSE,CONS,0.467679,0.0679918,0.6784179,0.7171718,0.491495,0.8223768,0.8591139,IOF,1996-2019,2021,N
MOZ,2019,FALSE,CONS,0.467679,0.0679918,0.6784179,0.7171718,0.491495,0.7452741,0.8151228,IOF,1996-2019,2017,N
MRT,2014,FALSE,CONS,0.5426229,0.0830651,0.5407616,0.4929575,0.3864105,0.0649084,0.4565534,EPCV,2000-2019,2017,N
MRT,2014,FALSE,CONS,0.5426229,0.0830651,0.5407616,0.4929575,0.3864105,0.117057,0.4724424,EPCV,2000-2019,2021,N
MRT,2019,FALSE,CONS,0.5060262,0.3390816,0.1975605,0.5583616,0.3766908,0.102215,0.4274226,EPCV,2000-2019,2021,N
MRT,2019,FALSE,CONS,0.5060262,0.3390816,0.1975605,0.5583616,0.3766908,0.0535467,0.4113628,EPCV,2000-2019,2017,N
MUS,2017,FALSE,CONS,0.0710888,0.0019484,0.0023233,,,0.0054019,0.0073469,HBS,2006-2017,2021,N
MUS,2017,FALSE,CONS,0.0710888,0.0019484,0.0023233,,,0.0012531,0.0035474,HBS,2006-2017,2017,N
MWI,2010,FALSE,CONS,0.4769804,0.0312256,0.0513697,0.2642619,0.1940761,0.6845871,0.7284479,IHS-III,2004-2019,2017,N
MWI,2010,FALSE,CONS,0.4769804,0.0312256,0.0513697,0.2642619,0.1940761,0.7293074,0.7636458,IHS-III,2004-2019,2021,N
MWI,2016,FALSE,CONS,0.5598778,0.030803,0.0673104,0.4813637,0.1291214,0.6573572,0.7266409,IHS-IV,2004-2019,2017,N
MWI,2016,FALSE,CONS,0.5598778,0.030803,0.0673104,0.4813637,0.1291214,0.7165249,0.7673331,IHS-IV,2004-2019,2021,N
MWI,2019,FALSE,CONS,0.5227485,0.0368635,0.887574,0.7513766,0.114004,0.700606,0.7764934,IHS-V,2004-2019,2017,N
MWI,2019,FALSE,CONS,0.5227485,0.0368635,0.887574,0.7513766,0.114004,0.7543822,0.8095818,IHS-V,2004-2019,2021,N
MYS,2011,FALSE,INC,0.0270042,0.5576345,0.0020574,0.0089769,0.0267771,0.0036817,0.0130269,HIS,2003-2021,2021,N
MYS,2011,FALSE,INC,0.0270042,0.5576345,0.0020574,0.0089769,0.0267771,0.0013993,0.0111963,HIS,2003-2021,2017,N
MYS,2015,FALSE,INC,0.0341649,0.0081725,0.0007404,0.004205,0.0160678,0.0005276,0.0019409,HIS,2003-2021,2021,N
MYS,2015,FALSE,INC,0.0341649,0.0081725,0.0007404,0.004205,0.0160678,0.0001921,0.0016337,HIS,2003-2021,2017,N
MYS,2018,FALSE,INC,0.0121903,0.0068865,0.0004228,0.0045811,0.0143218,0.0001103,0.0007571,HIESBA,2003-2021,2017,N
MYS,2018,FALSE,INC,0.0121903,0.0068865,0.0004228,0.0045811,0.0143218,0.0003015,0.0009337,HIESBA,2003-2021,2021,N
MYS,2021,FALSE,INC,0.012745,0.0062004,0.0001231,,0.0366321,0.0001308,0.0031109,HIS,2003-2021,2021,N
MYS,2021,FALSE,INC,0.012745,0.0062004,0.0001231,,0.0366321,0,0.0030055,HIS,2003-2021,2017,N
NAM,2015,FALSE,CONS,0.1072446,0.0607521,0.5384216,0.6831442,0.0923616,0.1559039,0.2729042,NHIES,2003-2015,2017,N
NAM,2015,FALSE,CONS,0.1072446,0.0607521,0.5384216,0.6831442,0.0923616,0.2283882,0.3279335,NHIES,2003-2015,2021,N
NER,2018,FALSE,CONS,0.7241871,0.4264724,0.7874317,0.8519843,0.3753252,0.5090594,0.7780039,EHCVM,2018-2021,2017,N
NER,2018,FALSE,CONS,0.7241871,0.4264724,0.7874317,0.8519843,0.3753252,0.590125,0.7966034,EHCVM,2018-2021,2021,N
NER,2021,FALSE,CONS,0.6764377,0.4714823,0.7431945,0.8342799,0.336848,0.5061381,0.757653,EHCVM,2018-2021,2017,N
NER,2021,FALSE,CONS,0.6764377,0.4714823,0.7431945,0.8342799,0.336848,0.6048987,0.7934942,EHCVM,2018-2021,2021,N
NGA,2018,FALSE,CONS,0.1758114,0.0901891,0.3944255,0.4514206,0.3261273,0.308633,0.3968692,LSS,2018,2017,N
NGA,2018,FALSE,CONS,0.1758114,0.0901891,0.3944255,0.4514206,0.3261273,0.341929,0.4205423,LSS,2018,2021,N
NIC,2014,FALSE,INC,0.1410742,0.0805601,0.1997528,0.4274418,0.1249099,0.0657038,0.1745192,EMNV,2005-2014,2021,N
NIC,2014,FALSE,INC,0.1410742,0.0805601,0.1997528,0.4274418,0.1249099,0.0394103,0.1559035,EMNV,2005-2014,2017,N
NLD,2008,FALSE,INC,0.0022651,,0,,0,0.0017445,0.0040096,EU-SILC,2004-2021,2021,N
NLD,2008,FALSE,INC,0.0022651,,0,,0,0.0013361,0.0036012,EU-SILC,2004-2021,2017,N
NLD,2009,FALSE,INC,0.0046323,,0,,0,0.0011077,0.00574,EU-SILC,2004-2021,2017,N
NLD,2009,FALSE,INC,0.0046323,,0,,0,0.0022817,0.006914,EU-SILC,2004-2021,2021,N
