xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
MEA,1978,262.3939,1456.049,-.2491114
MEA,1979,270.666,1773.162,5.612016
MEA,1980,279.34779,2075.844,1.460591
MEA,1981,288.39173,2265.466,.5381063
MEA,1982,297.67122,2255.433,-1.27606
MEA,1983,307.30186,2107.995,-.4040768
MEA,1984,317.36646,2026.818,.1211563
MEA,1985,327.6815,2029.695,.5977796
MEA,1986,338.2096,2046.341,-1.525276
MEA,1987,348.93345,2072.795,.9962223
MEA,1988,359.72841,2040.886,2.301214
MEA,1989,370.72443,1956.13,3.882729
MEA,1990,383.27903,2120.269,8.568527
MEA,1991,394.25165,1800.744,2.216847
MEA,1992,405.84728,1862.291,6.273819
MEA,1993,417.15034,1732.986,2.461149
MEA,1994,428.11744,1700.164,3.088984
MEA,1995,438.96886,1733.464,3.209646
MEA,1996,449.85939,1844.398,5.100421
MEA,1997,460.86408,1929.036,4.135053
MEA,1998,472.04703,1905.545,4.166029
MEA,1999,483.43051,1890.278,2.788258
MEA,2000,494.85032,2031.363,6.368455
MEA,2001,506.47826,2108.046,1.962333
MEA,2002,518.19309,2096.42,2.086474
MEA,2003,530.33899,2222.342,4.702684
MEA,2004,543.08651,2545.158,7.94197
MEA,2005,556.21021,2889.399,5.288065
MEA,2006,569.8985,3277.101,5.991181
MEA,2007,583.74383,3733.872,5.231341
MEA,2008,597.7991,4300.367,4.375592
MEA,2009,612.1285,4430.472,1.113227
MEA,2010,624.82866,4717.001,4.807314
MEA,2011,639.05387,5024.972,3.794015
MEA,2012,653.27344,5643.759,3.965315
MEA,2013,667.46401,5940.939,2.424302
MEA,2014,680.71658,5939.599,3.072011
MEA,2015,694.23297,5535.418,2.727504
MEA,2016,707.02352,5307.997,4.484585
MEA,2017,718.88774,5121.998,2.244334
MEA,2018,730.36233,5351.482,2.610824
MEA,2019,742.71446,5441.881,1.486011
MEA,2020,756.40528,5005.608,-3.307831
MEA,2021,767.57845,5352.678,5.084888
MEA,2022,782.34937,5961.588,6.37745
MEA,2023,797.80145,6211.314,2.153758
MEA,2024,813.11881,6174.094,1.941875
MEX,1960,36.724615,,
MEX,1961,37.890118,,5
MEX,1962,39.1292,370,4.664415
MEX,1963,40.424065,400,8.106887
MEX,1964,41.772049,450,11.90548
MEX,1965,43.174477,490,7.1
MEX,1966,44.629106,520,6.096139
MEX,1967,46.129608,560,5.854925
MEX,1968,47.668303,620,9.423279
MEX,1969,49.233194,650,3.41862
MEX,1970,50.814953,690,6.502484
MEX,1971,52.412558,740,3.762468
MEX,1972,54.030168,830,8.228807
MEX,1973,55.667284,1000,7.86112
MEX,1974,57.320149,1220,5.776827
MEX,1975,58.9824,1480,5.744485
MEX,1976,60.645512,1550,4.417444
MEX,1977,62.308493,1490,3.39064
MEX,1978,63.979046,1600,8.956943
MEX,1979,65.648865,1910,9.69817
MEX,1980,67.300334,2580,8.756622
MEX,1981,68.892108,3310,9.585841
MEX,1982,70.43326,3040,-.0495864
MEX,1983,71.97124,2410,-4.624128
MEX,1984,73.506846,2220,3.513413
MEX,1985,75.043414,2300,1.919216
MEX,1986,76.585637,2090,-3.92996
MEX,1987,78.136651,2070,2.063363
MEX,1988,79.695531,2120,1.218261
MEX,1989,81.247182,2400,3.625449
MEX,1990,82.82017,2820,5.250043
MEX,1991,84.430572,3280,3.975905
MEX,1992,86.044809,3810,3.568614
MEX,1993,87.653807,4640,2.866999
MEX,1994,89.259205,5540,4.394128
MEX,1995,90.862455,5110,-5.9103
MEX,1996,92.452702,4900,6.218297
MEX,1997,94.021207,4930,7.198876
MEX,1998,95.575245,5340,6.185079
MEX,1999,97.115707,5850,2.75503
MEX,2000,98.625552,6570,5.029284
MEX,2001,100.0991,7100,-.4508452
MEX,2002,101.54862,7490,-.236588
MEX,2003,102.97852,7780,1.185545
MEX,2004,104.39413,8240,3.565441
MEX,2005,105.8115,8490,2.113247
MEX,2006,107.25367,9140,4.805014
MEX,2007,108.77436,9720,2.077864
MEX,2008,110.37429,10260,.9433319
MEX,2009,111.99972,9230,-6.29525
MEX,2010,113.6239,9470,4.971334
MEX,2011,115.2435,9760,3.444045
MEX,2012,116.81821,10500,3.553211
MEX,2013,118.34357,10710,.8521016
MEX,2014,119.78426,10950,2.503763
MEX,2015,121.07231,10580,2.702323
MEX,2016,122.25135,9740,1.772493
MEX,2017,123.40006,9270,1.871729
MEX,2018,124.57371,9560,1.972082
MEX,2019,125.76298,9860,-.3926905
MEX,2020,126.79905,8920,-8.354034
MEX,2021,127.64815,9880,6.048483
MEX,2022,128.61312,10730,3.710989
MEX,2023,129.73976,12000,3.295391
MEX,2024,130.86101,12800,1.454062
MHL,1960,.014703,,
MHL,1961,.015219,,
MHL,1962,.015755,,
MHL,1963,.016302,,
MHL,1964,.016852,,
MHL,1965,.017402,,
MHL,1966,.017927,,
MHL,1967,.018655,,
MHL,1968,.019862,,
MHL,1969,.021305,,
MHL,1970,.02253,,
MHL,1971,.023366,,2.309912
MHL,1972,.023992,520,1.081842
MHL,1973,.024581,710,33.92276
MHL,1974,.025296,850,15.32314
MHL,1975,.026154,860,.0602602
MHL,1976,.027021,860,.3613339
MHL,1977,.027906,900,2.430242
MHL,1978,.028809,990,5.623904
MHL,1979,.029738,1110,2.135329
MHL,1980,.030774,1120,-7.195223
MHL,1981,.032017,1240,6.436513
MHL,1982,.033397,1270,4.831229
MHL,1983,.034811,1410,15.508
MHL,1984,.036264,1470,3.866025
MHL,1985,.037761,1390,-6.257292
MHL,1986,.039286,1800,24.5425
MHL,1987,.040828,2060,9.363754
MHL,1988,.042321,2270,7.789047
MHL,1989,.043586,2170,-1.691609
MHL,1990,.044629,2210,2.676247
MHL,1991,.045568,2240,.0877993
MHL,1992,.046388,2500,7.140881
MHL,1993,.047093,2690,6.00625
MHL,1994,.047712,2890,5.877697
MHL,1995,.048266,3210,8.213294
MHL,1996,.048775,2790,-10.30296
MHL,1997,.049259,2630,-6.445675
MHL,1998,.049717,2690,-.674096
MHL,1999,.050202,2810,-1.334722
MHL,2000,.050706,2940,2.45443
MHL,2001,.051123,3100,6.930045
MHL,2002,.051425,3100,3.63579
MHL,2003,.051639,3200,-1.561675
MHL,2004,.051791,3400,-.4083555
MHL,2005,.051906,3610,1.791045
MHL,2006,.051992,3540,.1759531
MHL,2007,.052035,3730,3.688524
MHL,2008,.05203,3630,-7.566347
MHL,2009,.052019,3730,3.665241
MHL,2010,.052044,3820,5.539187
MHL,2011,.051907,3860,-.5025126
MHL,2012,.051419,3860,-1.290685
MHL,2013,.050681,4350,3.808982
MHL,2014,.049796,4560,-1.259584
MHL,2015,.0488,4980,1.885746
MHL,2016,.047709,5060,2.504083
MHL,2017,.046529,5310,3.558152
MHL,2018,.045285,6040,5.487179
MHL,2019,.044007,6770,10.45212
MHL,2020,.042706,6610,-2.772887
MHL,2021,.041367,6660,1.222273
MHL,2022,.040077,7500,-1.118068
MHL,2023,.038827,7860,-3.934871
MHL,2024,.037548,8380,2.770968
MIC,1960,1968.9695,,
MIC,1961,1995.5075,,1.123652
MIC,1962,2035.0698,127.2852,3.291716
MIC,1963,2086.652,134.5656,4.928566
MIC,1964,2138.5276,148.1146,8.142767
MIC,1965,2191.1412,161.7502,6.176222
MIC,1966,2247.1857,169.0916,4.997672
MIC,1967,2303.2286,169.8855,3.236509
MIC,1968,2360.9121,174.9257,6.184875
MIC,1969,2420.7494,189.9292,8.255838
MIC,1970,2482.1533,203.1375,8.119501
MIC,1971,2544.0741,214.39,6.223129
MIC,1972,2605.0936,231.9768,6.285004
MIC,1973,2666.9821,277.324,7.029316
MIC,1974,2728.4558,343.6051,6.02848
MIC,1975,2788.6948,408.0896,4.305376
MIC,1976,2848.0952,429.1328,6.318461
MIC,1977,2907.0994,444.9531,4.615987
MIC,1978,2966.7863,483.9805,3.773382
MIC,1979,3028.0447,556.5237,4.684641
MIC,1980,3091.4858,637.2751,4.774231
MIC,1981,3157.2645,678.5224,1.904039
MIC,1982,3225.8164,665.621,2.918491
MIC,1983,3294.7127,623.2166,1.617275
MIC,1984,3363.3504,623.2904,4.797925
MIC,1985,3433.3805,634.6161,4.552354
MIC,1986,3505.4955,662.6779,3.71572
MIC,1987,3579.4888,709.3486,4.656755
MIC,1988,3653.9609,750.4153,4.121669
MIC,1989,3728.1391,753.9012,3.117605
MIC,1990,3804.2816,783.9012,3.260607
MIC,1991,3876.9178,779.0572,2.892882
MIC,1992,3947.407,830.7039,4.357494
MIC,1993,4016.605,861.8758,5.129402
MIC,1994,4085.1425,920.6368,5.219853
MIC,1995,4153.549,1000.242,4.606457
MIC,1996,4221.979,1112.812,6.269996
MIC,1997,4290.3829,1190.28,5.657965
MIC,1998,4358.4591,1168.729,3.317866
MIC,1999,4425.2699,1159.598,3.691927
MIC,2000,4491.582,1201.467,5.624189
MIC,2001,4557.282,1207.776,3.637642
MIC,2002,4620.8913,1216.687,4.789725
MIC,2003,4683.5801,1314.04,5.940654
MIC,2004,4746.8779,1513.138,7.715479
MIC,2005,4809.7742,1744.882,7.389234
MIC,2006,4872.1164,1998.091,8.269568
MIC,2007,4933.7104,2340.001,8.900288
MIC,2008,4996.3824,2729.175,5.956626
MIC,2009,5059.8117,2969.987,4.029845
MIC,2010,5123.7419,3334.376,8.189935
MIC,2011,5188.5684,3729.151,6.479922
MIC,2012,5255.535,4218.778,5.658108
MIC,2013,5322.3818,4563.034,5.668847
MIC,2014,5388.8466,4744.721,5.225337
MIC,2015,5453.0639,4695.498,4.805707
MIC,2016,5516.149,4657.782,4.793282
MIC,2017,5579.3064,4771.435,5.365862
MIC,2018,5640.3953,5117.447,5.038087
MIC,2019,5698.8682,5367.874,4.145015
MIC,2020,5753.5801,5189.022,-1.057606
MIC,2021,5802.5692,5726.384,7.489764
MIC,2022,5846.7908,6154.832,3.962784
MIC,2023,5891.4448,6447.849,4.875683
MIC,2024,5939.1118,6489.198,4.355499
MKD,1960,1.435059,,
MKD,1961,1.455171,,
MKD,1962,1.471745,,
MKD,1963,1.488737,,
MKD,1964,1.5109,,
MKD,1965,1.533466,,
MKD,1966,1.557349,,
MKD,1967,1.582492,,
MKD,1968,1.60893,,
MKD,1969,1.636345,,
MKD,1970,1.664208,,
MKD,1971,1.691216,,
MKD,1972,1.717395,,
MKD,1973,1.743816,,
MKD,1974,1.770545,,
MKD,1975,1.797972,,
MKD,1976,1.82583,,
MKD,1977,1.853138,,
MKD,1978,1.879847,,
MKD,1979,1.906523,,
MKD,1980,1.933038,,
MKD,1981,1.959065,,
MKD,1982,1.978956,,
MKD,1983,1.991901,,
MKD,1984,2.003399,,
MKD,1985,2.014331,,
MKD,1986,2.024732,,
MKD,1987,2.035157,,
MKD,1988,2.045737,,
MKD,1989,2.055649,,
MKD,1990,2.063689,,
MKD,1991,2.055994,,-6.170768
MKD,1992,2.032523,1710,-6.565199
MKD,1993,2.006854,1440,-7.469271
MKD,1994,1.992666,1390,-1.758166
MKD,1995,1.998534,1780,-1.114728
MKD,1996,2.012553,2160,1.185104
MKD,1997,1.996869,2220,1.439981
MKD,1998,2.007523,2010,3.378736
MKD,1999,2.017142,1910,4.339028
MKD,2000,2.02635,1920,4.549136
MKD,2001,2.034882,1820,-3.067257
MKD,2002,2.020157,1850,1.493665
MKD,2003,2.022725,2120,2.222602
MKD,2004,2.016186,2610,4.674089
MKD,2005,2.00533,3070,4.724089
MKD,2006,1.994287,3430,5.137025
MKD,2007,1.982933,3730,6.473487
MKD,2008,1.971493,4540,5.472002
MKD,2009,1.958782,4860,-.3586149
MKD,2010,1.946298,5010,3.358751
MKD,2011,1.937398,5140,2.339886
MKD,2012,1.929821,5090,-.4561832
MKD,2013,1.922716,5400,2.925258
MKD,2014,1.917557,5630,3.629123
MKD,2015,1.91243,5550,3.855865
MKD,2016,1.906313,5440,2.848205
MKD,2017,1.898657,5390,1.081773
MKD,2018,1.889051,6050,2.880597
MKD,2019,1.876262,6520,3.910419
MKD,2020,1.856124,6460,-4.68845
MKD,2021,1.837114,7050,4.51068
MKD,2022,1.831712,7570,2.758884
MKD,2023,1.827816,7900,2.072542
MKD,2024,1.792179,8360,2.756249
MLI,1960,5.40255,,
MLI,1961,5.482283,,
MLI,1962,5.563917,,
MLI,1963,5.646605,,
MLI,1964,5.730125,,
MLI,1965,5.815487,,
MLI,1966,5.902204,,
MLI,1967,5.990906,,
MLI,1968,6.082979,,3.70841
MLI,1969,6.177704,50,.2309994
MLI,1970,6.276472,60,6.136955
MLI,1971,6.377944,60,2.568996
MLI,1972,6.483726,70,5.844017
MLI,1973,6.597106,80,-1.455116
MLI,1974,6.715436,90,-1.528826
MLI,1975,6.837261,120,11.62505
MLI,1976,6.960979,130,13.62344
MLI,1977,7.090979,150,6.348647
MLI,1978,7.229651,160,-1.463476
MLI,1979,7.375266,210,10.39568
MLI,1980,7.530515,230,-4.32584
MLI,1981,7.692766,230,1.508804
MLI,1982,7.860194,190,-7.378433
MLI,1983,8.0344,160,1.820874
MLI,1984,8.208599,150,-.2870111
MLI,1985,8.374663,170,20.28663
MLI,1986,8.531277,190,2.692621
MLI,1987,8.681164,220,-.1391643
MLI,1988,8.833996,270,7.389721
MLI,1989,8.999938,270,4.177388
MLI,1990,9.17883,270,-2.502395
MLI,1991,9.362888,300,11.7452
MLI,1992,9.55354,310,-3.218663
MLI,1993,9.754786,300,3.172168
MLI,1994,9.967031,270,3.779934
MLI,1995,10.185365,250,.9210224
MLI,1996,10.407278,260,7.055785
MLI,1997,10.646495,270,4.829024
MLI,1998,10.919573,260,7.571668
MLI,1999,11.227415,280,5.700943
MLI,2000,11.55929,270,-.060835
MLI,2001,11.912158,290,15.37624
MLI,2002,12.28805,280,3.106308
MLI,2003,12.684955,330,9.119042
MLI,2004,13.102409,410,1.559999
MLI,2005,13.538647,520,7.504684
MLI,2006,13.990139,620,6.654261
MLI,2007,14.457775,650,3.875028
MLI,2008,14.940782,740,6.537354
MLI,2009,15.435539,790,4.63351
MLI,2010,15.945198,830,6.921722
MLI,2011,16.469049,860,4.019135
MLI,2012,16.957033,850,-.5705886
MLI,2013,17.459615,880,2.382126
MLI,2014,18.020267,910,7.602535
MLI,2015,18.593022,890,5.974716
MLI,2016,19.191289,870,6.005063
MLI,2017,19.813011,860,5.375548
MLI,2018,20.44203,930,4.86785
MLI,2019,21.068405,960,4.999999
MLI,2020,21.713836,930,-1.169075
MLI,2021,22.38863,960,3.100941
MLI,2022,23.07264,990,3.508283
MLI,2023,23.769127,1010,4.717161
MLI,2024,24.478595,1020,5.004546
MLT,1960,.32655,,
MLT,1961,.32525,,
MLT,1962,.3239,,
MLT,1963,.32255,,
MLT,1964,.32125,,
MLT,1965,.3188,,
MLT,1966,.3152,,
MLT,1967,.31155,,
MLT,1968,.3079,,
MLT,1969,.3043,,
MLT,1970,.30265,,
MLT,1971,.3027,,2.453994
MLT,1972,.30245,1090,5.838327
MLT,1973,.3022,1260,4.146138
MLT,1974,.301996,1560,10.0364
MLT,1975,.304222,1990,19.56008
MLT,1976,.305774,2120,17.01709
MLT,1977,.30697,2320,12.18417
MLT,1978,.310182,2660,11.16116
MLT,1979,.313342,3300,10.49077
MLT,1980,.316645,4280,7.049711
MLT,1981,.318982,4670,3.311762
MLT,1982,.325898,4550,2.284452
MLT,1983,.330524,3940,-.6123901
MLT,1984,.330593,3830,.942371
MLT,1985,.336452,3690,2.58528
MLT,1986,.342121,4000,3.88519
MLT,1987,.344485,4930,4.110515
MLT,1988,.347325,6260,8.414236
MLT,1989,.350722,6910,8.179106
MLT,1990,.35417,7600,6.291391
MLT,1991,.363845,7940,6.256493
MLT,1992,.367618,8720,4.690932
MLT,1993,.371308,8570,4.480749
MLT,1994,.374797,8600,5.651104
MLT,1995,.377419,9270,6.342493
MLT,1996,.379905,10000,3.777336
MLT,1997,.382791,10530,5.256981
MLT,1998,.385287,10250,5.125601
MLT,1999,.387578,10720,4.719976
MLT,2000,.390087,11480,19.68127
MLT,2001,.393028,11030,-.7566726
MLT,2002,.395969,10770,2.74112
MLT,2003,.398582,12210,3.694261
MLT,2004,.401268,14200,.4071597
MLT,2005,.403834,15380,2.880671
MLT,2006,.405308,16330,2.336123
MLT,2007,.406724,17990,5.036664
MLT,2008,.409379,20290,4.410126
MLT,2009,.412477,20050,-1.395343
MLT,2010,.414508,21390,6.197345
MLT,2011,.416268,22030,.9919637
MLT,2012,.420028,22450,4.10259
MLT,2013,.42481,23330,6.291716
MLT,2014,.433481,24590,7.631129
MLT,2015,.44422,25470,9.621098
MLT,2016,.454505,23820,4.077719
MLT,2017,.467106,26690,12.97212
MLT,2018,.483903,29030,7.189096
MLT,2019,.503912,29830,4.084706
MLT,2020,.51549,28050,-3.358343
MLT,2021,.51815,32540,13.29979
MLT,2022,.531113,33300,4.269319
MLT,2023,.552747,34500,6.796313
MLT,2024,.574346,34660,5.969282
MMR,1960,21.73025,,
MMR,1961,22.210581,,.4715611
MMR,1962,22.704719,30,4.086873
MMR,1963,23.213408,30,13.34929
MMR,1964,23.737315,20,-5.894019
MMR,1965,24.279431,20,10.69265
MMR,1966,24.836496,10,-4.851779
MMR,1967,25.406429,10,-5.925259
MMR,1968,25.989662,20,12.05934
MMR,1969,26.585112,20,3.291741
MMR,1970,27.193016,20,4.979331
MMR,1971,27.807219,20,4.129962
MMR,1972,28.428324,20,2.435841
MMR,1973,29.026388,30,-.9681247
MMR,1974,29.598167,30,5.342376
MMR,1975,30.176565,40,4.152709
MMR,1976,30.758811,40,6.080396
MMR,1977,31.355966,40,5.952287
MMR,1978,31.972976,30,6.517817
MMR,1979,32.59655,30,5.201277
MMR,1980,33.227204,40,7.938538
MMR,1981,33.858783,40,6.355754
MMR,1982,34.482965,40,5.603877
MMR,1983,35.162715,40,4.391093
MMR,1984,35.899313,40,4.932728
MMR,1985,36.622827,40,2.851
MMR,1986,37.314878,40,-1.057349
MMR,1987,37.971594,40,-4.005632
MMR,1988,38.600927,40,-11.35244
MMR,1989,39.214618,50,3.695297
MMR,1990,39.817251,50,2.816933
MMR,1991,40.394154,50,-.6506169
MMR,1992,40.950342,60,9.660942
MMR,1993,41.502429,70,6.03941
MMR,1994,42.055143,80,7.477958
MMR,1995,42.605338,110,6.948051
MMR,1996,43.15486,130,6.442715
MMR,1997,43.708798,130,5.651583
MMR,1998,44.257793,130,5.866213
MMR,1999,44.787724,150,10.94513
MMR,2000,45.290841,190,13.74593
MMR,2001,45.771139,190,11.344
MMR,2002,46.232653,170,12.02551
MMR,2003,46.667192,190,13.844
MMR,2004,47.068772,230,13.56466
MMR,2005,47.438365,280,13.56895
MMR,2006,47.785135,300,13.0761
MMR,2007,48.125043,360,11.99144
MMR,2008,48.390793,490,10.25531
MMR,2009,48.660459,660,10.55001
MMR,2010,49.024382,880,9.634439
MMR,2011,49.41982,1040,5.591482
MMR,2012,49.837446,1170,7.33267
MMR,2013,50.262658,1260,8.426001
MMR,2014,50.681634,1260,8.169908
MMR,2015,51.089056,1230,6.99284
MMR,2016,51.495696,1230,5.862473
MMR,2017,51.894938,1230,6.136108
MMR,2018,52.272247,1310,6.268862
MMR,2019,52.640713,1380,6.57911
MMR,2020,53.016522,1320,-9.048347
MMR,2021,53.387102,1240,-12.01637
MMR,2022,53.756787,1290,4.037493
MMR,2023,54.133798,1230,.9584466
MMR,2024,54.500091,1220,-.9720464
MNA,1960,151.88305,,
MNA,1961,155.79624,,3.748431
MNA,1962,159.84926,,2.619273
MNA,1963,164.08278,155.0158,11.22026
MNA,1964,168.4744,166.0304,10.1733
MNA,1965,173.01208,184.5852,12.22515
MNA,1966,177.75689,194.0947,7.15539
MNA,1967,182.73406,204.4033,7.57549
MNA,1968,187.87769,228.1196,12.42977
MNA,1969,193.18437,250.2166,11.04015
MNA,1970,198.63104,268.7785,8.711707
MNA,1971,204.09932,287.3182,5.557311
MNA,1972,209.69761,337.4882,11.88599
MNA,1973,215.56911,389.3819,5.459053
MNA,1974,221.66866,515.7457,7.381558
MNA,1975,228.18738,664.7868,3.118052
MNA,1976,235.05898,821.1317,15.16566
MNA,1977,242.09839,858.9682,1.682878
MNA,1978,249.39207,924.3941,-1.850696
MNA,1979,256.97619,1076.909,-.5309997
MNA,1980,264.94853,1217.815,-3.31884
MNA,1981,273.28852,1259.278,-1.43962
MNA,1982,281.84479,1347.551,10.94241
MNA,1983,290.72192,1316.707,4.752198
MNA,1984,300.04213,1301.475,.1621717
MNA,1985,309.56634,1388.667,4.35939
MNA,1986,319.25781,1445.343,-1.791321
MNA,1987,329.10168,1489.94,1.026134
MNA,1988,339.01367,1436.686,1.825102
MNA,1989,349.12079,1322.933,2.848366
MNA,1990,361.3222,1466.23,9.880116
MNA,1991,371.61066,1101.217,1.212996
MNA,1992,381.99594,1083.188,4.964883
MNA,1993,392.37149,952.2811,1.538992
MNA,1994,402.4754,921.3475,2.310108
MNA,1995,412.44729,918.7369,2.959865
MNA,1996,422.36893,992.0911,5.960259
MNA,1997,432.33492,1040.275,3.46095
MNA,1998,442.47597,1050.658,5.419689
MNA,1999,452.79342,1070.322,4.214265
MNA,2000,462.98052,1143.401,5.749206
MNA,2001,473.22366,1189.233,2.836137
MNA,2002,483.54052,1183.172,3.19085
MNA,2003,494.28861,1231.049,2.80148
MNA,2004,505.61858,1393.403,7.701097
MNA,2005,517.24078,1572.431,4.950825
MNA,2006,529.15846,1761.123,5.400409
MNA,2007,540.83811,2021.765,5.817498
MNA,2008,552.68199,2335.509,3.463284
MNA,2009,565.03825,2520.354,2.83078
MNA,2010,577.39604,2704.362,4.830407
MNA,2011,589.64604,2816.202,-.3755135
MNA,2012,601.56699,3141.635,3.556024
MNA,2013,613.15129,3234.895,1.11754
MNA,2014,624.56406,3165.035,2.396325
MNA,2015,635.35269,2910.405,1.11209
MNA,2016,645.83791,2875.759,5.56694
MNA,2017,656.76761,2805.579,3.339703
MNA,2018,668.44743,2833.32,2.554069
MNA,2019,680.491,2751.48,1.219077
MNA,2020,692.53203,2478.21,-2.860877
MNA,2021,704.4588,2606.851,4.468193
MNA,2022,716.50866,2818.929,4.179183
MNA,2023,729.07745,2883.861,2.838367
MNA,2024,741.69092,2846.642,1.965874
MNE,1960,.480579,,
MNE,1961,.49114,,
MNE,1962,.502558,,
MNE,1963,.513409,,
MNE,1964,.521753,,
MNE,1965,.526327,,
MNE,1966,.526419,,
MNE,1967,.522796,,
MNE,1968,.517481,,
MNE,1969,.51334,,
MNE,1970,.512407,,
MNE,1971,.515449,,
MNE,1972,.521785,,
MNE,1973,.53022,,
MNE,1974,.538902,,
MNE,1975,.546487,,
MNE,1976,.552562,,
MNE,1977,.557576,,
MNE,1978,.562065,,
MNE,1979,.566888,,
MNE,1980,.572608,,
MNE,1981,.579445,,
MNE,1982,.587001,,
MNE,1983,.594506,,
MNE,1984,.600884,,
MNE,1985,.605398,,
MNE,1986,.607711,,
MNE,1987,.608144,,
MNE,1988,.607413,,
MNE,1989,.606571,,
MNE,1990,.606372,,
MNE,1991,.607105,,
MNE,1992,.608516,,
MNE,1993,.61017,,
MNE,1994,.611389,,
MNE,1995,.611712,,
MNE,1996,.611003,,
MNE,1997,.60952,,
MNE,1998,.607662,,4.900006
MNE,1999,.606001,1360,-9.399998
MNE,2000,.60495,1510,3.1
MNE,2001,.607389,1710,1.099839
MNE,2002,.609828,1970,1.903937
MNE,2003,.612267,2440,2.482659
MNE,2004,.613353,3100,4.426051
MNE,2005,.614261,3660,4.180604
MNE,2006,.615025,4320,8.566418
MNE,2007,.615875,5120,6.81015
MNE,2008,.616969,6470,7.222753
MNE,2009,.618294,6740,-5.795097
MNE,2010,.619428,6920,2.734331
MNE,2011,.620345,7260,3.228451
MNE,2012,.621418,6990,-2.723791
MNE,2013,.622587,7310,3.54898
MNE,2014,.623744,7300,1.783699
MNE,2015,.624651,7230,3.390381
MNE,2016,.625353,7060,2.94928
MNE,2017,.625982,7370,4.716465
MNE,2018,.626438,8390,5.077889
MNE,2019,.626753,9070,4.062945
MNE,2020,.62659,7830,-15.30689
MNE,2021,.625053,9280,13.04346
MNE,2022,.623591,10370,6.40668
MNE,2023,.623529,11450,6.337698
MNE,2024,.623831,12020,3.040316
MNG,1960,.977595,,
MNG,1961,1.009284,,
MNG,1962,1.041444,,
MNG,1963,1.071362,,
MNG,1964,1.100234,,
MNG,1965,1.131177,,
MNG,1966,1.163754,,
MNG,1967,1.196996,,
MNG,1968,1.22993,,
MNG,1969,1.262284,,
MNG,1970,1.295272,,
MNG,1971,1.330071,,
MNG,1972,1.366821,,
MNG,1973,1.405502,,
MNG,1974,1.44605,,
MNG,1975,1.488296,,
MNG,1976,1.531945,,
MNG,1977,1.576245,,
MNG,1978,1.619468,,
MNG,1979,1.660659,,
MNG,1980,1.701335,,
MNG,1981,1.742857,,
MNG,1982,1.785364,,8.342136
MNG,1983,1.829092,1440,5.834038
MNG,1984,1.874349,1320,5.933419
MNG,1985,1.921514,1230,5.712872
MNG,1986,1.970965,1350,9.374994
MNG,1987,2.0228,1520,3.458648
MNG,1988,2.076322,1700,5.107972
MNG,1989,2.124185,1600,4.178196
MNG,1990,2.09871,1490,-3.18446
MNG,1991,2.165342,1230,-8.693544
MNG,1992,2.16779,830,-9.256466
MNG,1993,2.16513,540,-3.168792
MNG,1994,2.189395,440,2.134383
MNG,1995,2.224945,480,6.376427
MNG,1996,2.259507,570,2.235094
MNG,1997,2.29175,590,3.896713
MNG,1998,2.323809,530,3.339936
MNG,1999,2.356813,480,3.070369
MNG,2000,2.388299,470,1.146062
MNG,2001,2.417751,480,2.952711
MNG,2002,2.449027,530,4.732978
MNG,2003,2.480374,610,7.004634
MNG,2004,2.508412,760,10.62541
MNG,2005,2.536407,890,7.253665
MNG,2006,2.567168,1110,8.556234
MNG,2007,2.60185,1400,10.24802
MNG,2008,2.643201,1790,8.900368
MNG,2009,2.691115,1780,-1.268599
MNG,2010,2.738622,1990,6.365162
MNG,2011,2.786317,2570,17.29078
MNG,2012,2.839705,3630,12.31982
MNG,2013,2.899011,4310,11.64892
MNG,2014,2.963113,4180,7.885225
MNG,2015,3.026864,3770,2.379836
MNG,2016,3.088856,3460,1.489784
MNG,2017,3.148917,3200,5.636877
MNG,2018,3.208189,3650,7.744881
MNG,2019,3.267673,3800,5.602244
MNG,2020,3.327204,3690,-4.557752
MNG,2021,3.383741,3690,1.63677
MNG,2022,3.433748,4340,5.03271
MNG,2023,3.481145,4870,7.422113
MNG,2024,3.524788,5350,4.864001
MNP,1960,.008736,,
MNP,1961,.008995,,
MNP,1962,.00928,,
MNP,1963,.009595,,
MNP,1964,.009925,,
MNP,1965,.010264,,
MNP,1966,.010612,,
MNP,1967,.010749,,
MNP,1968,.010468,,
MNP,1969,.009989,,
MNP,1970,.01017,,
MNP,1971,.011271,,
MNP,1972,.012636,,
MNP,1973,.01388,,
MNP,1974,.014655,,
MNP,1975,.015065,,
MNP,1976,.015438,,
