xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
MRT,2004,2.86866,820,4.73276
MRT,2005,2.93906,960,8.56629
MRT,2006,3.01366,1180,18.3332
MRT,2007,3.09306,1260,-1.96942
MRT,2008,3.18327,1430,-.331079
MRT,2009,3.28445,1500,.097876
MRT,2010,3.39097,1550,2.62023
MRT,2011,3.50281,1640,4.17278
MRT,2012,3.61903,1800,4.47001
MRT,2013,3.73432,1890,4.15081
MRT,2014,3.84851,1780,4.27482
MRT,2015,3.96596,1680,5.37634
MRT,2016,4.08666,1540,1.26091
MRT,2017,4.2106,1550,6.27055
MRT,2018,4.33768,1680,4.77217
MRT,2019,4.46771,1720,3.141
MRT,2020,4.60013,1720,-.360657
MRT,2021,4.73487,1810,.742715
MRT,2022,4.87564,2010,6.79601
MRT,2023,5.02244,2130,6.50719
MUS,1960,.676683,,
MUS,1961,.680757,,22.8491
MUS,1962,.700349,290,.806487
MUS,1963,.718861,330,13.8945
MUS,1964,.736381,300,-6.88949
MUS,1965,.753,310,3.19698
MUS,1966,.768813,300,-3.5682
MUS,1967,.783917,310,4.38413
MUS,1968,.798413,280,-6.88966
MUS,1969,.812405,290,4.93297
MUS,1970,.826,280,-.402343
MUS,1971,.83923,300,4.27356
MUS,1972,.852053,350,8.34636
MUS,1973,.864819,470,11.9817
MUS,1974,.878042,660,8.81183
MUS,1975,.892,790,.90609
MUS,1976,.906507,970,23.7524
MUS,1977,.921379,960,6.54762
MUS,1978,.933499,1030,3.83081
MUS,1979,.949888,1240,3.51653
MUS,1980,.966039,1260,-10.0613
MUS,1981,.980462,1290,5.88235
MUS,1982,.992521,1200,5.49708
MUS,1983,1.00169,1080,.383795
MUS,1984,1.01222,1040,4.69839
MUS,1985,1.02053,1080,6.95448
MUS,1986,1.02836,1260,9.74203
MUS,1987,1.03608,1640,8.89104
MUS,1988,1.04324,2090,6.79135
MUS,1989,1.05126,2250,4.46515
MUS,1990,1.05878,2460,7.18674
MUS,1991,1.07027,2650,4.43545
MUS,1992,1.08444,3030,6.5127
MUS,1993,1.09737,3160,5.08206
MUS,1994,1.11285,3280,4.13614
MUS,1995,1.12246,3520,4.28774
MUS,1996,1.134,3840,5.58784
MUS,1997,1.14828,3950,5.68748
MUS,1998,1.16042,3830,6.07194
MUS,1999,1.17527,3710,2.61093
MUS,2000,1.18687,3960,8.20279
MUS,2001,1.19629,4030,3.34754
MUS,2002,1.20462,4010,1.61492
MUS,2003,1.21337,4470,5.92545
MUS,2004,1.221,5240,4.33002
MUS,2005,1.22825,5670,1.77754
MUS,2006,1.234,6050,4.86554
MUS,2007,1.23963,6580,5.72702
MUS,2008,1.24412,7480,5.38696
MUS,2009,1.24743,7830,3.31508
MUS,2010,1.2504,8150,4.3772
MUS,2011,1.2524,8400,4.07754
MUS,2012,1.25588,9550,3.49612
MUS,2013,1.25893,10090,3.36041
MUS,2014,1.26121,10460,3.82697
MUS,2015,1.26288,10410,3.69056
MUS,2016,1.26375,10270,3.86247
MUS,2017,1.26489,10560,3.93798
MUS,2018,1.26558,11910,4.00674
MUS,2019,1.26598,12440,2.89128
MUS,2020,1.26601,10220,-14.5465
MUS,2021,1.26633,10280,3.4038
MUS,2022,1.26252,11010,8.87989
MUS,2023,1.26104,11590,6.95829
MWI,1960,3.62813,,
MWI,1961,3.71553,,7.6396
MWI,1962,3.80631,,.668365
MWI,1963,3.90051,,-1.39108
MWI,1964,3.9973,,2.6611
MWI,1965,4.09616,,13.6165
MWI,1966,4.19793,,13.249
MWI,1967,4.30301,,7.28155
MWI,1968,4.41105,,-1.92308
MWI,1969,4.52118,,5.88236
MWI,1970,4.63394,,.479298
MWI,1971,4.75143,,16.2186
MWI,1972,4.87448,,6.23135
MWI,1973,5.00394,,2.30066
MWI,1974,5.14134,,7.17596
MWI,1975,5.28737,,6.08682
MWI,1976,5.44338,,4.99773
MWI,1977,5.61498,,4.91803
MWI,1978,5.81013,,9.74507
MWI,1979,6.02875,,4.39615
MWI,1980,6.26553,,.406746
MWI,1981,6.51645,,-5.29012
MWI,1982,6.77888,270,2.50345
MWI,1983,7.05171,260,3.71871
MWI,1984,7.33281,250,5.3603
MWI,1985,7.62051,240,4.57098
MWI,1986,7.90648,230,-.214802
MWI,1987,8.29317,230,1.62524
MWI,1988,8.75326,240,3.17729
MWI,1989,9.17622,240,1.34469
MWI,1990,9.54585,270,5.69229
MWI,1991,9.84423,310,8.73023
MWI,1992,10.1351,290,-7.33298
MWI,1993,10.284,310,9.69184
MWI,1994,10.1649,230,-10.2402
MWI,1995,10.1501,230,16.7288
MWI,1996,10.3522,250,7.31668
MWI,1997,10.562,290,3.79242
MWI,1998,10.7929,290,3.89525
MWI,1999,11.0478,260,3.04228
MWI,2000,11.3159,230,1.57608
MWI,2001,11.5931,210,-4.97496
MWI,2002,11.8804,250,1.7
MWI,2003,12.1816,320,5.70564
MWI,2004,12.5007,440,5.4205
MWI,2005,12.84,430,3.26873
MWI,2006,13.1987,440,4.7
MWI,2007,13.5763,480,9.6
MWI,2008,13.9764,530,7.63974
MWI,2009,14.3958,590,8.32811
MWI,2010,14.8265,650,6.87407
MWI,2011,15.265,710,4.93267
MWI,2012,15.7096,650,1.9
MWI,2013,16.1618,590,5.41035
MWI,2014,16.6215,530,5.62527
MWI,2015,17.0856,510,2.8
MWI,2016,17.5577,490,2.5
MWI,2017,18.0397,480,4
MWI,2018,18.5281,490,4.35356
MWI,2019,19.0258,540,5.71683
MWI,2020,19.5339,560,.793596
MWI,2021,20.0473,600,4.55829
MWI,2022,20.5687,610,.921115
MWI,2023,21.1045,600,1.89246
MYS,1960,7.9562,,
MYS,1961,8.16444,,7.59799
MYS,1962,8.38017,250,6.42103
MYS,1963,8.60216,260,7.3388
MYS,1964,8.82841,280,5.35896
MYS,1965,9.05641,320,7.68486
MYS,1966,9.28469,340,7.81671
MYS,1967,9.5071,350,3.85715
MYS,1968,9.72528,360,7.97799
MYS,1969,9.9476,370,4.88853
MYS,1970,10.1788,390,5.98654
MYS,1971,10.4235,420,10.0347
MYS,1972,10.6768,470,9.38844
MYS,1973,10.9356,610,11.7011
MYS,1974,11.2009,790,8.31866
MYS,1975,11.4719,910,.801068
MYS,1976,11.7501,970,11.5635
MYS,1977,12.0357,1030,7.75306
MYS,1978,12.3282,1200,6.65389
MYS,1979,12.6279,1540,9.3491
MYS,1980,12.9834,1900,7.44183
MYS,1981,13.3992,2030,6.9421
MYS,1982,13.8328,1950,5.94315
MYS,1983,14.2859,1880,6.25223
MYS,1984,14.759,2010,7.76179
MYS,1985,15.2523,1960,-1.02525
MYS,1986,15.7604,1900,1.24059
MYS,1987,16.2767,1990,5.19193
MYS,1988,16.7966,2170,9.93772
MYS,1989,17.315,2290,9.0596
MYS,1990,17.8332,2420,9.00853
MYS,1991,18.3425,2590,9.54547
MYS,1992,18.8346,2900,8.88512
MYS,1993,19.3227,3260,9.89494
MYS,1994,19.8204,3630,9.21204
MYS,1995,20.3306,4080,9.82909
MYS,1996,20.8501,4540,10.0027
MYS,1997,21.3752,4660,7.32274
MYS,1998,21.9067,3670,-7.35942
MYS,1999,22.4355,3420,6.13761
MYS,2000,22.9678,3490,8.85887
MYS,2001,23.5265,3570,.517675
MYS,2002,24.1025,3810,5.39099
MYS,2003,24.6796,4170,5.7885
MYS,2004,25.2568,4720,6.78344
MYS,2005,25.8361,5240,5.33214
MYS,2006,26.4179,5790,5.58485
MYS,2007,26.9984,6560,6.29879
MYS,2008,27.5701,7420,4.83177
MYS,2009,28.1248,7500,-1.51353
MYS,2010,28.6558,8130,7.42485
MYS,2011,29.162,8890,5.29391
MYS,2012,29.6628,9980,5.47345
MYS,2013,30.1743,10590,4.69372
MYS,2014,30.6961,10840,6.00672
MYS,2015,31.2328,10350,5.09153
MYS,2016,31.7897,9800,4.44978
MYS,2017,32.3556,9560,5.81272
MYS,2018,32.911,10200,4.84309
MYS,2019,33.4406,10750,4.41319
MYS,2020,33.8896,10110,-5.45685
MYS,2021,34.2824,10520,3.31535
MYS,2022,34.6955,11610,8.86182
MYS,2023,35.1263,11710,3.55549
NAC,1960,198.623,,
NAC,1961,202.005,,2.36541
NAC,1962,205.196,3178.92,6.19895
NAC,1963,208.251,3301.6,4.46665
NAC,1964,211.26,3485.36,5.86789
NAC,1965,214.028,3745.59,6.39285
NAC,1966,216.657,4053.63,6.52361
NAC,1967,219.174,4227.23,2.54896
NAC,1968,221.5,4590.1,4.81471
NAC,1969,223.756,4914.44,3.25318
NAC,1970,226.428,5126.3,.433701
NAC,1971,229.676,5507.47,3.3517
NAC,1972,232.167,6157.18,5.27514
NAC,1973,234.454,7170.88,5.73204
NAC,1974,236.715,7908.83,-.217838
NAC,1975,239.169,8462.5,-.053726
NAC,1976,241.538,8945.61,5.43354
NAC,1977,244.018,9549.67,4.52981
NAC,1978,246.602,10666.7,5.3773
NAC,1979,249.31,12047.4,3.21303
NAC,1980,251.794,13214.7,-.044106
NAC,1981,254.34,14172.9,2.61433
NAC,1982,256.835,13994,-1.92518
NAC,1983,259.213,14336.9,4.40644
NAC,1984,261.487,15909.9,7.11836
NAC,1985,263.822,17121.2,4.21438
NAC,1986,266.289,18665.2,3.35032
NAC,1987,268.792,20898.7,3.50659
NAC,1988,271.347,23017.3,4.19665
NAC,1989,274.153,23384.3,3.55775
NAC,1990,277.372,23725.6,1.74444
NAC,1991,281.076,23950.9,-.273108
NAC,1992,284.944,25261,3.3082
NAC,1993,288.663,25885.1,2.74449
NAC,1994,292.186,26991.1,4.06413
NAC,1995,295.64,28233.9,2.68501
NAC,1996,299.064,29343,3.60732
NAC,1997,302.623,30301.6,4.43422
NAC,1998,306.07,30944.3,4.43709
NAC,1999,309.502,32486,4.81502
NAC,2000,312.91,34675.1,4.16197
NAC,2001,316.052,35386.4,1.03022
NAC,2002,319.047,35979.2,1.80125
NAC,2003,321.813,38372.6,2.71704
NAC,2004,324.807,42157.4,3.78738
NAC,2005,327.822,45034.6,3.46128
NAC,2006,331.014,46883.6,2.77431
NAC,2007,334.183,47850,2.00808
NAC,2008,337.405,48712,.181624
NAC,2009,340.465,47457,-2.60461
NAC,2010,343.397,48732.3,2.72396
NAC,2011,345.986,50329.9,1.68621
NAC,2012,348.655,52537.3,2.24338
NAC,2013,351.205,53763.8,2.1335
NAC,2014,353.884,55332.6,2.54945
NAC,2015,356.507,55621.7,2.7611
NAC,2016,359.246,55744.1,1.75741
NAC,2017,361.731,57501.1,2.50285
NAC,2018,363.975,61507.4,2.94789
NAC,2019,366.013,64210.6,2.53037
NAC,2020,369.62,62499.9,-2.38761
NAC,2021,370.353,69162.7,5.99688
NAC,2022,372.275,74942.3,2.61159
NAC,2023,375.077,77638.6,2.76231
NAM,1960,.591465,,
NAM,1961,.603067,,
NAM,1962,.615759,,
NAM,1963,.629589,,
NAM,1964,.64453,,
NAM,1965,.660558,,
NAM,1966,.677655,,
NAM,1967,.696045,,
NAM,1968,.715542,,
NAM,1969,.73612,,
NAM,1970,.757868,,
NAM,1971,.780584,,
NAM,1972,.804399,,
NAM,1973,.828928,,
NAM,1974,.85432,,
NAM,1975,.881032,,
NAM,1976,.906566,,
NAM,1977,.931104,,
NAM,1978,.947269,,
NAM,1979,.962825,,
NAM,1980,.981434,,
NAM,1981,.9925,,.971449
NAM,1982,1.01031,2170,-.398091
NAM,1983,1.03751,2010,-1.82345
NAM,1984,1.06599,1820,-.236892
NAM,1985,1.09689,1440,.464171
NAM,1986,1.13108,1470,4.76727
NAM,1987,1.16789,1770,3.55377
NAM,1988,1.2097,1860,.813149
NAM,1989,1.28895,1990,1.85868
NAM,1990,1.3693,2090,2.04746
NAM,1991,1.41568,2240,8.16561
NAM,1992,1.46132,2390,7.18934
NAM,1993,1.5087,2270,-1.57954
NAM,1994,1.5563,2320,1.72988
NAM,1995,1.60217,2500,3.89901
NAM,1996,1.6461,2530,3.19132
NAM,1997,1.68926,2520,4.2201
NAM,1998,1.73274,2370,3.29159
NAM,1999,1.77637,2230,3.36928
NAM,2000,1.81865,2210,3.49218
NAM,2001,1.85705,2060,1.17795
NAM,2002,1.88997,1970,4.78866
NAM,2003,1.91746,2240,4.23979
NAM,2004,1.94208,2840,12.2695
NAM,2005,1.96658,3480,2.52926
NAM,2006,1.99189,3990,7.07318
NAM,2007,2.0186,4200,5.37404
NAM,2008,2.04706,4310,2.64981
NAM,2009,2.07739,4260,.295971
NAM,2010,2.10981,4520,6.03925
NAM,2011,2.14633,5160,5.09134
NAM,2012,2.19465,5730,5.06168
NAM,2013,2.25251,5900,5.61472
NAM,2014,2.31214,5690,6.09252
NAM,2015,2.3743,5180,4.26417
NAM,2016,2.43921,4580,.033794
NAM,2017,2.50685,4430,-1.02725
NAM,2018,2.57733,4670,1.05994
NAM,2019,2.65049,4870,-.839152
NAM,2020,2.72876,4240,-8.1014
NAM,2021,2.81055,4140,3.60383
NAM,2022,2.88966,4300,5.34966
NAM,2023,2.9631,4280,4.15999
NCL,1960,.079819,,
NCL,1961,.082521,,
NCL,1962,.085334,,
NCL,1963,.08805,,
NCL,1964,.090602,,
NCL,1965,.093159,,
NCL,1966,.09582,,-3.84858
NCL,1967,.098587,1790,5.40079
NCL,1968,.101441,2120,14.2626
NCL,1969,.104849,2500,15.7163
NCL,1970,.109338,3300,30.9993
NCL,1971,.114514,3580,6.99922
NCL,1972,.119931,3960,3.3985
NCL,1973,.125585,4090,-11.1993
NCL,1974,.131452,5260,12.7011
NCL,1975,.137462,6170,6.49947
NCL,1976,.142091,6070,2.3
NCL,1977,.144599,6190,1.89982
NCL,1978,.146392,6560,9.80001
NCL,1979,.148132,6460,-13.6
NCL,1980,.149817,7460,-.399995
NCL,1981,.151441,7480,-7
NCL,1982,.153001,6820,2.39999
NCL,1983,.155003,5680,-2
NCL,1984,.157583,5270,1.8
NCL,1985,.160234,5310,4.5
NCL,1986,.162898,5960,-1
NCL,1987,.16565,7820,5.7
NCL,1988,.168502,12880,34.6
NCL,1989,.172029,14100,11
NCL,1990,.176456,14290,3.6
NCL,1991,.181238,14700,4.90003
NCL,1992,.186072,15530,.519995
NCL,1993,.190857,15360,.529795
NCL,1994,.195614,15810,2.59019
NCL,1995,.200379,17140,5.94003
NCL,1996,.205034,17580,.449879
NCL,1997,.20956,17110,2.00715
NCL,1998,.214047,13920,-3.20028
NCL,1999,.218527,13070,.900173
NCL,2000,.223098,12630,2.10011
NCL,2001,.227707,,
NCL,2002,.232236,,
NCL,2003,.236678,,
NCL,2004,.240852,,
NCL,2005,.244381,,
NCL,2006,.247547,,
NCL,2007,.250725,,
NCL,2008,.253825,,
NCL,2009,.25725,,
NCL,2010,.261582,,
NCL,2011,.266543,,
NCL,2012,.271633,,
NCL,2013,.276822,,
NCL,2014,.281224,,
NCL,2015,.283168,,
NCL,2016,.283423,,
NCL,2017,.283546,,
NCL,2018,.283541,,3.99571
NCL,2019,.283606,35550,-1.4
NCL,2020,.284176,34890,-2.4
NCL,2021,.285214,35430,-2.1
NCL,2022,.287123,,3.5
NCL,2023,.28987,,
NER,1960,3.50505,,
NER,1961,3.60816,,4.54639
NER,1962,3.71452,150,10.2787
NER,1963,3.82387,150,9.42823
NER,1964,3.93581,150,.13104
NER,1965,4.04969,160,6.91976
NER,1966,4.16554,160,-.382497
NER,1967,4.28359,160,.122869
NER,1968,4.40364,160,.383495
NER,1969,4.52573,140,-5.48595
NER,1970,4.65027,140,3.05578
NER,1971,4.77623,150,5.67932
NER,1972,4.90484,150,-5.16627
NER,1973,5.03787,150,-17.0476
NER,1974,5.17495,200,8.77524
NER,1975,5.31702,220,-2.79319
NER,1976,5.46496,210,.678203
NER,1977,5.61972,230,7.76458
NER,1978,5.78293,280,13.4726
NER,1979,5.95556,340,7.147
NER,1980,6.13597,400,-2.45504
NER,1981,6.32201,380,-.177666
NER,1982,6.51273,350,2.17446
NER,1983,6.70864,280,-3.86363
NER,1984,6.90997,210,-16.8198
NER,1985,7.11846,210,7.71813
NER,1986,7.33581,240,6.35214
NER,1987,7.56115,260,.088281
NER,1988,7.79375,320,6.87115
NER,1989,8.03478,310,.957046
NER,1990,8.28606,330,-1.30848
NER,1991,8.5469,350,-.439489
NER,1992,8.81763,410,2.00075
NER,1993,9.10079,380,.321655
NER,1994,9.39826,290,1.85478
NER,1995,9.71453,260,2.45724
NER,1996,10.0449,230,.100531
NER,1997,10.384,230,1.52748
NER,1998,10.7414,250,9.97262
NER,1999,11.1174,240,-.219563
NER,2000,11.5096,220,-1.20848
NER,2001,11.9206,220,7.26814
NER,2002,12.3491,220,4.91847
NER,2003,12.797,240,2.17061
NER,2004,13.2658,280,.363802
NER,2005,13.7562,330,7.33187
NER,2006,14.2686,350,5.93105
NER,2007,14.8036,380,3.14272
NER,2008,15.3619,440,7.73141
NER,2009,15.9437,480,1.9626
NER,2010,16.5488,510,8.57817
NER,2011,17.1763,520,2.35776
NER,2012,17.8368,550,10.5489
NER,2013,18.5199,570,5.31513
NER,2014,19.2159,590,6.64214
NER,2015,19.9395,560,4.39265
NER,2016,20.6858,530,5.74089
NER,2017,21.4354,520,5.00536
NER,2018,22.1881,580,7.21142
NER,2019,22.9478,610,5.93985
NER,2020,23.7176,560,3.55064
NER,2021,24.5021,600,1.3836
NER,2022,25.312,600,11.9
NER,2023,26.1599,620,2.5
NGA,1960,45.0538,,
NGA,1961,45.9893,,.191795
NGA,1962,46.9653,,4.10299
NGA,1963,47.9736,,8.57862
NGA,1964,49.012,,4.95049
NGA,1965,50.0868,,4.88498
NGA,1966,51.1882,,-4.25051
NGA,1967,52.2931,,-15.7436
NGA,1968,53.4328,,-1.24836
NGA,1969,54.6319,,24.1974
NGA,1970,55.8938,,25.0072
NGA,1971,57.2147,,14.2375
NGA,1972,58.6017,,3.36426
NGA,1973,60.0821,,5.39276
NGA,1974,61.6791,,11.1607
NGA,1975,63.4108,,-5.22775
NGA,1976,65.258,,9.04235
NGA,1977,67.2346,,6.02412
NGA,1978,69.3265,,-5.76416
NGA,1979,71.4982,,6.75943
NGA,1980,73.7646,,4.20483
NGA,1981,76.0681,,-13.1279
NGA,1982,78.3787,,-6.80339
NGA,1983,80.4383,,-10.9241
NGA,1984,82.5264,,-1.11562
NGA,1985,84.898,,5.91303
NGA,1986,87.236,,.060945
NGA,1987,89.5917,,3.20013
NGA,1988,92.0201,,7.33403
NGA,1989,94.531,,1.91938
NGA,1990,97.1209,,11.7769
NGA,1991,99.7202,,.358353
NGA,1992,102.373,,4.63119
NGA,1993,105.122,,-2.03512
NGA,1994,107.936,,-1.81492
NGA,1995,110.819,,-.072665
NGA,1996,113.755,,4.19592
NGA,1997,116.755,,2.9371
NGA,1998,119.846,,2.58125
NGA,1999,123.047,,.584127
NGA,2000,126.382,,5.01593
NGA,2001,129.863,,5.91768
NGA,2002,133.472,,15.3292
NGA,2003,137.203,,7.3472
NGA,2004,141.057,,9.25056
NGA,2005,145.017,,6.43852
NGA,2006,149.077,,6.05943
NGA,2007,153.267,,6.59113
NGA,2008,157.595,1890,6.76447
NGA,2009,162.049,1960,8.03693
NGA,2010,166.643,2050,8.00566
NGA,2011,171.38,2100,5.30792
NGA,2012,176.201,2360,4.23006
NGA,2013,181.049,2600,6.67134
NGA,2014,185.897,2870,6.30972
NGA,2015,190.672,2760,2.65269
NGA,2016,195.444,2370,-1.61687
NGA,2017,200.255,2020,.805887
NGA,2018,204.939,1950,1.92276
NGA,2019,209.486,2050,2.20843
NGA,2020,213.996,2060,-1.79425
NGA,2021,218.529,2110,3.64719
NGA,2022,223.151,2120,3.25168
NGA,2023,227.883,1880,2.86021
NIC,1960,1.78237,,
NIC,1961,1.83645,,7.49774
NIC,1962,1.89232,140,10.8908
NIC,1963,1.95016,150,10.8655
NIC,1964,2.01018,170,11.6985
NIC,1965,2.07268,200,9.52516
NIC,1966,2.13782,230,3.30114
NIC,1967,2.20557,280,6.96951
NIC,1968,2.27584,290,1.34296
NIC,1969,2.3484,300,6.2377
NIC,1970,2.42306,300,1.35383
NIC,1971,2.49982,310,3.30476
NIC,1972,2.57358,330,2.22072
NIC,1973,2.64928,380,6.41701
NIC,1974,2.73208,510,14.1924
NIC,1975,2.81694,560,-.153247
NIC,1976,2.90385,600,5.20945
NIC,1977,2.99253,670,8.36848
NIC,1978,3.08031,640,-7.8388
NIC,1979,3.16452,500,-26.4788
NIC,1980,3.2524,600,4.61173
NIC,1981,3.34567,660,5.36329
NIC,1982,3.43874,680,-.816362
NIC,1983,3.53028,690,4.61321
NIC,1984,3.6191,710,-1.56609
NIC,1985,3.70648,690,-4.08185
NIC,1986,3.79416,760,-1.01731
NIC,1987,3.88216,860,-.706353
NIC,1988,3.97232,680,-12.4498
NIC,1989,4.06648,360,-1.73822
NIC,1990,4.16256,310,-.0525
NIC,1991,4.25964,220,-.189281
NIC,1992,4.35703,240,.386347
NIC,1993,4.45373,290,-.392936
NIC,1994,4.54932,450,3.33773
NIC,1995,4.64293,620,5.91191
NIC,1996,4.72997,880,6.34427
NIC,1997,4.80957,880,3.96665
NIC,1998,4.88366,890,3.71168
NIC,1999,4.95402,930,7.03597
NIC,2000,5.02263,970,4.10159
NIC,2001,5.08782,980,2.96084
NIC,2002,5.14991,980,.753939
NIC,2003,5.21096,1020,2.52073
NIC,2004,5.27291,1100,5.31217
NIC,2005,5.34211,1180,4.2824
NIC,2006,5.41885,1220,4.1532
NIC,2007,5.49724,1310,5.07582
NIC,2008,5.57659,1420,3.43477
NIC,2009,5.6566,1410,-3.29129
NIC,2010,5.73745,1490,4.40965
NIC,2011,5.81905,1600,6.31748
NIC,2012,5.90129,1700,6.49598
NIC,2013,5.98384,1760,4.92612
NIC,2014,6.06649,1850,4.78649
NIC,2015,6.14942,1910,4.79144
NIC,2016,6.23267,1980,4.56295
NIC,2017,6.31623,2050,4.63253
NIC,2018,6.40008,1990,-3.36369
NIC,2019,6.48366,1930,-2.89703
NIC,2020,6.56527,1810,-1.75595
NIC,2021,6.64474,2030,10.3161
NIC,2022,6.73065,2160,3.75228
NIC,2023,6.82361,2350,4.56922
NLD,1960,11.4866,,
NLD,1961,11.6387,,.295547
NLD,1962,11.8057,1290,6.84351
NLD,1963,11.966,1380,3.62462
NLD,1964,12.1271,1550,8.2749
NLD,1965,12.2947,1800,8.6431
NLD,1966,12.4563,1950,2.7411
NLD,1967,12.5982,2120,5.28001
NLD,1968,12.7297,2370,6.41613
NLD,1969,12.878,2630,6.42945
NLD,1970,13.0385,2900,6.14018
NLD,1971,13.1945,3230,4.31698
NLD,1972,13.3286,3770,3.53387
NLD,1973,13.4393,4970,5.44422
NLD,1974,13.5451,6240,3.43872
NLD,1975,13.6663,7470,.002029
NLD,1976,13.774,8170,4.45631
NLD,1977,13.8562,8910,2.52044
NLD,1978,13.9417,10240,2.69625
NLD,1979,14.0383,12500,2.01417
NLD,1980,14.1498,14520,1.34191
NLD,1981,14.2472,13710,-.783612
NLD,1982,14.3127,12090,-1.24076
NLD,1983,14.3671,10840,2.06996
NLD,1984,14.4242,10510,3.06168
NLD,1985,14.4916,10120,2.58018
NLD,1986,14.5723,11450,2.78698
NLD,1987,14.665,14410,1.93125
NLD,1988,14.7601,18190,3.44122
NLD,1989,14.8489,19130,4.42012
NLD,1990,14.9515,19900,4.18322
NLD,1991,15.0698,20830,2.43913
NLD,1992,15.1842,23030,1.70607
NLD,1993,15.2904,23540,1.25755
NLD,1994,15.3828,24850,2.96109
NLD,1995,15.459,27110,3.11604
NLD,1996,15.5305,29230,3.42058
NLD,1997,15.6106,29380,4.24848
NLD,1998,15.7072,27830,4.64778
NLD,1999,15.8121,28150,5.04332
NLD,2000,15.9255,28190,4.21975
NLD,2001,16.0462,26820,2.32358
NLD,2002,16.1489,26360,.245786
NLD,2003,16.2253,30260,.097832
NLD,2004,16.2818,36610,2.01631
NLD,2005,16.3199,41970,2.03396
NLD,2006,16.3461,45270,3.53738
NLD,2007,16.3817,48620,3.88531
NLD,2008,16.4456,51640,2.11682
NLD,2009,16.5304,52220,-3.66529
NLD,2010,16.6154,53470,1.31932
NLD,2011,16.6931,53680,1.77335
NLD,2012,16.755,51530,-.977877
NLD,2013,16.8044,51960,-.030232
NLD,2014,16.865,51600,1.61261
NLD,2015,16.9399,49250,2.12061
NLD,2016,17.0303,46430,2.42429
NLD,2017,17.1313,46200,2.78155
NLD,2018,17.2316,50480,2.25874
NLD,2019,17.3449,51920,2.30009
NLD,2020,17.4415,50030,-3.86795
NLD,2021,17.533,58150,6.27683
NLD,2022,17.701,60030,5.00723
NLD,2023,17.8771,62540,.074561
NOR,1960,3.58124,,
NOR,1961,3.6098,,6.27334
NOR,1962,3.63892,1620,2.81395
NOR,1963,3.66654,1730,3.78504
NOR,1964,3.69434,1880,5.00965
NOR,1965,3.72317,2080,5.28561
NOR,1966,3.75301,2260,3.78651
NOR,1967,3.78454,2500,6.25608
NOR,1968,3.81649,2660,2.25988
NOR,1969,3.84771,2890,4.50461
NOR,1970,3.87576,3140,1.9433
NOR,1971,3.90304,3580,5.67361
NOR,1972,3.933,4230,5.33061
NOR,1973,3.96061,5320,4.53293
NOR,1974,3.98526,6750,3.92218
NOR,1975,4.00731,8380,4.9521
NOR,1976,4.02615,9150,5.82553
NOR,1977,4.04321,9960,4.16072
NOR,1978,4.05867,11110,3.86935
NOR,1979,4.07252,13110,4.37251
NOR,1980,4.08562,15650,4.56424
NOR,1981,4.0997,16410,1.59834
NOR,1982,4.11479,15750,.235322
NOR,1983,4.12843,14930,3.97301
NOR,1984,4.1401,15140,6.05238
NOR,1985,4.15252,15710,5.5534
NOR,1986,4.16735,17550,4.04211
NOR,1987,4.18691,20830,1.7535
NOR,1988,4.20949,23970,-.255127
NOR,1989,4.2269,25080,1.03825
NOR,1990,4.24147,26500,1.93229
NOR,1991,4.26173,27820,3.08444
NOR,1992,4.2864,30780,3.57446
NOR,1993,4.31199,30210,2.84518
NOR,1994,4.33661,30850,5.05527
NOR,1995,4.35918,32690,4.15559
NOR,1996,4.38134,35790,5.02796
NOR,1997,4.40516,37910,5.28461
NOR,1998,4.43146,36110,2.66869
NOR,1999,4.46191,35570,2.07205
NOR,2000,4.49097,36600,3.31895
NOR,2001,4.51375,38280,2.06713
NOR,2002,4.53816,39930,1.37756
NOR,2003,4.56485,44830,.944909
NOR,2004,4.59191,54290,4.01459
NOR,2005,4.62329,64050,2.68512
NOR,2006,4.66068,70300,2.46147
NOR,2007,4.70915,78750,2.91404
NOR,2008,4.76821,87850,.48192
NOR,2009,4.82873,88130,-1.94036
NOR,2010,4.88925,88940,.787052
NOR,2011,4.95309,90920,1.10566
NOR,2012,5.01857,99750,2.71796
NOR,2013,5.07962,104830,1.01619
NOR,2014,5.13723,105070,2.04813
NOR,2015,5.18861,93440,1.85734
NOR,2016,5.23452,81870,1.16472
NOR,2017,5.27697,76230,2.46375
NOR,2018,5.31192,80970,.828901
NOR,2019,5.3479,82430,1.12378
NOR,2020,5.37948,78610,-1.27817
NOR,2021,5.40832,81770,3.90869
NOR,2022,5.45713,94420,3.00564
NOR,2023,5.51959,102910,.479647
NPL,1960,10.1237,,
NPL,1961,10.3184,,1.90827
NPL,1962,10.5211,50,1.91032
NPL,1963,10.7298,50,1.89511
NPL,1964,10.9464,50,7.53245
NPL,1965,11.1734,50,-1.20319
NPL,1966,11.4087,60,7.04064
NPL,1967,11.6527,70,-1.5715
NPL,1968,11.9063,70,.675483
NPL,1969,12.167,70,4.46342
NPL,1970,12.4362,70,2.57599
NPL,1971,12.7101,70,-1.19538
NPL,1972,12.9891,80,3.1178
NPL,1973,13.2752,80,-.476536
NPL,1974,13.5684,100,6.33359
NPL,1975,13.8707,110,1.45647
