xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
MYS,1966,9.28469,340,7.81671
MYS,1967,9.5071,350,3.85715
MYS,1968,9.72528,360,7.97799
MYS,1969,9.9476,370,4.88853
MYS,1970,10.1788,390,5.98654
MYS,1971,10.4235,420,10.0347
MYS,1972,10.6768,470,9.38844
MYS,1973,10.9356,610,11.7011
MYS,1974,11.2009,790,8.31866
MYS,1975,11.4719,910,.801068
MYS,1976,11.7501,970,11.5635
MYS,1977,12.0357,1030,7.75306
MYS,1978,12.3282,1200,6.65389
MYS,1979,12.6279,1540,9.3491
MYS,1980,12.9834,1900,7.44183
MYS,1981,13.3992,2030,6.9421
MYS,1982,13.8328,1950,5.94315
MYS,1983,14.2859,1880,6.25223
MYS,1984,14.759,2010,7.76179
MYS,1985,15.2523,1960,-1.02525
MYS,1986,15.7604,1900,1.24059
MYS,1987,16.2767,1990,5.19193
MYS,1988,16.7966,2170,9.93772
MYS,1989,17.315,2290,9.0596
MYS,1990,17.8332,2420,9.00853
MYS,1991,18.3425,2590,9.54547
MYS,1992,18.8346,2900,8.88512
MYS,1993,19.3227,3260,9.89494
MYS,1994,19.8204,3630,9.21204
MYS,1995,20.3306,4080,9.82909
MYS,1996,20.8501,4540,10.0027
MYS,1997,21.3752,4660,7.32274
MYS,1998,21.9067,3670,-7.35942
MYS,1999,22.4355,3420,6.13761
MYS,2000,22.9678,3490,8.85887
MYS,2001,23.5265,3570,.517675
MYS,2002,24.1025,3810,5.39099
MYS,2003,24.6796,4170,5.7885
MYS,2004,25.2568,4720,6.78344
MYS,2005,25.8361,5240,5.33214
MYS,2006,26.4179,5790,5.58485
MYS,2007,26.9984,6560,6.29879
MYS,2008,27.5701,7420,4.83177
MYS,2009,28.1248,7500,-1.51353
MYS,2010,28.6558,8130,7.42485
MYS,2011,29.162,8890,5.29391
MYS,2012,29.6628,9980,5.47345
MYS,2013,30.1743,10590,4.69372
MYS,2014,30.6961,10840,6.00672
MYS,2015,31.2328,10350,5.09153
MYS,2016,31.7897,9800,4.44978
MYS,2017,32.3556,9560,5.81272
MYS,2018,32.911,10200,4.84309
MYS,2019,33.4406,10750,4.41319
MYS,2020,33.8896,10110,-5.45685
MYS,2021,34.2824,10520,3.31535
MYS,2022,34.6955,11620,9.03174
MYS,2023,35.1263,11700,3.53706
MYS,2024,35.5577,11650,5.10546
NAC,1960,198.623,,
NAC,1961,202.005,,2.3657
NAC,1962,205.196,3178.92,6.1994
NAC,1963,208.251,3301.6,4.46695
NAC,1964,211.26,3485.36,5.86819
NAC,1965,214.028,3745.59,6.39282
NAC,1966,216.657,4053.63,6.52372
NAC,1967,219.174,4227.23,2.54918
NAC,1968,221.5,4590.1,4.81478
NAC,1969,223.756,4914.44,3.25387
NAC,1970,226.428,5126.3,.434677
NAC,1971,229.676,5507.47,3.35196
NAC,1972,232.167,6157.18,5.27523
NAC,1973,234.454,7170.88,5.73242
NAC,1974,236.715,7908.83,-.216392
NAC,1975,239.169,8462.5,-.053048
NAC,1976,241.538,8945.61,5.43374
NAC,1977,244.018,9549.67,4.52939
NAC,1978,246.602,10666.7,5.3766
NAC,1979,249.31,12047.4,3.21324
NAC,1980,251.794,13214.7,-.043157
NAC,1981,254.34,14172.9,2.61467
NAC,1982,256.835,13994,-1.92573
NAC,1983,259.213,14336.9,4.40565
NAC,1984,261.487,15909.9,7.11784
NAC,1985,263.822,17121.2,4.21458
NAC,1986,266.289,18665.2,3.34982
NAC,1987,268.792,20898.7,3.50682
NAC,1988,271.347,23017.3,4.19674
NAC,1989,274.153,23384.3,3.55724
NAC,1990,277.372,23725.6,1.7438
NAC,1991,281.076,23950.9,-.273847
NAC,1992,284.944,25261,3.30724
NAC,1993,288.663,25885.1,2.74446
NAC,1994,292.186,26991.1,4.06429
NAC,1995,295.64,28233.9,2.68501
NAC,1996,299.064,29343,3.60657
NAC,1997,302.623,30301.6,4.43417
NAC,1998,306.07,30944.3,4.43688
NAC,1999,309.502,32486,4.81514
NAC,2000,312.91,34675.1,4.16235
NAC,2001,316.052,35386.4,1.03056
NAC,2002,319.047,35979.2,1.8017
NAC,2003,321.813,38372.6,2.71669
NAC,2004,324.807,42157.4,3.7871
NAC,2005,327.822,45034.6,3.46118
NAC,2006,331.014,46883.6,2.77427
NAC,2007,334.183,47850,2.0081
NAC,2008,337.405,48712.1,.181931
NAC,2009,340.465,47457,-2.60473
NAC,2010,343.448,48725.1,2.72409
NAC,2011,346.242,50292.7,1.68676
NAC,2012,349.116,52467.8,2.24317
NAC,2013,351.871,53734,2.13357
NAC,2014,354.755,55269.2,2.54956
NAC,2015,357.583,55527.4,2.76028
NAC,2016,360.528,55608.1,1.75713
NAC,2017,363.217,57320.8,2.50305
NAC,2018,365.666,61208.8,2.94781
NAC,2019,367.909,63917.7,2.53013
NAC,2020,369.671,62767.9,-2.38862
NAC,2021,370.404,69395.6,6.04669
NAC,2022,373.018,74890.7,2.64058
NAC,2023,376.954,77315.9,2.78367
NAC,2024,381.464,80242.1,2.69993
NAM,1960,.591465,,
NAM,1961,.603067,,
NAM,1962,.615759,,
NAM,1963,.629589,,
NAM,1964,.64453,,
NAM,1965,.660558,,
NAM,1966,.677655,,
NAM,1967,.696045,,
NAM,1968,.715542,,
NAM,1969,.73612,,
NAM,1970,.757868,,
NAM,1971,.780584,,
NAM,1972,.804399,,
NAM,1973,.828928,,
NAM,1974,.85432,,
NAM,1975,.881032,,
NAM,1976,.906566,,
NAM,1977,.931104,,
NAM,1978,.947269,,
NAM,1979,.962825,,
NAM,1980,.981434,,
NAM,1981,.9925,,.971449
NAM,1982,1.01031,2170,-.398091
NAM,1983,1.03751,2010,-1.82345
NAM,1984,1.06599,1820,-.236892
NAM,1985,1.09689,1440,.464171
NAM,1986,1.13108,1470,4.76727
NAM,1987,1.16789,1770,3.55377
NAM,1988,1.2097,1860,.813149
NAM,1989,1.28895,1990,1.85868
NAM,1990,1.3693,2090,2.04746
NAM,1991,1.41568,2240,8.16561
NAM,1992,1.46132,2390,7.18934
NAM,1993,1.5087,2270,-1.57954
NAM,1994,1.5563,2320,1.72988
NAM,1995,1.60217,2500,3.89901
NAM,1996,1.6461,2530,3.19132
NAM,1997,1.68926,2520,4.2201
NAM,1998,1.73274,2370,3.29159
NAM,1999,1.77637,2230,3.36928
NAM,2000,1.81865,2210,3.49218
NAM,2001,1.85705,2060,1.17795
NAM,2002,1.88997,1970,4.78866
NAM,2003,1.91746,2240,4.23979
NAM,2004,1.94208,2840,12.2695
NAM,2005,1.96658,3480,2.52926
NAM,2006,1.99189,3990,7.07318
NAM,2007,2.0186,4200,5.37404
NAM,2008,2.04706,4310,2.64981
NAM,2009,2.07739,4260,.295971
NAM,2010,2.10981,4520,6.03925
NAM,2011,2.14633,5160,5.09134
NAM,2012,2.19465,5730,5.06168
NAM,2013,2.25251,5900,5.61472
NAM,2014,2.31214,5690,6.09252
NAM,2015,2.3743,5180,4.26417
NAM,2016,2.43921,4580,.033794
NAM,2017,2.50685,4430,-1.02725
NAM,2018,2.57733,4670,1.05994
NAM,2019,2.65049,4870,-.839152
NAM,2020,2.72876,4240,-8.1014
NAM,2021,2.81055,4140,3.60383
NAM,2022,2.88966,4280,5.39872
NAM,2023,2.9631,4290,4.44281
NAM,2024,3.03013,4240,3.71154
NCL,1960,.079819,,
NCL,1961,.082521,,
NCL,1962,.085334,,
NCL,1963,.08805,,
NCL,1964,.090602,,
NCL,1965,.093159,,
NCL,1966,.09582,,-3.84858
NCL,1967,.098587,1790,5.40079
NCL,1968,.101441,2120,14.2626
NCL,1969,.104849,2500,15.7163
NCL,1970,.109338,3300,30.9993
NCL,1971,.114514,3580,6.99922
NCL,1972,.119931,3960,3.3985
NCL,1973,.125585,4090,-11.1993
NCL,1974,.131452,5260,12.7011
NCL,1975,.137462,6170,6.49947
NCL,1976,.142091,6070,2.3
NCL,1977,.144599,6190,1.89982
NCL,1978,.146392,6560,9.80001
NCL,1979,.148132,6460,-13.6
NCL,1980,.149817,7460,-.399995
NCL,1981,.151441,7480,-7
NCL,1982,.153001,6820,2.39999
NCL,1983,.155003,5680,-2
NCL,1984,.157583,5270,1.8
NCL,1985,.160234,5310,4.5
NCL,1986,.162898,5960,-1
NCL,1987,.16565,7820,5.7
NCL,1988,.168502,12880,34.6
NCL,1989,.172029,14100,11
NCL,1990,.176456,14290,3.6
NCL,1991,.181238,14700,4.90003
NCL,1992,.186072,15530,.519995
NCL,1993,.190857,15360,.529795
NCL,1994,.195614,15810,2.59019
NCL,1995,.200379,17140,5.94003
NCL,1996,.205034,17580,.449879
NCL,1997,.20956,17110,2.00715
NCL,1998,.214047,13920,-3.20028
NCL,1999,.218527,13070,.900173
NCL,2000,.223098,12630,2.10011
NCL,2001,.227707,,
NCL,2002,.232236,,
NCL,2003,.236678,,
NCL,2004,.240852,,
NCL,2005,.244381,,
NCL,2006,.247547,,
NCL,2007,.250725,,
NCL,2008,.253825,,
NCL,2009,.25725,,
NCL,2010,.261582,,
NCL,2011,.266543,,
NCL,2012,.271633,,
NCL,2013,.276822,,
NCL,2014,.281224,,
NCL,2015,.283168,,
NCL,2016,.283423,,
NCL,2017,.283546,,
NCL,2018,.283541,,.4
NCL,2019,.283606,35130,-1.4
NCL,2020,.284176,34890,-2.4
NCL,2021,.285214,35420,-2.1
NCL,2022,.287123,36980,3.5
NCL,2023,.28987,36710,2.8
NCL,2024,.292639,30070,-13.5
NER,1960,3.50505,,
NER,1961,3.60816,,4.54639
NER,1962,3.71452,150,10.2787
NER,1963,3.82387,150,9.42823
NER,1964,3.93581,150,.13104
NER,1965,4.04969,160,6.91976
NER,1966,4.16554,160,-.382497
NER,1967,4.28359,160,.122869
NER,1968,4.40364,160,.383495
NER,1969,4.52573,140,-5.48595
NER,1970,4.65027,140,3.05578
NER,1971,4.77623,150,5.67932
NER,1972,4.90484,150,-5.16627
NER,1973,5.03787,150,-17.0476
NER,1974,5.17495,200,8.77524
NER,1975,5.31702,220,-2.79319
NER,1976,5.46496,210,.678203
NER,1977,5.61972,230,7.76458
NER,1978,5.78293,280,13.4726
NER,1979,5.95556,340,7.147
NER,1980,6.13597,400,-2.45504
NER,1981,6.32201,380,-.177666
NER,1982,6.51273,350,2.17446
NER,1983,6.70864,280,-3.86363
NER,1984,6.90997,210,-16.8198
NER,1985,7.11846,210,7.71813
NER,1986,7.33581,240,6.35214
NER,1987,7.56115,260,.088281
NER,1988,7.79375,320,6.87115
NER,1989,8.03478,310,.957046
NER,1990,8.28606,330,-1.30848
NER,1991,8.5469,350,-.439489
NER,1992,8.81763,410,2.00075
NER,1993,9.10079,380,.321655
NER,1994,9.39826,290,1.85478
NER,1995,9.71453,260,2.45724
NER,1996,10.0449,230,.100531
NER,1997,10.384,230,1.52748
NER,1998,10.7414,250,9.97262
NER,1999,11.1174,240,-.219563
NER,2000,11.5096,220,-1.20848
NER,2001,11.9206,220,7.26814
NER,2002,12.3491,220,4.91847
NER,2003,12.797,240,2.17061
NER,2004,13.2658,280,.363802
NER,2005,13.7562,330,7.33187
NER,2006,14.2686,350,5.93105
NER,2007,14.8036,380,3.14272
NER,2008,15.3619,440,7.73141
NER,2009,15.9437,480,1.9626
NER,2010,16.5488,510,8.57817
NER,2011,17.1763,520,2.35776
NER,2012,17.8368,550,10.5489
NER,2013,18.5199,570,5.31513
NER,2014,19.2159,590,6.64214
NER,2015,19.9395,560,4.39265
NER,2016,20.6858,530,5.74089
NER,2017,21.4354,520,5.00536
NER,2018,22.1881,580,7.21142
NER,2019,22.9478,610,5.93985
NER,2020,23.7176,560,3.55064
NER,2021,24.5021,600,1.3836
NER,2022,25.312,600,11.9
NER,2023,26.1599,640,1.66763
NER,2024,27.0324,680,10.3
NGA,1960,45.0538,,
NGA,1961,45.9893,,.191795
NGA,1962,46.9653,,4.10299
NGA,1963,47.9736,,8.57862
NGA,1964,49.012,,4.95049
NGA,1965,50.0868,,4.88498
NGA,1966,51.1882,,-4.25051
NGA,1967,52.2931,,-15.7436
NGA,1968,53.4328,,-1.24836
NGA,1969,54.6319,,24.1974
NGA,1970,55.8938,,25.0072
NGA,1971,57.2147,,14.2375
NGA,1972,58.6017,,3.36426
NGA,1973,60.0821,,5.39276
NGA,1974,61.6791,,11.1607
NGA,1975,63.4108,,-5.22775
NGA,1976,65.258,,9.04235
NGA,1977,67.2346,,6.02412
NGA,1978,69.3265,,-5.76416
NGA,1979,71.4982,,6.75943
NGA,1980,73.7646,,4.20483
NGA,1981,76.0681,,-13.1279
NGA,1982,78.3787,,-6.80339
NGA,1983,80.4383,,-10.9241
NGA,1984,82.5264,,-1.11562
NGA,1985,84.898,,5.91303
NGA,1986,87.236,,.060945
NGA,1987,89.5917,,3.20013
NGA,1988,92.0201,,7.33403
NGA,1989,94.531,,1.91938
NGA,1990,97.1209,,11.7769
NGA,1991,99.7202,,.358353
NGA,1992,102.373,,4.63119
NGA,1993,105.122,,-2.03512
NGA,1994,107.936,,-1.81492
NGA,1995,110.819,,-.072665
NGA,1996,113.755,,4.19592
NGA,1997,116.755,,2.9371
NGA,1998,119.846,,2.58125
NGA,1999,123.047,,.584127
NGA,2000,126.382,,5.01593
NGA,2001,129.863,,5.91768
NGA,2002,133.472,,15.3292
NGA,2003,137.203,,7.3472
NGA,2004,141.057,,9.25056
NGA,2005,145.017,,6.43852
NGA,2006,149.077,,6.05943
NGA,2007,153.267,,6.59113
NGA,2008,157.595,1890,6.76447
NGA,2009,162.049,1960,8.03693
NGA,2010,166.643,2050,8.00566
NGA,2011,171.38,2100,5.30792
NGA,2012,176.201,2360,4.23006
NGA,2013,181.049,2600,6.67134
NGA,2014,185.897,2870,6.30972
NGA,2015,190.672,2760,2.65269
NGA,2016,195.444,2370,-1.61687
NGA,2017,200.255,2020,.805887
NGA,2018,204.939,1950,1.92276
NGA,2019,209.486,2260,2.20843
NGA,2020,213.996,2460,-6.3689
NGA,2021,218.529,2860,1.10925
NGA,2022,223.151,2930,4.31883
NGA,2023,227.883,2590,3.32685
NGA,2024,232.679,1700,4.06236
NIC,1960,1.78237,,
NIC,1961,1.83645,,7.49774
NIC,1962,1.89232,140,10.8908
NIC,1963,1.95016,150,10.8655
NIC,1964,2.01018,170,11.6985
NIC,1965,2.07268,200,9.52516
NIC,1966,2.13782,230,3.30114
NIC,1967,2.20557,280,6.96951
NIC,1968,2.27584,290,1.34296
NIC,1969,2.3484,300,6.2377
NIC,1970,2.42306,300,1.35383
NIC,1971,2.49982,310,3.30476
NIC,1972,2.57358,330,2.22072
NIC,1973,2.64928,380,6.41701
NIC,1974,2.73208,510,14.1924
NIC,1975,2.81694,560,-.153247
NIC,1976,2.90385,600,5.20945
NIC,1977,2.99253,670,8.36848
NIC,1978,3.08031,640,-7.8388
NIC,1979,3.16452,500,-26.4788
NIC,1980,3.2524,600,4.61173
NIC,1981,3.34567,660,5.36329
NIC,1982,3.43874,680,-.816362
NIC,1983,3.53028,690,4.61321
NIC,1984,3.6191,710,-1.56609
NIC,1985,3.70648,690,-4.08185
NIC,1986,3.79416,760,-1.01731
NIC,1987,3.88216,860,-.706353
NIC,1988,3.97232,680,-12.4498
NIC,1989,4.06648,360,-1.73822
NIC,1990,4.16256,310,-.0525
NIC,1991,4.25964,220,-.189281
NIC,1992,4.35703,240,.386347
NIC,1993,4.45373,290,-.392936
NIC,1994,4.54932,450,3.33773
NIC,1995,4.64293,620,5.91191
NIC,1996,4.72997,880,6.34427
NIC,1997,4.80957,880,3.96665
NIC,1998,4.88366,890,3.71168
NIC,1999,4.95402,930,7.03597
NIC,2000,5.02263,970,4.10159
NIC,2001,5.08782,980,2.96084
NIC,2002,5.14991,980,.753939
NIC,2003,5.21096,1020,2.52073
NIC,2004,5.27291,1100,5.31217
NIC,2005,5.34211,1180,4.2824
NIC,2006,5.41885,1220,4.15295
NIC,2007,5.49724,1310,5.07635
NIC,2008,5.57659,1420,3.43572
NIC,2009,5.6566,1410,-3.29267
NIC,2010,5.73745,1490,4.4101
NIC,2011,5.81905,1600,6.31669
NIC,2012,5.90129,1700,6.49614
NIC,2013,5.98384,1760,4.92709
NIC,2014,6.06649,1850,4.78546
NIC,2015,6.14942,1910,4.79227
NIC,2016,6.23267,1980,4.56315
NIC,2017,6.31623,2050,4.63121
NIC,2018,6.40008,1990,-3.36336
NIC,2019,6.48366,1930,-2.89687
NIC,2020,6.56527,1810,-2.23654
NIC,2021,6.64474,2060,10.4544
NIC,2022,6.73065,2150,3.5503
NIC,2023,6.82361,2360,4.42774
NIC,2024,6.91614,2510,3.58783
NLD,1960,11.4866,,
NLD,1961,11.6387,,.295547
NLD,1962,11.8057,1300,6.84351
NLD,1963,11.966,1390,3.62462
NLD,1964,12.1271,1550,8.2749
NLD,1965,12.2947,1800,8.6431
NLD,1966,12.4563,1950,2.7411
NLD,1967,12.5982,2130,5.28001
NLD,1968,12.7297,2370,6.41613
NLD,1969,12.878,2630,6.42945
NLD,1970,13.0385,2910,6.14018
NLD,1971,13.1945,3230,4.31698
NLD,1972,13.3286,3770,3.53387
NLD,1973,13.4393,4970,5.44422
NLD,1974,13.5451,6240,3.43872
NLD,1975,13.6663,7480,.002029
NLD,1976,13.774,8180,4.45631
NLD,1977,13.8562,8910,2.52044
NLD,1978,13.9417,10250,2.69625
NLD,1979,14.0383,12500,2.01417
NLD,1980,14.1498,14530,1.34191
NLD,1981,14.2472,13720,-.783612
NLD,1982,14.3127,12100,-1.24076
NLD,1983,14.3671,10840,2.06996
NLD,1984,14.4242,10510,3.06168
NLD,1985,14.4916,10120,2.58018
NLD,1986,14.5723,11450,2.78698
NLD,1987,14.665,14420,1.93125
NLD,1988,14.7601,18190,3.44122
NLD,1989,14.8489,19140,4.42012
NLD,1990,14.9515,19910,4.18322
NLD,1991,15.0698,20840,2.43913
NLD,1992,15.1842,23050,1.70607
NLD,1993,15.2904,23550,1.25755
NLD,1994,15.3828,24860,2.96109
NLD,1995,15.459,27120,3.11604
NLD,1996,15.5305,29260,3.42058
NLD,1997,15.6106,29410,4.24848
NLD,1998,15.7072,27840,4.64778
NLD,1999,15.8121,28150,5.04332
NLD,2000,15.9255,28140,4.21975
NLD,2001,16.0462,26900,2.32358
NLD,2002,16.1489,26440,.245786
NLD,2003,16.2253,30410,.097832
NLD,2004,16.2818,36800,2.01631
NLD,2005,16.3199,42280,2.03396
NLD,2006,16.3461,45500,3.53738
NLD,2007,16.3817,48840,3.88531
NLD,2008,16.4456,51930,2.11682
NLD,2009,16.5304,52780,-3.66529
NLD,2010,16.6154,54000,1.31932
NLD,2011,16.6931,54270,1.77335
NLD,2012,16.755,52070,-.977877
NLD,2013,16.8044,52460,-.030233
NLD,2014,16.865,52220,1.61261
NLD,2015,16.9399,49670,2.12061
NLD,2016,17.0303,46960,2.42429
NLD,2017,17.1313,46710,2.78155
NLD,2018,17.2316,51290,2.25874
NLD,2019,17.3449,52940,2.30009
NLD,2020,17.4415,51490,-3.86795
NLD,2021,17.533,59560,6.27683
NLD,2022,17.701,62110,5.00723
NLD,2023,17.8771,62550,-.598096
NLD,2024,17.9935,62520,1.08101
NOR,1960,3.58124,,
NOR,1961,3.6098,,6.27334
NOR,1962,3.63892,1620,2.81395
NOR,1963,3.66654,1730,3.78504
NOR,1964,3.69434,1880,5.00965
NOR,1965,3.72317,2080,5.28561
NOR,1966,3.75301,2260,3.78651
NOR,1967,3.78454,2500,6.25608
NOR,1968,3.81649,2660,2.25988
NOR,1969,3.84771,2890,4.50461
NOR,1970,3.87576,3140,1.9433
NOR,1971,3.90304,3580,5.67361
NOR,1972,3.933,4230,5.33061
NOR,1973,3.96061,5320,4.53293
NOR,1974,3.98526,6750,3.92218
NOR,1975,4.00731,8380,4.9521
NOR,1976,4.02615,9150,5.82553
NOR,1977,4.04321,9960,4.16071
NOR,1978,4.05867,11110,3.86935
NOR,1979,4.07252,13110,4.37251
NOR,1980,4.08562,15650,4.56424
NOR,1981,4.0997,16410,1.59834
NOR,1982,4.11479,15750,.235322
NOR,1983,4.12843,14930,3.97301
NOR,1984,4.1401,15140,6.05238
NOR,1985,4.15252,15710,5.5534
NOR,1986,4.16735,17550,4.04211
NOR,1987,4.18691,20830,1.75356
NOR,1988,4.20949,23970,-.255187
NOR,1989,4.2269,25080,1.03825
NOR,1990,4.24147,26500,1.93229
NOR,1991,4.26173,27820,3.08444
NOR,1992,4.2864,30780,3.57446
NOR,1993,4.31199,30210,2.84518
NOR,1994,4.33661,30850,5.05527
NOR,1995,4.35918,32690,4.15564
NOR,1996,4.38134,35790,5.02791
NOR,1997,4.40516,37910,5.28461
NOR,1998,4.43146,36110,2.66869
NOR,1999,4.46191,35570,2.07205
NOR,2000,4.49097,36600,3.31895
NOR,2001,4.51375,38280,2.06713
NOR,2002,4.53816,39930,1.37756
NOR,2003,4.56485,44830,.944909
NOR,2004,4.59191,54290,4.01459
NOR,2005,4.62329,64050,2.68512
NOR,2006,4.66068,70300,2.46147
NOR,2007,4.70915,78750,2.91404
NOR,2008,4.76821,87850,.48192
NOR,2009,4.82873,88130,-1.94036
NOR,2010,4.88925,88940,.787052
NOR,2011,4.95309,90920,1.10566
NOR,2012,5.01857,99750,2.71796
NOR,2013,5.07962,104830,1.01619
NOR,2014,5.13723,105070,2.04813
NOR,2015,5.18861,93440,1.85734
NOR,2016,5.23452,81870,1.16472
NOR,2017,5.27697,76230,2.46375
NOR,2018,5.31192,80970,.828932
NOR,2019,5.3479,82430,1.12375
NOR,2020,5.37948,78610,-1.27817
NOR,2021,5.40832,81770,3.90869
NOR,2022,5.45713,94290,3.24623
NOR,2023,5.5196,101640,.07212
NOR,2024,5.57228,98170,2.09723
NPL,1960,10.1237,,
NPL,1961,10.3184,,1.90827
NPL,1962,10.5211,50,1.91032
NPL,1963,10.7298,50,1.89511
NPL,1964,10.9464,50,7.53245
NPL,1965,11.1734,50,-1.20319
NPL,1966,11.4087,60,7.04064
NPL,1967,11.6527,70,-1.5715
NPL,1968,11.9063,70,.675483
NPL,1969,12.167,70,4.46342
NPL,1970,12.4362,70,2.57599
NPL,1971,12.7101,70,-1.19538
NPL,1972,12.9891,80,3.1178
NPL,1973,13.2752,80,-.476536
NPL,1974,13.5684,100,6.33359
NPL,1975,13.8707,110,1.45647
NPL,1976,14.1776,110,4.39854
NPL,1977,14.4992,110,3.01697
NPL,1978,14.8397,110,4.40574
NPL,1979,15.1906,120,2.36888
NPL,1980,15.5531,130,-2.31939
NPL,1981,15.9224,150,8.34197
NPL,1982,16.298,150,3.77937
NPL,1983,16.6891,140,-2.97741
NPL,1984,17.0852,150,9.68113
NPL,1985,17.4777,160,6.14491
NPL,1986,17.8681,160,4.56565
NPL,1987,18.2505,170,1.69562
NPL,1988,18.6387,200,7.69681
NPL,1989,19.0578,200,4.32965
NPL,1990,19.5246,200,4.63504
NPL,1991,20.0365,200,6.36815
NPL,1992,20.6097,190,4.10641
NPL,1993,21.1802,190,3.84985
NPL,1994,21.7175,190,8.216
NPL,1995,22.2454,200,3.46845
NPL,1996,22.7419,210,5.32828
NPL,1997,23.2195,210,5.04861
NPL,1998,23.6804,200,3.01639
NPL,1999,24.1252,210,4.41257
NPL,2000,24.5465,220,6.2
NPL,2001,24.9467,230,4.79989
NPL,2002,25.329,230,.120143
NPL,2003,25.6888,250,3.94504
NPL,2004,26.0167,280,4.6826
NPL,2005,26.3095,300,3.47918
NPL,2006,26.5654,330,3.36461
NPL,2007,26.7885,370,3.41156
NPL,2008,26.99,430,6.10464
NPL,2009,27.173,480,4.53308
NPL,2010,27.342,530,4.81641
NPL,2011,27.4645,620,3.42181
NPL,2012,27.5349,750,4.67014
NPL,2013,27.59,840,3.52515
NPL,2014,27.6724,860,6.01148
NPL,2015,27.8236,870,3.97605
NPL,2016,27.9555,860,.433114
NPL,2017,28.0113,970,8.97728
NPL,2018,28.0797,1120,7.62238
NPL,2019,28.4141,1240,6.65706
NPL,2020,28.9666,1190,-2.36962
NPL,2021,29.475,1250,4.83815
NPL,2022,29.7154,1380,5.63131
NPL,2023,29.6946,1430,1.98255
NPL,2024,29.6511,1470,3.66537
NRU,1960,.004607,,
NRU,1961,.004774,,
NRU,1962,.004979,,
NRU,1963,.005226,,
NRU,1964,.005515,,
NRU,1965,.005832,,
NRU,1966,.006043,,
NRU,1967,.006135,,
NRU,1968,.006328,,
NRU,1969,.006581,,
NRU,1970,.00671,,
NRU,1971,.006762,,2.89839
NRU,1972,.006812,3770,2.89839
NRU,1973,.006866,4520,2.89839
NRU,1974,.006923,5810,2.89839
NRU,1975,.006987,7090,2.89839
NRU,1976,.007064,7250,-2.81675
NRU,1977,.007163,7030,-2.81675
NRU,1978,.007298,7080,-2.81675
NRU,1979,.007468,7440,-2.81675
NRU,1980,.007649,7830,-2.81675
NRU,1981,.007839,7950,-2.81675
NRU,1982,.00804,7650,-2.81675
NRU,1983,.008216,7120,-2.81675
NRU,1984,.008377,6760,-2.81675
NRU,1985,.008551,6180,-2.81675
NRU,1986,.008742,5910,-2.81675
NRU,1987,.008946,5780,-2.81675
NRU,1988,.009165,6010,-2.81675
NRU,1989,.00939,6230,-2.81675
NRU,1990,.009622,6570,-2.81675
NRU,1991,.00985,5870,-18.9938
NRU,1992,.010021,5490,-16.2603
NRU,1993,.010102,5060,-16.1173
NRU,1994,.010137,5010,-3.86613
NRU,1995,.010165,4700,-7.92349
NRU,1996,.010183,4240,-11.8595
NRU,1997,.010197,4080,-8.95361
NRU,1998,.010198,3550,-11.788
NRU,1999,.010187,3300,-6.56821
NRU,2000,.010168,3050,-6.85619
NRU,2001,.01013,2800,-6.76109
NRU,2002,.010082,2500,-9.97138
NRU,2003,.010059,2650,.284657
NRU,2004,.01006,3090,-4.31483
NRU,2005,.010049,3510,0
NRU,2006,.010034,3890,8.4507
NRU,2007,.01002,3030,-22.0779
NRU,2008,.010009,3510,20
NRU,2009,.010016,4090,-5.55556
NRU,2010,.010043,5080,0
NRU,2011,.010098,7000,14.7059
NRU,2012,.010267,9650,24.359
NRU,2013,.010517,11330,4.12371
NRU,2014,.010742,12530,15.8416
NRU,2015,.010954,12220,3.4188
NRU,2016,.01115,11680,4.13223
NRU,2017,.011324,11300,-6.34921
NRU,2018,.011477,12740,-.847458
NRU,2019,.011587,15840,8.54701
NRU,2020,.011643,17180,1.5748
NRU,2021,.011709,19460,7.75194
NRU,2022,.011801,22570,2.8777
NRU,2023,.011875,22720,.699301
NRU,2024,.011947,20400,1.38889
NZL,1960,2.3718,,
NZL,1961,2.4197,,3.31565
NZL,1962,2.482,2440,3.08087
NZL,1963,2.5318,2570,6.10212
NZL,1964,2.5854,2750,6.10328
NZL,1965,2.6284,2640,6.11173
NZL,1966,2.6759,2490,6.24846
NZL,1967,2.7241,2170,-4.58942
NZL,1968,2.7481,2100,-.048849
NZL,1969,2.7728,2250,10.1947
NZL,1970,2.8107,2200,-1.39761
NZL,1971,2.853,2490,3.78546
NZL,1972,2.9039,3000,5.11911
NZL,1973,2.9613,3990,7.80028
NZL,1974,3.0237,4930,5.99344
NZL,1975,3.0831,4970,-1.73168
NZL,1976,3.1105,4650,.928812
NZL,1977,3.1202,4550,-3.93634
NZL,1978,3.1212,5230,.318563
NZL,1979,3.109,6530,2.19177
NZL,1980,3.1129,7670,1.28425
NZL,1981,3.1249,8240,4.65565
NZL,1982,3.1561,7860,.929684
NZL,1983,3.1993,7370,3.49152
NZL,1984,3.2271,7010,4.7927
NZL,1985,3.2471,6950,1.61533
NZL,1986,3.2463,7860,2.70564
NZL,1987,3.2744,10010,.970839
NZL,1988,3.2834,12550,-.353677
NZL,1989,3.2992,13570,.161415
NZL,1990,3.3298,13640,.153141
