xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
KGZ,2016-2021,FALSE,CONS,premium,-0.9426566,2017,N,N
KGZ,2017-2022,FALSE,CONS,m50,2.495062,2021,N,N
KGZ,2017-2022,FALSE,CONS,tot,2.090588,2017,N,N
KGZ,2017-2022,FALSE,CONS,b40,2.230155,2017,N,N
KGZ,2017-2022,FALSE,CONS,premium,0.1395676,2017,N,N
KGZ,2017-2022,FALSE,CONS,premium,0.1395757,2021,N,N
KGZ,2017-2022,FALSE,CONS,b40,2.230161,2021,N,N
KGZ,2017-2022,FALSE,CONS,m50,2.495058,2017,N,N
KGZ,2017-2022,FALSE,CONS,tot,2.090585,2021,N,N
KOR,2016-2021,FALSE,INC,premium,1.399419,2017,N,N
KOR,2016-2021,FALSE,INC,tot,3.712439,2021,N,N
KOR,2016-2021,FALSE,INC,tot,3.712444,2017,N,N
KOR,2016-2021,FALSE,INC,b40,5.111863,2017,N,N
KOR,2016-2021,FALSE,INC,b40,5.111866,2021,N,N
KOR,2016-2021,FALSE,INC,m50,3.914371,2017,N,N
KOR,2016-2021,FALSE,INC,m50,3.914372,2021,N,N
KOR,2016-2021,FALSE,INC,premium,1.399427,2021,N,N
LAO,2007-2012,FALSE,CONS,m50,5.05053,2017,N,N
LAO,2007-2012,FALSE,CONS,tot,4.934974,2017,N,N
LAO,2007-2012,FALSE,CONS,b40,4.226959,2017,N,N
LAO,2007-2012,FALSE,CONS,premium,-0.7080145,2017,N,N
LAO,2012-2018,FALSE,CONS,tot,3.073514,2017,N,N
LAO,2012-2018,FALSE,CONS,premium,-1.165297,2021,N,N
LAO,2012-2018,FALSE,CONS,b40,1.908217,2021,N,N
LAO,2012-2018,FALSE,CONS,m50,2.188787,2017,N,N
LAO,2012-2018,FALSE,CONS,m50,2.188789,2021,N,N
LAO,2012-2018,FALSE,CONS,premium,-1.165296,2017,N,N
LAO,2012-2018,FALSE,CONS,b40,1.908218,2017,N,N
LAO,2012-2018,FALSE,CONS,tot,3.073514,2021,N,N
LKA,2006-2009,FALSE,CONS,m50,2.349268,2021,N,N
LKA,2006-2012,FALSE,CONS,tot,2.323776,2017,N,N
LKA,2006-2009,FALSE,CONS,premium,3.066908,2021,N,N
LKA,2006-2012,FALSE,CONS,premium,0.5000036,2017,N,N
LKA,2006-2012,FALSE,CONS,m50,2.667001,2021,N,N
LKA,2006-2009,FALSE,CONS,tot,0.2418296,2021,N,N
LKA,2006-2012,FALSE,CONS,premium,0.5000026,2021,N,N
LKA,2006-2009,FALSE,CONS,tot,0.2418282,2017,N,N
LKA,2006-2009,FALSE,CONS,m50,2.349272,2017,N,N
LKA,2006-2012,FALSE,CONS,b40,2.823779,2017,N,N
LKA,2006-2009,FALSE,CONS,b40,3.308737,2021,N,N
LKA,2006-2009,FALSE,CONS,b40,3.308733,2017,N,N
LKA,2006-2009,FALSE,CONS,premium,3.066904,2017,N,N
LKA,2006-2012,FALSE,CONS,m50,2.667001,2017,N,N
LKA,2006-2012,FALSE,CONS,tot,2.323777,2021,N,N
LKA,2006-2012,FALSE,CONS,b40,2.82378,2021,N,N
LKA,2009-2012,FALSE,CONS,tot,4.448963,2017,N,N
LKA,2009-2012,FALSE,CONS,premium,-2.107861,2017,N,N
LKA,2009-2012,FALSE,CONS,m50,2.985716,2017,N,N
LKA,2009-2012,FALSE,CONS,premium,-2.107867,2021,N,N
LKA,2009-2012,FALSE,CONS,tot,4.448966,2021,N,N
LKA,2009-2012,FALSE,CONS,m50,2.98572,2021,N,N
LKA,2009-2012,FALSE,CONS,b40,2.341099,2021,N,N
LKA,2009-2012,FALSE,CONS,b40,2.341102,2017,N,N
LKA,2012-2016,FALSE,CONS,m50,4.076712,2021,N,N
LKA,2012-2016,FALSE,CONS,tot,4.11876,2017,N,N
LKA,2012-2016,FALSE,CONS,m50,4.07671,2017,N,N
LKA,2012-2016,FALSE,CONS,b40,3.650749,2017,N,N
LKA,2012-2016,FALSE,CONS,tot,4.118755,2021,N,N
LKA,2012-2016,FALSE,CONS,b40,3.65075,2021,N,N
LKA,2012-2016,FALSE,CONS,premium,-0.4680107,2017,N,N
LKA,2012-2016,FALSE,CONS,premium,-0.4680049,2021,N,N
LKA,2016-2019,FALSE,CONS,m50,1.619446,2021,N,N
LKA,2016-2019,FALSE,CONS,tot,0.6495582,2017,N,N
LKA,2016-2019,FALSE,CONS,b40,1.740116,2021,N,N
LKA,2016-2019,FALSE,CONS,m50,1.619449,2017,N,N
LKA,2016-2019,FALSE,CONS,b40,1.740125,2017,N,N
LKA,2016-2019,FALSE,CONS,premium,1.090567,2017,N,N
LKA,2016-2019,FALSE,CONS,tot,0.649579,2021,N,N
LKA,2016-2019,FALSE,CONS,premium,1.090537,2021,N,N
LTU,2006-2011,FALSE,INC,tot,0.7027538,2017,N,N
LTU,2006-2011,FALSE,INC,tot,0.702738,2021,N,N
LTU,2006-2011,FALSE,INC,m50,1.586854,2017,N,N
LTU,2006-2011,FALSE,INC,premium,0.476762,2017,N,N
LTU,2006-2011,FALSE,INC,b40,1.179516,2017,N,N
LTU,2006-2011,FALSE,INC,m50,1.586855,2021,N,N
LTU,2006-2011,FALSE,INC,premium,0.4767637,2021,N,N
LTU,2006-2011,FALSE,INC,b40,1.179502,2021,N,N
LTU,2007-2012,FALSE,INC,premium,-0.4166652,2021,N,N
LTU,2007-2012,FALSE,INC,tot,-1.234955,2021,N,N
LTU,2007-2012,FALSE,INC,b40,-1.651671,2017,N,N
LTU,2007-2012,FALSE,INC,m50,-1.123092,2017,N,N
LTU,2007-2012,FALSE,INC,m50,-1.123093,2021,N,N
LTU,2007-2012,FALSE,INC,tot,-1.234966,2017,N,N
LTU,2007-2012,FALSE,INC,b40,-1.65162,2021,N,N
LTU,2007-2012,FALSE,INC,premium,-0.4167053,2017,N,N
LTU,2009-2014,FALSE,INC,tot,3.867418,2021,N,N
LTU,2009-2014,FALSE,INC,m50,3.290752,2021,N,N
LTU,2009-2014,FALSE,INC,m50,3.29075,2017,N,N
LTU,2009-2014,FALSE,INC,tot,3.867403,2017,N,N
LTU,2009-2014,FALSE,INC,premium,0.2287447,2021,N,N
LTU,2009-2014,FALSE,INC,b40,4.096057,2017,N,N
LTU,2009-2014,FALSE,INC,b40,4.096163,2021,N,N
LTU,2009-2014,FALSE,INC,premium,0.2286544,2017,N,N
LTU,2010-2015,FALSE,INC,b40,6.767942,2021,N,N
LTU,2010-2015,FALSE,INC,premium,-1.377466,2021,N,N
LTU,2010-2015,FALSE,INC,m50,6.053724,2017,N,N
LTU,2010-2015,FALSE,INC,b40,6.767329,2017,N,N
LTU,2010-2015,FALSE,INC,premium,-1.377947,2017,N,N
LTU,2010-2015,FALSE,INC,tot,8.145276,2017,N,N
LTU,2010-2015,FALSE,INC,m50,6.05373,2021,N,N
LTU,2010-2015,FALSE,INC,tot,8.145408,2021,N,N
LTU,2012-2017,FALSE,INC,tot,7.436215,2021,N,N
LTU,2012-2017,FALSE,INC,premium,-1.079634,2021,N,N
LTU,2012-2017,FALSE,INC,b40,6.35655,2017,N,N
LTU,2012-2017,FALSE,INC,premium,-1.079652,2017,N,N
LTU,2012-2017,FALSE,INC,tot,7.436203,2017,N,N
LTU,2012-2017,FALSE,INC,m50,6.602615,2017,N,N
LTU,2012-2017,FALSE,INC,b40,6.356582,2021,N,N
LTU,2012-2017,FALSE,INC,m50,6.602609,2021,N,N
LTU,2013-2018,FALSE,INC,b40,7.764647,2017,N,N
LTU,2013-2018,FALSE,INC,m50,7.794287,2017,N,N
LTU,2013-2018,FALSE,INC,tot,8.031912,2021,N,N
LTU,2013-2018,FALSE,INC,premium,-0.2671118,2021,N,N
LTU,2013-2018,FALSE,INC,b40,7.7648,2021,N,N
LTU,2013-2018,FALSE,INC,m50,7.79429,2021,N,N
LTU,2013-2018,FALSE,INC,tot,8.031883,2017,N,N
LTU,2013-2018,FALSE,INC,premium,-0.2672362,2017,N,N
LTU,2014-2019,FALSE,INC,b40,9.869301,2021,N,N
LTU,2014-2019,FALSE,INC,premium,1.676912,2021,N,N
LTU,2014-2019,FALSE,INC,m50,8.401463,2017,N,N
LTU,2014-2019,FALSE,INC,tot,8.192389,2021,N,N
LTU,2014-2019,FALSE,INC,tot,8.192323,2017,N,N
LTU,2014-2019,FALSE,INC,b40,9.868874,2017,N,N
LTU,2014-2019,FALSE,INC,premium,1.676551,2017,N,N
LTU,2014-2019,FALSE,INC,m50,8.401467,2021,N,N
LTU,2015-2020,FALSE,INC,b40,10.40364,2021,N,N
LTU,2015-2020,FALSE,INC,m50,8.487126,2021,N,N
LTU,2015-2020,FALSE,INC,b40,10.40324,2017,N,N
LTU,2015-2020,FALSE,INC,tot,8.906261,2017,N,N
LTU,2015-2020,FALSE,INC,m50,8.487123,2017,N,N
LTU,2015-2020,FALSE,INC,premium,1.497313,2021,N,N
LTU,2015-2020,FALSE,INC,premium,1.496976,2017,N,N
LTU,2015-2020,FALSE,INC,tot,8.906328,2021,N,N
LTU,2016-2021,FALSE,INC,tot,8.108728,2017,N,N
LTU,2016-2021,FALSE,INC,m50,7.56733,2021,N,N
LTU,2016-2021,FALSE,INC,tot,8.108799,2021,N,N
LTU,2016-2021,FALSE,INC,premium,1.544651,2017,N,N
LTU,2016-2021,FALSE,INC,premium,1.545,2021,N,N
LTU,2016-2021,FALSE,INC,b40,9.653379,2017,N,N
LTU,2016-2021,FALSE,INC,b40,9.653799,2021,N,N
LTU,2016-2021,FALSE,INC,m50,7.567332,2017,N,N
LTU,2017-2022,FALSE,INC,premium,0.8432627,2021,N,N
LTU,2017-2022,FALSE,INC,m50,5.205396,2021,N,N
LTU,2017-2022,FALSE,INC,b40,6.113058,2021,N,N
LTU,2017-2022,FALSE,INC,tot,5.269795,2021,N,N
LTU,2017-2022,FALSE,INC,premium,0.8428884,2017,N,N
LTU,2017-2022,FALSE,INC,m50,5.205397,2017,N,N
LTU,2017-2022,FALSE,INC,b40,6.112597,2017,N,N
LTU,2017-2022,FALSE,INC,tot,5.269708,2017,N,N
LUX,2007-2012,FALSE,INC,m50,-1.372908,2021,N,N
LUX,2007-2012,FALSE,INC,tot,-0.4739586,2021,N,N
LUX,2007-2012,FALSE,INC,tot,-0.4739592,2017,N,N
LUX,2007-2012,FALSE,INC,premium,-1.932797,2017,N,N
LUX,2007-2012,FALSE,INC,b40,-2.406757,2021,N,N
LUX,2007-2012,FALSE,INC,m50,-1.372909,2017,N,N
LUX,2007-2012,FALSE,INC,b40,-2.406756,2017,N,N
LUX,2007-2012,FALSE,INC,premium,-1.932798,2021,N,N
LUX,2009-2014,FALSE,INC,b40,-0.1647855,2021,N,N
LUX,2009-2014,FALSE,INC,tot,-0.2873367,2017,N,N
LUX,2009-2014,FALSE,INC,tot,-0.2873404,2021,N,N
LUX,2009-2014,FALSE,INC,premium,0.1225621,2017,N,N
LUX,2009-2014,FALSE,INC,b40,-0.1647746,2017,N,N
LUX,2009-2014,FALSE,INC,m50,-0.513949,2017,N,N
LUX,2009-2014,FALSE,INC,premium,0.1225548,2021,N,N
LUX,2009-2014,FALSE,INC,m50,-0.5139448,2021,N,N
LUX,2010-2015,FALSE,INC,b40,-2.506691,2017,N,N
LUX,2010-2015,FALSE,INC,b40,-2.506737,2021,N,N
LUX,2010-2015,FALSE,INC,premium,-1.240723,2021,N,N
LUX,2010-2015,FALSE,INC,tot,-1.266014,2021,N,N
LUX,2010-2015,FALSE,INC,m50,-1.706315,2021,N,N
LUX,2010-2015,FALSE,INC,premium,-1.240684,2017,N,N
LUX,2010-2015,FALSE,INC,m50,-1.706315,2017,N,N
LUX,2010-2015,FALSE,INC,tot,-1.266008,2017,N,N
LUX,2012-2017,FALSE,INC,tot,0.3315995,2021,N,N
LUX,2012-2017,FALSE,INC,tot,0.3316034,2017,N,N
LUX,2012-2017,FALSE,INC,b40,-0.0997002,2017,N,N
LUX,2012-2017,FALSE,INC,premium,-0.4313037,2017,N,N
LUX,2012-2017,FALSE,INC,b40,-0.0997253,2021,N,N
LUX,2012-2017,FALSE,INC,m50,0.5532787,2021,N,N
LUX,2012-2017,FALSE,INC,m50,0.5532789,2017,N,N
LUX,2012-2017,FALSE,INC,premium,-0.4313248,2021,N,N
LUX,2013-2018,FALSE,INC,premium,-1.673851,2017,N,N
LUX,2013-2018,FALSE,INC,b40,-0.2212897,2017,N,N
LUX,2013-2018,FALSE,INC,b40,-0.2213003,2021,N,N
LUX,2013-2018,FALSE,INC,tot,1.452561,2021,N,N
LUX,2013-2018,FALSE,INC,premium,-1.673861,2021,N,N
LUX,2013-2018,FALSE,INC,m50,0.8065735,2021,N,N
LUX,2013-2018,FALSE,INC,m50,0.8065757,2017,N,N
LUX,2013-2018,FALSE,INC,tot,1.452561,2017,N,N
LUX,2014-2019,FALSE,INC,b40,-0.386235,2021,N,N
LUX,2014-2019,FALSE,INC,premium,-1.781732,2021,N,N
LUX,2014-2019,FALSE,INC,b40,-0.3862424,2017,N,N
LUX,2014-2019,FALSE,INC,premium,-1.781736,2017,N,N
LUX,2014-2019,FALSE,INC,m50,0.6461073,2017,N,N
LUX,2014-2019,FALSE,INC,tot,1.395494,2017,N,N
LUX,2014-2019,FALSE,INC,m50,0.6461046,2021,N,N
LUX,2014-2019,FALSE,INC,tot,1.395497,2021,N,N
LUX,2015-2020,FALSE,INC,tot,4.865223,2021,N,N
LUX,2015-2020,FALSE,INC,premium,-0.4729481,2017,N,N
LUX,2015-2020,FALSE,INC,premium,-0.4729228,2021,N,N
LUX,2015-2020,FALSE,INC,b40,4.392301,2021,N,N
LUX,2015-2020,FALSE,INC,tot,4.865206,2017,N,N
LUX,2015-2020,FALSE,INC,m50,4.648322,2021,N,N
LUX,2015-2020,FALSE,INC,b40,4.392258,2017,N,N
LUX,2015-2020,FALSE,INC,m50,4.648322,2017,N,N
LUX,2016-2021,FALSE,INC,tot,3.145318,2021,N,N
LUX,2016-2021,FALSE,INC,tot,3.145329,2017,N,N
LUX,2016-2021,FALSE,INC,b40,2.335711,2017,N,N
LUX,2016-2021,FALSE,INC,premium,-0.8096185,2017,N,N
LUX,2016-2021,FALSE,INC,premium,-0.809607,2021,N,N
LUX,2016-2021,FALSE,INC,b40,2.335711,2021,N,N
LUX,2016-2021,FALSE,INC,m50,3.338328,2021,N,N
LUX,2016-2021,FALSE,INC,m50,3.338329,2017,N,N
LUX,2017-2022,FALSE,INC,premium,0.1693466,2017,N,N
LUX,2017-2022,FALSE,INC,premium,0.1693721,2021,N,N
LUX,2017-2022,FALSE,INC,m50,4.17946,2017,N,N
LUX,2017-2022,FALSE,INC,b40,3.816193,2021,N,N
LUX,2017-2022,FALSE,INC,tot,3.646819,2017,N,N
LUX,2017-2022,FALSE,INC,b40,3.816165,2017,N,N
LUX,2017-2022,FALSE,INC,m50,4.17946,2021,N,N
LUX,2017-2022,FALSE,INC,tot,3.646821,2021,N,N
LVA,2006-2011,FALSE,INC,m50,0.7491726,2021,N,N
LVA,2006-2011,FALSE,INC,m50,0.7491742,2017,N,N
LVA,2006-2011,FALSE,INC,tot,0.1414725,2017,N,N
LVA,2006-2011,FALSE,INC,premium,-0.0202968,2017,N,N
LVA,2006-2011,FALSE,INC,tot,0.1415419,2021,N,N
LVA,2006-2011,FALSE,INC,b40,0.1215638,2021,N,N
LVA,2006-2011,FALSE,INC,premium,-0.0199781,2021,N,N
LVA,2006-2011,FALSE,INC,b40,0.1211757,2017,N,N
LVA,2007-2012,FALSE,INC,m50,-3.821445,2017,N,N
LVA,2007-2012,FALSE,INC,b40,-3.126838,2017,N,N
LVA,2007-2012,FALSE,INC,premium,1.358705,2017,N,N
LVA,2007-2012,FALSE,INC,tot,-4.485543,2017,N,N
LVA,2007-2012,FALSE,INC,premium,1.358675,2021,N,N
LVA,2007-2012,FALSE,INC,b40,-3.126874,2021,N,N
LVA,2007-2012,FALSE,INC,m50,-3.821437,2021,N,N
LVA,2007-2012,FALSE,INC,tot,-4.48555,2021,N,N
LVA,2009-2014,FALSE,INC,b40,4.43523,2021,N,N
LVA,2009-2014,FALSE,INC,premium,0.671191,2017,N,N
LVA,2009-2014,FALSE,INC,m50,3.5111,2017,N,N
LVA,2009-2014,FALSE,INC,m50,3.511098,2021,N,N
LVA,2009-2014,FALSE,INC,b40,4.434793,2017,N,N
LVA,2009-2014,FALSE,INC,tot,3.76368,2021,N,N
LVA,2009-2014,FALSE,INC,premium,0.6715508,2021,N,N
LVA,2009-2014,FALSE,INC,tot,3.763602,2017,N,N
LVA,2010-2015,FALSE,INC,premium,1.012808,2021,N,N
LVA,2010-2015,FALSE,INC,tot,6.471587,2017,N,N
LVA,2010-2015,FALSE,INC,m50,5.541873,2017,N,N
LVA,2010-2015,FALSE,INC,premium,1.012506,2017,N,N
LVA,2010-2015,FALSE,INC,b40,7.484092,2017,N,N
LVA,2010-2015,FALSE,INC,b40,7.484461,2021,N,N
LVA,2010-2015,FALSE,INC,tot,6.471653,2021,N,N
LVA,2010-2015,FALSE,INC,m50,5.541875,2021,N,N
LVA,2012-2017,FALSE,INC,premium,-0.3337626,2021,N,N
LVA,2012-2017,FALSE,INC,m50,8.210533,2017,N,N
LVA,2012-2017,FALSE,INC,tot,8.225326,2017,N,N
LVA,2012-2017,FALSE,INC,tot,8.225353,2021,N,N
LVA,2012-2017,FALSE,INC,b40,7.891591,2021,N,N
LVA,2012-2017,FALSE,INC,m50,8.210528,2021,N,N
LVA,2012-2017,FALSE,INC,b40,7.891455,2017,N,N
LVA,2012-2017,FALSE,INC,premium,-0.3338704,2017,N,N
LVA,2013-2018,FALSE,INC,tot,7.869328,2021,N,N
LVA,2013-2018,FALSE,INC,b40,8.04662,2021,N,N
LVA,2013-2018,FALSE,INC,m50,8.157299,2021,N,N
LVA,2013-2018,FALSE,INC,premium,0.1772919,2021,N,N
LVA,2013-2018,FALSE,INC,premium,0.1770701,2017,N,N
LVA,2013-2018,FALSE,INC,tot,7.869274,2017,N,N
LVA,2013-2018,FALSE,INC,m50,8.157292,2017,N,N
LVA,2013-2018,FALSE,INC,b40,8.046344,2017,N,N
LVA,2014-2019,FALSE,INC,b40,7.170765,2021,N,N
LVA,2014-2019,FALSE,INC,tot,6.716316,2021,N,N
LVA,2014-2019,FALSE,INC,m50,6.992926,2021,N,N
LVA,2014-2019,FALSE,INC,tot,6.716289,2017,N,N
LVA,2014-2019,FALSE,INC,premium,0.4543591,2017,N,N
LVA,2014-2019,FALSE,INC,b40,7.170648,2017,N,N
LVA,2014-2019,FALSE,INC,premium,0.4544492,2021,N,N
LVA,2014-2019,FALSE,INC,m50,6.992924,2017,N,N
LVA,2015-2020,FALSE,INC,premium,-0.7997069,2021,N,N
LVA,2015-2020,FALSE,INC,tot,6.785441,2017,N,N
LVA,2015-2020,FALSE,INC,premium,-0.7997537,2017,N,N
LVA,2015-2020,FALSE,INC,b40,5.985747,2021,N,N
LVA,2015-2020,FALSE,INC,m50,6.414983,2021,N,N
LVA,2015-2020,FALSE,INC,tot,6.785454,2021,N,N
LVA,2015-2020,FALSE,INC,m50,6.414993,2017,N,N
LVA,2015-2020,FALSE,INC,b40,5.985688,2017,N,N
LVA,2016-2021,FALSE,INC,m50,6.824575,2017,N,N
LVA,2016-2021,FALSE,INC,m50,6.82457,2021,N,N
LVA,2016-2021,FALSE,INC,b40,6.848361,2017,N,N
LVA,2016-2021,FALSE,INC,premium,0.1665821,2017,N,N
LVA,2016-2021,FALSE,INC,premium,0.1665597,2021,N,N
LVA,2016-2021,FALSE,INC,b40,6.848337,2021,N,N
LVA,2016-2021,FALSE,INC,tot,6.681777,2021,N,N
LVA,2016-2021,FALSE,INC,tot,6.681778,2017,N,N
LVA,2017-2022,FALSE,INC,tot,3.428669,2021,N,N
LVA,2017-2022,FALSE,INC,m50,3.767751,2021,N,N
LVA,2017-2022,FALSE,INC,tot,3.428663,2017,N,N
LVA,2017-2022,FALSE,INC,b40,4.640799,2017,N,N
LVA,2017-2022,FALSE,INC,m50,3.76775,2017,N,N
LVA,2017-2022,FALSE,INC,premium,1.212136,2017,N,N
LVA,2017-2022,FALSE,INC,b40,4.640838,2021,N,N
LVA,2017-2022,FALSE,INC,premium,1.212169,2021,N,N
MDA,2006-2011,FALSE,CONS,b40,5.67372,2021,N,N
MDA,2006-2011,FALSE,CONS,premium,2.780607,2021,N,N
MDA,2006-2011,FALSE,CONS,tot,2.893113,2021,N,N
MDA,2006-2011,FALSE,CONS,b40,5.673483,2017,N,N
MDA,2006-2011,FALSE,CONS,m50,3.852619,2017,N,N
MDA,2006-2011,FALSE,CONS,m50,3.852624,2021,N,N
MDA,2006-2011,FALSE,CONS,tot,2.893054,2017,N,N
MDA,2006-2011,FALSE,CONS,premium,2.780428,2017,N,N
MDA,2008-2013,FALSE,CONS,premium,3.181106,2021,N,N
MDA,2008-2013,FALSE,CONS,b40,4.974933,2017,N,N
MDA,2008-2013,FALSE,CONS,m50,3.134298,2017,N,N
MDA,2008-2013,FALSE,CONS,tot,1.79383,2021,N,N
MDA,2008-2013,FALSE,CONS,m50,3.134283,2021,N,N
MDA,2008-2013,FALSE,CONS,b40,4.974935,2021,N,N
MDA,2008-2013,FALSE,CONS,tot,1.793812,2017,N,N
MDA,2008-2013,FALSE,CONS,premium,3.181121,2017,N,N
MDA,2009-2014,FALSE,CONS,b40,4.823503,2017,N,N
MDA,2009-2014,FALSE,CONS,m50,2.258686,2021,N,N
MDA,2009-2014,FALSE,CONS,tot,1.311558,2017,N,N
MDA,2009-2014,FALSE,CONS,b40,4.823501,2021,N,N
MDA,2009-2014,FALSE,CONS,premium,3.511945,2017,N,N
MDA,2009-2014,FALSE,CONS,tot,1.31156,2021,N,N
MDA,2009-2014,FALSE,CONS,m50,2.25868,2017,N,N
MDA,2009-2014,FALSE,CONS,premium,3.511941,2021,N,N
MDA,2010-2015,FALSE,CONS,tot,1.532953,2021,N,N
MDA,2010-2015,FALSE,CONS,tot,1.532954,2017,N,N
MDA,2010-2015,FALSE,CONS,m50,2.51866,2017,N,N
MDA,2010-2015,FALSE,CONS,premium,2.599556,2021,N,N
MDA,2010-2015,FALSE,CONS,m50,2.518671,2021,N,N
MDA,2010-2015,FALSE,CONS,b40,4.13251,2017,N,N
MDA,2010-2015,FALSE,CONS,b40,4.132509,2021,N,N
MDA,2010-2015,FALSE,CONS,premium,2.599556,2017,N,N
MDA,2011-2016,FALSE,CONS,premium,2.40518,2017,N,N
MDA,2011-2016,FALSE,CONS,b40,2.824384,2021,N,N
MDA,2011-2016,FALSE,CONS,m50,1.019799,2017,N,N
MDA,2011-2016,FALSE,CONS,tot,0.4192027,2017,N,N
MDA,2011-2016,FALSE,CONS,b40,2.824383,2017,N,N
MDA,2011-2016,FALSE,CONS,m50,1.019784,2021,N,N
MDA,2011-2016,FALSE,CONS,premium,2.405202,2021,N,N
MDA,2011-2016,FALSE,CONS,tot,0.4191822,2021,N,N
MDA,2012-2017,FALSE,CONS,tot,0.970621,2017,N,N
MDA,2012-2017,FALSE,CONS,premium,1.63579,2021,N,N
MDA,2012-2017,FALSE,CONS,m50,1.424166,2017,N,N
MDA,2012-2017,FALSE,CONS,m50,1.424163,2021,N,N
MDA,2012-2017,FALSE,CONS,premium,1.635774,2017,N,N
MDA,2012-2017,FALSE,CONS,b40,2.606397,2021,N,N
MDA,2012-2017,FALSE,CONS,tot,0.9706075,2021,N,N
MDA,2012-2017,FALSE,CONS,b40,2.606395,2017,N,N
MDA,2013-2018,FALSE,CONS,tot,0.3221324,2017,N,N
MDA,2013-2018,FALSE,CONS,tot,0.3221248,2021,N,N
MDA,2013-2018,FALSE,CONS,premium,1.574752,2017,N,N
MDA,2013-2018,FALSE,CONS,premium,1.574758,2021,N,N
MDA,2013-2018,FALSE,CONS,m50,0.6234876,2017,N,N
MDA,2013-2018,FALSE,CONS,b40,1.896884,2017,N,N
MDA,2013-2018,FALSE,CONS,m50,0.6234882,2021,N,N
MDA,2013-2018,FALSE,CONS,b40,1.896883,2021,N,N
MDA,2014-2019,FALSE,CONS,b40,1.707191,2017,N,N
MDA,2014-2019,FALSE,CONS,m50,1.238667,2017,N,N
MDA,2014-2019,FALSE,CONS,tot,1.18122,2017,N,N
MDA,2014-2019,FALSE,CONS,premium,0.5259709,2017,N,N
MDA,2016-2021,FALSE,CONS,tot,1.121259,2017,N,N
MDA,2016-2021,FALSE,CONS,b40,1.302002,2017,N,N
MDA,2016-2021,FALSE,CONS,premium,0.180743,2017,N,N
MDA,2016-2021,FALSE,CONS,m50,1.305385,2017,N,N
MDA,2019-2022,FALSE,CONS,premium,0.3245115,2017,N,N
MDA,2019-2022,FALSE,CONS,b40,-2.140032,2021,N,N
MDA,2019-2022,FALSE,CONS,b40,-2.140031,2017,N,N
MDA,2019-2022,FALSE,CONS,premium,0.3245068,2021,N,N
MDA,2019-2022,FALSE,CONS,tot,-2.464543,2017,N,N
MDA,2019-2022,FALSE,CONS,m50,-2.315434,2021,N,N
MDA,2019-2022,FALSE,CONS,tot,-2.464539,2021,N,N
MDA,2019-2022,FALSE,CONS,m50,-2.315466,2017,N,N
MEX,2008-2012,FALSE,INC,m50,0.5077481,2017,N,N
MEX,2008-2012,FALSE,INC,premium,1.87683,2017,N,N
MEX,2008-2012,FALSE,INC,tot,0.482897,2017,N,N
MEX,2008-2012,FALSE,INC,b40,2.359911,2021,N,N
MEX,2008-2012,FALSE,INC,premium,1.877005,2021,N,N
MEX,2008-2012,FALSE,INC,m50,0.5077492,2021,N,N
MEX,2008-2012,FALSE,INC,tot,0.4829056,2021,N,N
MEX,2008-2012,FALSE,INC,b40,2.359727,2017,N,N
MEX,2010-2014,FALSE,INC,premium,-0.0623198,2017,N,N
MEX,2010-2014,FALSE,INC,tot,0.6131148,2017,N,N
MEX,2010-2014,FALSE,INC,tot,0.6131098,2021,N,N
MEX,2010-2014,FALSE,INC,premium,-0.0622845,2021,N,N
MEX,2010-2014,FALSE,INC,b40,0.5508254,2021,N,N
MEX,2010-2014,FALSE,INC,b40,0.550795,2017,N,N
MEX,2010-2014,FALSE,INC,m50,-0.3415851,2017,N,N
MEX,2010-2014,FALSE,INC,m50,-0.3415845,2021,N,N
MEX,2016-2022,FALSE,INC,m50,3.17381,2021,N,N
MEX,2016-2020,FALSE,INC,premium,1.411014,2017,N,N
MEX,2016-2022,FALSE,INC,b40,3.641488,2021,N,N
MEX,2016-2020,FALSE,INC,b40,0.6949221,2021,N,N
MEX,2016-2020,FALSE,INC,m50,0.6088087,2017,N,N
MEX,2016-2022,FALSE,INC,b40,3.64149,2017,N,N
MEX,2016-2020,FALSE,INC,tot,-0.7160557,2017,N,N
MEX,2016-2022,FALSE,INC,tot,1.952238,2017,N,N
MEX,2016-2022,FALSE,INC,m50,3.173814,2017,N,N
MEX,2016-2022,FALSE,INC,premium,1.689252,2017,N,N
MEX,2016-2020,FALSE,INC,m50,0.6088167,2021,N,N
MEX,2016-2020,FALSE,INC,tot,-0.7160628,2021,N,N
MEX,2016-2022,FALSE,INC,premium,1.689244,2021,N,N
MEX,2016-2020,FALSE,INC,premium,1.410985,2021,N,N
MEX,2016-2022,FALSE,INC,tot,1.952244,2021,N,N
MEX,2016-2020,FALSE,INC,b40,0.6949582,2017,N,N
MKD,2009-2014,FALSE,INC,m50,3.792957,2017,N,N
MKD,2009-2014,FALSE,INC,tot,2.04962,2017,N,N
MKD,2009-2014,FALSE,INC,b40,6.720075,2021,N,N
MKD,2009-2014,FALSE,INC,tot,2.049646,2021,N,N
MKD,2009-2014,FALSE,INC,premium,4.67022,2017,N,N
