xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
MDA,2016-2021,FALSE,CONS,premium,.180743,2017,N,N
MDA,2016-2021,FALSE,CONS,m50,1.305385,2011,N,N
MDA,2016-2021,FALSE,CONS,premium,.1807396,2011,N,N
MDA,2016-2021,FALSE,CONS,b40,1.302004,2011,N,N
MDA,2016-2021,FALSE,CONS,tot,1.121259,2017,N,N
MDA,2016-2021,FALSE,CONS,b40,1.302002,2017,N,N
MDA,2016-2021,FALSE,CONS,m50,1.305385,2017,N,N
MDG,2005-2010,FALSE,CONS,b40,-4.119445,2011,N,N
MDG,2005-2010,FALSE,CONS,tot,-2.742118,2017,N,N
MDG,2005-2010,FALSE,CONS,m50,-3.438214,2011,N,N
MDG,2005-2010,FALSE,CONS,b40,-4.109239,2017,N,N
MDG,2005-2010,FALSE,CONS,tot,-2.743773,2011,N,N
MDG,2005-2010,FALSE,CONS,premium,-1.36712,2017,N,N
MDG,2005-2010,FALSE,CONS,m50,-3.438236,2017,N,N
MDG,2005-2010,FALSE,CONS,premium,-1.375672,2011,N,N
MDG,2010-2012,FALSE,CONS,b40,-3.396794,2011,N,N
MDG,2010-2012,FALSE,CONS,premium,-1.135489,2011,N,N
MDG,2010-2012,FALSE,CONS,b40,-3.366391,2017,N,N
MDG,2010-2012,FALSE,CONS,tot,-2.256562,2017,N,N
MDG,2010-2012,FALSE,CONS,m50,-2.017586,2017,N,N
MDG,2010-2012,FALSE,CONS,tot,-2.261305,2011,N,N
MDG,2010-2012,FALSE,CONS,m50,-2.017612,2011,N,N
MDG,2010-2012,FALSE,CONS,premium,-1.109829,2017,N,N
MEX,2008-2012,FALSE,INC,m50,.5077482,2011,N,N
MEX,2008-2012,FALSE,INC,tot,.482897,2017,N,N
MEX,2008-2012,FALSE,INC,m50,.5077481,2017,N,N
MEX,2008-2012,FALSE,INC,premium,1.876953,2011,N,N
MEX,2008-2012,FALSE,INC,b40,2.359855,2011,N,N
MEX,2008-2012,FALSE,INC,tot,.482902,2011,N,N
MEX,2008-2012,FALSE,INC,b40,2.359727,2017,N,N
MEX,2008-2012,FALSE,INC,premium,1.87683,2017,N,N
MEX,2010-2014,FALSE,INC,b40,.550795,2017,N,N
MEX,2010-2014,FALSE,INC,tot,.6131024,2011,N,N
MEX,2010-2014,FALSE,INC,premium,-.0623198,2017,N,N
MEX,2010-2014,FALSE,INC,premium,-.0622835,2011,N,N
MEX,2010-2014,FALSE,INC,m50,-.3415851,2017,N,N
MEX,2010-2014,FALSE,INC,b40,.550819,2011,N,N
MEX,2010-2014,FALSE,INC,tot,.6131148,2017,N,N
MEX,2010-2014,FALSE,INC,m50,-.3415847,2011,N,N
MEX,2016-2022,FALSE,INC,m50,3.173814,2017,N,N
MEX,2016-2022,FALSE,INC,b40,3.64149,2011,N,N
MEX,2016-2020,FALSE,INC,m50,.608808,2011,N,N
MEX,2016-2022,FALSE,INC,premium,1.689252,2017,N,N
MEX,2016-2022,FALSE,INC,tot,1.952237,2011,N,N
MEX,2016-2020,FALSE,INC,m50,.6088087,2017,N,N
MEX,2016-2020,FALSE,INC,premium,1.410998,2011,N,N
MEX,2016-2022,FALSE,INC,m50,3.173802,2011,N,N
MEX,2016-2020,FALSE,INC,premium,1.411014,2017,N,N
MEX,2016-2022,FALSE,INC,premium,1.689253,2011,N,N
MEX,2016-2020,FALSE,INC,tot,-.7160618,2011,N,N
MEX,2016-2020,FALSE,INC,b40,.6949582,2017,N,N
MEX,2016-2020,FALSE,INC,tot,-.7160557,2017,N,N
MEX,2016-2020,FALSE,INC,b40,.6949361,2011,N,N
MEX,2016-2022,FALSE,INC,tot,1.952238,2017,N,N
MEX,2016-2022,FALSE,INC,b40,3.64149,2017,N,N
MKD,2009-2014,FALSE,INC,b40,6.719899,2011,N,N
MKD,2009-2014,FALSE,INC,tot,2.049626,2011,N,N
MKD,2009-2014,FALSE,INC,m50,3.792957,2017,N,N
MKD,2009-2014,FALSE,INC,b40,6.71984,2017,N,N
MKD,2009-2014,FALSE,INC,m50,3.792957,2011,N,N
MKD,2009-2014,FALSE,INC,premium,4.670273,2011,N,N
MKD,2009-2014,FALSE,INC,tot,2.04962,2017,N,N
MKD,2009-2014,FALSE,INC,premium,4.67022,2017,N,N
MKD,2010-2014,FALSE,INC,b40,7.512374,2011,N,N
MKD,2010-2014,FALSE,INC,b40,7.506652,2017,N,N
MKD,2010-2014,FALSE,INC,premium,4.94072,2017,N,N
MKD,2010-2015,FALSE,INC,b40,6.419638,2011,N,N
MKD,2010-2015,FALSE,INC,premium,3.498971,2011,N,N
MKD,2010-2014,FALSE,INC,premium,4.945639,2011,N,N
MKD,2010-2014,FALSE,INC,tot,2.566735,2011,N,N
MKD,2010-2015,FALSE,INC,m50,3.326362,2011,N,N
MKD,2010-2014,FALSE,INC,m50,2.878565,2011,N,N
MKD,2010-2015,FALSE,INC,tot,2.920667,2011,N,N
MKD,2010-2014,FALSE,INC,m50,2.878564,2017,N,N
MKD,2010-2015,FALSE,INC,b40,6.415234,2017,N,N
MKD,2010-2015,FALSE,INC,premium,3.495205,2017,N,N
MKD,2010-2015,FALSE,INC,m50,3.32637,2017,N,N
MKD,2010-2014,FALSE,INC,tot,2.565932,2017,N,N
MKD,2010-2015,FALSE,INC,tot,2.920028,2017,N,N
MKD,2012-2017,FALSE,INC,b40,6.527988,2017,N,N
MKD,2012-2017,FALSE,INC,premium,2.35689,2017,N,N
MKD,2012-2017,FALSE,INC,tot,4.171155,2011,N,N
MKD,2012-2017,FALSE,INC,m50,5.611841,2011,N,N
MKD,2012-2017,FALSE,INC,tot,4.171098,2017,N,N
MKD,2012-2017,FALSE,INC,m50,5.611835,2017,N,N
MKD,2012-2017,FALSE,INC,premium,2.357142,2011,N,N
MKD,2012-2017,FALSE,INC,b40,6.528297,2011,N,N
MKD,2013-2018,FALSE,INC,b40,6.248862,2017,N,N
MKD,2013-2018,FALSE,INC,m50,6.239864,2011,N,N
MKD,2013-2018,FALSE,INC,tot,4.714017,2011,N,N
MKD,2013-2018,FALSE,INC,tot,4.713984,2017,N,N
MKD,2013-2018,FALSE,INC,premium,1.535054,2011,N,N
MKD,2013-2018,FALSE,INC,m50,6.239859,2017,N,N
MKD,2013-2018,FALSE,INC,b40,6.249071,2011,N,N
MKD,2013-2018,FALSE,INC,premium,1.534878,2017,N,N
MKD,2014-2019,FALSE,INC,m50,6.350059,2011,N,N
MKD,2014-2019,FALSE,INC,premium,.5159979,2011,N,N
MKD,2014-2019,FALSE,INC,m50,6.350053,2017,N,N
MKD,2014-2019,FALSE,INC,tot,5.249197,2017,N,N
MKD,2014-2019,FALSE,INC,b40,5.765241,2011,N,N
MKD,2014-2019,FALSE,INC,b40,5.76503,2017,N,N
MKD,2014-2019,FALSE,INC,tot,5.249243,2011,N,N
MKD,2014-2019,FALSE,INC,premium,.5158329,2017,N,N
MLI,2006-2009,FALSE,CONS,tot,-1.484845,2017,N,N
MLI,2006-2009,FALSE,CONS,b40,2.497219,2011,N,N
MLI,2006-2009,FALSE,CONS,tot,-1.484853,2011,N,N
MLI,2006-2009,FALSE,CONS,m50,.6227255,2011,N,N
MLI,2006-2009,FALSE,CONS,m50,.6227258,2017,N,N
MLI,2006-2009,FALSE,CONS,premium,3.982077,2017,N,N
MLI,2006-2009,FALSE,CONS,b40,2.497232,2017,N,N
MLI,2006-2009,FALSE,CONS,premium,3.982072,2011,N,N
MLI,2018-2021,FALSE,CONS,m50,-3.85911,2017,N,N
MLI,2018-2021,FALSE,CONS,tot,-3.990016,2017,N,N
MLI,2018-2021,FALSE,CONS,m50,-3.859111,2011,N,N
MLI,2018-2021,FALSE,CONS,premium,.6631012,2011,N,N
MLI,2018-2021,FALSE,CONS,tot,-3.990018,2011,N,N
MLI,2018-2021,FALSE,CONS,b40,-3.326916,2011,N,N
MLI,2018-2021,FALSE,CONS,b40,-3.326908,2017,N,N
MLI,2018-2021,FALSE,CONS,premium,.6631079,2017,N,N
MLT,2009-2014,FALSE,INC,b40,4.305363,2017,N,N
MLT,2009-2014,FALSE,INC,m50,3.945058,2011,N,N
MLT,2009-2014,FALSE,INC,premium,.6926723,2017,N,N
MLT,2009-2014,FALSE,INC,premium,.6927056,2011,N,N
MLT,2009-2014,FALSE,INC,b40,4.305407,2011,N,N
MLT,2009-2014,FALSE,INC,tot,3.612701,2011,N,N
MLT,2009-2014,FALSE,INC,tot,3.612691,2017,N,N
MLT,2009-2014,FALSE,INC,m50,3.945058,2017,N,N
MLT,2010-2015,FALSE,INC,premium,.02773,2011,N,N
MLT,2010-2015,FALSE,INC,b40,3.481328,2017,N,N
MLT,2010-2015,FALSE,INC,m50,3.116494,2011,N,N
MLT,2010-2015,FALSE,INC,m50,3.116495,2017,N,N
MLT,2010-2015,FALSE,INC,b40,3.48135,2011,N,N
MLT,2010-2015,FALSE,INC,tot,3.453616,2017,N,N
MLT,2010-2015,FALSE,INC,tot,3.45362,2011,N,N
MLT,2010-2015,FALSE,INC,premium,.0277119,2017,N,N
MLT,2012-2017,FALSE,INC,tot,3.721845,2011,N,N
MLT,2012-2017,FALSE,INC,premium,.0224912,2011,N,N
MLT,2012-2017,FALSE,INC,b40,3.744324,2017,N,N
MLT,2012-2017,FALSE,INC,tot,3.721845,2017,N,N
MLT,2012-2017,FALSE,INC,m50,3.920966,2011,N,N
MLT,2012-2017,FALSE,INC,m50,3.920962,2017,N,N
MLT,2012-2017,FALSE,INC,premium,.0224793,2017,N,N
MLT,2012-2017,FALSE,INC,b40,3.744336,2011,N,N
MLT,2013-2018,FALSE,INC,b40,3.097045,2011,N,N
MLT,2013-2018,FALSE,INC,tot,3.150425,2011,N,N
MLT,2013-2018,FALSE,INC,premium,-.0533917,2017,N,N
MLT,2013-2018,FALSE,INC,b40,3.097035,2017,N,N
MLT,2013-2018,FALSE,INC,tot,3.150426,2017,N,N
MLT,2013-2018,FALSE,INC,m50,3.285373,2011,N,N
MLT,2013-2018,FALSE,INC,m50,3.285372,2017,N,N
MLT,2013-2018,FALSE,INC,premium,-.05338,2011,N,N
MLT,2014-2019,FALSE,INC,premium,-.8121135,2011,N,N
MLT,2014-2019,FALSE,INC,b40,2.92397,2017,N,N
MLT,2014-2019,FALSE,INC,premium,-.8120978,2017,N,N
MLT,2014-2019,FALSE,INC,tot,3.736068,2017,N,N
MLT,2014-2019,FALSE,INC,m50,2.764006,2011,N,N
MLT,2014-2019,FALSE,INC,tot,3.736059,2011,N,N
MLT,2014-2019,FALSE,INC,b40,2.923945,2011,N,N
MLT,2014-2019,FALSE,INC,m50,2.764005,2017,N,N
MLT,2015-2020,FALSE,INC,b40,3.685942,2011,N,N
MLT,2015-2020,FALSE,INC,premium,-.860899,2011,N,N
MLT,2015-2020,FALSE,INC,premium,-.8608997,2017,N,N
MLT,2015-2020,FALSE,INC,m50,3.999368,2011,N,N
MLT,2015-2020,FALSE,INC,m50,3.99937,2017,N,N
MLT,2015-2020,FALSE,INC,tot,4.546841,2011,N,N
MLT,2015-2020,FALSE,INC,tot,4.546842,2017,N,N
MLT,2015-2020,FALSE,INC,b40,3.685942,2017,N,N
MMR,2015-2017,FALSE,CONS,premium,8.181885,2011,N,N
MMR,2015-2017,FALSE,CONS,tot,1.278207,2011,N,N
MMR,2015-2017,FALSE,CONS,m50,7.117624,2011,N,N
MMR,2015-2017,FALSE,CONS,b40,9.460092,2011,N,N
MMR,2015-2017,FALSE,CONS,b40,9.460087,2017,N,N
MMR,2015-2017,FALSE,CONS,m50,7.117609,2017,N,N
MMR,2015-2017,FALSE,CONS,tot,1.278207,2017,N,N
MMR,2015-2017,FALSE,CONS,premium,8.181879,2017,N,N
MNE,2006-2011,FALSE,CONS,premium,-.0265708,2017,N,N
MNE,2006-2011,FALSE,CONS,tot,2.467584,2011,N,N
MNE,2006-2011,FALSE,CONS,m50,2.392785,2017,N,N
MNE,2006-2011,FALSE,CONS,b40,2.44102,2017,N,N
MNE,2006-2011,FALSE,CONS,b40,2.44102,2011,N,N
MNE,2006-2011,FALSE,CONS,tot,2.467591,2017,N,N
MNE,2006-2011,FALSE,CONS,premium,-.0265641,2011,N,N
MNE,2006-2011,FALSE,CONS,m50,2.392782,2011,N,N
MNE,2008-2013,FALSE,CONS,m50,-3.962963,2011,N,N
MNE,2008-2013,FALSE,CONS,premium,-1.228691,2017,N,N
MNE,2008-2013,FALSE,CONS,premium,-1.22869,2011,N,N
MNE,2008-2013,FALSE,CONS,tot,-3.591595,2011,N,N
MNE,2008-2013,FALSE,CONS,b40,-4.820285,2011,N,N
MNE,2008-2013,FALSE,CONS,m50,-3.962959,2017,N,N
MNE,2008-2013,FALSE,CONS,tot,-3.591595,2017,N,N
MNE,2008-2013,FALSE,CONS,b40,-4.820286,2017,N,N
MNE,2009-2014,FALSE,CONS,tot,-2.265184,2017,N,N
MNE,2009-2014,FALSE,CONS,premium,-.4632106,2017,N,N
MNE,2009-2014,FALSE,CONS,b40,-2.7284,2011,N,N
MNE,2009-2014,FALSE,CONS,tot,-2.265188,2011,N,N
MNE,2009-2014,FALSE,CONS,m50,-2.485533,2011,N,N
MNE,2009-2014,FALSE,CONS,m50,-2.485541,2017,N,N
MNE,2009-2014,FALSE,CONS,b40,-2.728395,2017,N,N
MNE,2009-2014,FALSE,CONS,premium,-.4632125,2011,N,N
MNE,2012-2015,FALSE,INC,tot,1.353405,2017,N,N
MNE,2012-2016,FALSE,INC,tot,3.275158,2017,N,N
MNE,2012-2015,FALSE,INC,premium,3.388575,2011,N,N
MNE,2012-2016,FALSE,INC,premium,3.436693,2017,N,N
MNE,2012-2015,FALSE,INC,b40,4.741411,2017,N,N
MNE,2012-2016,FALSE,INC,m50,4.38235,2011,N,N
MNE,2012-2015,FALSE,INC,m50,2.702123,2011,N,N
MNE,2012-2016,FALSE,INC,b40,6.711582,2011,N,N
MNE,2012-2015,FALSE,INC,tot,1.353504,2011,N,N
MNE,2012-2016,FALSE,INC,tot,3.275102,2011,N,N
MNE,2012-2016,FALSE,INC,premium,3.43648,2011,N,N
MNE,2012-2015,FALSE,INC,premium,3.388006,2017,N,N
MNE,2012-2016,FALSE,INC,m50,4.38234,2017,N,N
MNE,2012-2015,FALSE,INC,m50,2.702114,2017,N,N
MNE,2012-2016,FALSE,INC,b40,6.711851,2017,N,N
MNE,2012-2015,FALSE,INC,b40,4.742079,2011,N,N
MNE,2013-2018,FALSE,INC,tot,1.913091,2011,N,N
MNE,2013-2018,FALSE,INC,m50,3.133898,2017,N,N
MNE,2013-2018,FALSE,INC,b40,3.506201,2017,N,N
MNE,2013-2018,FALSE,INC,m50,3.133903,2011,N,N
MNE,2013-2018,FALSE,INC,premium,1.592981,2011,N,N
MNE,2013-2018,FALSE,INC,tot,1.913105,2017,N,N
MNE,2013-2018,FALSE,INC,b40,3.506072,2011,N,N
MNE,2013-2018,FALSE,INC,premium,1.593096,2017,N,N
MNE,2016-2021,FALSE,INC,m50,2.285773,2017,N,N
MNE,2016-2021,FALSE,INC,b40,3.673917,2011,N,N
MNE,2016-2021,FALSE,INC,b40,3.673523,2017,N,N
MNE,2016-2021,FALSE,INC,tot,1.306497,2011,N,N
MNE,2016-2021,FALSE,INC,premium,2.36742,2011,N,N
MNE,2016-2021,FALSE,INC,tot,1.306437,2017,N,N
MNE,2016-2021,FALSE,INC,m50,2.285771,2011,N,N
MNE,2016-2021,FALSE,INC,premium,2.367087,2017,N,N
MNG,2010-2016,FALSE,CONS,tot,1.488421,2011,N,N
MNG,2010-2014,FALSE,CONS,m50,7.542996,2017,N,N
MNG,2010-2016,FALSE,CONS,premium,.4332874,2011,N,N
MNG,2010-2014,FALSE,CONS,b40,8.167109,2011,N,N
MNG,2010-2014,FALSE,CONS,premium,.9735966,2011,N,N
MNG,2010-2014,FALSE,CONS,m50,7.542995,2011,N,N
MNG,2010-2016,FALSE,CONS,tot,1.488424,2017,N,N
MNG,2010-2014,FALSE,CONS,tot,7.193513,2011,N,N
MNG,2010-2014,FALSE,CONS,b40,8.167111,2017,N,N
MNG,2010-2014,FALSE,CONS,premium,.973597,2017,N,N
MNG,2010-2016,FALSE,CONS,m50,1.726238,2011,N,N
MNG,2010-2014,FALSE,CONS,tot,7.193514,2017,N,N
MNG,2010-2016,FALSE,CONS,b40,1.921709,2017,N,N
MNG,2010-2016,FALSE,CONS,m50,1.726239,2017,N,N
MNG,2010-2016,FALSE,CONS,b40,1.921709,2011,N,N
MNG,2010-2016,FALSE,CONS,premium,.4332846,2017,N,N
MNG,2011-2016,FALSE,CONS,b40,.5639026,2011,N,N
MNG,2011-2016,FALSE,CONS,premium,.710498,2017,N,N
MNG,2011-2016,FALSE,CONS,m50,.582544,2011,N,N
MNG,2011-2016,FALSE,CONS,b40,.5638988,2017,N,N
MNG,2011-2016,FALSE,CONS,tot,-.1466009,2011,N,N
MNG,2011-2018,FALSE,CONS,premium,.3344507,2011,N,N
MNG,2011-2018,FALSE,CONS,b40,1.108235,2017,N,N
MNG,2011-2018,FALSE,CONS,tot,.7737864,2011,N,N
MNG,2011-2016,FALSE,CONS,premium,.7105035,2011,N,N
MNG,2011-2018,FALSE,CONS,m50,1.124494,2017,N,N
MNG,2011-2018,FALSE,CONS,premium,.3344474,2017,N,N
MNG,2011-2016,FALSE,CONS,m50,.582542,2017,N,N
MNG,2011-2018,FALSE,CONS,tot,.7737871,2017,N,N
MNG,2011-2018,FALSE,CONS,b40,1.108237,2011,N,N
MNG,2011-2018,FALSE,CONS,m50,1.124495,2011,N,N
MNG,2011-2016,FALSE,CONS,tot,-.1465992,2017,N,N
MNG,2014-2018,FALSE,CONS,premium,-.552006,2011,N,N
MNG,2014-2018,FALSE,CONS,b40,-3.699486,2017,N,N
MNG,2014-2018,FALSE,CONS,tot,-3.147476,2017,N,N
MNG,2014-2018,FALSE,CONS,m50,-3.414323,2017,N,N
MNG,2014-2018,FALSE,CONS,b40,-3.699484,2011,N,N
MNG,2014-2018,FALSE,CONS,premium,-.5520096,2017,N,N
MNG,2014-2018,FALSE,CONS,tot,-3.147478,2011,N,N
MNG,2014-2018,FALSE,CONS,m50,-3.414325,2011,N,N
MNG,2016-2018,FALSE,CONS,tot,3.112041,2011,N,N
MNG,2016-2018,FALSE,CONS,b40,2.481999,2017,N,N
MNG,2016-2018,FALSE,CONS,m50,2.492184,2017,N,N
MNG,2016-2018,FALSE,CONS,b40,2.481998,2011,N,N
MNG,2016-2018,FALSE,CONS,premium,-.6300428,2011,N,N
MNG,2016-2018,FALSE,CONS,premium,-.6300404,2017,N,N
MNG,2016-2018,FALSE,CONS,tot,3.11204,2017,N,N
MNG,2016-2018,FALSE,CONS,m50,2.492181,2011,N,N
MOZ,2002-2008,FALSE,CONS,m50,3.86043,2017,N,N
MOZ,2002-2008,FALSE,CONS,b40,2.993194,2017,N,N
MOZ,2002-2008,FALSE,CONS,tot,3.002085,2017,N,N
MOZ,2002-2008,FALSE,CONS,b40,2.994537,2011,N,N
MOZ,2002-2008,FALSE,CONS,m50,3.860435,2011,N,N
MOZ,2002-2008,FALSE,CONS,tot,3.002276,2011,N,N
MOZ,2002-2008,FALSE,CONS,premium,-.0077398,2011,N,N
MOZ,2002-2008,FALSE,CONS,premium,-.0088904,2017,N,N
MOZ,2008-2014,FALSE,CONS,m50,1.758634,2017,N,N
MOZ,2008-2014,FALSE,CONS,tot,5.351806,2011,N,N
MOZ,2008-2014,FALSE,CONS,premium,-3.856673,2011,N,N
MOZ,2008-2014,FALSE,CONS,b40,1.495133,2011,N,N
MOZ,2008-2014,FALSE,CONS,premium,-3.86235,2017,N,N
MOZ,2008-2014,FALSE,CONS,m50,1.758643,2011,N,N
MOZ,2008-2014,FALSE,CONS,tot,5.350522,2017,N,N
MOZ,2008-2014,FALSE,CONS,b40,1.488172,2017,N,N
MOZ,2014-2019,FALSE,CONS,b40,-4.185488,2017,N,N
MOZ,2014-2019,FALSE,CONS,m50,-3.851897,2011,N,N
MOZ,2014-2019,FALSE,CONS,m50,-3.851893,2017,N,N
MOZ,2014-2019,FALSE,CONS,tot,-5.552643,2017,N,N
MOZ,2014-2019,FALSE,CONS,premium,1.350632,2011,N,N
MOZ,2014-2019,FALSE,CONS,b40,-4.204484,2011,N,N
MOZ,2014-2019,FALSE,CONS,premium,1.367155,2017,N,N
MOZ,2014-2019,FALSE,CONS,tot,-5.555116,2011,N,N
MRT,2008-2014,FALSE,CONS,b40,3.354747,2011,N,N
MRT,2008-2014,FALSE,CONS,m50,2.100185,2011,N,N
MRT,2008-2014,FALSE,CONS,premium,1.792466,2011,N,N
MRT,2008-2014,FALSE,CONS,premium,1.792466,2017,N,N
MRT,2008-2014,FALSE,CONS,b40,3.354746,2017,N,N
MRT,2008-2014,FALSE,CONS,tot,1.56228,2017,N,N
MRT,2008-2014,FALSE,CONS,m50,2.100184,2017,N,N
MRT,2008-2014,FALSE,CONS,tot,1.562281,2011,N,N
MRT,2014-2019,FALSE,CONS,tot,-.0845568,2017,N,N
MRT,2014-2019,FALSE,CONS,m50,-.0767331,2011,N,N
MRT,2014-2019,FALSE,CONS,premium,.3981159,2011,N,N
MRT,2014-2019,FALSE,CONS,b40,.3135543,2011,N,N
MRT,2014-2019,FALSE,CONS,b40,.313564,2017,N,N
MRT,2014-2019,FALSE,CONS,premium,.3981208,2017,N,N
MRT,2014-2019,FALSE,CONS,m50,-.0767338,2017,N,N
MRT,2014-2019,FALSE,CONS,tot,-.0845616,2011,N,N
MUS,2006-2012,FALSE,CONS,premium,-1.086196,2017,N,N
MUS,2006-2012,FALSE,CONS,m50,1.652756,2017,N,N
MUS,2006-2012,FALSE,CONS,b40,1.234109,2011,N,N
MUS,2006-2012,FALSE,CONS,tot,2.32029,2011,N,N
MUS,2006-2012,FALSE,CONS,tot,2.320304,2017,N,N
MUS,2006-2012,FALSE,CONS,premium,-1.086181,2011,N,N
MUS,2006-2012,FALSE,CONS,m50,1.652768,2011,N,N
MUS,2006-2012,FALSE,CONS,b40,1.234108,2017,N,N
MUS,2012-2017,FALSE,CONS,premium,.698354,2017,N,N
MUS,2012-2017,FALSE,CONS,tot,2.015202,2011,N,N
MUS,2012-2017,FALSE,CONS,tot,2.015185,2017,N,N
MUS,2012-2017,FALSE,CONS,b40,2.713539,2017,N,N
MUS,2012-2017,FALSE,CONS,b40,2.713538,2011,N,N
MUS,2012-2017,FALSE,CONS,premium,.6983361,2011,N,N
MUS,2012-2017,FALSE,CONS,m50,2.555842,2017,N,N
MUS,2012-2017,FALSE,CONS,m50,2.555834,2011,N,N
MWI,2004-2010,FALSE,CONS,b40,-2.204348,2017,N,N
MWI,2004-2010,FALSE,CONS,premium,-2.846708,2011,N,N
MWI,2004-2010,FALSE,CONS,tot,.642782,2011,N,N
MWI,2004-2010,FALSE,CONS,m50,-.7269889,2011,N,N
MWI,2004-2010,FALSE,CONS,premium,-2.84708,2017,N,N
MWI,2004-2010,FALSE,CONS,m50,-.7269906,2017,N,N
MWI,2004-2010,FALSE,CONS,b40,-2.203926,2011,N,N
MWI,2004-2010,FALSE,CONS,tot,.6427319,2017,N,N
MWI,2010-2016,FALSE,CONS,m50,1.399612,2017,N,N
MWI,2010-2016,FALSE,CONS,m50,1.399604,2011,N,N
MWI,2010-2016,FALSE,CONS,premium,1.479024,2011,N,N
MWI,2010-2016,FALSE,CONS,b40,3.047368,2011,N,N
MWI,2010-2016,FALSE,CONS,tot,1.568344,2011,N,N
MWI,2010-2016,FALSE,CONS,tot,1.568403,2017,N,N
MWI,2010-2016,FALSE,CONS,b40,3.047797,2017,N,N
MWI,2010-2016,FALSE,CONS,premium,1.479394,2017,N,N
MWI,2016-2019,FALSE,CONS,m50,-2.395981,2011,N,N
MWI,2016-2019,FALSE,CONS,tot,-6.107321,2017,N,N
MWI,2016-2019,FALSE,CONS,b40,-2.955715,2017,N,N
MWI,2016-2019,FALSE,CONS,tot,-6.107306,2011,N,N
MWI,2016-2019,FALSE,CONS,b40,-2.955698,2011,N,N
MWI,2016-2019,FALSE,CONS,m50,-2.395974,2017,N,N
MWI,2016-2019,FALSE,CONS,premium,3.151608,2011,N,N
MWI,2016-2019,FALSE,CONS,premium,3.151605,2017,N,N
MYS,2011-2015,FALSE,INC,premium,2.037343,2011,N,N
MYS,2011-2015,FALSE,INC,m50,6.023254,2011,N,N
MYS,2011-2015,FALSE,INC,b40,7.01168,2011,N,N
MYS,2011-2015,FALSE,INC,tot,4.974338,2011,N,N
MYS,2011-2015,FALSE,INC,b40,7.01167,2017,N,N
MYS,2011-2015,FALSE,INC,tot,4.974335,2017,N,N
MYS,2011-2015,FALSE,INC,m50,6.023264,2017,N,N
MYS,2011-2015,FALSE,INC,premium,2.037335,2017,N,N
MYS,2015-2021,FALSE,INC,tot,3.059274,2017,N,N
MYS,2015-2021,FALSE,INC,tot,3.059277,2011,N,N
MYS,2015-2021,FALSE,INC,premium,.1613395,2011,N,N
MYS,2015-2021,FALSE,INC,premium,.1613522,2017,N,N
MYS,2015-2018,FALSE,INC,m50,4.488466,2017,N,N
MYS,2015-2018,FALSE,INC,m50,4.48848,2011,N,N
MYS,2015-2021,FALSE,INC,b40,3.220626,2017,N,N
MYS,2015-2018,FALSE,INC,b40,4.047419,2011,N,N
MYS,2015-2018,FALSE,INC,tot,4.397113,2011,N,N
MYS,2015-2021,FALSE,INC,b40,3.220617,2011,N,N
MYS,2015-2018,FALSE,INC,premium,-.3496943,2011,N,N
MYS,2015-2018,FALSE,INC,tot,4.397114,2017,N,N
MYS,2015-2021,FALSE,INC,m50,3.260713,2011,N,N
MYS,2015-2018,FALSE,INC,b40,4.047431,2017,N,N
MYS,2015-2021,FALSE,INC,m50,3.260711,2017,N,N
MYS,2015-2018,FALSE,INC,premium,-.3496833,2017,N,N
NAM,2003-2009,FALSE,CONS,tot,1.97656,2017,N,N
NAM,2003-2009,FALSE,CONS,m50,3.373111,2011,N,N
NAM,2003-2009,FALSE,CONS,premium,1.274822,2011,N,N
NAM,2003-2009,FALSE,CONS,b40,3.251438,2011,N,N
NAM,2003-2009,FALSE,CONS,m50,3.373114,2017,N,N
NAM,2003-2009,FALSE,CONS,tot,1.976616,2011,N,N
NAM,2003-2009,FALSE,CONS,premium,1.274156,2017,N,N
NAM,2003-2009,FALSE,CONS,b40,3.250716,2017,N,N
NAM,2009-2015,FALSE,CONS,premium,-.9087257,2017,N,N
NAM,2009-2015,FALSE,CONS,b40,5.734589,2011,N,N
NAM,2009-2015,FALSE,CONS,m50,8.667665,2011,N,N
NAM,2009-2015,FALSE,CONS,tot,6.643064,2011,N,N
NAM,2009-2015,FALSE,CONS,tot,6.643031,2017,N,N
NAM,2009-2015,FALSE,CONS,b40,5.734305,2017,N,N
NAM,2009-2015,FALSE,CONS,premium,-.9084744,2011,N,N
NAM,2009-2015,FALSE,CONS,m50,8.667664,2017,N,N
NER,2007-2014,FALSE,CONS,tot,5.42411,2017,N,N
NER,2007-2014,FALSE,CONS,premium,.4070964,2011,N,N
NER,2007-2014,FALSE,CONS,m50,6.601694,2011,N,N
NER,2007-2014,FALSE,CONS,tot,5.42418,2011,N,N
NER,2007-2014,FALSE,CONS,premium,.4068208,2017,N,N
NER,2007-2014,FALSE,CONS,b40,5.830931,2017,N,N
NER,2007-2014,FALSE,CONS,b40,5.831276,2011,N,N
NER,2007-2014,FALSE,CONS,m50,6.601696,2017,N,N
NER,2011-2014,FALSE,CONS,m50,2.485601,2017,N,N
NER,2011-2014,FALSE,CONS,tot,3.261001,2017,N,N
NER,2011-2014,FALSE,CONS,premium,-3.317067,2011,N,N
