xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
LVA,2007-2012,FALSE,INC,tot,-4.485533,2017,N,N
LVA,2007-2012,FALSE,INC,tot,-4.485541,2021,N,N
LVA,2007-2012,FALSE,INC,b40,-3.126841,2021,N,N
LVA,2007-2012,FALSE,INC,premium,1.3587,2021,N,N
LVA,2007-2012,FALSE,INC,m50,-3.821437,2021,N,N
LVA,2007-2012,FALSE,INC,premium,1.358724,2017,N,N
LVA,2007-2012,FALSE,INC,m50,-3.821445,2017,N,N
LVA,2009-2014,FALSE,INC,b40,4.434237,2017,N,N
LVA,2009-2014,FALSE,INC,tot,3.7635,2017,N,N
LVA,2009-2014,FALSE,INC,tot,3.763587,2021,N,N
LVA,2009-2014,FALSE,INC,m50,3.5111,2017,N,N
LVA,2009-2014,FALSE,INC,m50,3.511098,2021,N,N
LVA,2009-2014,FALSE,INC,premium,.670737,2017,N,N
LVA,2009-2014,FALSE,INC,premium,.6711302,2021,N,N
LVA,2009-2014,FALSE,INC,b40,4.434718,2021,N,N
LVA,2010-2015,FALSE,INC,b40,7.484033,2021,N,N
LVA,2010-2015,FALSE,INC,b40,7.483637,2017,N,N
LVA,2010-2015,FALSE,INC,tot,6.471514,2017,N,N
LVA,2010-2015,FALSE,INC,tot,6.471587,2021,N,N
LVA,2010-2015,FALSE,INC,premium,1.012445,2021,N,N
LVA,2010-2015,FALSE,INC,premium,1.012123,2017,N,N
LVA,2010-2015,FALSE,INC,m50,5.541873,2017,N,N
LVA,2010-2015,FALSE,INC,m50,5.541875,2021,N,N
LVA,2012-2017,FALSE,INC,b40,7.89129,2017,N,N
LVA,2012-2017,FALSE,INC,m50,8.210533,2017,N,N
LVA,2012-2017,FALSE,INC,tot,8.225293,2017,N,N
LVA,2012-2017,FALSE,INC,premium,-.3338871,2021,N,N
LVA,2012-2017,FALSE,INC,premium,-.3340034,2017,N,N
LVA,2012-2017,FALSE,INC,m50,8.210528,2021,N,N
LVA,2012-2017,FALSE,INC,tot,8.225324,2021,N,N
LVA,2012-2017,FALSE,INC,b40,7.891437,2021,N,N
LVA,2013-2018,FALSE,INC,tot,7.869201,2017,N,N
LVA,2013-2018,FALSE,INC,b40,8.046287,2021,N,N
LVA,2013-2018,FALSE,INC,m50,8.157292,2017,N,N
LVA,2013-2018,FALSE,INC,b40,8.04596,2017,N,N
LVA,2013-2018,FALSE,INC,tot,7.869253,2021,N,N
LVA,2013-2018,FALSE,INC,premium,.1767597,2017,N,N
LVA,2013-2018,FALSE,INC,premium,.1770334,2021,N,N
LVA,2013-2018,FALSE,INC,m50,8.157299,2021,N,N
LVA,2014-2019,FALSE,INC,premium,.4543395,2021,N,N
LVA,2014-2019,FALSE,INC,tot,6.716289,2021,N,N
LVA,2014-2019,FALSE,INC,m50,6.992926,2021,N,N
LVA,2014-2019,FALSE,INC,premium,.454226,2017,N,N
LVA,2014-2019,FALSE,INC,m50,6.992924,2017,N,N
LVA,2014-2019,FALSE,INC,tot,6.716266,2017,N,N
LVA,2014-2019,FALSE,INC,b40,7.170492,2017,N,N
LVA,2014-2019,FALSE,INC,b40,7.170629,2021,N,N
LVA,2015-2020,FALSE,INC,m50,6.414983,2021,N,N
LVA,2015-2020,FALSE,INC,b40,5.985585,2017,N,N
LVA,2015-2020,FALSE,INC,tot,6.785438,2021,N,N
LVA,2015-2020,FALSE,INC,tot,6.785418,2017,N,N
LVA,2015-2020,FALSE,INC,premium,-.7998328,2017,N,N
LVA,2015-2020,FALSE,INC,premium,-.7997689,2021,N,N
LVA,2015-2020,FALSE,INC,b40,5.985669,2021,N,N
LVA,2015-2020,FALSE,INC,m50,6.414993,2017,N,N
LVA,2016-2021,FALSE,INC,tot,6.681786,2017,N,N
LVA,2016-2021,FALSE,INC,b40,6.848409,2017,N,N
LVA,2016-2021,FALSE,INC,premium,.1666236,2017,N,N
LVA,2016-2021,FALSE,INC,m50,6.82457,2021,N,N
LVA,2016-2021,FALSE,INC,b40,6.84837,2021,N,N
LVA,2016-2021,FALSE,INC,m50,6.824575,2017,N,N
LVA,2016-2021,FALSE,INC,tot,6.681784,2021,N,N
LVA,2016-2021,FALSE,INC,premium,.1665864,2021,N,N
LVA,2017-2022,FALSE,INC,m50,3.767751,2021,N,N
LVA,2017-2022,FALSE,INC,premium,1.212076,2017,N,N
LVA,2017-2022,FALSE,INC,b40,4.640723,2017,N,N
LVA,2017-2022,FALSE,INC,m50,3.76775,2017,N,N
LVA,2017-2022,FALSE,INC,tot,3.428661,2021,N,N
LVA,2017-2022,FALSE,INC,b40,4.640784,2021,N,N
LVA,2017-2022,FALSE,INC,tot,3.428647,2017,N,N
LVA,2017-2022,FALSE,INC,premium,1.212123,2021,N,N
MDA,2006-2011,FALSE,CONS,b40,5.673568,2021,N,N
MDA,2006-2011,FALSE,CONS,tot,2.893023,2017,N,N
MDA,2006-2011,FALSE,CONS,premium,2.780491,2021,N,N
MDA,2006-2011,FALSE,CONS,premium,2.780279,2017,N,N
MDA,2006-2011,FALSE,CONS,tot,2.893077,2021,N,N
MDA,2006-2011,FALSE,CONS,m50,3.852619,2017,N,N
MDA,2006-2011,FALSE,CONS,m50,3.852624,2021,N,N
MDA,2006-2011,FALSE,CONS,b40,5.673302,2017,N,N
MDA,2008-2013,FALSE,CONS,premium,3.181106,2021,N,N
MDA,2008-2013,FALSE,CONS,m50,3.134283,2021,N,N
MDA,2008-2013,FALSE,CONS,premium,3.181121,2017,N,N
MDA,2008-2013,FALSE,CONS,b40,4.974933,2017,N,N
MDA,2008-2013,FALSE,CONS,m50,3.134298,2017,N,N
MDA,2008-2013,FALSE,CONS,b40,4.974935,2021,N,N
MDA,2008-2013,FALSE,CONS,tot,1.793812,2017,N,N
MDA,2008-2013,FALSE,CONS,tot,1.79383,2021,N,N
MDA,2009-2014,FALSE,CONS,premium,3.511941,2021,N,N
MDA,2009-2014,FALSE,CONS,b40,4.823501,2021,N,N
MDA,2009-2014,FALSE,CONS,m50,2.258686,2021,N,N
MDA,2009-2014,FALSE,CONS,m50,2.25868,2017,N,N
MDA,2009-2014,FALSE,CONS,premium,3.511945,2017,N,N
MDA,2009-2014,FALSE,CONS,tot,1.31156,2021,N,N
MDA,2009-2014,FALSE,CONS,b40,4.823503,2017,N,N
MDA,2009-2014,FALSE,CONS,tot,1.311558,2017,N,N
MDA,2010-2015,FALSE,CONS,m50,2.51866,2017,N,N
MDA,2010-2015,FALSE,CONS,tot,1.532954,2017,N,N
MDA,2010-2015,FALSE,CONS,m50,2.518671,2021,N,N
MDA,2010-2015,FALSE,CONS,b40,4.13251,2017,N,N
MDA,2010-2015,FALSE,CONS,tot,1.532953,2021,N,N
MDA,2010-2015,FALSE,CONS,premium,2.599556,2017,N,N
MDA,2010-2015,FALSE,CONS,b40,4.132509,2021,N,N
MDA,2010-2015,FALSE,CONS,premium,2.599556,2021,N,N
MDA,2011-2016,FALSE,CONS,m50,1.019784,2021,N,N
MDA,2011-2016,FALSE,CONS,b40,2.824383,2017,N,N
MDA,2011-2016,FALSE,CONS,tot,.4192027,2017,N,N
MDA,2011-2016,FALSE,CONS,tot,.4191822,2021,N,N
MDA,2011-2016,FALSE,CONS,b40,2.824384,2021,N,N
MDA,2011-2016,FALSE,CONS,premium,2.40518,2017,N,N
MDA,2011-2016,FALSE,CONS,m50,1.019799,2017,N,N
MDA,2011-2016,FALSE,CONS,premium,2.405202,2021,N,N
MDA,2012-2017,FALSE,CONS,tot,.970621,2017,N,N
MDA,2012-2017,FALSE,CONS,premium,1.63579,2021,N,N
MDA,2012-2017,FALSE,CONS,m50,1.424166,2017,N,N
MDA,2012-2017,FALSE,CONS,premium,1.635774,2017,N,N
MDA,2012-2017,FALSE,CONS,tot,.9706075,2021,N,N
MDA,2012-2017,FALSE,CONS,b40,2.606395,2017,N,N
MDA,2012-2017,FALSE,CONS,b40,2.606397,2021,N,N
MDA,2012-2017,FALSE,CONS,m50,1.424163,2021,N,N
MDA,2013-2018,FALSE,CONS,premium,1.574752,2017,N,N
MDA,2013-2018,FALSE,CONS,b40,1.896883,2021,N,N
MDA,2013-2018,FALSE,CONS,premium,1.574758,2021,N,N
MDA,2013-2018,FALSE,CONS,tot,.3221324,2017,N,N
MDA,2013-2018,FALSE,CONS,m50,.6234882,2021,N,N
MDA,2013-2018,FALSE,CONS,b40,1.896884,2017,N,N
MDA,2013-2018,FALSE,CONS,tot,.3221248,2021,N,N
MDA,2013-2018,FALSE,CONS,m50,.6234876,2017,N,N
MDA,2019-2022,FALSE,CONS,premium,.3245115,2017,N,N
MDA,2019-2022,FALSE,CONS,b40,-2.140031,2017,N,N
MDA,2019-2022,FALSE,CONS,b40,-2.140032,2021,N,N
MDA,2019-2022,FALSE,CONS,premium,.3245068,2021,N,N
MDA,2019-2022,FALSE,CONS,m50,-2.315434,2021,N,N
MDA,2019-2022,FALSE,CONS,tot,-2.464543,2017,N,N
MDA,2019-2022,FALSE,CONS,tot,-2.464539,2021,N,N
MDA,2019-2022,FALSE,CONS,m50,-2.315466,2017,N,N
MEX,2008-2012,FALSE,INC,b40,2.359358,2017,N,N
MEX,2008-2012,FALSE,INC,m50,.5077492,2021,N,N
MEX,2008-2012,FALSE,INC,tot,.4828598,2017,N,N
MEX,2008-2012,FALSE,INC,m50,.5077481,2017,N,N
MEX,2008-2012,FALSE,INC,premium,1.876498,2017,N,N
MEX,2008-2012,FALSE,INC,tot,.482871,2021,N,N
MEX,2008-2012,FALSE,INC,premium,1.876738,2021,N,N
MEX,2008-2012,FALSE,INC,b40,2.359609,2021,N,N
MEX,2010-2014,FALSE,INC,tot,.6130946,2017,N,N
MEX,2010-2014,FALSE,INC,m50,-.3415851,2017,N,N
MEX,2010-2014,FALSE,INC,tot,.6130911,2021,N,N
MEX,2010-2014,FALSE,INC,b40,.5507253,2017,N,N
MEX,2010-2014,FALSE,INC,b40,.5507721,2021,N,N
MEX,2010-2014,FALSE,INC,premium,-.0623693,2017,N,N
MEX,2010-2014,FALSE,INC,premium,-.062319,2021,N,N
MEX,2010-2014,FALSE,INC,m50,-.3415845,2021,N,N
MEX,2016-2022,FALSE,INC,tot,1.952233,2021,N,N
MEX,2016-2022,FALSE,INC,premium,1.689262,2017,N,N
MEX,2016-2022,FALSE,INC,premium,1.689263,2021,N,N
MEX,2016-2020,FALSE,INC,m50,.6088087,2017,N,N
MEX,2016-2020,FALSE,INC,premium,1.411083,2017,N,N
MEX,2016-2020,FALSE,INC,tot,-.7160623,2021,N,N
MEX,2016-2020,FALSE,INC,tot,-.7160552,2017,N,N
MEX,2016-2020,FALSE,INC,b40,.6949823,2021,N,N
MEX,2016-2020,FALSE,INC,b40,.6950277,2017,N,N
MEX,2016-2022,FALSE,INC,m50,3.173814,2017,N,N
MEX,2016-2020,FALSE,INC,premium,1.411045,2021,N,N
MEX,2016-2022,FALSE,INC,m50,3.17381,2021,N,N
MEX,2016-2020,FALSE,INC,m50,.6088167,2021,N,N
MEX,2016-2022,FALSE,INC,b40,3.641496,2021,N,N
MEX,2016-2022,FALSE,INC,b40,3.641499,2017,N,N
MEX,2016-2022,FALSE,INC,tot,1.952237,2017,N,N
MKD,2009-2014,FALSE,INC,premium,4.670233,2021,N,N
MKD,2009-2014,FALSE,INC,tot,2.049638,2021,N,N
MKD,2009-2014,FALSE,INC,m50,3.792957,2017,N,N
MKD,2009-2014,FALSE,INC,tot,2.049628,2017,N,N
MKD,2009-2014,FALSE,INC,m50,3.79296,2021,N,N
MKD,2009-2014,FALSE,INC,b40,6.719709,2017,N,N
MKD,2009-2014,FALSE,INC,b40,6.719871,2021,N,N
MKD,2009-2014,FALSE,INC,premium,4.670081,2017,N,N
MKD,2010-2015,FALSE,INC,tot,2.920406,2021,N,N
MKD,2010-2014,FALSE,INC,tot,2.563834,2017,N,N
MKD,2010-2014,FALSE,INC,m50,2.878559,2021,N,N
MKD,2010-2014,FALSE,INC,premium,4.927629,2017,N,N
MKD,2010-2015,FALSE,INC,b40,6.417922,2021,N,N
MKD,2010-2014,FALSE,INC,b40,7.491464,2017,N,N
MKD,2010-2015,FALSE,INC,b40,6.403514,2017,N,N
MKD,2010-2015,FALSE,INC,m50,3.32637,2017,N,N
MKD,2010-2014,FALSE,INC,b40,7.51014,2021,N,N
MKD,2010-2015,FALSE,INC,m50,3.326355,2021,N,N
MKD,2010-2015,FALSE,INC,tot,2.918408,2017,N,N
MKD,2010-2014,FALSE,INC,tot,2.566428,2021,N,N
MKD,2010-2015,FALSE,INC,premium,3.497517,2021,N,N
MKD,2010-2014,FALSE,INC,premium,4.943712,2021,N,N
MKD,2010-2015,FALSE,INC,premium,3.485106,2017,N,N
MKD,2010-2014,FALSE,INC,m50,2.878564,2017,N,N
MKD,2012-2017,FALSE,INC,b40,6.527258,2017,N,N
MKD,2012-2017,FALSE,INC,tot,4.170988,2017,N,N
MKD,2012-2017,FALSE,INC,premium,2.35627,2017,N,N
MKD,2012-2017,FALSE,INC,m50,5.611835,2017,N,N
MKD,2012-2017,FALSE,INC,m50,5.61183,2021,N,N
MKD,2012-2017,FALSE,INC,b40,6.528176,2021,N,N
MKD,2012-2017,FALSE,INC,premium,2.357054,2021,N,N
MKD,2012-2017,FALSE,INC,tot,4.171122,2021,N,N
MKD,2013-2018,FALSE,INC,tot,4.714005,2021,N,N
MKD,2013-2018,FALSE,INC,m50,6.239859,2017,N,N
MKD,2013-2018,FALSE,INC,tot,4.713898,2017,N,N
MKD,2013-2018,FALSE,INC,m50,6.239863,2021,N,N
MKD,2013-2018,FALSE,INC,b40,6.248983,2021,N,N
MKD,2013-2018,FALSE,INC,premium,1.534978,2021,N,N
MKD,2013-2018,FALSE,INC,premium,1.534425,2017,N,N
MKD,2013-2018,FALSE,INC,b40,6.248323,2017,N,N
MKD,2014-2019,FALSE,INC,m50,6.35005,2021,N,N
MKD,2014-2019,FALSE,INC,b40,5.764445,2017,N,N
MKD,2014-2019,FALSE,INC,tot,5.249102,2017,N,N
MKD,2014-2019,FALSE,INC,premium,.5153427,2017,N,N
MKD,2014-2019,FALSE,INC,tot,5.249221,2021,N,N
MKD,2014-2019,FALSE,INC,m50,6.350053,2017,N,N
MKD,2014-2019,FALSE,INC,b40,5.765163,2021,N,N
MKD,2014-2019,FALSE,INC,premium,.5159416,2021,N,N
MLI,2006-2009,FALSE,CONS,premium,3.982077,2021,N,N
MLI,2006-2009,FALSE,CONS,tot,-1.484808,2017,N,N
MLI,2006-2009,FALSE,CONS,m50,.6227258,2017,N,N
MLI,2006-2009,FALSE,CONS,b40,2.497322,2017,N,N
MLI,2006-2009,FALSE,CONS,m50,.6227267,2021,N,N
MLI,2006-2009,FALSE,CONS,premium,3.98213,2017,N,N
MLI,2006-2009,FALSE,CONS,b40,2.497248,2021,N,N
MLI,2006-2009,FALSE,CONS,tot,-1.484829,2021,N,N
MLI,2018-2021,FALSE,CONS,premium,.6631019,2021,N,N
MLI,2018-2021,FALSE,CONS,b40,-3.326914,2021,N,N
MLI,2018-2021,FALSE,CONS,premium,.6631079,2017,N,N
MLI,2018-2021,FALSE,CONS,m50,-3.859104,2021,N,N
MLI,2018-2021,FALSE,CONS,m50,-3.85911,2017,N,N
MLI,2018-2021,FALSE,CONS,b40,-3.326908,2017,N,N
MLI,2018-2021,FALSE,CONS,tot,-3.990016,2021,N,N
MLI,2018-2021,FALSE,CONS,tot,-3.990016,2017,N,N
MLT,2009-2014,FALSE,INC,m50,3.94506,2021,N,N
MLT,2009-2014,FALSE,INC,tot,3.612684,2021,N,N
MLT,2009-2014,FALSE,INC,premium,.6926422,2017,N,N
MLT,2009-2014,FALSE,INC,b40,4.305322,2017,N,N
MLT,2009-2014,FALSE,INC,premium,.692673,2021,N,N
MLT,2009-2014,FALSE,INC,tot,3.61268,2017,N,N
MLT,2009-2014,FALSE,INC,b40,4.305357,2021,N,N
MLT,2009-2014,FALSE,INC,m50,3.945058,2017,N,N
MLT,2010-2015,FALSE,INC,b40,3.481313,2021,N,N
MLT,2010-2015,FALSE,INC,m50,3.116501,2021,N,N
MLT,2010-2015,FALSE,INC,premium,.0276968,2021,N,N
MLT,2010-2015,FALSE,INC,m50,3.116495,2017,N,N
MLT,2010-2015,FALSE,INC,tot,3.45361,2017,N,N
MLT,2010-2015,FALSE,INC,b40,3.481306,2017,N,N
MLT,2010-2015,FALSE,INC,tot,3.453616,2021,N,N
MLT,2010-2015,FALSE,INC,premium,.0276961,2017,N,N
MLT,2012-2017,FALSE,INC,b40,3.744332,2021,N,N
MLT,2012-2017,FALSE,INC,premium,.0224869,2017,N,N
MLT,2012-2017,FALSE,INC,tot,3.721845,2017,N,N
MLT,2012-2017,FALSE,INC,m50,3.920962,2017,N,N
MLT,2012-2017,FALSE,INC,premium,.0224905,2021,N,N
MLT,2012-2017,FALSE,INC,b40,3.744332,2017,N,N
MLT,2012-2017,FALSE,INC,m50,3.920963,2021,N,N
MLT,2012-2017,FALSE,INC,tot,3.721842,2021,N,N
MLT,2013-2018,FALSE,INC,premium,-.0533917,2017,N,N
MLT,2013-2018,FALSE,INC,tot,3.150426,2017,N,N
MLT,2013-2018,FALSE,INC,b40,3.097035,2017,N,N
MLT,2013-2018,FALSE,INC,m50,3.285372,2017,N,N
MLT,2013-2018,FALSE,INC,tot,3.150427,2021,N,N
MLT,2013-2018,FALSE,INC,premium,-.0533876,2021,N,N
MLT,2013-2018,FALSE,INC,b40,3.097039,2021,N,N
MLT,2013-2018,FALSE,INC,m50,3.285375,2021,N,N
MLT,2014-2019,FALSE,INC,m50,2.764005,2017,N,N
MLT,2014-2019,FALSE,INC,b40,2.924006,2017,N,N
MLT,2014-2019,FALSE,INC,premium,-.8120699,2017,N,N
MLT,2014-2019,FALSE,INC,b40,2.923973,2021,N,N
MLT,2014-2019,FALSE,INC,tot,3.736076,2017,N,N
MLT,2014-2019,FALSE,INC,premium,-.812098,2021,N,N
MLT,2014-2019,FALSE,INC,tot,3.736071,2021,N,N
MLT,2014-2019,FALSE,INC,m50,2.764006,2021,N,N
MLT,2015-2020,FALSE,INC,m50,3.999365,2021,N,N
MLT,2015-2020,FALSE,INC,b40,3.685934,2017,N,N
MLT,2015-2020,FALSE,INC,m50,3.99937,2017,N,N
MLT,2015-2020,FALSE,INC,premium,-.860908,2017,N,N
MLT,2015-2020,FALSE,INC,tot,4.546844,2021,N,N
MLT,2015-2020,FALSE,INC,tot,4.546842,2017,N,N
MLT,2015-2020,FALSE,INC,b40,3.685949,2021,N,N
MLT,2015-2020,FALSE,INC,premium,-.8608952,2021,N,N
MLT,2017-2022,FALSE,INC,premium,-2.337567,2021,N,N
MLT,2017-2022,FALSE,INC,m50,2.882881,2017,N,N
MLT,2017-2022,FALSE,INC,premium,-2.337562,2017,N,N
MLT,2017-2022,FALSE,INC,b40,2.085021,2017,N,N
MLT,2017-2022,FALSE,INC,tot,4.422583,2017,N,N
MLT,2017-2022,FALSE,INC,b40,2.085017,2021,N,N
MLT,2017-2022,FALSE,INC,tot,4.422585,2021,N,N
MLT,2017-2022,FALSE,INC,m50,2.882879,2021,N,N
MMR,2015-2017,FALSE,CONS,m50,7.117609,2017,N,N
MMR,2015-2017,FALSE,CONS,tot,1.278207,2017,N,N
MMR,2015-2017,FALSE,CONS,tot,1.278209,2021,N,N
MMR,2015-2017,FALSE,CONS,premium,8.181873,2021,N,N
MMR,2015-2017,FALSE,CONS,premium,8.181879,2017,N,N
MMR,2015-2017,FALSE,CONS,b40,9.460087,2017,N,N
MMR,2015-2017,FALSE,CONS,b40,9.460082,2021,N,N
MMR,2015-2017,FALSE,CONS,m50,7.117624,2021,N,N
MNE,2006-2011,FALSE,CONS,premium,-.0265708,2017,N,N
MNE,2006-2011,FALSE,CONS,m50,2.392782,2021,N,N
MNE,2006-2011,FALSE,CONS,m50,2.392785,2017,N,N
MNE,2006-2011,FALSE,CONS,premium,-.0265684,2021,N,N
MNE,2006-2011,FALSE,CONS,tot,2.467588,2021,N,N
MNE,2006-2011,FALSE,CONS,b40,2.44102,2021,N,N
MNE,2006-2011,FALSE,CONS,tot,2.467591,2017,N,N
MNE,2006-2011,FALSE,CONS,b40,2.44102,2017,N,N
MNE,2008-2013,FALSE,CONS,tot,-3.591595,2017,N,N
MNE,2008-2013,FALSE,CONS,b40,-4.820286,2017,N,N
MNE,2008-2013,FALSE,CONS,premium,-1.228691,2017,N,N
MNE,2008-2013,FALSE,CONS,b40,-4.820287,2021,N,N
MNE,2008-2013,FALSE,CONS,premium,-1.228687,2021,N,N
MNE,2008-2013,FALSE,CONS,m50,-3.962959,2017,N,N
MNE,2008-2013,FALSE,CONS,m50,-3.962957,2021,N,N
MNE,2008-2013,FALSE,CONS,tot,-3.5916,2021,N,N
MNE,2009-2014,FALSE,CONS,m50,-2.485541,2017,N,N
MNE,2009-2014,FALSE,CONS,premium,-.4632106,2017,N,N
MNE,2009-2014,FALSE,CONS,tot,-2.265184,2017,N,N
MNE,2009-2014,FALSE,CONS,b40,-2.728395,2017,N,N
MNE,2009-2014,FALSE,CONS,m50,-2.485539,2021,N,N
MNE,2009-2014,FALSE,CONS,premium,-.4632056,2021,N,N
MNE,2009-2014,FALSE,CONS,tot,-2.265186,2021,N,N
MNE,2009-2014,FALSE,CONS,b40,-2.728392,2021,N,N
MNE,2012-2016,FALSE,INC,b40,6.71208,2021,N,N
MNE,2012-2015,FALSE,INC,tot,1.353316,2021,N,N
MNE,2012-2016,FALSE,INC,tot,3.275195,2021,N,N
MNE,2012-2015,FALSE,INC,m50,2.702126,2021,N,N
MNE,2012-2016,FALSE,INC,tot,3.275357,2017,N,N
MNE,2012-2016,FALSE,INC,premium,3.437548,2017,N,N
MNE,2012-2015,FALSE,INC,b40,4.738743,2017,N,N
MNE,2012-2015,FALSE,INC,premium,3.387537,2021,N,N
MNE,2012-2015,FALSE,INC,m50,2.702114,2017,N,N
MNE,2012-2016,FALSE,INC,b40,6.712905,2017,N,N
MNE,2012-2015,FALSE,INC,tot,1.353036,2017,N,N
MNE,2012-2016,FALSE,INC,m50,4.38234,2021,N,N
MNE,2012-2015,FALSE,INC,premium,3.385707,2017,N,N
MNE,2012-2016,FALSE,INC,premium,3.436885,2021,N,N
MNE,2012-2015,FALSE,INC,b40,4.740853,2021,N,N
MNE,2012-2016,FALSE,INC,m50,4.38234,2017,N,N
MNE,2013-2018,FALSE,INC,premium,1.593172,2021,N,N
MNE,2013-2018,FALSE,INC,premium,1.593488,2017,N,N
MNE,2013-2018,FALSE,INC,b40,3.506677,2017,N,N
MNE,2013-2018,FALSE,INC,tot,1.913189,2017,N,N
MNE,2013-2018,FALSE,INC,m50,3.133898,2017,N,N
MNE,2013-2018,FALSE,INC,b40,3.506307,2021,N,N
MNE,2013-2018,FALSE,INC,m50,3.13389,2021,N,N
MNE,2013-2018,FALSE,INC,tot,1.913134,2021,N,N
MNE,2016-2021,FALSE,INC,b40,3.673192,2021,N,N
MNE,2016-2021,FALSE,INC,premium,2.366797,2021,N,N
MNE,2016-2021,FALSE,INC,tot,1.306395,2021,N,N
MNE,2016-2021,FALSE,INC,premium,2.365798,2017,N,N
MNE,2016-2021,FALSE,INC,b40,3.672018,2017,N,N
MNE,2016-2021,FALSE,INC,m50,2.28578,2021,N,N
MNE,2016-2021,FALSE,INC,tot,1.30622,2017,N,N
MNE,2016-2021,FALSE,INC,m50,2.285773,2017,N,N
MNG,2010-2016,FALSE,CONS,premium,.4332775,2021,N,N
MNG,2010-2014,FALSE,CONS,premium,.973597,2017,N,N
MNG,2010-2014,FALSE,CONS,premium,.9736037,2021,N,N
MNG,2010-2014,FALSE,CONS,tot,7.193503,2021,N,N
MNG,2010-2016,FALSE,CONS,m50,1.72624,2021,N,N
MNG,2010-2014,FALSE,CONS,tot,7.193514,2017,N,N
MNG,2010-2016,FALSE,CONS,tot,1.48843,2021,N,N
MNG,2010-2016,FALSE,CONS,m50,1.726239,2017,N,N
MNG,2010-2016,FALSE,CONS,b40,1.921709,2017,N,N
MNG,2010-2014,FALSE,CONS,b40,8.167107,2021,N,N
MNG,2010-2014,FALSE,CONS,b40,8.167111,2017,N,N
MNG,2010-2016,FALSE,CONS,tot,1.488424,2017,N,N
MNG,2010-2016,FALSE,CONS,premium,.4332846,2017,N,N
MNG,2010-2014,FALSE,CONS,m50,7.542996,2017,N,N
MNG,2010-2016,FALSE,CONS,b40,1.921707,2021,N,N
MNG,2010-2014,FALSE,CONS,m50,7.542996,2021,N,N
MNG,2011-2016,FALSE,CONS,m50,.5825442,2021,N,N
MNG,2011-2018,FALSE,CONS,tot,.7737871,2017,N,N
MNG,2011-2018,FALSE,CONS,m50,1.124495,2021,N,N
MNG,2011-2018,FALSE,CONS,premium,.3344419,2021,N,N
MNG,2011-2018,FALSE,CONS,m50,1.124494,2017,N,N
MNG,2011-2018,FALSE,CONS,premium,.3344474,2017,N,N
MNG,2011-2016,FALSE,CONS,m50,.582542,2017,N,N
MNG,2011-2016,FALSE,CONS,premium,.710498,2017,N,N
MNG,2011-2018,FALSE,CONS,b40,1.108235,2017,N,N
MNG,2011-2016,FALSE,CONS,tot,-.1465992,2017,N,N
MNG,2011-2018,FALSE,CONS,b40,1.108233,2021,N,N
MNG,2011-2016,FALSE,CONS,b40,.5638988,2017,N,N
MNG,2011-2018,FALSE,CONS,tot,.7737914,2021,N,N
MNG,2011-2016,FALSE,CONS,b40,.5638985,2021,N,N
MNG,2011-2016,FALSE,CONS,premium,.7104895,2021,N,N
MNG,2011-2016,FALSE,CONS,tot,-.1465909,2021,N,N
MNG,2014-2018,FALSE,CONS,premium,-.5520096,2017,N,N
MNG,2014-2018,FALSE,CONS,b40,-3.699485,2021,N,N
MNG,2014-2018,FALSE,CONS,tot,-3.147476,2017,N,N
MNG,2014-2018,FALSE,CONS,m50,-3.414323,2017,N,N
MNG,2014-2018,FALSE,CONS,tot,-3.14746,2021,N,N
MNG,2014-2018,FALSE,CONS,premium,-.5520248,2021,N,N
MNG,2014-2018,FALSE,CONS,b40,-3.699486,2017,N,N
MNG,2014-2018,FALSE,CONS,m50,-3.414324,2021,N,N
MNG,2016-2018,FALSE,CONS,tot,3.112034,2021,N,N
MNG,2016-2018,FALSE,CONS,b40,2.481996,2021,N,N
MNG,2016-2018,FALSE,CONS,b40,2.481999,2017,N,N
MNG,2016-2018,FALSE,CONS,tot,3.11204,2017,N,N
MNG,2016-2018,FALSE,CONS,m50,2.49218,2021,N,N
MNG,2016-2018,FALSE,CONS,premium,-.6300383,2021,N,N
MNG,2016-2018,FALSE,CONS,premium,-.6300404,2017,N,N
MNG,2016-2018,FALSE,CONS,m50,2.492184,2017,N,N
MOZ,2002-2008,FALSE,CONS,premium,-.0102582,2017,N,N
MOZ,2002-2008,FALSE,CONS,tot,3.002177,2021,N,N
MOZ,2002-2008,FALSE,CONS,premium,-.0091147,2021,N,N
MOZ,2002-2008,FALSE,CONS,m50,3.860577,2017,N,N
MOZ,2002-2008,FALSE,CONS,m50,3.860577,2021,N,N
MOZ,2002-2008,FALSE,CONS,b40,2.991724,2017,N,N
MOZ,2002-2008,FALSE,CONS,tot,3.001982,2017,N,N
MOZ,2002-2008,FALSE,CONS,b40,2.993062,2021,N,N
MOZ,2008-2014,FALSE,CONS,m50,1.758634,2017,N,N
MOZ,2008-2014,FALSE,CONS,tot,5.350084,2021,N,N
MOZ,2008-2014,FALSE,CONS,m50,1.758636,2021,N,N
MOZ,2008-2014,FALSE,CONS,premium,-3.87411,2017,N,N
MOZ,2008-2014,FALSE,CONS,b40,1.473714,2017,N,N
MOZ,2008-2014,FALSE,CONS,b40,1.485849,2021,N,N
